Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
478  Points		495  Points		255  Points		185  Points		162  Points		123  Points		387  Points		203  Points		164  Points		115  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00110672	5.70415	0.000522183	0.207305	0.27952	516.283	0.427635	5622.29	0.559033	703.087	0.838532	1322.89	0.139759	686.073	0.419272	760.237	0.698771	13423.7	0.85527	3061.37
0.00642095	5.70389	0.000975019	0.282564	0.27959	189.797	0.42766	424.369	0.559092	323.772	0.838563	535.632	0.139918	123.232	0.41933	282.721	0.698788	710.331	0.855287	706.225
0.0117345	5.70355	0.00156262	0.356575	0.279726	116.32	0.427728	220.541	0.559196	210.342	0.838621	335.817	0.140295	67.8705	0.419441	173.69	0.698834	364.842	0.855326	399.169
0.0170467	5.70296	0.00227985	0.429028	0.279928	83.8988	0.427838	149.013	0.559343	155.797	0.838706	244.596	0.140889	46.9819	0.419606	125.383	0.69891	245.478	0.855386	278.223
0.022357	5.70214	0.00312084	0.499678	0.280194	65.6471	0.427992	112.545	0.559534	123.739	0.838817	192.361	0.141695	36.0503	0.419824	98.129	0.699016	184.982	0.855468	213.538
0.0276646	5.7011	0.00407898	0.568309	0.280525	53.9483	0.428189	90.4396	0.559769	102.642	0.838955	158.523	0.14271	29.3509	0.420094	80.6326	0.699151	148.423	0.85557	173.268
0.032969	5.69985	0.00514737	0.634766	0.28092	45.8153	0.42843	75.6111	0.560048	87.7091	0.839119	134.819	0.143925	24.8409	0.420417	68.4532	0.699316	123.943	0.855695	145.786
0.0382697	5.69838	0.00631863	0.698904	0.281379	39.837	0.428714	64.9771	0.56037	76.5849	0.83931	117.292	0.145335	21.6093	0.420793	59.4898	0.699511	106.407	0.855841	125.836
0.0435657	5.69667	0.00758549	0.760643	0.281902	35.2599	0.429042	56.9805	0.560735	67.9789	0.839528	103.807	0.146931	19.1884	0.421222	52.6194	0.699736	93.2283	0.856009	110.696
0.0488566	5.69472	0.0089405	0.819916	0.282487	31.6453	0.429414	50.7502	0.561145	61.1244	0.839772	93.1102	0.148706	17.3136	0.421703	47.1874	0.69999	82.9636	0.856198	98.8153
0.0541417	5.69255	0.0103764	0.876692	0.283134	28.7202	0.42983	45.7606	0.561597	55.5373	0.840042	84.4194	0.15065	15.8235	0.422236	42.7864	0.700273	74.7436	0.856409	89.2434
0.0594202	5.69014	0.0118863	0.93098	0.283842	26.3059	0.430291	41.6759	0.562092	50.8968	0.840339	77.2192	0.152756	14.6145	0.42282	39.1495	0.700586	68.0134	0.856641	81.3677
0.0646914	5.68748	0.0134636	0.982797	0.284611	24.2806	0.430798	38.2713	0.562631	46.982	0.840662	71.1569	0.155014	13.6168	0.423456	36.0946	0.700928	62.4024	0.856895	74.7746
0.0699546	5.68457	0.0151018	1.03218	0.28544	22.5583	0.431349	35.391	0.563212	43.6357	0.841012	65.9829	0.157416	12.7817	0.424144	33.4933	0.7013	57.6533	0.857171	69.1746
0.075209	5.6814	0.0167952	1.0792	0.286328	21.0765	0.431947	32.9233	0.563836	40.743	0.841388	61.5158	0.159954	12.0743	0.424882	31.2523	0.701701	53.5822	0.857469	64.3596
0.0804537	5.67797	0.0185383	1.12392	0.287273	19.789	0.432592	30.7862	0.564502	38.2181	0.84179	57.6202	0.162619	11.4689	0.425671	29.3022	0.702131	50.054	0.857789	60.1755
0.0856881	5.67428	0.020326	1.16641	0.288277	18.6605	0.433283	28.9179	0.56521	35.9956	0.842218	54.1934	0.165404	10.9461	0.42651	27.5905	0.702591	46.9672	0.858131	56.5062
