Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Sym7		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
304  Points		314  Points		303  Points		300  Points		290  Points		237  Points		192  Points		132  Points		312  Points		310  Points		295  Points		276  Points		220  Points		189  Points		127  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.20514	2.39175	2.20055	2.50642	0.433912	1.1822	0.866025	-0.00128012	1.26938	-0.0127264	1.29909	0.0724854	1.73205	-0.000760357	2.11566	0.0196598	0.216574	0.206577	2.20318	2.63926	0.846276	0.064877	1.08254	0.00856232	1.51554	-0.00309647	1.69252	0.0298854	1.94856	0.00230812
2.19822	2.41339	2.1933	2.50467	0.437332	1.33415	0.866021	-0.00182467	1.26935	-0.0196308	1.2993	0.100029	1.73205	-0.00109577	2.11572	0.0266186	0.217172	0.311519	2.19555	2.63548	0.846463	0.0995514	1.08256	0.0122583	1.51554	-0.00607601	1.69261	0.0473098	1.94857	0.0032635
2.19118	2.4547	2.18606	2.50118	0.44163	1.54208	0.866014	-0.00287404	1.26927	-0.0330407	1.29967	0.154615	1.73204	-0.00169303	2.11581	0.0404835	0.218376	0.517846	2.18794	2.62705	0.846852	0.168577	1.08261	0.0196654	1.51551	-0.0120348	1.69279	0.0821136	1.94858	0.0051948
2.18402	2.49168	2.17883	2.49765	0.446252	1.62806	0.866005	-0.00374582	1.26915	-0.0454289	1.30019	0.207988	1.73204	-0.00224485	2.11595	0.0541324	0.220167	0.715547	2.18035	2.61652	0.847439	0.236691	1.08268	0.0271762	1.51547	-0.0179345	1.69308	0.11684	1.9486	0.0071293
2.17677	2.52387	2.17161	2.49404	0.451048	1.6785	0.865993	-0.00432085	1.26901	-0.0565334	1.30087	0.259814	1.73203	-0.00276422	2.11613	0.0675246	0.222516	0.902071	2.1728	2.6031	0.848221	0.303565	1.08276	0.0348944	1.51541	-0.0237159	1.69347	0.151412	1.94862	0.00907022
2.16942	2.55133	2.1644	2.49032	0.455963	1.71494	0.86598	-0.00459449	1.26883	-0.0661807	1.3017	0.309945	1.73202	-0.00321868	2.11634	0.080637	0.225386	1.07559	2.16529	2.58584	0.849195	0.368954	1.08288	0.042852	1.51533	-0.0293776	1.69396	0.185734	1.94865	0.0110824
2.16201	2.57445	2.1572	2.48651	0.460969	1.74433	0.865966	-0.00449909	1.26862	-0.0742571	1.30266	0.358326	1.73201	-0.00366019	2.11659	0.0933067	0.228738	1.23531	2.15784	2.5636	0.850355	0.432483	1.08301	0.0511135	1.51524	-0.0348582	1.69454	0.219846	1.94868	0.0131202
2.15453	2.59377	2.15002	2.48268	0.466053	1.76935	0.865954	-0.00389928	1.2684	-0.0807696	1.30377	0.404898	1.732	-0.00401736	2.11688	0.1055	0.232019	1.36293	2.15046	2.53518	0.851697	0.493928	1.08317	0.0596903	1.51513	-0.0401521	1.69523	0.253658	1.94872	0.0152093
2.147	2.60986	2.14284	2.47875	0.471205	1.79129	0.865944	-0.00275809	1.26816	-0.0857901	1.30501	0.449723	1.73199	-0.00432272	2.1172	0.117208	0.23506	1.46302	2.14318	2.49972	0.853213	0.553131	1.08336	0.0686641	1.515	-0.0452476	1.69601	0.287103	1.94877	0.017401
2.13943	2.62327	2.13568	2.4747	0.476416	1.81086	0.865938	-0.00105999	1.2679	-0.0894041	1.30637	0.492924	1.73198	-0.00452444	2.11756	0.128297	0.23773	1.53984	2.136	2.45744	0.854896	0.60984	1.08357	0.0780815	1.51487	-0.0500634	1.69689	0.32022	1.94882	0.019681
2.13183	2.6345	2.12853	2.47063	0.481681	1.82844	0.865937	0.00134295	1.26764	-0.0917827	1.30786	0.534571	1.73196	-0.00463576	2.11795	0.138729	0.239934	1.59694	2.12896	2.41016	0.856741	0.663894	1.08381	0.0879767	1.51471	-0.0546118	1.69786	0.352918	1.94888	0.0220207
2.12419	2.64394	2.12139	2.46647	0.486993	1.84421	0.865945	0.00445446	1.26737	-0.0930926	1.30946	0.574804	1.73195	-0.00468311	2.11836	0.148493	0.241605	1.63683	2.12206	2.36128	0.858737	0.715211	1.08408	0.098419	1.51455	-0.0588591	1.69893	0.385126	1.94895	0.0244216
2.11653	2.65187	2.11426	2.46223	0.492349	1.85833	0.865963	0.00834038	1.2671	-0.0934338	1.31118	0.613786	1.73194	-0.00460252	2.1188	0.157447	0.242695	1.66134	2.1153	2.31471	0.860878	0.763685	1.08438	0.109488	1.51437	-0.0627966	1.70009	0.416883	1.94903	0.0269446
2.10885	2.65863	2.10714	2.45789	0.497744	1.87085	0.865994	0.0131325	1.26683	-0.0929477	1.31301	0.651553	1.73192	-0.00438293	2.11927	0.165596	0.244291	1.69538	2.10867	2.27327	0.863155	0.809274	1.08471	0.121225	1.51419	-0.0664062	1.70134	0.448145	1.94911	0.0295952
