Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Sym7		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
312  Points		303  Points		312  Points		294  Points		287  Points		221  Points		181  Points		111  Points		310  Points		306  Points		295  Points		261  Points		218  Points		181  Points		110  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.20216	2.42118	2.20073	2.68538	0.458705	0.520636	0.866027	0.00547947	1.29902	-0.0211637	1.37562	0.0728438	1.73205	0.00412287	2.16506	-0.00196236	0.216629	0.24186	0.64951	-0.0128136	0.917052	0.0403159	1.08253	0.00758925	1.51554	0.000553882	1.83411	0.0306272	1.94857	0.0103194
2.19516	2.41902	2.19296	2.68587	0.460211	0.724673	0.866043	0.00867242	1.29896	-0.0289543	1.37584	0.0990249	1.73207	0.00572416	2.16506	-0.00301374	0.217328	0.346968	0.649473	-0.0175229	0.917168	0.0641698	1.08255	0.0150186	1.51555	0.000827636	1.8342	0.0421889	1.9486	0.0139866
2.18817	2.41462	2.18519	2.68679	0.462897	1.0613	0.866077	0.0150962	1.29885	-0.0442046	1.3762	0.151101	1.73209	0.00895049	2.16505	-0.00511618	0.218636	0.553326	0.649408	-0.0267429	0.917423	0.111718	1.08262	0.0299449	1.51555	0.00141519	1.83435	0.0653053	1.94865	0.0213656
2.18119	2.41014	2.17742	2.68764	0.466351	1.27766	0.86613	0.0216336	1.2987	-0.0588132	1.37671	0.202435	1.73212	0.0121897	2.16503	-0.00721769	0.220529	0.750562	0.649318	-0.0355426	0.917814	0.158846	1.08273	0.0450155	1.51555	0.00200603	1.83458	0.0883427	1.94872	0.0288202
2.17422	2.40562	2.16964	2.68842	0.470288	1.41666	0.866202	0.0282815	1.29851	-0.0726056	1.37737	0.252869	1.73216	0.0154545	2.165	-0.0092589	0.222978	0.936276	0.649203	-0.0437352	0.918342	0.205367	1.08288	0.0601994	1.51556	0.00260345	1.83486	0.111222	1.94881	0.0363676
2.16727	2.40103	2.16186	2.68909	0.474546	1.51061	0.866293	0.0351503	1.29828	-0.0854084	1.37817	0.302263	1.73221	0.0187123	2.16497	-0.011238	0.225946	1.10911	0.649065	-0.0511811	0.919002	0.251142	1.08308	0.0756098	1.51557	0.00327243	1.83522	0.13396	1.94893	0.0439838
2.16033	2.3964	2.15408	2.68973	0.479027	1.57821	0.866405	0.0422856	1.29802	-0.0971083	1.37912	0.350395	1.73227	0.0220143	2.16494	-0.0131511	0.228924	1.2484	0.648907	-0.0577177	0.919795	0.296009	1.08332	0.0912979	1.51558	0.00402612	1.83564	0.156533	1.94907	0.051679
2.15341	2.39171	2.1463	2.6903	0.483676	1.62969	0.866538	0.0496617	1.29772	-0.107596	1.3802	0.397171	1.73233	0.0254049	2.1649	-0.0149325	0.231729	1.35845	0.648731	-0.0631955	0.920715	0.339818	1.0836	0.107249	1.51559	0.00483238	1.83612	0.178893	1.94923	0.0595323
2.1465	2.38694	2.13852	2.69081	0.488455	1.67067	0.866693	0.0574029	1.2974	-0.116827	1.38141	0.442522	1.73241	0.0287974	2.16485	-0.0166257	0.23422	1.4434	0.648541	-0.0675488	0.92176	0.382447	1.08394	0.123611	1.51561	0.00568535	1.83667	0.201001	1.94941	0.0675266
2.1396	2.38213	2.13074	2.69129	0.49334	1.70447	0.86687	0.0655233	1.29705	-0.124772	1.38276	0.486422	1.7325	0.032252	2.1648	-0.0182007	0.236294	1.50667	0.64834	-0.0705881	0.922927	0.42371	1.08432	0.140383	1.51563	0.00663173	1.83729	0.222839	1.94962	0.075686
2.13272	2.37724	2.12295	2.69174	0.498315	1.73304	0.867072	0.0740518	1.29668	-0.131372	1.38423	0.528824	1.7326	0.0357725	2.16475	-0.0196565	0.237874	1.55114	0.648133	-0.072226	0.924212	0.463526	1.08475	0.157627	1.51565	0.00770651	1.83796	0.244372	1.94985	0.0840587
2.12585	2.37231	2.11517	2.69211	0.503366	1.75764	0.867299	0.0830459	1.29629	-0.136684	1.38582	0.569692	1.73271	0.0393661	2.16469	-0.0209904	0.238908	1.57856	0.647922	-0.0724053	0.925609	0.501734	1.08523	0.175404	1.51567	0.00886282	1.8387	0.265527	1.95011	0.0926243
2.11899	2.3673	2.10738	2.69244	0.508483	1.77903	0.867552	0.0925622	1.29589	-0.140766	1.38752	0.609127	1.73283	0.0430479	2.16463	-0.0221391	0.240427	1.61662	0.647714	-0.0710111	0.927114	0.538244	1.08576	0.193722	1.5157	0.0101238	1.8395	0.286337	1.95039	0.101401
