Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Sym7		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
313  Points		313  Points		312  Points		296  Points		289  Points		226  Points		185  Points		118  Points		310  Points		308  Points		295  Points		265  Points		218  Points		184  Points		116  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.203	2.45033	2.2038	2.45083	0.447962	1.02792	0.866025	0.00238114	1.29902	-0.0399919	1.34112	0.0669674	1.73205	0.00124778	2.16506	-0.008652	0.21675	0.296243	0.649517	-0.0113244	0.894103	0.0633645	1.08254	0.0166184	1.51554	-0.00113118	1.78815	0.0321691	1.94856	0.00267051
2.19591	2.44826	2.19671	2.44877	0.450935	1.19165	0.866032	0.00447807	1.2989	-0.0562177	1.34131	0.102532	1.73205	0.00228056	2.16503	-0.0118394	0.217607	0.400319	0.649485	-0.0184513	0.894286	0.0902337	1.08259	0.0228593	1.51554	-0.00166978	1.78825	0.0456051	1.94856	0.0051998
2.18884	2.44411	2.18964	2.44458	0.454855	1.42949	0.866051	0.0087239	1.29869	-0.0876009	1.34171	0.172649	1.73206	0.00438565	2.16499	-0.0181295	0.219066	0.604222	0.649411	-0.032587	0.894625	0.143789	1.08268	0.0353889	1.51553	-0.00270132	1.78842	0.0724746	1.94859	0.0103338
2.18178	2.43988	2.18257	2.44035	0.459204	1.54446	0.866083	0.0131257	1.29839	-0.116479	1.34231	0.240375	1.73208	0.00655087	2.16493	-0.0242828	0.221102	0.798361	0.649296	-0.0462517	0.895118	0.196797	1.0828	0.048003	1.51552	-0.00365427	1.78867	0.0992789	1.94862	0.0155185
2.17472	2.43558	2.17552	2.4361	0.46379	1.61225	0.866127	0.0177224	1.29802	-0.142277	1.3431	0.305073	1.7321	0.00871951	2.16485	-0.030221	0.223684	0.980449	0.649143	-0.0592081	0.895763	0.249002	1.08295	0.0607862	1.51551	-0.00456691	1.78899	0.125953	1.94868	0.0206881
2.16769	2.43124	2.16848	2.43175	0.468531	1.65921	0.866185	0.0224755	1.29757	-0.164659	1.34408	0.366284	1.73213	0.010895	2.16475	-0.0358455	0.226774	1.1493	0.648954	-0.071332	0.896558	0.300243	1.08315	0.0738492	1.5155	-0.00545736	1.78939	0.152482	1.94874	0.025944
2.16066	2.42683	2.16145	2.42731	0.473388	1.69533	0.866257	0.0274828	1.29706	-0.183422	1.34522	0.423794	1.73216	0.0130841	2.16464	-0.0411935	0.229849	1.28508	0.64873	-0.0824337	0.8975	0.350374	1.08338	0.0872381	1.51548	-0.006245	1.78987	0.178839	1.94883	0.0312557
2.15365	2.42233	2.15444	2.42282	0.478339	1.72504	0.866344	0.0328233	1.29651	-0.198688	1.34653	0.477641	1.73221	0.0153591	2.16451	-0.046222	0.23273	1.39203	0.648477	-0.092309	0.898585	0.399163	1.08365	0.100928	1.51546	-0.00694388	1.79043	0.205028	1.94893	0.0366209
2.14665	2.41777	2.14744	2.41827	0.483368	1.75045	0.866447	0.0385379	1.29591	-0.210641	1.34799	0.5279	1.73225	0.0176888	2.16437	-0.0508452	0.235279	1.4744	0.648196	-0.100842	0.899809	0.446492	1.08397	0.114987	1.51544	-0.00752365	1.79106	0.230997	1.94904	0.0420927
2.13966	2.41315	2.14045	2.41368	0.488465	1.7727	0.866567	0.0446502	1.29529	-0.219471	1.34958	0.574842	1.73231	0.020011	2.16422	-0.0550671	0.237394	1.53582	0.647893	-0.107858	0.901168	0.492189	1.08432	0.129551	1.51542	-0.00798208	1.79176	0.2567	1.94917	0.0476611
2.13269	2.40846	2.13347	2.40899	0.493623	1.79244	0.866705	0.0512075	1.29464	-0.225564	1.35131	0.618711	1.73237	0.0224353	2.16405	-0.058895	0.239004	1.57896	0.647572	-0.113242	0.902656	0.536139	1.08472	0.144596	1.5154	-0.00837309	1.79254	0.282108	1.94931	0.0533642
2.12573	2.4037	2.12651	2.40422	0.498834	1.81006	0.866863	0.058304	1.29399	-0.229219	1.35316	0.659824	1.73244	0.0249468	2.16388	-0.0622856	0.240056	1.60552	0.647238	-0.116883	0.904269	0.578233	1.08516	0.160197	1.51537	-0.00857083	1.7934	0.307214	1.94948	0.0591614
2.11878	2.39886	2.11957	2.39942	0.504094	1.82584	0.867043	0.0659532	1.29332	-0.230745	1.35513	0.698465	1.73251	0.0275158	2.16369	-0.0652106	0.2416	1.64221	0.646896	-0.118615	0.906001	0.618309	1.08564	0.176382	1.51535	-0.00861576	1.79432	0.332012	1.94966	0.0650883
2.11185	2.39397	2.11263	2.39456	0.509396	1.83993	0.867245	0.0742403	1.29265	-0.230408	1.3572	0.734905	1.7326	0.0301414	2.1635	-0.0677304	0.243317	1.68058	0.646552	-0.118455	0.907846	0.656336	1.08618	0.193212	1.51532	-0.00853033	1.79532	0.356425	1.94985	0.0712162
2.10493	2.38904	2.10571	2.38962	0.514738	1.85239	0.867472	0.0831606	1.29199	-0.228448	1.35938	0.769399	1.73269	0.0328803	2.1633	-0.0698485	0.245714	1.73017	0.646211	-0.116266	0.909798	0.692249	1.08676	0.210804	1.5153	-0.00824263	1.79638	0.38042	1.95007	0.0775126
2.09803	2.38403	2.09881	2.3846	0.520112	1.86336	0.867726	0.092763	1.29133	-0.225172	1.36165	0.802162	1.73279	0.035729	2.1631	-0.071514	0.248842	1.78874	0.645879	-0.111947	0.911851	0.725922	1.0874	0.229102	1.51527	-0.00778407	1.79752	0.404046	1.9503	0.0839704
2.09114	2.37897	2.09192	2.37952	0.525517	1.87292	0.868009	0.103145	1.29068	-0.220722	1.36402	0.83345	1.73289	0.0386218	2.16289	-0.0727417	0.252759	1.85386	0.645563	-0.105528	0.913998	0.757336	1.08808	0.248229	1.51525	-0.00715909	1.79872	0.427226	1.95055	0.0906344
2.08427	2.37381	2.08504	2.37438	0.530248	1.88012	0.868323	0.114328	1.29005	-0.21527	1.36647	0.863365	1.73301	0.0416613	2.16268	-0.0736194	0.257523	1.92272	0.645269	-0.0968978	0.916232	0.786451	1.08883	0.268254	1.51523	-0.00631812	1.79999	0.449864	1.95083	0.0975355
2.07741	2.36859	2.07818	2.36918	0.534293	1.88542	0.86867	0.126351	1.28944	-0.209039	1.36901	0.892053	1.73314	0.044819	2.16246	-0.0740895	0.263192	1.9928	0.645003	-0.0860058	0.918547	0.81319	1.08964	0.289141	1.51521	-0.00527887	1.80132	0.472063	1.95112	0.104677
2.07056	2.36334	2.07134	2.36394	0.537647	1.88927	0.869054	0.139239	1.28884	-0.202071	1.37164	0.919633	1.73327	0.0480961	2.16225	-0.0741533	0.269051	2.05418	0.644771	-0.0728688	0.920936	0.83757	1.0905	0.310989	1.5152	-0.00401836	1.80272	0.49373	1.95143	0.112065
2.06374	2.35798	2.06451	2.35859	0.540303	1.89194	0.869476	0.153095	1.28827	-0.194502	1.37433	0.946221	1.73341	0.0514953	2.16203	-0.0739303	0.275076	2.10758	0.644581	-0.0574624	0.923393	0.85957	1.09144	0.333828	1.51519	-0.00254903	1.80418	0.514806	1.95177	0.119714
2.05692	2.35258	2.05769	2.35321	0.542259	1.89372	0.869939	0.167894	1.28772	-0.186435	1.37711	0.971936	1.73357	0.0550217	2.16182	-0.0733674	0.281244	2.15376	0.644455	-0.0422218	0.925909	0.879208	1.09244	0.357712	1.51519	-0.000837327	1.8057	0.535338	1.95212	0.127708
