Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Sym7		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
308  Points		309  Points		303  Points		293  Points		279  Points		214  Points		170  Points		93  Points		308  Points		301  Points		295  Points		248  Points		216  Points		175  Points		91  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.20042	2.34038	2.20548	2.34388	0.491544	0.287138	0.86603	0.0115804	1.29904	-0.00185027	1.47417	0.0385275	1.73205	0.00574363	2.16506	0.00173721	0.216798	0.314937	0.649519	0.000328808	0.982778	0.0282151	1.08256	0.0360038	1.51555	0.00403916	1.94852	-0.0448046	1.96558	0.0711073
2.19365	2.33808	2.1987	2.34155	0.492375	0.402332	0.866063	0.0171315	1.29903	-0.00282125	1.47428	0.0562446	1.73207	0.00875038	2.16507	0.00265132	0.217709	0.419338	0.64952	0.000519186	0.982859	0.0432834	1.08267	0.0483913	1.51556	0.00595021	1.94839	-0.0589434	1.96579	0.0992694
2.18689	2.3334	2.19194	2.33687	0.493871	0.62019	0.866129	0.0283511	1.29902	-0.00474091	1.4745	0.091576	1.7321	0.014674	2.16508	0.00445882	0.219224	0.623806	0.649522	0.000973465	0.983028	0.0733556	1.08284	0.0732842	1.51558	0.00975525	1.94818	-0.0852922	1.96616	0.153782
2.18015	2.32867	2.18519	2.33221	0.495962	0.811039	0.866227	0.0396891	1.299	-0.0065353	1.47481	0.126773	1.73215	0.02062	2.16509	0.00626257	0.221317	0.818257	0.649526	0.00170674	0.983284	0.103118	1.08309	0.0983553	1.51561	0.0135676	1.94789	-0.107433	1.96668	0.204264
2.17342	2.32393	2.17845	2.32749	0.498563	0.973344	0.866359	0.0510887	1.29898	-0.0082544	1.47523	0.16182	1.73222	0.026611	2.16512	0.00805884	0.223957	1.00079	0.649532	0.00276431	0.983625	0.132377	1.08341	0.123666	1.51566	0.0173945	1.94755	-0.12507	1.96734	0.25019
2.1667	2.31913	2.17172	2.32272	0.501593	1.109	0.866523	0.06267	1.29896	-0.00982295	1.47575	0.196681	1.73231	0.0325751	2.16514	0.00989857	0.226673	1.14909	0.649542	0.00417831	0.98405	0.161098	1.08381	0.149339	1.51571	0.0212505	1.94717	-0.138319	1.96813	0.291619
2.16	2.31432	2.16501	2.31792	0.504979	1.22157	0.866721	0.0744392	1.29893	-0.0112072	1.47637	0.231289	1.73241	0.038602	2.16517	0.0117668	0.229273	1.26691	0.649556	0.00612991	0.984557	0.189152	1.08428	0.175386	1.51578	0.0251649	1.94675	-0.147581	1.96903	0.328963
2.15332	2.30948	2.15831	2.3131	0.50866	1.31495	0.866954	0.0864091	1.29889	-0.0124567	1.47709	0.265566	1.73253	0.0446962	2.16521	0.0136336	0.231608	1.35819	0.649577	0.00868929	0.985144	0.216395	1.08482	0.201888	1.51586	0.029079	1.94632	-0.153425	1.97003	0.362693
