Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Asym1		Asym2		Asym3		Asym4	
395  Points		395  Points		377  Points		361  Points		231  Points		110  Points		400  Points		379  Points		295  Points		239  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
1.40198	2.49567	1.40041	2.49548	0.433018	1634.62	0.866025	1363.78	1.19341	1859.14	1.29904	4314.7	0.216514	479.18	1.40218	2.60529	0.795604	2861.49	1.08253	1197.06
1.39811	2.49519	1.39654	2.495	0.433247	253.616	0.866018	416.677	1.19343	572.309	1.29905	744.674	0.216639	114.308	1.39836	2.60518	0.795651	462.208	1.08253	461.104
1.39424	2.49471	1.39267	2.49451	0.433798	137.641	0.866005	245.901	1.19348	338.223	1.29906	407.507	0.216916	64.9724	1.39454	2.60507	0.795767	251.444	1.08253	285.548
1.39037	2.49423	1.3888	2.49403	0.434648	94.5909	0.865986	174.413	1.19355	240.051	1.29909	280.508	0.217346	45.4511	1.39072	2.60495	0.795951	172.726	1.08254	206.81
1.3865	2.49374	1.38493	2.49355	0.435764	72.1653	0.865959	135.126	1.19364	186.058	1.29913	213.863	0.217925	35.006	1.3869	2.60484	0.796203	131.57	1.08254	162.11
1.38263	2.49326	1.38107	2.49306	0.437108	58.423	0.865926	110.282	1.19376	151.901	1.29917	172.809	0.218651	28.5121	1.38308	2.60473	0.796521	106.275	1.08255	133.299
1.37877	2.49278	1.3772	2.49258	0.438647	49.1472	0.865887	93.1535	1.1939	128.346	1.29923	144.982	0.219522	24.0912	1.37926	2.60462	0.796907	89.1565	1.08255	113.184
1.3749	2.49229	1.37334	2.4921	0.440348	42.4697	0.865841	80.6285	1.19406	111.122	1.2993	124.876	0.220533	20.8927	1.37544	2.60451	0.797358	76.8044	1.08256	98.3435
1.37104	2.49181	1.36947	2.49161	0.442186	37.4356	0.865789	71.0711	1.19425	97.9782	1.29937	109.669	0.221681	18.4752	1.37163	2.6044	0.797873	67.4732	1.08257	86.944
1.36718	2.49133	1.36561	2.49113	0.444138	33.5065	0.865731	63.5381	1.19446	87.6197	1.29946	97.7665	0.22296	16.5866	1.36781	2.6043	0.798452	60.1769	1.08258	77.913
1.36332	2.49085	1.36175	2.49065	0.446187	30.3556	0.865668	57.4478	1.19469	79.2463	1.29956	88.1963	0.224368	15.0728	1.364	2.60419	0.799093	54.3165	1.08259	70.5818
1.35946	2.49036	1.3579	2.49017	0.448317	27.7732	0.865598	52.4219	1.19494	72.3374	1.29967	80.3344	0.225898	13.8342	1.36018	2.60409	0.799796	49.5071	1.0826	64.5119
1.3556	2.48988	1.35404	2.48969	0.450517	25.6188	0.865524	48.2037	1.19522	66.5401	1.29979	73.761	0.227545	12.8033	1.35637	2.60398	0.800558	45.49	1.08262	59.4034
1.35175	2.4894	1.35019	2.48921	0.452777	23.7943	0.865444	44.613	1.19552	61.6063	1.29992	68.1836	0.229304	11.9332	1.35256	2.60389	0.801379	42.085	1.08263	55.0448
1.3479	2.48892	1.34634	2.48873	0.45509	22.2297	0.865359	41.5194	1.19584	57.3566	1.30006	63.3917	0.231171	11.1898	1.34875	2.60379	0.802256	39.1625	1.08265	51.2823
1.34404	2.48845	1.34249	2.48825	0.457448	20.8732	0.865269	38.8263	1.19618	53.6582	1.30021	59.2306	0.233139	10.5481	1.34495	2.6037	0.803188	36.6273	1.08267	48.0015
1.3402	2.48797	1.33864	2.48777	0.459848	19.6862	0.865175	36.4606	1.19654	50.4104	1.30038	55.5834	0.235204	9.98917	1.34114	2.60361	0.804174	34.4075	1.08269	45.1154
1.33635	2.48749	1.33479	2.4873	0.462283	18.6387	0.865077	34.3661	1.19692	47.5358	1.30056	52.3606	0.237359	9.49847	1.33734	2.60352	0.805212	32.4481	1.08272	42.5568
1.3325	2.48702	1.33095	2.48682	0.464751	17.7077	0.864976	32.4986	1.19732	44.9735	1.30075	49.4923	0.239309	9.11755	1.33354	2.60344	0.806301	30.7059	1.08275	40.2731
1.32866	2.48654	1.3271	2.48635	0.467248	16.8748	0.864871	30.8231	1.19773	42.6755	1.30095	46.923	0.24102	8.82234	1.32975	2.60336	0.807438	29.1471	1.08278	38.2222
