Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
376  Points		425  Points		377  Points		363  Points		317  Points		296  Points		266  Points		217  Points		376  Points		373  Points		344  Points		297  Points		267  Points		212  Points		144  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279508	-0.150857	0.000628557	0.373694	1.40152	2.19789	0.293257	0.324281	0.559023	0.013973	0.838524	-0.00489697	0.879535	0.0362999	1.11803	0.00286404	0.139784	0.132839	0.419263	0.00298489	0.586348	0.0179627	0.698773	0.0117779	0.97828	0.00313817	1.1727	0.0176256	1.25779	0.00486316
0.27925	-0.270089	0.00126676	0.436278	1.39777	2.19762	0.29381	0.452008	0.559047	0.0191278	0.838516	-0.0070464	0.879597	0.0502888	1.11804	0.00543789	0.140011	0.197551	0.419268	0.0054549	0.586379	0.0304628	0.698793	0.0181079	0.978285	0.00537254	1.17273	0.0237728	1.2578	0.00802768
0.278585	-0.476128	0.00211873	0.559279	1.39402	2.1971	0.2948	0.674001	0.559089	0.0294545	0.8385	-0.0113281	0.879707	0.078204	1.11805	0.0105596	0.140459	0.325761	0.419281	0.0104508	0.586452	0.055459	0.698835	0.0307839	0.978298	0.00978532	1.17278	0.0360861	1.25782	0.0144262
0.277624	-0.618502	0.00317706	0.677519	1.39027	2.19656	0.296113	0.834975	0.559148	0.0397703	0.838477	-0.0154347	0.879865	0.105931	1.11807	0.0157272	0.141124	0.450951	0.419304	0.0155524	0.586568	0.0803815	0.698899	0.0434463	0.978319	0.014154	1.17286	0.0483944	1.25785	0.0208474
0.276473	-0.706467	0.0044329	0.790258	1.38652	2.19597	0.297652	0.949431	0.559225	0.0501263	0.838447	-0.0193149	0.880069	0.133407	1.11811	0.0209246	0.141999	0.57202	0.419335	0.0206796	0.586727	0.105219	0.698984	0.0560813	0.978347	0.0185583	1.17295	0.0606928	1.25789	0.0272522
0.275211	-0.755935	0.00587631	0.89701	1.38277	2.19542	0.299355	1.0325	0.559319	0.060501	0.838411	-0.0229278	0.88032	0.160564	1.11815	0.0260578	0.143077	0.688191	0.419374	0.0259202	0.586927	0.129947	0.69909	0.0687855	0.978382	0.0229719	1.17306	0.0729713	1.25794	0.0336859
0.273891	-0.780155	0.00749677	0.997484	1.37902	2.19487	0.301179	1.09515	0.559431	0.0709129	0.838369	-0.0261919	0.880618	0.187395	1.1182	0.0312484	0.14435	0.798834	0.419423	0.0313255	0.58717	0.154518	0.699218	0.0815661	0.978425	0.0274042	1.1732	0.08521	1.258	0.0401156
0.272546	-0.787865	0.00928336	1.09153	1.37527	2.19427	0.303096	1.14449	0.559561	0.0813993	0.838322	-0.02913	0.88096	0.213821	1.11825	0.0364298	0.145806	0.903375	0.419481	0.0368745	0.587455	0.178902	0.699369	0.0943138	0.978476	0.0318739	1.17335	0.0974309	1.25808	0.0465373
