Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		269  Points		218  Points		377  Points		374  Points		348  Points		301  Points		271  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279319	-0.361149	0.000549007	0.351287	1.40282	2.20015	0.292884	0.310389	0.559023	0.0129265	0.838524	-0.00534156	0.878466	0.0325595	1.11804	0.00735324	0.139781	0.127626	0.419263	0.0025617	0.585637	0.0156524	0.698773	0.0111044	0.97828	0.00275968	1.17128	0.0159267	1.25779	0.00398703
0.278702	-0.454571	0.00114894	0.4134	1.39907	2.1999	0.293414	0.441198	0.559045	0.017924	0.838515	-0.00773468	0.878521	0.0466189	1.11805	0.00980639	0.139999	0.191362	0.419267	0.00477057	0.585664	0.0280963	0.698792	0.0172476	0.978284	0.00481223	1.17131	0.0220798	1.2578	0.00704133
0.277767	-0.608066	0.00196104	0.535547	1.39531	2.19937	0.294391	0.667979	0.559084	0.0278405	0.838498	-0.012438	0.878625	0.0746216	1.11807	0.0147517	0.140434	0.317636	0.419279	0.00929253	0.585733	0.0529241	0.698832	0.0295491	0.978296	0.00898905	1.17136	0.0343489	1.25781	0.013233
0.276626	-0.703292	0.00297819	0.653132	1.39155	2.19889	0.295696	0.831224	0.55914	0.0377694	0.838472	-0.0170163	0.878776	0.1024	1.1181	0.0197521	0.141084	0.440996	0.419299	0.0138796	0.585845	0.0776954	0.698893	0.0418339	0.978315	0.0131953	1.17142	0.0465687	1.25784	0.0194262
0.275364	-0.757129	0.0041919	0.765489	1.3878	2.19841	0.297231	0.946138	0.559213	0.047785	0.83844	-0.0213448	0.878975	0.129979	1.11814	0.0247391	0.141941	0.560388	0.419326	0.0185349	0.585998	0.102416	0.698975	0.054147	0.978341	0.0173986	1.17151	0.058814	1.25788	0.0256225
0.274039	-0.78396	0.00559283	0.872096	1.38405	2.19789	0.298928	1.02883	0.559303	0.0577881	0.8384	-0.025359	0.87922	0.157218	1.11819	0.0296989	0.142998	0.674997	0.419362	0.0233269	0.586194	0.126973	0.699078	0.0665167	0.978375	0.0215959	1.17163	0.071048	1.25793	0.0318251
0.272687	-0.793425	0.00717068	0.972589	1.38029	2.19734	0.300745	1.09083	0.55941	0.0678283	0.838353	-0.0290545	0.879512	0.184088	1.11824	0.0346666	0.144246	0.784189	0.419406	0.0282062	0.586432	0.151387	0.699202	0.0788761	0.978415	0.0257813	1.17176	0.0831979	1.25799	0.0380401
0.271329	-0.791432	0.00891485	1.0668	1.37654	2.19679	0.302654	1.13939	0.559535	0.0778808	0.8383	-0.0323599	0.879849	0.210592	1.1183	0.0396499	0.145676	0.8875	0.419458	0.0332605	0.586711	0.175643	0.699347	0.0912765	0.978463	0.0300047	1.17191	0.0953651	1.25806	0.0442801
0.269983	-0.78169	0.0108145	1.15468	1.37279	2.19626	0.304636	1.17898	0.559676	0.0880197	0.838242	-0.0352568	0.880231	0.236611	1.11838	0.0446643	0.147278	0.98462	0.41952	0.0385409	0.587032	0.199702	0.699514	0.103759	0.978518	0.0342423	1.17208	0.107505	1.25814	0.0505081
0.268659	-0.766477	0.0128588	1.23636	1.36904	2.1957	0.306681	1.21244	0.559835	0.0982077	0.83818	-0.0377078	0.880657	0.262156	1.11846	0.0496793	0.149039	1.07555	0.41959	0.0439637	0.587394	0.223556	0.699702	0.116282	0.97858	0.038508	1.17228	0.11959	1.25823	0.056774
0.267365	-0.747254	0.0150375	1.31202	1.36529	2.19513	0.308778	1.24152	0.560012	0.108432	0.838114	-0.0397005	0.881126	0.287186	1.11855	0.0546952	0.150697	1.14973	0.41967	0.0496097	0.587796	0.247122	0.699911	0.128824	0.978649	0.0427685	1.17249	0.131628	1.25833	0.0630538
0.266107	-0.724965	0.0173402	1.38192	1.36154	2.19455	0.310921	1.26732	0.560206	0.118728	0.838044	-0.041148	0.881638	0.311681	1.11864	0.059713	0.152195	1.20916	0.41976	0.0555783	0.588238	0.270422	0.700142	0.141466	0.978726	0.0470181	1.17273	0.143633	1.25845	0.0693613
0.264889	-0.700257	0.0197576	1.44633	1.35779	2.19395	0.313106	1.29062	0.560417	0.129108	0.837973	-0.0421241	0.882191	0.335662	1.11875	0.0647346	0.153488	1.25579	0.41986	0.0617587	0.588719	0.293439	0.700394	0.154185	0.97881	0.0513082	1.17298	0.155571	1.25857	0.0756625
0.263715	-0.673559	0.0222804	1.50558	1.35405	2.19337	0.31533	1.31197	0.560647	0.139592	0.8379	-0.0425907	0.882784	0.35905	1.11886	0.0697639	0.154545	1.29108	0.419971	0.0682388	0.58924	0.316136	0.700668	0.166932	0.978901	0.0556172	1.17326	0.16744	1.2587	0.0820129
0.262588	-0.645171	0.0249002	1.56008	1.3503	2.19276	0.317588	1.33165	0.560894	0.150098	0.837828	-0.0425334	0.883417	0.38187	1.11899	0.0748084	0.15534	1.31618	0.420093	0.0750709	0.589799	0.338501	0.700964	0.179798	0.979	0.0599641	1.17355	0.179293	1.25885	0.0883997
0.261512	-0.615321	0.0276091	1.61013	1.34656	2.19216	0.319878	1.35001	0.561159	0.16071	0.837755	-0.0419855	0.884089	0.404173	1.11912	0.0798836	0.155857	1.33175	0.420227	0.0821735	0.590396	0.360516	0.701282	0.19278	0.979106	0.0643247	1.17387	0.191052	1.25901	0.0947975
0.260487	-0.584096	0.0303998	1.65602	1.34281	2.19152	0.322199	1.36724	0.561443	0.171412	0.837684	-0.0409515	0.884798	0.425938	1.11926	0.0849581	0.15661	1.3536	0.420373	0.0896317	0.591031	0.382136	0.701623	0.205805	0.979219	0.0687129	1.17421	0.202746	1.25917	0.101217
0.259516	-0.551731	0.0332654	1.69814	1.33907	2.19086	0.324548	1.38344	0.561745	0.182232	0.837615	-0.0394408	0.885544	0.447121	1.11941	0.0900311	0.157443	1.3767	0.420533	0.0974912	0.591701	0.403339	0.701985	0.218919	0.97934	0.0730943	1.17456	0.214373	1.25935	0.107682
0.258602	-0.518259	0.0362001	1.73684	1.33533	2.19022	0.326924	1.39875	0.562065	0.193161	0.837549	-0.0374098	0.886325	0.467761	1.11957	0.0951633	0.158598	1.40683	0.420706	0.10572	0.592408	0.424143	0.702371	0.232146	0.979469	0.077524	1.17494	0.225928	1.25954	0.114172
0.257746	-0.48369	0.0391979	1.77232	1.33159	2.18956	0.329326	1.41321	0.562405	0.204188	0.837487	-0.0349571	0.887141	0.487933	1.11974	0.10029	0.160093	1.44328	0.420894	0.114317	0.59315	0.444518	0.702778	0.245479	0.979605	0.0819885	1.17533	0.237401	1.25974	0.120715
0.25695	-0.448103	0.0422537	1.80491	1.32785	2.18891	0.331751	1.42692	0.562763	0.215346	0.83743	-0.0320945	0.887992	0.5076	1.11991	0.105405	0.161952	1.48486	0.421097	0.123339	0.593926	0.46447	0.703209	0.258959	0.979749	0.0864606	1.17575	0.248771	1.25995	0.127302
0.256216	-0.411531	0.0453628	1.83487	1.32411	2.18823	0.334199	1.43996	0.56314	0.226582	0.837378	-0.0287834	0.888875	0.526757	1.1201	0.110559	0.164197	1.53017	0.421315	0.132779	0.594737	0.483946	0.703663	0.272549	0.979901	0.0910099	1.17618	0.260059	1.26018	0.133913
0.255544	-0.37398	0.048521	1.8624	1.32038	2.1875	0.33667	1.45237	0.563537	0.237974	0.837332	-0.0250705	0.889791	0.545446	1.12029	0.115731	0.166853	1.57811	0.42155	0.142622	0.595579	0.502966	0.70414	0.286234	0.98006	0.0955277	1.17664	0.271246	1.26041	0.140575
0.254938	-0.335461	0.0517241	1.8877	1.31664	2.18678	0.33916	1.46412	0.563953	0.249491	0.837292	-0.0209874	0.890738	0.563699	1.12049	0.120935	0.169587	1.62198	0.421803	0.152899	0.596455	0.521507	0.70464	0.300048	0.980227	0.100107	1.17711	0.282353	1.26066	0.147275
0.254399	-0.295997	0.0549687	1.911	1.31291	2.18608	0.34167	1.47531	0.564389	0.261137	0.83726	-0.0165354	0.891716	0.581509	1.1207	0.126145	0.172393	1.66199	0.422073	0.163673	0.597361	0.539523	0.705165	0.313995	0.980402	0.104745	1.1776	0.293364	1.26091	0.154052
0.253927	-0.25551	0.0582514	1.93246	1.30918	2.18537	0.343873	1.48467	0.564845	0.272976	0.837236	-0.0117786	0.892724	0.598869	1.12092	0.131364	0.175264	1.69843	0.422362	0.174882	0.598297	0.557048	0.705713	0.328086	0.980585	0.10938	1.17811	0.304244	1.26118	0.160859
0.253526	-0.214029	0.0615693	1.95224	1.30544	2.18462	0.345762	1.49223	0.565321	0.284893	0.83722	-0.00672187	0.893762	0.615885	1.12115	0.136603	0.178194	1.73157	0.42267	0.186531	0.599263	0.574085	0.706285	0.342341	0.980775	0.11407	1.17864	0.315047	1.26146	0.167725
0.253196	-0.171549	0.0649196	1.97051	1.30171	2.18387	0.34733	1.49833	0.565818	0.296966	0.837213	-0.00131294	0.894828	0.632523	1.12139	0.141882	0.181178	1.76176	0.422999	0.198686	0.600258	0.590641	0.706882	0.356737	0.980974	0.118807	1.17919	0.325697	1.26176	0.174648
0.25294	-0.128002	0.0682999	1.98735	1.29798	2.1831	0.348575	1.50306	0.566336	0.309227	0.837215	0.00436716	0.895922	0.648715	1.12163	0.147178	0.184211	1.7892	0.423349	0.211296	0.601281	0.606667	0.707504	0.371229	0.981181	0.123575	1.17975	0.336225	1.26206	0.181623
