Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		428  Points		378  Points		365  Points		320  Points		299  Points		269  Points		218  Points		377  Points		375  Points		346  Points		299  Points		270  Points		214  Points		145  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279301	-0.369271	0.000105861	0.19228	1.40089	2.19944	0.292988	0.31446	0.559023	0.0132325	0.838524	-0.00523976	0.878765	0.0336579	1.11804	0.00748131	0.139782	0.129119	0.419263	0.00259263	0.585836	0.0163328	0.698773	0.0114868	0.97828	0.00285928	1.17168	0.0164029	1.25779	0.00418254
0.27867	-0.460852	0.000434242	0.256532	1.39713	2.19916	0.293526	0.444365	0.559045	0.0182708	0.838515	-0.00758496	0.878823	0.0476657	1.11805	0.0100216	0.140002	0.193124	0.419267	0.0049574	0.585864	0.0287559	0.698793	0.017678	0.978285	0.00497084	1.17171	0.022525	1.2578	0.00731799
0.277726	-0.611173	0.000982085	0.383549	1.39338	2.19863	0.294506	0.669733	0.559085	0.0283099	0.838498	-0.0122064	0.878928	0.0756375	1.11807	0.0150426	0.140441	0.31996	0.41928	0.00963759	0.585935	0.0536451	0.698833	0.0300615	0.978297	0.0092009	1.17176	0.0348248	1.25781	0.0135674
0.276582	-0.704262	0.00174431	0.507157	1.38962	2.19812	0.295813	0.832321	0.559142	0.03836	0.838473	-0.0166211	0.879081	0.103416	1.1181	0.0200706	0.141095	0.443825	0.4193	0.0143554	0.586047	0.0784774	0.698895	0.0424483	0.978316	0.0134518	1.17183	0.0471063	1.25784	0.0198142
0.275321	-0.756857	0.00271436	0.626364	1.38587	2.19761	0.297349	0.947095	0.559216	0.0484325	0.838441	-0.0208078	0.879281	0.130933	1.11814	0.0251126	0.141957	0.563668	0.419329	0.0191484	0.586203	0.103196	0.698978	0.0548416	0.978343	0.0177442	1.17192	0.0593509	1.25788	0.0260559
0.273997	-0.782938	0.00388375	0.740417	1.38212	2.19708	0.299048	1.02988	0.559307	0.0585493	0.838402	-0.0247243	0.879528	0.158172	1.11819	0.0301207	0.14302	0.678747	0.419366	0.0240301	0.5864	0.127811	0.699083	0.06731	0.978377	0.021996	1.17203	0.0715837	1.25793	0.0323491
0.272647	-0.791894	0.00524336	0.848807	1.37836	2.19651	0.300867	1.09206	0.559416	0.0686933	0.838357	-0.0282863	0.879822	0.185043	1.11824	0.0351849	0.144276	0.788383	0.419411	0.0290888	0.586639	0.15228	0.699208	0.0798048	0.978418	0.0262286	1.17216	0.083793	1.25799	0.0386216
0.271292	-0.789564	0.00678298	0.951132	1.37461	2.19593	0.302778	1.14085	0.559542	0.0788912	0.838306	-0.0315104	0.88016	0.211486	1.11831	0.0402374	0.145713	0.892026	0.419465	0.0343162	0.58692	0.176581	0.699355	0.0922903	0.978466	0.0305462	1.17231	0.0959552	1.25806	0.0449147
0.26995	-0.779518	0.0084921	1.04715	1.37086	2.1954	0.304764	1.18068	0.559686	0.0891354	0.838249	-0.0343065	0.880544	0.237508	1.11838	0.0452665	0.147323	0.989436	0.419528	0.039695	0.587242	0.200671	0.699524	0.104881	0.978522	0.0348484	1.17249	0.108085	1.25815	0.0512488
0.26863	-0.764069	0.0103597	1.13679	1.36712	2.19482	0.306811	1.21435	0.559847	0.09941	0.838188	-0.0366179	0.880972	0.263058	1.11846	0.0503108	0.149093	1.08064	0.419601	0.0452531	0.587605	0.224524	0.699714	0.117497	0.978585	0.0391198	1.17268	0.120212	1.25824	0.0575413
0.26734	-0.744624	0.012375	1.22019	1.36337	2.19422	0.308911	1.24362	0.560025	0.109746	0.838124	-0.0384551	0.881443	0.288098	1.11855	0.0553853	0.150758	1.15502	0.419683	0.0510456	0.588009	0.248151	0.699925	0.130163	0.978656	0.0434533	1.1729	0.132272	1.25834	0.0638743
0.266086	-0.722135	0.0145274	1.29749	1.35962	2.19365	0.311059	1.26959	0.560221	0.120142	0.838057	-0.0398394	0.881956	0.312613	1.11865	0.0604586	0.152262	1.21468	0.419775	0.0571215	0.588453	0.271512	0.700158	0.142928	0.978734	0.0477873	1.17314	0.144258	1.25846	0.0702263
0.264874	-0.697215	0.0168067	1.36888	1.35587	2.19305	0.313248	1.29306	0.560436	0.130658	0.837988	-0.0407508	0.88251	0.336573	1.11876	0.0655292	0.153562	1.26141	0.419878	0.0634546	0.588937	0.294586	0.700413	0.155707	0.978819	0.0521222	1.17339	0.156223	1.25858	0.0766165
0.263705	-0.670278	0.019203	1.43467	1.35213	2.19242	0.315475	1.31457	0.560668	0.141229	0.837918	-0.0411499	0.883105	0.35998	1.11888	0.0706565	0.154623	1.29677	0.419992	0.0700546	0.589459	0.317337	0.70069	0.168576	0.978912	0.0565208	1.17367	0.168143	1.25872	0.083021
0.262584	-0.641659	0.0217071	1.49525	1.34839	2.19178	0.317738	1.33442	0.560918	0.151847	0.837848	-0.0410196	0.88374	0.382837	1.119	0.0757732	0.155422	1.32182	0.420117	0.0770026	0.59002	0.339686	0.700989	0.181561	0.979012	0.0609231	1.17397	0.179975	1.25886	0.0894543
0.261513	-0.611535	0.0243103	1.55092	1.34464	2.19118	0.320033	1.3529	0.561186	0.162561	0.837778	-0.0403877	0.884413	0.405154	1.11913	0.0808688	0.155941	1.33747	0.420255	0.084275	0.59062	0.36173	0.70131	0.194595	0.97912	0.0653327	1.17428	0.191754	1.25902	0.0959451
0.260495	-0.580131	0.0270045	1.60202	1.3409	2.19053	0.322359	1.37023	0.561473	0.173404	0.83771	-0.0392475	0.885124	0.426946	1.11928	0.0859843	0.156698	1.35944	0.420405	0.0918871	0.591256	0.383409	0.701654	0.207726	0.979235	0.0697568	1.17462	0.203488	1.25919	0.102427
0.259532	-0.547531	0.0297823	1.64895	1.33716	2.18986	0.324714	1.38658	0.561779	0.18432	0.837644	-0.0376482	0.885871	0.448184	1.11943	0.0911394	0.157534	1.38247	0.420568	0.0998688	0.591929	0.404668	0.70202	0.220988	0.979358	0.0742102	1.17498	0.215134	1.25937	0.108953
0.258625	-0.513777	0.0326367	1.69199	1.33342	2.18919	0.327095	1.402	0.562103	0.195318	0.837581	-0.0356256	0.886655	0.468871	1.11959	0.0963117	0.158694	1.41274	0.420746	0.108218	0.592638	0.425522	0.702408	0.234328	0.979489	0.0787219	1.17536	0.226665	1.25956	0.115506
0.257777	-0.478953	0.0355615	1.73146	1.32968	2.18853	0.329502	1.41655	0.562446	0.206482	0.837522	-0.0331279	0.887473	0.489075	1.11976	0.101457	0.160195	1.4493	0.420938	0.116933	0.593383	0.445934	0.70282	0.24776	0.979627	0.0832265	1.17575	0.238151	1.25977	0.122112
0.256989	-0.443103	0.0385508	1.76768	1.32595	2.18783	0.331934	1.43038	0.562808	0.217729	0.837468	-0.0301754	0.888325	0.508746	1.11994	0.106671	0.162061	1.49089	0.421145	0.126066	0.594161	0.4659	0.703255	0.261316	0.979773	0.087779	1.17617	0.249546	1.25998	0.128762
0.256263	-0.406252	0.0415993	1.80094	1.32221	2.18711	0.334388	1.44355	0.563189	0.229081	0.837419	-0.0268081	0.88921	0.52797	1.12012	0.111899	0.164315	1.5363	0.421369	0.135666	0.594974	0.485403	0.703713	0.274995	0.979927	0.0923652	1.17661	0.260825	1.26021	0.135439
0.255602	-0.368392	0.0447022	1.8315	1.31848	2.18642	0.336864	1.45601	0.56359	0.240581	0.837376	-0.0230449	0.890128	0.546733	1.12032	0.117095	0.166982	1.58436	0.421609	0.145644	0.595819	0.504477	0.704194	0.288796	0.980089	0.0969568	1.17706	0.272053	1.26044	0.14217
