Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		367  Points		322  Points		302  Points		271  Points		219  Points		378  Points		375  Points		349  Points		302  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279339	-0.351595	0.000699481	0.386381	1.40069	2.20025	0.292769	0.305702	0.559022	0.0126126	0.838524	-0.00540031	0.878133	0.0314026	1.11804	0.00710206	0.13978	0.125919	0.419263	0.00237256	0.585416	0.0149236	0.698773	0.0106959	0.97828	0.00263927	1.17084	0.0153667	1.25779	0.00407836
0.278739	-0.447193	0.00135935	0.447705	1.39693	2.20001	0.293291	0.437557	0.559044	0.0175359	0.838515	-0.00787238	0.878186	0.045442	1.11805	0.00954875	0.139995	0.189363	0.419267	0.00453725	0.585442	0.0273356	0.698791	0.0168101	0.978284	0.00464828	1.17086	0.0215178	1.2578	0.00714818
0.277812	-0.604369	0.00222868	0.568166	1.39317	2.19953	0.294263	0.665928	0.559082	0.0273539	0.838497	-0.0127506	0.878288	0.0734468	1.11807	0.0144747	0.140427	0.315008	0.419278	0.00892669	0.585509	0.0521294	0.69883	0.0289627	0.978296	0.00875635	1.17091	0.0337809	1.25781	0.0132626
0.276675	-0.702066	0.00330001	0.683862	1.38941	2.19906	0.295565	0.829879	0.559137	0.0371477	0.838471	-0.0174313	0.878437	0.101291	1.1181	0.0193744	0.141071	0.43773	0.419297	0.0133725	0.58562	0.076833	0.69889	0.0411353	0.978314	0.012887	1.17098	0.0459888	1.25784	0.0193632
0.275414	-0.757378	0.00456452	0.794177	1.38566	2.19856	0.297098	0.944964	0.559209	0.0470167	0.838438	-0.0219024	0.878634	0.128878	1.11814	0.0242838	0.141922	0.556586	0.419324	0.0178692	0.585772	0.10148	0.698971	0.0533478	0.97834	0.017001	1.17107	0.0582101	1.25788	0.0254983
0.274088	-0.785056	0.00601264	0.89868	1.38191	2.19807	0.298793	1.02756	0.559298	0.0569126	0.838397	-0.0260783	0.878878	0.156133	1.11818	0.0292124	0.142972	0.670683	0.419358	0.0224675	0.585966	0.126013	0.699072	0.0655784	0.978372	0.0211436	1.17118	0.0703964	1.25793	0.0316401
0.272732	-0.795099	0.00763409	0.997069	1.37815	2.19757	0.300608	1.08932	0.559403	0.0668002	0.838349	-0.0299113	0.879167	0.183035	1.11824	0.0341174	0.144213	0.779409	0.419401	0.0272074	0.586202	0.15038	0.699195	0.0778451	0.978412	0.0252814	1.17131	0.0825744	1.25799	0.0377955
0.271372	-0.793521	0.00941828	1.08917	1.3744	2.197	0.302514	1.13764	0.559526	0.0767331	0.838294	-0.0333681	0.879503	0.209541	1.1183	0.0390373	0.145634	0.882343	0.419451	0.0321064	0.58648	0.174603	0.699338	0.0901221	0.978459	0.0294095	1.17146	0.094736	1.25806	0.0439782
