Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		366  Points		321  Points		300  Points		269  Points		218  Points		376  Points		375  Points		347  Points		300  Points		271  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279315	-0.362928	0.000522645	0.344576	1.40323	2.20008	0.292907	0.311253	0.559023	0.0130359	0.838524	-0.00527869	0.87853	0.032843	1.11804	0.00741493	0.139781	0.127942	0.419263	0.00258088	0.58568	0.0158003	0.698773	0.0111849	0.97828	0.00272455	1.17137	0.0160693	1.25779	0.00396992
0.278695	-0.455954	0.00111112	0.406854	1.39947	2.19986	0.293438	0.4419	0.559045	0.0180005	0.838515	-0.00767548	0.878587	0.0468484	1.11805	0.00985676	0.14	0.191744	0.419267	0.0048297	0.585707	0.0282357	0.698792	0.0173512	0.978284	0.004849	1.17139	0.0221901	1.2578	0.00711333
0.277758	-0.608757	0.00191232	0.529342	1.39571	2.19937	0.294416	0.668381	0.559084	0.0279423	0.838498	-0.0123898	0.87869	0.074813	1.11807	0.01483	0.140436	0.318156	0.419279	0.00934773	0.585777	0.0530996	0.698832	0.02966	0.978296	0.00905584	1.17144	0.0344244	1.25781	0.0133247
0.276616	-0.703528	0.00291917	0.647267	1.39196	2.19884	0.295721	0.831461	0.55914	0.0379216	0.838473	-0.0169283	0.878842	0.102639	1.1181	0.0198245	0.141086	0.441605	0.419299	0.0139888	0.585889	0.0778813	0.698893	0.0419594	0.978315	0.0132602	1.17151	0.0466983	1.25784	0.0194955
0.275355	-0.757072	0.00412316	0.759995	1.3882	2.19832	0.297256	0.946352	0.559214	0.0479143	0.83844	-0.0212389	0.879041	0.130188	1.11814	0.0247993	0.141944	0.561113	0.419327	0.0186903	0.586043	0.102561	0.698976	0.0543017	0.978342	0.0174598	1.1716	0.058928	1.25788	0.0257088
0.27403	-0.783752	0.00551505	0.867035	1.38445	2.19784	0.298954	1.02906	0.559304	0.0579335	0.8384	-0.0252175	0.879287	0.157431	1.11819	0.0297971	0.143003	0.675831	0.419363	0.0234508	0.586239	0.127159	0.699079	0.066668	0.978375	0.0216496	1.17171	0.0711309	1.25793	0.0319453
0.272678	-0.793101	0.00708464	0.967899	1.38069	2.19731	0.300771	1.09109	0.559411	0.068006	0.838354	-0.0289036	0.879579	0.184309	1.11824	0.0347785	0.144253	0.785117	0.419407	0.0283911	0.586477	0.151595	0.699203	0.0790823	0.978416	0.0258819	1.17184	0.0833423	1.25799	0.0381664
0.271321	-0.791	0.00882105	1.06247	1.37694	2.19675	0.302681	1.13971	0.559536	0.0781229	0.838301	-0.0321904	0.879916	0.210768	1.1183	0.0397893	0.145684	0.888491	0.41946	0.0335052	0.586757	0.17583	0.699349	0.0915308	0.978463	0.0301373	1.172	0.0955086	1.25806	0.0444184
0.269976	-0.781226	0.0107137	1.15079	1.37319	2.19619	0.304664	1.17937	0.559678	0.0882669	0.838244	-0.0350498	0.880299	0.236819	1.11838	0.044797	0.147288	0.985674	0.419522	0.0387814	0.587078	0.199912	0.699516	0.103986	0.978519	0.0343768	1.17217	0.107647	1.25814	0.0506705
0.268653	-0.76595	0.0127517	1.23284	1.36944	2.19563	0.306709	1.21288	0.559838	0.0984651	0.838182	-0.0374879	0.880725	0.262365	1.11846	0.0497984	0.149051	1.07667	0.419592	0.044258	0.58744	0.223749	0.699704	0.116515	0.978581	0.0386466	1.17237	0.119729	1.25823	0.0569227
0.26736	-0.746664	0.0149246	1.30884	1.36569	2.19507	0.308807	1.24196	0.560015	0.10871	0.838116	-0.0393928	0.881195	0.287398	1.11855	0.0548491	0.150711	1.15086	0.419673	0.0499496	0.587842	0.247343	0.699914	0.129132	0.978651	0.042915	1.17258	0.13176	1.25833	0.0632371
0.266103	-0.724372	0.0172223	1.37908	1.36194	2.1945	0.310951	1.26782	0.560209	0.119047	0.838047	-0.0408504	0.881707	0.311899	1.11865	0.0598746	0.152209	1.21036	0.419763	0.0558854	0.588284	0.270699	0.700145	0.1418	0.978727	0.0471807	1.17282	0.143752	1.25845	0.0695518
0.264886	-0.699596	0.0196351	1.4438	1.3582	2.19391	0.313137	1.29117	0.560421	0.129447	0.837976	-0.0418467	0.88226	0.335831	1.11875	0.0649116	0.153504	1.25702	0.419864	0.0621241	0.588766	0.293703	0.700398	0.154509	0.978812	0.0515028	1.17307	0.155726	1.25857	0.0758675
0.263713	-0.672824	0.0221538	1.50335	1.35445	2.19329	0.315361	1.31251	0.560651	0.139908	0.837904	-0.0422917	0.882854	0.359244	1.11887	0.0699716	0.154562	1.29232	0.419975	0.068659	0.589288	0.316375	0.700673	0.167298	0.978903	0.0558139	1.17335	0.167605	1.25871	0.0822467
0.262588	-0.644412	0.02477	1.55807	1.3507	2.19268	0.31762	1.33227	0.560899	0.150493	0.837832	-0.0421914	0.883487	0.382114	1.11899	0.0750158	0.155358	1.31742	0.420098	0.0754768	0.589847	0.338752	0.70097	0.180187	0.979002	0.060165	1.17364	0.179416	1.25885	0.0886294
0.261512	-0.614513	0.0274756	1.60833	1.34696	2.19207	0.319912	1.35068	0.561165	0.161141	0.83776	-0.0416193	0.884159	0.404393	1.11912	0.0800901	0.155875	1.33298	0.420233	0.0826128	0.590445	0.360791	0.701288	0.19315	0.979109	0.0645341	1.17396	0.191215	1.25901	0.095019
0.260489	-0.583253	0.0302635	1.6545	1.34322	2.19147	0.322234	1.36789	0.561449	0.171851	0.83769	-0.0405989	0.884868	0.426111	1.11926	0.085163	0.156629	1.35483	0.42038	0.0901376	0.591079	0.382397	0.701629	0.206202	0.979223	0.0689392	1.1743	0.202927	1.25918	0.101484
0.25952	-0.550817	0.0331268	1.69682	1.33948	2.19082	0.324584	1.38411	0.561752	0.182686	0.837621	-0.0390533	0.885615	0.447324	1.11941	0.0902947	0.157463	1.37794	0.420541	0.0980066	0.591751	0.403634	0.701993	0.219369	0.979344	0.0733544	1.17465	0.214527	1.25936	0.107977
0.258607	-0.517267	0.0360592	1.73566	1.33573	2.19015	0.326961	1.39946	0.562073	0.193647	0.837556	-0.0370146	0.886396	0.468023	1.11957	0.0954203	0.158619	1.40816	0.420715	0.106255	0.592458	0.424444	0.702379	0.232642	0.979473	0.07779	1.17503	0.226092	1.25955	0.114464
