Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		429  Points		379  Points		367  Points		322  Points		302  Points		270  Points		219  Points		378  Points		375  Points		348  Points		301  Points		272  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279335	-0.353841	2.21179e-005	0.12292	1.4012	2.20027	0.292796	0.306816	0.559022	0.0127048	0.838524	-0.0054067	0.878211	0.0316624	1.11804	0.00710545	0.13978	0.126373	0.419263	0.00236569	0.585468	0.0151143	0.698773	0.0108125	0.97828	0.00260747	1.17094	0.0155464	1.25779	0.00418493
0.27873	-0.448953	0.000232045	0.187273	1.39744	2.2	0.29332	0.438445	0.559044	0.0176364	0.838515	-0.00785394	0.878265	0.0456921	1.11805	0.00960433	0.139996	0.189825	0.419267	0.00459049	0.585493	0.0275031	0.698791	0.0169129	0.978284	0.0046706	1.17097	0.0216675	1.2578	0.0072195
0.277801	-0.605287	0.000661777	0.31484	1.39368	2.1995	0.294293	0.666448	0.559082	0.027479	0.838497	-0.0126577	0.878367	0.07373	1.11807	0.014563	0.140428	0.315619	0.419278	0.00903645	0.585562	0.0522894	0.698831	0.0290857	0.978296	0.00881727	1.17101	0.0339026	1.25781	0.0133519
0.276663	-0.702355	0.00130743	0.439547	1.38993	2.19906	0.295596	0.830219	0.559138	0.037322	0.838472	-0.0173131	0.878516	0.101579	1.1181	0.0194664	0.141074	0.438515	0.419298	0.0134715	0.585672	0.0770396	0.698891	0.0412988	0.978314	0.0129632	1.17108	0.0461164	1.25784	0.0194886
0.275402	-0.757337	0.00216312	0.560394	1.38617	2.19854	0.297129	0.945255	0.55921	0.0471657	0.838438	-0.0217957	0.878714	0.129111	1.11814	0.0243831	0.141926	0.557472	0.419324	0.0180085	0.585825	0.101718	0.698972	0.0535304	0.97834	0.0171078	1.17117	0.0583495	1.25788	0.0256338
0.274076	-0.784849	0.00322154	0.676554	1.38242	2.19801	0.298825	1.02788	0.559299	0.0570728	0.838397	-0.0259327	0.878957	0.156383	1.11818	0.0293262	0.142978	0.671707	0.419359	0.0226876	0.586019	0.126252	0.699073	0.0657992	0.978373	0.0212496	1.17128	0.0705594	1.25793	0.031796
0.272721	-0.794685	0.00447399	0.787361	1.37867	2.19751	0.30064	1.08969	0.559405	0.0670449	0.83835	-0.0296877	0.879248	0.183319	1.11824	0.0342603	0.144221	0.780585	0.419402	0.0274652	0.586256	0.150621	0.699196	0.0780805	0.978413	0.0253859	1.17141	0.0827229	1.25799	0.0379302
0.271362	-0.793002	0.00591089	0.892354	1.37491	2.19699	0.302547	1.13804	0.559528	0.0770228	0.838296	-0.0331124	0.879584	0.209769	1.1183	0.0391765	0.145644	0.883577	0.419453	0.0323777	0.586534	0.174848	0.69934	0.0903866	0.97846	0.0295729	1.17157	0.0948552	1.25806	0.0441323
