Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		427  Points		378  Points		367  Points		321  Points		301  Points		270  Points		219  Points		377  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279329	-0.356469	0.000620162	0.368492	1.40178	2.20018	0.292827	0.308154	0.559022	0.0127904	0.838524	-0.0053851	0.878301	0.031969	1.11804	0.00719184	0.13978	0.126808	0.419263	0.00248791	0.585527	0.0153112	0.698773	0.010921	0.97828	0.00261654	1.17106	0.0156472	1.25779	0.00380282
0.27872	-0.45097	0.00124948	0.430182	1.39803	2.19996	0.293353	0.439457	0.559044	0.0177127	0.838515	-0.00780745	0.878355	0.0460161	1.11805	0.00968472	0.139997	0.190383	0.419267	0.00466621	0.585554	0.0277042	0.698792	0.0170232	0.978284	0.00472795	1.17109	0.0218014	1.25779	0.00690182
0.277789	-0.606275	0.00208951	0.551494	1.39427	2.19947	0.294328	0.666976	0.559083	0.0275894	0.838497	-0.0125985	0.878458	0.074044	1.11807	0.0146254	0.140431	0.31636	0.419279	0.00909646	0.585622	0.0525031	0.698831	0.0292636	0.978296	0.00889566	1.17114	0.0340739	1.25781	0.0130419
0.27665	-0.702707	0.00313319	0.668213	1.39051	2.199	0.295631	0.830584	0.559138	0.0375006	0.838472	-0.0172284	0.878608	0.101873	1.1181	0.0195548	0.141078	0.439374	0.419298	0.0136239	0.585733	0.0772787	0.698891	0.0414879	0.978315	0.0130218	1.1712	0.0463005	1.25784	0.0191938
0.275389	-0.757286	0.00437189	0.779581	1.38676	2.19849	0.297165	0.945604	0.559211	0.0474189	0.838439	-0.0215982	0.878806	0.129428	1.11814	0.0245232	0.141931	0.558506	0.419325	0.0182219	0.585886	0.101946	0.698973	0.0537422	0.97834	0.0171887	1.17129	0.0584973	1.25788	0.0253694
0.274063	-0.784548	0.00579597	0.885139	1.383	2.19797	0.298861	1.0282	0.5593	0.0573514	0.838398	-0.0256951	0.87905	0.156682	1.11818	0.0294462	0.142985	0.672905	0.41936	0.0228992	0.586081	0.126519	0.699075	0.0660563	0.978373	0.021375	1.1714	0.0706965	1.25793	0.0315305
0.272709	-0.794257	0.00739522	0.984585	1.37925	2.19748	0.300677	1.09007	0.559407	0.0673122	0.838351	-0.0294939	0.879341	0.183583	1.11824	0.0344021	0.14423	0.781864	0.419403	0.0277349	0.586318	0.150906	0.699198	0.0783661	0.978413	0.0255385	1.17153	0.0829004	1.25799	0.0377246
0.27135	-0.792441	0.00915897	1.07775	1.3755	2.19693	0.302585	1.13854	0.55953	0.0773296	0.838297	-0.0328824	0.879677	0.210087	1.1183	0.0393616	0.145656	0.884956	0.419455	0.0327019	0.586597	0.175105	0.699343	0.0907293	0.978461	0.029718	1.17169	0.0950519	1.25805	0.0439226
0.270002	-0.782868	0.0110764	1.16467	1.37175	2.19638	0.304566	1.17805	0.559671	0.0873984	0.838238	-0.0358214	0.880058	0.236106	1.11837	0.0443287	0.147252	0.981884	0.419515	0.0378696	0.586916	0.199176	0.699508	0.103137	0.978515	0.0339297	1.17186	0.10716	1.25814	0.0501286
0.268676	-0.767807	0.0131371	1.24541	1.368	2.19585	0.306608	1.21137	0.559829	0.0975081	0.838175	-0.0382949	0.880484	0.261649	1.11845	0.0493108	0.14901	1.07268	0.419584	0.0432529	0.587277	0.22299	0.699695	0.115574	0.978577	0.0381439	1.17205	0.119244	1.25823	0.0563505
0.26738	-0.748704	0.0153303	1.32016	1.36425	2.19528	0.308703	1.24031	0.560004	0.107699	0.838108	-0.0403325	0.880952	0.286676	1.11854	0.054261	0.150663	1.14674	0.419663	0.0488198	0.587678	0.246539	0.699903	0.128066	0.978645	0.0423629	1.17227	0.13128	1.25833	0.0626042
0.266119	-0.72653	0.0176463	1.3892	1.3605	2.1947	0.310845	1.26602	0.560197	0.11793	0.838037	-0.0418699	0.881463	0.311166	1.11864	0.0592711	0.152156	1.20613	0.419751	0.054692	0.588119	0.269805	0.700132	0.14067	0.978721	0.0465917	1.1725	0.143281	1.25844	0.0688596
0.264898	-0.701928	0.0200754	1.45281	1.35675	2.1941	0.313028	1.28926	0.560407	0.12824	0.837965	-0.0429019	0.882015	0.335136	1.11874	0.0642774	0.153447	1.25267	0.41985	0.0608033	0.5886	0.292815	0.700383	0.153312	0.978804	0.05084	1.17276	0.155212	1.25856	0.0751184
0.263721	-0.675381	0.0226086	1.51139	1.353	2.19353	0.315248	1.31049	0.560635	0.138647	0.837891	-0.0434183	0.882608	0.358501	1.11886	0.0692761	0.154501	1.28785	0.419959	0.0672074	0.589119	0.315497	0.700656	0.16603	0.978895	0.0551274	1.17303	0.167065	1.2587	0.0814459
0.262591	-0.647108	0.0252377	1.56521	1.34926	2.19292	0.317504	1.33011	0.56088	0.149122	0.837816	-0.0433989	0.883239	0.381338	1.11898	0.0743214	0.155294	1.31285	0.420079	0.0739493	0.589677	0.337836	0.700951	0.178839	0.978993	0.059431	1.17333	0.178886	1.25884	0.087787
0.261511	-0.617364	0.0279548	1.6146	1.34551	2.19228	0.319792	1.34842	0.561144	0.159673	0.837742	-0.0428649	0.88391	0.403614	1.11911	0.0793362	0.15581	1.32849	0.420211	0.0809953	0.590273	0.359795	0.701267	0.191706	0.979098	0.0637671	1.17364	0.190644	1.259	0.0941553
0.260483	-0.586352	0.0307526	1.65996	1.34177	2.19167	0.32211	1.36555	0.561426	0.170315	0.83767	-0.0418588	0.884618	0.425325	1.11925	0.0843516	0.156561	1.35034	0.420356	0.0884019	0.590906	0.381368	0.701605	0.204688	0.979211	0.0681062	1.17398	0.202336	1.25916	0.100578
0.259508	-0.554103	0.0336246	1.7016	1.33803	2.19106	0.324456	1.38168	0.561726	0.181075	0.837599	-0.0404036	0.885363	0.446524	1.1194	0.0894305	0.157392	1.37331	0.420513	0.0961586	0.591576	0.4026	0.701966	0.217775	0.979331	0.0724513	1.17433	0.213958	1.25934	0.106986
0.25859	-0.52074	0.0365647	1.73982	1.33429	2.19041	0.326829	1.3969	0.562044	0.191947	0.837532	-0.0384217	0.886143	0.467194	1.11956	0.0945124	0.158544	1.40352	0.420684	0.104306	0.592281	0.4234	0.702349	0.230952	0.979458	0.0768703	1.17471	0.225504	1.25953	0.113425
0.25773	-0.486327	0.0395672	1.7749	1.33055	2.18973	0.329227	1.41132	0.562381	0.202922	0.837468	-0.0360055	0.886959	0.487302	1.11972	0.0996003	0.160036	1.43992	0.42087	0.112862	0.593022	0.443767	0.702755	0.244244	0.979593	0.0813133	1.1751	0.236958	1.25973	0.119929
0.256929	-0.450864	0.0426271	1.80711	1.32681	2.18906	0.331649	1.42499	0.562737	0.213976	0.837409	-0.0331539	0.887808	0.506905	1.1199	0.1047	0.16189	1.48142	0.42107	0.121804	0.593797	0.46364	0.703183	0.257642	0.979736	0.0857425	1.17552	0.248353	1.25994	0.126498
0.25619	-0.414481	0.0457397	1.83675	1.32307	2.18838	0.334094	1.43796	0.563112	0.225191	0.837355	-0.0298648	0.88869	0.526056	1.12008	0.109824	0.16413	1.52672	0.421286	0.131147	0.594606	0.483084	0.703635	0.271131	0.979886	0.0902058	1.17595	0.259629	1.26016	0.133076
0.255513	-0.37712	0.0489008	1.86397	1.31933	2.18771	0.336561	1.45029	0.563507	0.236539	0.837307	-0.026196	0.889605	0.544735	1.12027	0.114996	0.16678	1.57465	0.421518	0.140917	0.595447	0.5021	0.70411	0.284799	0.980044	0.0947376	1.1764	0.270792	1.26039	0.139669
0.254901	-0.338736	0.0521064	1.88901	1.3156	2.18699	0.339048	1.46201	0.56392	0.24797	0.837266	-0.0221391	0.890551	0.562966	1.12047	0.120141	0.169508	1.61845	0.421767	0.151173	0.596321	0.520633	0.704608	0.29858	0.98021	0.0992824	1.17688	0.281913	1.26064	0.146356
0.254356	-0.299417	0.055353	1.91208	1.31186	2.18628	0.341555	1.47313	0.564354	0.259565	0.837231	-0.0177395	0.891527	0.580734	1.12068	0.125292	0.172308	1.6584	0.422034	0.161842	0.597225	0.538635	0.705129	0.31246	0.980383	0.103853	1.17737	0.292888	1.26089	0.153106
0.253879	-0.259158	0.0586374	1.9333	1.30813	2.18556	0.343754	1.48245	0.564807	0.271305	0.837205	-0.0130256	0.892534	0.59807	1.1209	0.130519	0.175173	1.69484	0.42232	0.172966	0.59816	0.55613	0.705675	0.32648	0.980564	0.108476	1.17788	0.30376	1.26116	0.15986
0.253471	-0.217884	0.0619565	1.95288	1.3044	2.18478	0.34564	1.49001	0.56528	0.283209	0.837187	-0.00793098	0.89357	0.615039	1.12113	0.135712	0.178097	1.72798	0.422625	0.184569	0.599125	0.57317	0.706245	0.340653	0.980753	0.113141	1.17841	0.314547	1.26144	0.166681
