Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		430  Points		380  Points		368  Points		323  Points		303  Points		271  Points		220  Points		378  Points		375  Points		350  Points		303  Points		273  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279354	-0.343943	6.22729e-005	0.161498	1.40273	2.20071	0.292684	0.302065	0.559022	0.012366	0.838524	-0.00547763	0.877889	0.0304893	1.11804	0.00693777	0.139779	0.124647	0.419263	0.00225634	0.585254	0.0143701	0.698773	0.0104367	0.97828	0.00253953	1.17051	0.0149895	1.25779	0.00387336
0.278767	-0.441241	0.000338083	0.22528	1.39897	2.20046	0.2932	0.434639	0.559043	0.0172177	0.838515	-0.00795833	0.877941	0.0445482	1.11805	0.0093827	0.139992	0.187791	0.419267	0.00437856	0.585278	0.0267615	0.69879	0.0164463	0.978284	0.00452286	1.17054	0.0211115	1.25779	0.00690445
0.277847	-0.601348	0.00083175	0.351567	1.39521	2.20002	0.294168	0.664176	0.559081	0.0269443	0.838497	-0.0129244	0.878041	0.0725497	1.11807	0.0142415	0.140421	0.312908	0.419278	0.00864057	0.585345	0.0514936	0.698829	0.0285325	0.978295	0.00855391	1.17058	0.0333494	1.25781	0.0129646
0.276713	-0.700946	0.00153891	0.474707	1.39146	2.19956	0.295468	0.828726	0.559135	0.0366791	0.838471	-0.0177807	0.878189	0.100388	1.1181	0.0190688	0.141061	0.435192	0.419296	0.0129553	0.585454	0.0761974	0.698888	0.0406343	0.978313	0.0126544	1.17065	0.0455689	1.25784	0.0190185
0.275453	-0.7574	0.00245318	0.593719	1.3877	2.19908	0.296999	0.943958	0.559206	0.0464302	0.838436	-0.0223555	0.878384	0.128022	1.11813	0.0239571	0.141907	0.553607	0.419322	0.0173137	0.585605	0.100783	0.698968	0.0527052	0.978338	0.0167079	1.17074	0.0577514	1.25788	0.025122
0.274126	-0.785812	0.00356685	0.70788	1.38395	2.19861	0.298692	1.02648	0.559294	0.056214	0.838394	-0.0266148	0.878626	0.155313	1.11818	0.0288436	0.142952	0.667315	0.419355	0.0218212	0.585798	0.125255	0.699068	0.0648383	0.97837	0.0207913	1.17085	0.0699218	1.25793	0.0312007
0.272769	-0.796273	0.00487105	0.816607	1.38019	2.19811	0.300505	1.08808	0.559398	0.0660013	0.838345	-0.0305529	0.878914	0.182223	1.11823	0.0336645	0.144186	0.775696	0.419397	0.0264411	0.586033	0.149625	0.699189	0.0770337	0.978409	0.0248728	1.17098	0.0820683	1.25798	0.037292
0.271406	-0.795035	0.0063561	0.919422	1.37644	2.1976	0.302409	1.13621	0.559519	0.0758574	0.83829	-0.0340959	0.879248	0.208685	1.11829	0.0385399	0.145601	0.878251	0.419446	0.0312242	0.58631	0.17379	0.699331	0.0892302	0.978455	0.0289503	1.17113	0.0941667	1.25805	0.0434082
