Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		427  Points		378  Points		367  Points		322  Points		302  Points		270  Points		219  Points		378  Points		375  Points		349  Points		302  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279337	-0.352727	0.000681015	0.382375	1.40093	2.20024	0.292782	0.306258	0.559022	0.0126709	0.838524	-0.0053871	0.87817	0.031518	1.11804	0.00712587	0.13978	0.126144	0.419263	0.00235664	0.585441	0.015029	0.698773	0.0107732	0.97828	0.00259581	1.17089	0.0154525	1.25779	0.00414848
0.278735	-0.448059	0.00133404	0.443759	1.39718	2.20002	0.293305	0.438	0.559044	0.0175893	0.838515	-0.00785212	0.878224	0.0455773	1.11805	0.00955613	0.139995	0.189583	0.419267	0.00456971	0.585467	0.0274156	0.698791	0.0168595	0.978284	0.00463678	1.17091	0.0215803	1.2578	0.00717633
0.277807	-0.604806	0.00219674	0.564402	1.39342	2.19954	0.294278	0.666157	0.559082	0.0273923	0.838497	-0.0127093	0.878326	0.0735801	1.11807	0.0144947	0.140428	0.315275	0.419278	0.0089805	0.585535	0.0521952	0.69883	0.0290518	0.978296	0.00877884	1.17096	0.0338355	1.25781	0.0132886
0.276669	-0.702204	0.00326184	0.680339	1.38966	2.19903	0.29558	0.83005	0.559137	0.037218	0.838471	-0.0174095	0.878475	0.101421	1.1181	0.0194197	0.141072	0.438092	0.419297	0.0134071	0.585645	0.076932	0.69889	0.041242	0.978314	0.0129156	1.17103	0.0460895	1.25784	0.019447
0.275408	-0.757351	0.00452054	0.790886	1.38591	2.19856	0.297113	0.945144	0.559209	0.047089	0.838438	-0.021858	0.878672	0.128999	1.11814	0.0243177	0.141924	0.557013	0.419324	0.0179273	0.585797	0.101583	0.698971	0.0534279	0.97834	0.0170418	1.17112	0.0582794	1.25788	0.0255735
0.274082	-0.784946	0.00596323	0.895606	1.38215	2.19804	0.298808	1.0277	0.559298	0.0569888	0.838397	-0.0259886	0.878916	0.156238	1.11818	0.0292854	0.142975	0.671178	0.419359	0.0225726	0.585992	0.126126	0.699073	0.0656671	0.978372	0.0212086	1.17123	0.0704645	1.25793	0.0316985
0.272727	-0.794885	0.00757962	0.994245	1.3784	2.19752	0.300623	1.0895	0.559404	0.0669462	0.838349	-0.0297929	0.879206	0.183169	1.11824	0.0342069	0.144216	0.779976	0.419401	0.0273446	0.586228	0.150512	0.699195	0.0779511	0.978412	0.025333	1.17136	0.0826403	1.25799	0.0378821
0.271367	-0.793284	0.00935923	1.0866	1.37465	2.19702	0.30253	1.13782	0.559527	0.0768949	0.838295	-0.0332542	0.879542	0.209673	1.1183	0.0390978	0.145639	0.882933	0.419452	0.0322458	0.586506	0.174711	0.699339	0.0902626	0.978459	0.0294964	1.17151	0.0947974	1.25806	0.0440592
0.270018	-0.783831	0.0112911	1.1727	1.3709	2.19646	0.30451	1.17721	0.559667	0.0868881	0.838235	-0.0362769	0.879922	0.235691	1.11837	0.0440512	0.147232	0.979715	0.419511	0.037344	0.586825	0.198718	0.699504	0.102629	0.978513	0.0336759	1.17168	0.106917	1.25814	0.0502233
0.26869	-0.768823	0.0133648	1.25267	1.36715	2.19591	0.306551	1.2105	0.559824	0.0969704	0.838171	-0.0387941	0.880347	0.261233	1.11845	0.049006	0.148985	1.07034	0.41958	0.04265	0.587185	0.22253	0.69969	0.115044	0.978574	0.0378255	1.17188	0.118962	1.25823	0.0564233
0.267391	-0.749827	0.0155697	1.32669	1.3634	2.19535	0.308644	1.23938	0.559998	0.107107	0.838103	-0.0408572	0.880814	0.286258	1.11854	0.0539635	0.150635	1.14433	0.419657	0.0481862	0.587585	0.246073	0.699897	0.127494	0.978642	0.0420392	1.17209	0.130982	1.25833	0.0626332
0.266129	-0.727804	0.0178963	1.39507	1.35965	2.19478	0.310784	1.265	0.56019	0.11729	0.838032	-0.0424454	0.881324	0.310741	1.11863	0.0589264	0.152126	1.20364	0.419744	0.053997	0.588025	0.269329	0.700125	0.140014	0.978718	0.0462575	1.17232	0.14295	1.25844	0.068863
0.264906	-0.70332	0.0203348	1.45803	1.3559	2.19421	0.312965	1.28814	0.560399	0.127567	0.837958	-0.0435173	0.881876	0.334701	1.11874	0.0639002	0.153413	1.25013	0.419842	0.0600476	0.588505	0.292317	0.700375	0.152611	0.9788	0.0504847	1.17258	0.154878	1.25857	0.0751324
0.263726	-0.676822	0.0228764	1.51599	1.35215	2.19363	0.315184	1.30929	0.560625	0.137907	0.837883	-0.0440516	0.882468	0.358107	1.11885	0.0688957	0.154465	1.28536	0.419949	0.066392	0.589024	0.314958	0.700646	0.165301	0.97889	0.0547299	1.17285	0.166786	1.2587	0.0814193
0.262594	-0.648647	0.0255129	1.56927	1.34841	2.19302	0.317437	1.32887	0.56087	0.148312	0.837808	-0.0440679	0.883099	0.380902	1.11897	0.0738726	0.155257	1.31022	0.420068	0.0730764	0.589581	0.337274	0.70094	0.178053	0.978987	0.0590111	1.17315	0.178594	1.25884	0.0877411
0.261511	-0.61904	0.0282365	1.6182	1.34466	2.19243	0.319723	1.34712	0.561132	0.158846	0.837732	-0.0436052	0.883769	0.403155	1.1191	0.0788745	0.155771	1.32578	0.420199	0.0800693	0.590176	0.359251	0.701255	0.190867	0.979092	0.0633023	1.17346	0.190326	1.259	0.0940708
0.260479	-0.588114	0.0310401	1.66314	1.34092	2.19179	0.322038	1.36417	0.561412	0.169452	0.837659	-0.042618	0.884476	0.424882	1.11924	0.0839262	0.156522	1.34768	0.420342	0.0873699	0.590808	0.380796	0.701592	0.203807	0.979203	0.0676134	1.1738	0.202028	1.25917	0.100416
