Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7		Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		270  Points		219  Points		376  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points		378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		270  Points		219  Points		376  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.32102	2.28476	0.205534	2.17795	1.13847	2.13609	0.453853	1.58005	0.603852	0.902704	0.846757	0.31389	0.957874	1.10173	1.14149	0.408347	0.326814	1.87581	0.459528	1.01355	0.6519	0.877999	0.751084	1.00444	0.998293	0.368131	1.21718	0.629341	1.28835	0.569881	0.32102	2.28476	0.205534	2.17795	1.13847	2.13609	0.453853	1.58005	0.603852	0.902704	0.846757	0.31389	0.957874	1.10173	1.14149	0.408347	0.326814	1.87581	0.459528	1.01355	0.6519	0.877999	0.751084	1.00444	0.998293	0.368131	1.21718	0.629341	1.28835	0.569881
0.324949	2.31444	0.209253	2.17795	1.13483	2.1346	0.456549	1.57669	0.60541	0.921698	0.847301	0.323266	0.958493	1.10423	1.14219	0.415587	0.33001	1.86676	0.461283	1.04132	0.653401	0.879794	0.752815	1.02153	0.9986	0.371635	1.21826	0.631811	1.28933	0.581526	0.324949	2.31444	0.209253	2.17795	1.13483	2.1346	0.456549	1.57669	0.60541	0.921698	0.847301	0.323266	0.958493	1.10423	1.14219	0.415587	0.33001	1.86676	0.461283	1.04132	0.653401	0.879794	0.752815	1.02153	0.9986	0.371635	1.21826	0.631811	1.28933	0.581526
0.328926	2.34098	0.212973	2.17782	1.13118	2.13311	0.459238	1.57322	0.607	0.940759	0.847862	0.33269	0.959168	1.1069	1.14291	0.422886	0.333191	1.85759	0.463085	1.06919	0.654905	0.881557	0.754574	1.03847	0.998827	0.374032	1.21934	0.634091	1.29033	0.593241	0.328926	2.34098	0.212973	2.17782	1.13118	2.13311	0.459238	1.57322	0.607	0.940759	0.847862	0.33269	0.959168	1.1069	1.14291	0.422886	0.333191	1.85759	0.463085	1.06919	0.654905	0.881557	0.754574	1.03847	0.998827	0.374032	1.21934	0.634091	1.29033	0.593241
0.332945	2.36474	0.216692	2.17757	1.12754	2.13156	0.461922	1.56962	0.608623	0.959853	0.848438	0.342137	0.960087	1.11053	1.14364	0.430303	0.336355	1.8483	0.464935	1.09708	0.656412	0.883306	0.756362	1.05523	0.998974	0.375631	1.22042	0.636237	1.29136	0.605094	0.332945	2.36474	0.216692	2.17757	1.12754	2.13156	0.461922	1.56962	0.608623	0.959853	0.848438	0.342137	0.960087	1.11053	1.14364	0.430303	0.336355	1.8483	0.464935	1.09708	0.656412	0.883306	0.756362	1.05523	0.998974	0.375631	1.22042	0.636237	1.29136	0.605094
0.337003	2.38593	0.220411	2.17723	1.1239	2.12999	0.4646	1.56591	0.610279	0.978995	0.84903	0.351596	0.961255	1.11501	1.14438	0.437773	0.339504	1.83895	0.466832	1.12502	0.657922	0.885016	0.758178	1.07178	0.999185	0.378053	1.22151	0.638176	1.2924	0.617041	0.337003	2.38593	0.220411	2.17723	1.1239	2.12999	0.4646	1.56591	0.610279	0.978995	0.84903	0.351596	0.961255	1.11501	1.14438	0.437773	0.339504	1.83895	0.466832	1.12502	0.657922	0.885016	0.758178	1.07178	0.999185	0.378053	1.22151	0.638176	1.2924	0.617041
0.341095	2.40483	0.224129	2.17675	1.12027	2.1284	0.467271	1.56216	0.611967	0.998222	0.849639	0.361123	0.962673	1.12033	1.14513	0.445283	0.342636	1.82954	0.468777	1.15288	0.659435	0.886768	0.760022	1.08816	0.999416	0.380572	1.2226	0.639949	1.29347	0.629048	0.341095	2.40483	0.224129	2.17675	1.12027	2.1284	0.467271	1.56216	0.611967	0.998222	0.849639	0.361123	0.962673	1.12033	1.14513	0.445283	0.342636	1.82954	0.468777	1.15288	0.659435	0.886768	0.760022	1.08816	0.999416	0.380572	1.2226	0.639949	1.29347	0.629048
0.345217	2.42167	0.227846	2.17617	1.11663	2.12678	0.469935	1.5584	0.613688	1.01743	0.850264	0.370683	0.964345	1.12656	1.1458	0.451907	0.345753	1.8201	0.47077	1.18071	0.660951	0.888542	0.761895	1.10437	0.999734	0.384053	1.2237	0.641576	1.29455	0.641179	0.345217	2.42167	0.227846	2.17617	1.11663	2.12678	0.469935	1.5584	0.613688	1.01743	0.850264	0.370683	0.964345	1.12656	1.1458	0.451907	0.345753	1.8201	0.47077	1.18071	0.660951	0.888542	0.761895	1.10437	0.999734	0.384053	1.2237	0.641576	1.29455	0.641179
0.349366	2.43665	0.231562	2.17548	1.113	2.12514	0.472594	1.5546	0.615442	1.03663	0.850905	0.380261	0.966275	1.13349	1.14638	0.457638	0.348853	1.8107	0.47281	1.20849	0.66247	0.890358	0.763795	1.12031	1.00014	0.388454	1.22479	0.643035	1.29566	0.653369	0.349366	2.43665	0.231562	2.17548	1.113	2.12514	0.472594	1.5546	0.615442	1.03663	0.850905	0.380261	0.966275	1.13349	1.14638	0.457638	0.348853	1.8107	0.47281	1.20849	0.66247	0.890358	0.763795	1.12031	1.00014	0.388454	1.22479	0.643035	1.29566	0.653369
0.35354	2.44999	0.235276	2.17467	1.10937	2.12347	0.475245	1.55081	0.617229	1.05585	0.851562	0.389847	0.968216	1.14027	1.14686	0.462377	0.351938	1.80136	0.474898	1.23613	0.663992	0.892256	0.765721	1.13601	1.00064	0.393824	1.22589	0.644344	1.29678	0.665617	0.35354	2.44999	0.235276	2.17467	1.10937	2.12347	0.475245	1.55081	0.617229	1.05585	0.851562	0.389847	0.968216	1.14027	1.14686	0.462377	0.351938	1.80136	0.474898	1.23613	0.663992	0.892256	0.765721	1.13601	1.00064	0.393824	1.22589	0.644344	1.29678	0.665617
0.357735	2.46183	0.23899	2.1738	1.10575	2.12181	0.477891	1.547	0.619049	1.07503	0.852236	0.399469	0.97017	1.14691	1.14724	0.466094	0.355006	1.79208	0.477033	1.26359	0.665517	0.894257	0.767675	1.15151	1.00123	0.400131	1.22699	0.645539	1.29793	0.677919	0.357735	2.46183	0.23899	2.1738	1.10575	2.12181	0.477891	1.547	0.619049	1.07503	0.852236	0.399469	0.97017	1.14691	1.14724	0.466094	0.355006	1.79208	0.477033	1.26359	0.665517	0.894257	0.767675	1.15151	1.00123	0.400131	1.22699	0.645539	1.29793	0.677919
0.361948	2.4723	0.242701	2.17281	1.10213	2.12009	0.480529	1.54324	0.620901	1.09415	0.852927	0.409169	0.972134	1.15332	1.14753	0.468997	0.358059	1.78289	0.479214	1.29085	0.667046	0.89631	0.769654	1.16675	1.00192	0.407457	1.2281	0.646566	1.2991	0.690327	0.361948	2.4723	0.242701	2.17281	1.10213	2.12009	0.480529	1.54324	0.620901	1.09415	0.852927	0.409169	0.972134	1.15332	1.14753	0.468997	0.358059	1.78289	0.479214	1.29085	0.667046	0.89631	0.769654	1.16675	1.00192	0.407457	1.2281	0.646566	1.2991	0.690327
0.366179	2.48153	0.246411	2.17172	1.09851	2.11833	0.483162	1.53956	0.622786	1.11324	0.853634	0.418879	0.974109	1.15962	1.14771	0.470814	0.361096	1.77387	0.481442	1.31788	0.668579	0.898451	0.77166	1.18173	1.00262	0.414865	1.22906	0.647364	1.30029	0.702764	0.366179	2.48153	0.246411	2.17172	1.09851	2.11833	0.483162	1.53956	0.622786	1.11324	0.853634	0.418879	0.974109	1.15962	1.14771	0.470814	0.361096	1.77387	0.481442	1.31788	0.668579	0.898451	0.77166	1.18173	1.00262	0.414865	1.22906	0.647364	1.30029	0.702764
0.370424	2.48964	0.250119	2.17056	1.09489	2.1166	0.485788	1.53593	0.624704	1.13223	0.854358	0.428593	0.976095	1.16578	1.14798	0.473282	0.364118	1.76503	0.483715	1.34464	0.670115	0.900728	0.773691	1.19644	1.00333	0.422345	1.22988	0.648036	1.3015	0.715197	0.370424	2.48964	0.250119	2.17056	1.09489	2.1166	0.485788	1.53593	0.624704	1.13223	0.854358	0.428593	0.976095	1.16578	1.14798	0.473282	0.364118	1.76503	0.483715	1.34464	0.670115	0.900728	0.773691	1.19644	1.00333	0.422345	1.22988	0.648036	1.3015	0.715197
0.374683	2.49673	0.253825	2.1693	1.09128	2.11482	0.488408	1.53241	0.626653	1.1511	0.855098	0.438371	0.978091	1.1717	1.14827	0.476108	0.367124	1.75636	0.486034	1.37111	0.671655	0.903136	0.775747	1.21088	1.00406	0.429861	1.23056	0.648522	1.30273	0.727742	0.374683	2.49673	0.253825	2.1693	1.09128	2.11482	0.488408	1.53241	0.626653	1.1511	0.855098	0.438371	0.978091	1.1717	1.14827	0.476108	0.367124	1.75636	0.486034	1.37111	0.671655	0.903136	0.775747	1.21088	1.00406	0.429861	1.23056	0.648522	1.30273	0.727742
0.378952	2.50287	0.257529	2.16796	1.08767	2.11298	0.491022	1.52907	0.628635	1.16992	0.855855	0.448212	0.980097	1.17751	1.14866	0.479938	0.370117	1.74795	0.488399	1.39723	0.6732	0.905702	0.777827	1.22503	1.0048	0.437426	1.2311	0.648873	1.30398	0.740268	0.378952	2.50287	0.257529	2.16796	1.08767	2.11298	0.491022	1.52907	0.628635	1.16992	0.855855	0.448212	0.980097	1.17751	1.14866	0.479938	0.370117	1.74795	0.488399	1.39723	0.6732	0.905702	0.777827	1.22503	1.0048	0.437426	1.2311	0.648873	1.30398	0.740268
0.383232	2.50814	0.26123	2.16648	1.08406	2.11115	0.493631	1.52585	0.630649	1.18858	0.856629	0.458054	0.982113	1.18314	1.14917	0.484805	0.373095	1.73984	0.490807	1.42297	0.674749	0.908408	0.779931	1.23892	1.00555	0.445108	1.2315	0.649044	1.30526	0.752816	0.383232	2.50814	0.26123	2.16648	1.08406	2.11115	0.493631	1.52585	0.630649	1.18858	0.856629	0.458054	0.982113	1.18314	1.14917	0.484805	0.373095	1.73984	0.490807	1.42297	0.674749	0.908408	0.779931	1.23892	1.00555	0.445108	1.2315	0.649044	1.30526	0.752816
0.387519	2.51264	0.264929	2.16494	1.08046	2.1093	0.496234	1.52279	0.632695	1.20707	0.857419	0.467896	0.984138	1.18858	1.14979	0.490815	0.376059	1.73198	0.493259	1.44832	0.676303	0.911278	0.782058	1.25251	1.00632	0.452818	1.23175	0.649181	1.30639	0.763752	0.387519	2.51264	0.264929	2.16494	1.08046	2.1093	0.496234	1.52279	0.632695	1.20707	0.857419	0.467896	0.984138	1.18858	1.14979	0.490815	0.376059	1.73198	0.493259	1.44832	0.676303	0.911278	0.782058	1.25251	1.00632	0.452818	1.23175	0.649181	1.30639	0.763752
0.391814	2.51637	0.268625	2.16336	1.07686	2.10739	0.498832	1.51996	0.634772	1.22544	0.858227	0.477831	0.986173	1.19388	1.15052	0.497824	0.379011	1.72446	0.495754	1.47322	0.677861	0.914292	0.784209	1.26578	1.0071	0.460604	1.23211	0.649424	1.30736	0.773055	0.391814	2.51637	0.268625	2.16336	1.07686	2.10739	0.498832	1.51996	0.634772	1.22544	0.858227	0.477831	0.986173	1.19388	1.15052	0.497824	0.379011	1.72446	0.495754	1.47322	0.677861	0.914292	0.784209	1.26578	1.0071	0.460604	1.23211	0.649424	1.30736	0.773055
0.396114	2.51941	0.272318	2.16168	1.07326	2.10548	0.501426	1.51737	0.636881	1.24361	0.859052	0.487813	0.988216	1.199	1.15138	0.505999	0.38195	1.71726	0.498291	1.49764	0.679426	0.91747	0.786382	1.27879	1.00789	0.468489	1.23251	0.649567	1.30818	0.780809	0.396114	2.51941	0.272318	2.16168	1.07326	2.10548	0.501426	1.51737	0.636881	1.24361	0.859052	0.487813	0.988216	1.199	1.15138	0.505999	0.38195	1.71726	0.498291	1.49764	0.679426	0.91747	0.786382	1.27879	1.00789	0.468489	1.23251	0.649567	1.30818	0.780809
0.400419	2.5218	0.276008	2.15988	1.06966	2.10353	0.504015	1.51505	0.63902	1.26157	0.859893	0.497786	0.990268	1.20397	1.15225	0.514265	0.384876	1.71041	0.500869	1.52156	0.680995	0.920885	0.788577	1.29148	1.0087	0.476393	1.23305	0.649808	1.30883	0.786914	0.400419	2.5218	0.276008	2.15988	1.06966	2.10353	0.504015	1.51505	0.63902	1.26157	0.859893	0.497786	0.990268	1.20397	1.15225	0.514265	0.384876	1.71041	0.500869	1.52156	0.680995	0.920885	0.788577	1.29148	1.0087	0.476393	1.23305	0.649808	1.30883	0.786914
0.404728	2.52355	0.279695	2.15802	1.06607	2.10155	0.5066	1.51296	0.64119	1.27935	0.860752	0.507818	0.992328	1.20875	1.15314	0.522545	0.387792	1.70402	0.503488	1.54496	0.682571	0.92448	0.790793	1.30384	1.00952	0.484369	1.23373	0.650167	1.30931	0.791441	0.404728	2.52355	0.279695	2.15802	1.06607	2.10155	0.5066	1.51296	0.64119	1.27935	0.860752	0.507818	0.992328	1.20875	1.15314	0.522545	0.387792	1.70402	0.503488	1.54496	0.682571	0.92448	0.790793	1.30384	1.00952	0.484369	1.23373	0.650167	1.30931	0.791441
0.409039	2.5247	0.283379	2.1561	1.06249	2.09956	0.509183	1.51121	0.64339	1.29687	0.861628	0.517879	0.994397	1.21334	1.15404	0.530988	0.390697	1.69797	0.506146	1.56787	0.684153	0.928228	0.79303	1.31592	1.01036	0.492473	1.23455	0.650496	1.30962	0.794308	0.409039	2.5247	0.283379	2.1561	1.06249	2.09956	0.509183	1.51121	0.64339	1.29687	0.861628	0.517879	0.994397	1.21334	1.15404	0.530988	0.390697	1.69797	0.506146	1.56787	0.684153	0.928228	0.79303	1.31592	1.01036	0.492473	1.23455	0.650496	1.30962	0.794308
0.413351	2.52528	0.28706	2.15408	1.0589	2.09751	0.511762	1.5098	0.64562	1.31417	0.862521	0.528016	0.996473	1.2178	1.15495	0.539511	0.393591	1.69232	0.508843	1.59016	0.685741	0.932175	0.795288	1.32769	1.0112	0.500611	1.23552	0.650822	1.31006	0.798387	0.413351	2.52528	0.28706	2.15408	1.0589	2.09751	0.511762	1.5098	0.64562	1.31417	0.862521	0.528016	0.996473	1.2178	1.15495	0.539511	0.393591	1.69232	0.508843	1.59016	0.685741	0.932175	0.795288	1.32769	1.0112	0.500611	1.23552	0.650822	1.31006	0.798387
0.417664	2.52529	0.290737	2.15199	1.05532	2.09545	0.51434	1.50873	0.647879	1.33118	0.863431	0.538192	0.998556	1.2221	1.15588	0.548106	0.396477	1.68714	0.511578	1.61186	0.687337	0.936377	0.797565	1.33915	1.01207	0.508796	1.23663	0.651107	1.31055	0.802836	0.417664	2.52529	0.290737	2.15199	1.05532	2.09545	0.51434	1.50873	0.647879	1.33118	0.863431	0.538192	0.998556	1.2221	1.15588	0.548106	0.396477	1.68714	0.511578	1.61186	0.687337	0.936377	0.797565	1.33915	1.01207	0.508796	1.23663	0.651107	1.31055	0.802836
0.421977	2.52477	0.29441	2.1498	1.05174	2.09337	0.516916	1.50807	0.650166	1.34795	0.864359	0.548386	1.00065	1.22617	1.15682	0.556829	0.399354	1.68242	0.514349	1.63298	0.68894	0.940769	0.799862	1.35029	1.01294	0.517098	1.23775	0.651342	1.31122	0.808876	0.421977	2.52477	0.29441	2.1498	1.05174	2.09337	0.516916	1.50807	0.650166	1.34795	0.864359	0.548386	1.00065	1.22617	1.15682	0.556829	0.399354	1.68242	0.514349	1.63298	0.68894	0.940769	0.799862	1.35029	1.01294	0.517098	1.23775	0.651342	1.31122	0.808876
0.426288	2.5237	0.29808	2.14756	1.04817	2.09125	0.519491	1.50783	0.652483	1.36444	0.865304	0.558652	1.00274	1.23009	1.15778	0.565585	0.402224	1.67817	0.517155	1.65345	0.69055	0.945379	0.802177	1.36113	1.01383	0.525458	1.23886	0.651584	1.31207	0.816588	0.426288	2.5237	0.29808	2.14756	1.04817	2.09125	0.519491	1.50783	0.652483	1.36444	0.865304	0.558652	1.00274	1.23009	1.15778	0.565585	0.402224	1.67817	0.517155	1.65345	0.69055	0.945379	0.802177	1.36113	1.01383	0.525458	1.23886	0.651584	1.31207	0.816588
0.430597	2.52212	0.301746	2.14527	1.0446	2.08911	0.522066	1.50805	0.654827	1.38061	0.866267	0.568954	1.00485	1.23388	1.15875	0.574482	0.405086	1.67434	0.519996	1.67331	0.692169	0.950222	0.804511	1.37165	1.01474	0.533848	1.23997	0.651735	1.31312	0.825866	0.430597	2.52212	0.301746	2.14527	1.0446	2.08911	0.522066	1.50805	0.654827	1.38061	0.866267	0.568954	1.00485	1.23388	1.15875	0.574482	0.405086	1.67434	0.519996	1.67331	0.692169	0.950222	0.804511	1.37165	1.01474	0.533848	1.23997	0.651735	1.31312	0.825866
0.434903	2.51999	0.305407	2.14288	1.04104	2.08695	0.524642	1.50875	0.657198	1.39649	0.867248	0.579274	1.00696	1.23748	1.15974	0.583481	0.407942	1.67094	0.522871	1.69249	0.693796	0.955243	0.806863	1.38186	1.01566	0.542345	1.24109	0.651873	1.31435	0.836701	0.434903	2.51999	0.305407	2.14288	1.04104	2.08695	0.524642	1.50875	0.657198	1.39649	0.867248	0.579274	1.00696	1.23748	1.15974	0.583481	0.407942	1.67094	0.522871	1.69249	0.693796	0.955243	0.806863	1.38186	1.01566	0.542345	1.24109	0.651873	1.31435	0.836701
0.439205	2.51729	0.309065	2.14045	1.03747	2.08473	0.527219	1.50994	0.659597	1.41205	0.868246	0.589664	1.00908	1.24085	1.16075	0.59253	0.410793	1.6681	0.525777	1.71106	0.695432	0.960508	0.809231	1.3918	1.01659	0.550957	1.2422	0.652004	1.31579	0.849122	0.439205	2.51729	0.309065	2.14045	1.03747	2.08473	0.527219	1.50994	0.659597	1.41205	0.868246	0.589664	1.00908	1.24085	1.16075	0.59253	0.410793	1.6681	0.525777	1.71106	0.695432	0.960508	0.809231	1.3918	1.01659	0.550957	1.2422	0.652004	1.31579	0.849122
0.443501	2.51408	0.312718	2.13793	1.03392	2.08244	0.529799	1.51167	0.662021	1.42729	0.869262	0.600152	1.0112	1.24409	1.16177	0.601727	0.41364	1.66568	0.528715	1.72894	0.697077	0.966019	0.811616	1.40138	1.01754	0.559596	1.24331	0.652069	1.31725	0.861461	0.443501	2.51408	0.312718	2.13793	1.03392	2.08244	0.529799	1.51167	0.662021	1.42729	0.869262	0.600152	1.0112	1.24409	1.16177	0.601727	0.41364	1.66568	0.528715	1.72894	0.697077	0.966019	0.811616	1.40138	1.01754	0.559596	1.24331	0.652069	1.31725	0.861461
0.447792	2.51034	0.316367	2.13531	1.03036	2.08017	0.532382	1.51397	0.664472	1.44218	0.870296	0.610657	1.01332	1.24719	1.1628	0.611	0.416483	1.66373	0.531683	1.74615	0.698731	0.971746	0.814018	1.41066	1.0185	0.56828	1.24443	0.652164	1.31873	0.873728	0.447792	2.51034	0.316367	2.13531	1.03036	2.08017	0.532382	1.51397	0.664472	1.44218	0.870296	0.610657	1.01332	1.24719	1.1628	0.611	0.416483	1.66373	0.531683	1.74615	0.698731	0.971746	0.814018	1.41066	1.0185	0.56828	1.24443	0.652164	1.31873	0.873728
0.452076	2.50606	0.320012	2.13267	1.02681	2.07792	0.53497	1.51688	0.666947	1.45674	0.871348	0.621171	1.01546	1.25008	1.16385	0.620341	0.419323	1.66229	0.534679	1.76274	0.700396	0.977704	0.816435	1.41966	1.01948	0.577079	1.24554	0.652273	1.32024	0.885927	0.452076	2.50606	0.320012	2.13267	1.02681	2.07792	0.53497	1.51688	0.666947	1.45674	0.871348	0.621171	1.01546	1.25008	1.16385	0.620341	0.419323	1.66229	0.534679	1.76274	0.700396	0.977704	0.816435	1.41966	1.01948	0.577079	1.24554	0.652273	1.32024	0.885927
0.456352	2.50116	0.323652	2.12996	1.02326	2.07558	0.537564	1.52044	0.669448	1.47093	0.872417	0.631783	1.01759	1.25279	1.16492	0.629839	0.422161	1.6613	0.537704	1.77859	0.702071	0.983902	0.818867	1.42831	1.02047	0.585997	1.24665	0.652389	1.32176	0.898031	0.456352	2.50116	0.323652	2.12996	1.02326	2.07558	0.537564	1.52044	0.669448	1.47093	0.872417	0.631783	1.01759	1.25279	1.16492	0.629839	0.422161	1.6613	0.537704	1.77859	0.702071	0.983902	0.818867	1.42831	1.02047	0.585997	1.24665	0.652389	1.32176	0.898031
0.460619	2.49565	0.327287	2.12718	1.01972	2.0732	0.540164	1.52466	0.671972	1.48474	0.873506	0.642474	1.01974	1.25535	1.16601	0.639448	0.424997	1.66074	0.540754	1.79378	0.703756	0.990344	0.821313	1.43669	1.02148	0.594944	1.24777	0.65251	1.3233	0.910088	0.460619	2.49565	0.327287	2.12718	1.01972	2.0732	0.540164	1.52466	0.671972	1.48474	0.873506	0.642474	1.01974	1.25535	1.16601	0.639448	0.424997	1.66074	0.540754	1.79378	0.703756	0.990344	0.821313	1.43669	1.02148	0.594944	1.24777	0.65251	1.3233	0.910088
0.464876	2.48955	0.330918	2.12434	1.01618	2.07078	0.542771	1.52959	0.674519	1.49817	0.874612	0.653174	1.02188	1.25771	1.16711	0.64908	0.427833	1.66064	0.543831	1.80835	0.705453	0.997	0.823774	1.44478	1.0225	0.603936	1.24888	0.652631	1.32487	0.922059	0.464876	2.48955	0.330918	2.12434	1.01618	2.07078	0.542771	1.52959	0.674519	1.49817	0.874612	0.653174	1.02188	1.25771	1.16711	0.64908	0.427833	1.66064	0.543831	1.80835	0.705453	0.997	0.823774	1.44478	1.0225	0.603936	1.24888	0.652631	1.32487	0.922059
0.469122	2.48282	0.334543	2.12143	1.01265	2.06835	0.545388	1.53524	0.677089	1.51126	0.875737	0.663941	1.02403	1.25989	1.16822	0.658849	0.430669	1.66103	0.546931	1.82222	0.707162	1.00392	0.826248	1.45257	1.02354	0.613043	1.25	0.652816	1.32645	0.933894	0.469122	2.48282	0.334543	2.12143	1.01265	2.06835	0.545388	1.53524	0.677089	1.51126	0.875737	0.663941	1.02403	1.25989	1.16822	0.658849	0.430669	1.66103	0.546931	1.82222	0.707162	1.00392	0.826248	1.45257	1.02354	0.613043	1.25	0.652816	1.32645	0.933894
0.473356	2.4754	0.338164	2.11849	1.00912	2.06591	0.548015	1.54169	0.679681	1.524	0.87688	0.674771	1.02619	1.26193	1.16936	0.668778	0.433507	1.66181	0.550055	1.83544	0.708882	1.01106	0.828735	1.46008	1.0246	0.62224	1.25111	0.653032	1.32806	0.94563	0.473356	2.4754	0.338164	2.11849	1.00912	2.06591	0.548015	1.54169	0.679681	1.524	0.87688	0.674771	1.02619	1.26193	1.16936	0.668778	0.433507	1.66181	0.550055	1.83544	0.708882	1.01106	0.828735	1.46008	1.0246	0.62224	1.25111	0.653032	1.32806	0.94563
0.477577	2.46729	0.341779	2.11547	1.00559	2.06338	0.550654	1.54894	0.682294	1.53634	0.878041	0.685664	1.02834	1.26379	1.17051	0.678756	0.436346	1.663	0.5532	1.84796	0.710615	1.01841	0.831235	1.46728	1.02567	0.631481	1.25223	0.653264	1.32968	0.957255	0.477577	2.46729	0.341779	2.11547	1.00559	2.06338	0.550654	1.54894	0.682294	1.53634	0.878041	0.685664	1.02834	1.26379	1.17051	0.678756	0.436346	1.663	0.5532	1.84796	0.710615	1.01841	0.831235	1.46728	1.02567	0.631481	1.25223	0.653264	1.32968	0.957255
0.481784	2.45851	0.345389	2.11241	1.00207	2.06087	0.553306	1.55705	0.684929	1.54827	0.879222	0.69662	1.0305	1.26546	1.17167	0.688822	0.439187	1.66465	0.556367	1.85982	0.712361	1.02604	0.833747	1.47418	1.02675	0.640837	1.25334	0.653597	1.33133	0.968762	0.481784	2.45851	0.345389	2.11241	1.00207	2.06087	0.553306	1.55705	0.684929	1.54827	0.879222	0.69662	1.0305	1.26546	1.17167	0.688822	0.439187	1.66465	0.556367	1.85982	0.712361	1.02604	0.833747	1.47418	1.02675	0.640837	1.25334	0.653597	1.33133	0.968762
0.485975	2.44894	0.348994	2.10931	0.998552	2.05832	0.555972	1.56606	0.687583	1.5598	0.880421	0.707638	1.03266	1.26698	1.17286	0.698992	0.442031	1.66672	0.559553	1.87108	0.71412	1.03392	0.836271	1.48083	1.02786	0.650281	1.25446	0.653949	1.33299	0.980149	0.485975	2.44894	0.348994	2.10931	0.998552	2.05832	0.555972	1.56606	0.687583	1.5598	0.880421	0.707638	1.03266	1.26698	1.17286	0.698992	0.442031	1.66672	0.559553	1.87108	0.71412	1.03392	0.836271	1.48083	1.02786	0.650281	1.25446	0.653949	1.33299	0.980149
0.490148	2.43856	0.352594	2.10611	0.995039	2.05569	0.558655	1.57598	0.690256	1.57102	0.881639	0.718719	1.03483	1.26833	1.17406	0.709308	0.44488	1.66911	0.562758	1.88169	0.715892	1.04203	0.838805	1.48715	1.02898	0.659738	1.25558	0.654342	1.33468	0.991413	0.490148	2.43856	0.352594	2.10611	0.995039	2.05569	0.558655	1.57598	0.690256	1.57102	0.881639	0.718719	1.03483	1.26833	1.17406	0.709308	0.44488	1.66911	0.562758	1.88169	0.715892	1.04203	0.838805	1.48715	1.02898	0.659738	1.25558	0.654342	1.33468	0.991413
0.494304	2.42736	0.356188	2.10291	0.99153	2.05304	0.561355	1.58688	0.692949	1.5818	0.882876	0.729861	1.037	1.26949	1.17528	0.719696	0.447733	1.67188	0.56598	1.89164	0.717679	1.05036	0.84135	1.49322	1.03011	0.669326	1.2567	0.654847	1.33638	1.00252	0.494304	2.42736	0.356188	2.10291	0.99153	2.05304	0.561355	1.58688	0.692949	1.5818	0.882876	0.729861	1.037	1.26949	1.17528	0.719696	0.447733	1.67188	0.56598	1.89164	0.717679	1.05036	0.84135	1.49322	1.03011	0.669326	1.2567	0.654847	1.33638	1.00252
0.498439	2.41536	0.359777	2.09966	0.988026	2.0504	0.564075	1.5988	0.695659	1.59217	0.884132	0.741096	1.03917	1.27048	1.17652	0.730183	0.45059	1.67507	0.569219	1.90097	0.71948	1.05895	0.843905	1.49904	1.03126	0.679011	1.25781	0.65541	1.3381	1.01353	0.498439	2.41536	0.359777	2.09966	0.988026	2.0504	0.564075	1.5988	0.695659	1.59217	0.884132	0.741096	1.03917	1.27048	1.17652	0.730183	0.45059	1.67507	0.569219	1.90097	0.71948	1.05895	0.843905	1.49904	1.03126	0.679011	1.25781	0.65541	1.3381	1.01353
