Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
470  Points		496  Points		234  Points		200  Points		186  Points		130  Points		340  Points		212  Points		174  Points		110  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.000370811	5.14523	0.00044668	0.182197	0.279519	513.384	0.467218	635.074	0.559023	1110.59	0.838528	1852.34	0.139794	228.069	0.419263	2692.78	0.698773	2260.08	0.934423	7331.58
0.00516462	5.14525	0.000847318	0.250439	0.279586	189.401	0.467244	280.226	0.559064	389.578	0.838551	605.723	0.140009	90.6416	0.419295	385.596	0.698795	563.147	0.934429	882.247
0.00995826	5.14517	0.00137091	0.317706	0.279715	116.168	0.467292	179.791	0.559144	236.25	0.838598	362.077	0.140408	56.6998	0.419373	207.704	0.698845	321.667	0.934444	469.371
0.0147514	5.14498	0.00201362	0.383786	0.279906	83.8154	0.467359	132.367	0.559264	169.554	0.838668	258.229	0.140988	41.3694	0.419498	142.165	0.698921	225.149	0.934468	319.746
0.019544	5.14471	0.00277105	0.448504	0.280158	65.5916	0.467448	104.751	0.559424	132.247	0.838762	200.686	0.141747	32.6627	0.419671	108.093	0.699025	173.199	0.934501	242.461
0.0243357	5.14438	0.00363795	0.511659	0.280471	53.9063	0.467557	86.6784	0.559623	108.416	0.838879	164.127	0.14268	27.0668	0.41989	87.2194	0.699155	140.741	0.934544	195.269
0.0291263	5.14396	0.0046089	0.573118	0.280845	45.7803	0.467688	73.9327	0.559861	91.878	0.83902	138.845	0.143783	23.1791	0.420155	73.123	0.699313	118.541	0.934595	163.459
0.0339158	5.14348	0.00567806	0.632759	0.28128	39.8057	0.467839	64.4624	0.560138	79.7325	0.839184	120.321	0.145049	20.3298	0.420468	62.9672	0.699497	102.4	0.934656	140.564
0.0387037	5.14292	0.00683938	0.690485	0.281775	35.2306	0.468012	57.1495	0.560454	70.4361	0.839371	106.166	0.146473	18.1582	0.420827	55.3046	0.699708	90.1368	0.934726	123.298
0.04349	5.14229	0.00808676	0.746226	0.28233	31.6169	0.468206	51.3331	0.56081	63.0931	0.839582	94.9975	0.148049	16.4531	0.421232	49.3191	0.699947	80.5051	0.934806	109.813
0.0482742	5.14156	0.00941427	0.799949	0.282945	28.6921	0.468422	46.5969	0.561204	57.1473	0.839816	85.9619	0.149769	15.0826	0.421684	44.5159	0.700212	72.7407	0.934895	98.9893
0.0530565	5.14077	0.0108159	0.851627	0.283618	26.2776	0.46866	42.6662	0.561637	52.2355	0.840074	78.5018	0.151627	13.9599	0.422181	40.5774	0.700504	66.3492	0.934994	90.1103
0.0578363	5.1399	0.012286	0.901261	0.284349	24.2519	0.468919	39.352	0.562108	48.1105	0.840355	72.2387	0.153616	13.0257	0.422725	37.2903	0.700822	60.9967	0.935102	82.6953
0.0626135	5.13895	0.0138189	0.948862	0.285137	22.5289	0.469201	36.5202	0.562617	44.5977	0.84066	66.9063	0.155729	12.2381	0.423314	34.5063	0.701168	56.4492	0.935219	76.41
0.0673879	5.13792	0.0154095	0.994459	0.285982	21.0464	0.469506	34.073	0.563165	41.571	0.840987	62.3119	0.15796	11.5665	0.423948	32.1187	0.70154	52.5383	0.935347	71.0146
0.0721591	5.1368	0.0170528	1.03809	0.286884	19.758	0.469834	31.9373	0.563751	38.9364	0.841338	58.3124	0.160303	10.9884	0.424628	30.0491	0.701938	49.1395	0.935484	66.3328
0.076927	5.13559	0.0187442	1.07981	0.28784	18.6285	0.470185	30.0576	0.564375	36.6228	0.841712	54.7997	0.162431	10.5473	0.425353	28.2386	0.702364	46.1586	0.935631	62.232
0.0816912	5.1343	0.0204792	1.11967	0.288852	17.6309	0.47056	28.3906	0.565036	34.5753	0.84211	51.6901	0.164304	10.2101	0.426122	26.6418	0.702815	43.5234	0.935788	58.6103
0.0864517	5.13292	0.022254	1.15773	0.289916	16.7437	0.470958	26.9024	0.565735	32.7509	0.84253	48.9183	0.165894	9.9548	0.426936	25.2233	0.703294	41.1772	0.935955	55.3886
0.0912078	5.13145	0.0240647	1.19405	0.291034	15.95	0.471381	25.5659	0.56647	31.1152	0.842974	46.4323	0.167176	9.7665	0.427793	23.9554	0.703798	39.0752	0.936133	52.5042
0.0959595	5.12989	0.0259079	1.2287	0.292203	15.2361	0.471829	24.3593	0.567243	29.6408	0.84344	44.1902	0.168132	9.63504	0.428695	22.8155	0.704329	37.1813	0.93632	49.9069
0.100706	5.12823	0.0277805	1.26176	0.293424	14.5909	0.472302	23.2646	0.568052	28.305	0.84393	42.158	0.168749	9.55385	0.42964	21.7856	0.704886	35.4664	0.936518	47.5558
0.105448	5.12647	0.0296796	1.29329	0.294694	14.0052	0.4728	22.2673	0.568898	27.0895	0.844443	40.3076	0.169645	9.44094	0.430628	20.8506	0.705469	33.9062	0.936727	45.4176
0.110185	5.12462	0.0316025	1.32335	0.296014	13.4714	0.473325	21.3549	0.56978	25.979	0.844978	38.6158	0.170629	9.32307	0.431659	19.9984	0.706079	32.4811	0.936946	43.4648
0.114915	5.12265	0.0335467	1.35202	0.297382	12.9832	0.473876	20.5173	0.570697	24.9605	0.845537	37.0632	0.171985	9.17038	0.432732	19.2185	0.706714	31.1742	0.937176	41.6742
0.11964	5.12059	0.0355103	1.37936	0.298797	12.5351	0.474453	19.7458	0.57165	24.0232	0.846118	35.6334	0.173726	8.98893	0.433847	18.5025	0.707375	29.9715	0.937416	40.0266
0.124358	5.11841	0.0374912	1.40544	0.300258	12.1226	0.475059	19.033	0.572639	23.158	0.846722	34.3125	0.175872	8.78533	0.435004	17.8428	0.708062	28.8613	0.937668	38.5055
0.129069	5.11612	0.0394874	1.43032	0.301764	11.7417	0.475692	18.3725	0.573662	22.357	0.847349	33.0886	0.178441	8.56625	0.436203	17.2334	0.708775	27.8333	0.937931	37.097
0.133772	5.11371	0.0414975	1.45406	0.303315	11.3891	0.476353	17.759	0.57472	21.6135	0.847998	31.9515	0.181456	8.33805	0.437442	16.6688	0.709513	26.8789	0.938205	35.789
0.138468	5.11117	0.0435198	1.47671	0.304908	11.062	0.477044	17.1878	0.575813	20.9215	0.84867	30.8924	0.184538	8.13153	0.438721	16.1444	0.710276	25.9905	0.938491	34.5712
0.143156	5.10852	0.0455531	1.49834	0.306544	10.7577	0.477764	16.6546	0.57694	20.2761	0.849365	29.9035	0.187683	7.94398	0.440041	15.6562	0.711066	25.1615	0.938788	33.4346
