Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
468  Points		497  Points		229  Points		195  Points		180  Points		126  Points		337  Points		206  Points		169  Points		104  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00313638	5.30057	0.000145584	0.105749	0.279523	449.013	0.469562	19228.8	0.559025	966.496	0.838528	2185.86	0.139807	204.244	0.419264	1939.06	0.698773	2114.39	0.939124	2898.3
0.00807476	5.30048	0.000408139	0.176807	0.2796	179.897	0.469573	491.126	0.559072	370.222	0.83855	637.531	0.140048	86.6524	0.419301	365.271	0.698798	553.644	0.939131	747.883
0.0130128	5.30031	0.000800761	0.247143	0.279744	112.531	0.469606	248.757	0.559161	228.996	0.838598	373.207	0.140482	55.1366	0.419387	201.666	0.698851	318.546	0.939149	429.342
0.0179502	5.30006	0.00132032	0.316488	0.279953	81.9147	0.469661	166.576	0.559292	165.79	0.838671	263.841	0.141108	40.553	0.419523	139.316	0.698933	223.618	0.939175	301.104
0.0228867	5.2997	0.00196285	0.384612	0.280228	64.4304	0.469737	125.223	0.559464	129.951	0.838768	204.06	0.141921	32.1721	0.419709	106.444	0.699044	172.294	0.939211	231.858
0.0278221	5.29926	0.00272348	0.451268	0.280568	53.1277	0.469836	100.33	0.559678	106.872	0.838891	166.378	0.142916	26.7484	0.419945	86.148	0.699183	140.146	0.939257	188.511
0.0327561	5.29873	0.00359689	0.516286	0.280973	45.2256	0.469956	83.7027	0.559934	90.7721	0.839038	140.453	0.144089	22.9635	0.42023	72.3738	0.699351	118.121	0.939312	158.823
0.0376886	5.29812	0.00457715	0.579492	0.281443	39.3935	0.470099	71.8116	0.560232	78.9029	0.839211	121.528	0.145433	20.1811	0.420565	62.4162	0.699548	102.089	0.939376	137.217
0.0426191	5.29742	0.00565809	0.640763	0.281977	34.915	0.470264	62.8865	0.56057	69.7924	0.839408	107.106	0.146941	18.056	0.42095	54.8842	0.699774	89.8985	0.93945	120.789
0.0475477	5.29663	0.00683341	0.700005	0.282575	31.3701	0.470451	55.9417	0.56095	62.5805	0.83963	95.7512	0.148607	16.3849	0.421383	48.9896	0.700028	80.3177	0.939533	107.877
0.0524738	5.29575	0.00809662	0.757144	0.283236	28.496	0.470661	50.3846	0.561372	56.7308	0.839877	86.5802	0.150423	15.0402	0.421865	44.2524	0.700311	72.5903	0.939627	97.4618
0.0573972	5.29478	0.00944131	0.812132	0.283959	26.1204	0.470894	45.8378	0.561834	51.8917	0.840149	79.0188	0.152383	13.9377	0.422397	40.3633	0.700622	66.2268	0.93973	88.8829
0.0623178	5.29371	0.0108613	0.86496	0.284744	24.125	0.471151	42.0492	0.562337	47.8229	0.840445	72.678	0.154479	13.0199	0.422977	37.1144	0.700961	60.8958	0.939843	81.6944
0.0672352	5.29255	0.0123505	0.915618	0.285591	22.4264	0.47143	38.8442	0.562881	44.3547	0.840766	67.2847	0.156703	12.2457	0.423605	34.3605	0.701329	56.3656	0.939966	75.5839
0.0721491	5.29129	0.0139032	0.96413	0.286497	20.9638	0.471734	36.098	0.563465	41.3639	0.841113	62.6418	0.159049	11.5855	0.424281	31.9972	0.701726	52.4686	0.940099	70.3259
0.0770592	5.28994	0.0155138	1.01053	0.287463	19.692	0.472062	33.7191	0.564089	38.7588	0.841483	58.603	0.16151	11.0171	0.425005	29.9476	0.702151	49.0812	0.940242	65.7537
0.0819653	5.28848	0.0171771	1.05486	0.288488	18.5766	0.472414	31.6386	0.564753	36.4697	0.841879	55.0581	0.163744	10.5833	0.425777	28.1536	0.702603	46.1098	0.940396	61.7416
0.0868669	5.28692	0.0188884	1.09717	0.28957	17.5909	0.472791	29.8042	0.565457	34.4429	0.842299	51.9218	0.165709	10.2518	0.426596	26.5709	0.703085	43.4827	0.94056	58.1927
0.0917637	5.28526	0.0206431	1.13754	0.290709	16.7141	0.473193	28.1747	0.5662	32.636	0.842743	49.1277	0.167376	10.0008	0.427462	25.1645	0.703594	41.1434	0.940735	55.0313
0.0966556	5.28348	0.0224371	1.17601	0.291904	15.9295	0.473621	26.718	0.566983	31.0155	0.843212	46.6228	0.168719	9.81564	0.428375	23.9069	0.704131	39.0475	0.94092	52.1973
0.101542	5.2816	0.0242665	1.21268	0.293154	15.2237	0.474075	25.4082	0.567804	29.5542	0.843706	44.3647	0.169721	9.6864	0.429333	22.7762	0.704696	37.1589	0.941116	49.6424
0.106423	5.27961	0.0261278	1.24761	0.294458	14.5857	0.474555	24.2243	0.568664	28.23	0.844224	42.3186	0.170368	9.60657	0.430338	21.7542	0.705289	35.4487	0.941323	47.3274
0.111297	5.27749	0.0280178	1.28088	0.295814	14.0065	0.475063	23.1493	0.569563	27.0246	0.844766	40.4564	0.171306	9.49557	0.431388	20.8264	0.70591	33.8927	0.941542	45.2201
0.116165	5.27525	0.0299337	1.31255	0.297222	13.4785	0.475598	22.1689	0.570499	25.9231	0.845332	38.7543	0.172337	9.37969	0.432484	19.9806	0.706558	32.4713	0.941772	43.2939
0.121026	5.27289	0.0318725	1.34271	0.298681	12.9956	0.47616	21.2713	0.571474	24.9127	0.845923	37.1928	0.173756	9.22961	0.433624	19.2065	0.707234	31.1678	0.942013	41.5263
0.125879	5.27041	0.033832	1.37144	0.300189	12.5524	0.476752	20.4467	0.572486	23.9827	0.846538	35.7551	0.175579	9.05126	0.434808	18.4957	0.707938	29.9683	0.942265	39.8988
0.130724	5.26779	0.0358099	1.39878	0.301746	12.1444	0.477372	19.6867	0.573535	23.1241	0.847177	34.4274	0.177823	8.85116	0.436036	17.8409	0.708669	28.861	0.94253	38.3952
0.135561	5.26503	0.0378043	1.42483	0.30335	11.7677	0.478022	18.9841	0.574621	22.3291	0.847841	33.1974	0.18051	8.63588	0.437308	17.2358	0.709427	27.8357	0.942806	37.0021
0.140389	5.26213	0.0398134	1.44965	0.305001	11.419	0.478702	18.3327	0.575743	21.591	0.848528	32.0549	0.183661	8.41168	0.438622	16.6753	0.710212	26.8837	0.943094	35.7077
0.145208	5.25909	0.0418354	1.47329	0.306696	11.0954	0.479413	17.7274	0.576902	20.9041	0.849239	30.991	0.18688	8.20884	0.439979	16.1547	0.711024	25.9976	0.943395	34.502
0.150016	5.25589	0.0438691	1.49583	0.308436	10.7945	0.480156	17.1636	0.578096	20.2633	0.849974	29.9979	0.190163	8.02466	0.441379	15.67	0.711864	25.1708	0.943707	33.3762
0.154814	5.25253	0.0456497	1.51462	0.309988	10.5491	0.48093	16.6372	0.579327	19.6642	0.850733	29.0688	0.193508	7.85689	0.442819	15.2178	0.712729	24.3977	0.944033	32.3226
0.159601	5.249	0.047173	1.53002	0.311335	10.3511	0.481736	16.1447	0.580592	19.103	0.851515	28.1979	0.19691	7.70359	0.444301	14.795	0.713622	23.6732	0.944371	31.3346
