Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
468  Points		497  Points		226  Points		191  Points		177  Points		124  Points		336  Points		203  Points		166  Points		99  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.000230619	5.38902	4.96498e-005	0.0623117	0.279524	440.25	0.470951	3314.38	0.559026	939.322	0.838528	2018.18	0.139817	189.646	0.419265	1533.54	0.698773	2240.17	0.941902	2419.87
0.00525143	5.38891	0.000233082	0.134847	0.279605	178.477	0.470965	438.602	0.559075	366.167	0.838552	622.449	0.140076	83.9309	0.419306	347.945	0.698798	561.904	0.94191	713.065
0.0102719	5.38874	0.000550157	0.206811	0.279755	111.978	0.471002	234.857	0.559168	227.44	0.838603	367.989	0.140535	54.0385	0.419398	196.275	0.698852	321.264	0.941928	418.147
0.0152919	5.38851	0.000998315	0.277936	0.279973	81.6245	0.471061	160.379	0.559304	164.975	0.838679	261.224	0.141189	39.9705	0.419542	136.726	0.698937	224.954	0.941956	295.811
0.0203111	5.38817	0.0015738	0.347909	0.280259	64.2544	0.471143	121.778	0.559483	129.452	0.83878	202.493	0.142036	31.8179	0.419738	104.93	0.699051	173.088	0.941993	228.86
0.0253293	5.38776	0.00227222	0.416518	0.280612	53.0118	0.471248	98.165	0.559705	106.537	0.838908	165.336	0.143071	26.5155	0.419985	85.1573	0.699195	140.672	0.942039	186.627
0.0303462	5.38725	0.00308824	0.483523	0.281033	45.1453	0.471375	82.2319	0.55997	90.5323	0.839061	139.712	0.144287	22.8034	0.420283	71.677	0.699368	118.495	0.942095	157.557
0.0353614	5.38663	0.00401608	0.548746	0.281522	39.3363	0.471525	70.7574	0.560278	78.7239	0.83924	120.974	0.145678	20.0683	0.420632	61.9008	0.699571	102.369	0.942161	136.326
0.0403748	5.38593	0.00504951	0.612035	0.282076	34.8738	0.471697	62.101	0.560629	69.6546	0.839445	106.677	0.147238	17.976	0.421033	54.4888	0.699804	90.1172	0.942236	120.14
0.0453861	5.38513	0.00618206	0.673276	0.282697	31.3405	0.471894	55.3389	0.561022	62.4719	0.839676	95.4096	0.148959	16.3287	0.421484	48.6777	0.700066	80.4934	0.942321	107.393
0.050395	5.38423	0.00740707	0.732376	0.283383	28.4753	0.472113	49.9113	0.561459	56.6438	0.839932	86.3023	0.150834	15.002	0.421985	44.0011	0.700358	72.7352	0.942416	97.0943
0.0554012	5.38323	0.00871793	0.789279	0.284134	26.1067	0.472357	45.4594	0.561937	51.8211	0.840214	78.7887	0.152854	13.9137	0.422538	40.1574	0.70068	66.3486	0.942521	88.6004
0.0604044	5.38213	0.0101081	0.84395	0.284948	24.117	0.472624	41.7423	0.562457	47.7651	0.840521	72.4848	0.155013	13.0071	0.42314	36.9434	0.701031	61.0002	0.942636	81.4754
0.0654043	5.38093	0.0115712	0.896377	0.285826	22.4231	0.472916	38.5924	0.56302	44.3072	0.840854	67.1205	0.157304	12.2422	0.423792	34.217	0.701411	56.4563	0.942761	75.4132
0.0704006	5.37963	0.0131012	0.946581	0.286766	20.9645	0.473232	35.8895	0.563624	41.3248	0.841213	62.5009	0.159718	11.5897	0.424494	31.8758	0.701821	52.5485	0.942896	70.1927
0.0753931	5.37822	0.0146923	0.994589	0.287768	19.6962	0.473574	33.5451	0.564269	38.7267	0.841597	58.4811	0.162249	11.0278	0.425246	29.8443	0.702259	49.1525	0.943042	65.6502
0.0803812	5.3767	0.0163389	1.04043	0.28883	18.5838	0.47394	31.4927	0.564956	36.4435	0.842006	54.9519	0.164544	10.599	0.426046	28.0653	0.702727	46.1742	0.943199	61.6617
0.0853647	5.37507	0.018036	1.08418	0.289952	17.6009	0.474333	29.6812	0.565684	34.4216	0.842441	51.8288	0.166564	10.2712	0.426895	26.4951	0.703225	43.5413	0.943366	58.1318
0.0903433	5.37332	0.0197788	1.12589	0.291133	16.7265	0.474752	28.0709	0.566452	32.6191	0.842902	49.0458	0.168276	10.023	0.427793	25.0994	0.703751	41.1973	0.943544	54.9859
0.0953166	5.37146	0.0215628	1.16562	0.292371	15.9442	0.475197	26.6302	0.567261	31.0024	0.843387	46.5505	0.169656	9.83992	0.428738	23.8511	0.704306	39.0974	0.943734	52.1646
0.100284	5.36949	0.023384	1.20345	0.293665	15.2404	0.47567	25.3339	0.56811	29.5444	0.843898	44.3005	0.170684	9.71214	0.429732	22.7283	0.70489	37.2056	0.943934	49.6203
0.105246	5.36738	0.0252386	1.23947	0.295015	14.6043	0.47617	24.1616	0.568999	28.2231	0.844434	42.2617	0.171348	9.63321	0.430772	21.7134	0.705503	35.4925	0.944146	47.3141
