Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
468  Points		498  Points		232  Points		197  Points		184  Points		128  Points		339  Points		210  Points		172  Points		107  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00434186	5.21512	6.98158e-007	0.00729711	0.279521	482.037	0.468262	550.155	0.559023	1101.13	0.838528	2012.6	0.139801	213.644	0.419264	2061.49	0.698773	2434.57	0.936507	4538.33
0.00920062	5.21504	7.97956e-005	0.0776697	0.279592	184.968	0.468292	262.666	0.559065	388.408	0.838551	621.916	0.140029	88.2875	0.419299	369.402	0.698795	573.387	0.936514	822.911
0.0140589	5.21484	0.000289539	0.147794	0.279728	114.489	0.468343	172.532	0.559148	235.821	0.838598	367.801	0.140446	55.7821	0.419382	202.916	0.698845	324.982	0.93653	452.486
0.0189165	5.21456	0.000628325	0.217356	0.279926	82.9422	0.468415	128.466	0.559272	169.334	0.838669	261.127	0.141048	40.89	0.419513	139.909	0.698923	226.768	0.936555	312.035
0.0237734	5.21423	0.00109336	0.286036	0.280189	65.0595	0.468508	102.341	0.559436	132.115	0.838764	202.433	0.141832	32.3734	0.419692	106.788	0.699029	174.156	0.936589	238.128
0.0286291	5.21381	0.0016811	0.353606	0.280514	53.5501	0.468623	85.0554	0.55964	108.328	0.838884	165.294	0.142795	26.8774	0.41992	86.3703	0.699163	141.374	0.936633	192.532
0.0334836	5.2133	0.00238732	0.419871	0.280902	45.5267	0.468759	72.7738	0.559885	91.8167	0.839027	139.679	0.143931	23.049	0.420195	72.5281	0.699324	118.99	0.936686	161.594
0.0383365	5.21272	0.003207	0.484621	0.281352	39.6174	0.468917	63.5991	0.56017	79.6879	0.839195	120.948	0.145233	20.2381	0.420519	62.5284	0.699513	102.735	0.936749	139.227
0.0431876	5.21205	0.00413457	0.547681	0.281865	35.0865	0.469096	56.4856	0.560495	70.4029	0.839387	106.654	0.146696	18.0929	0.42089	54.9684	0.69973	90.3976	0.93682	122.302
0.0480368	5.2113	0.00516426	0.608926	0.282439	31.5042	0.469298	50.8096	0.56086	63.068	0.839602	95.3888	0.148313	16.407	0.421309	49.0542	0.699974	80.714	0.936902	109.048
0.0528836	5.21046	0.00628994	0.668245	0.283074	28.6025	0.469522	46.176	0.561265	57.1283	0.839842	86.2829	0.150078	15.051	0.421775	44.3026	0.700246	72.9121	0.936993	98.3894
0.057728	5.20955	0.0075054	0.725557	0.283769	26.2057	0.469768	42.3222	0.561709	52.2213	0.840106	78.7702	0.151983	13.9395	0.422289	40.4026	0.700546	66.4928	0.937093	89.6311
0.0625696	5.20854	0.00880445	0.780812	0.284525	24.1938	0.470037	39.0672	0.562194	48.1	0.840394	72.4666	0.154021	13.0143	0.422849	37.1451	0.700873	61.1189	0.937203	82.3069
0.0674083	5.20745	0.0101809	0.833971	0.285339	22.4819	0.470329	36.2819	0.562717	44.5903	0.840706	67.1025	0.156185	12.234	0.423457	34.3843	0.701227	56.5549	0.937323	76.0914
0.0722437	5.20627	0.0116288	0.885035	0.286212	21.0085	0.470644	33.8718	0.56328	41.5661	0.841042	62.4828	0.158468	11.5687	0.424111	32.0154	0.701609	52.6309	0.937453	70.7507
0.0770754	5.20499	0.0131424	0.934002	0.287142	19.7276	0.470983	31.7661	0.563881	38.9337	0.841401	58.4629	0.160865	10.9957	0.424812	29.961	0.702019	49.2215	0.937593	66.1125
0.0819034	5.20363	0.0147162	0.9809	0.288129	18.6046	0.471346	29.911	0.564522	36.6221	0.841785	54.9333	0.163041	10.5585	0.425558	28.1631	0.702455	46.232	0.937743	62.0468
0.0867273	5.20217	0.0163451	1.02577	0.289172	17.6123	0.471733	28.2645	0.565201	34.5763	0.842192	51.8098	0.164957	10.2243	0.426351	26.5768	0.702919	43.5896	0.937903	58.4539
0.0915467	5.20061	0.0180241	1.06865	0.29027	16.7299	0.472145	26.7934	0.565918	32.7533	0.842623	49.0264	0.166581	9.97126	0.427189	25.1674	0.70341	41.2375	0.938074	55.256
0.0963614	5.19895	0.0197486	1.1096	0.291422	15.9403	0.472582	25.4715	0.566674	31.119	0.843078	46.5305	0.167891	9.7846	0.428072	23.9072	0.703928	39.1306	0.938255	52.3914
0.101171	5.1972	0.0215145	1.14869	0.292627	15.2301	0.473044	24.2773	0.567467	29.6458	0.843557	44.2799	0.168868	9.6543	0.429	22.774	0.704474	37.2325	0.938446	49.8107
0.105975	5.19533	0.0233178	1.18598	0.293885	14.5881	0.473533	23.1933	0.568297	28.3111	0.844059	42.2405	0.169499	9.57382	0.429973	21.7499	0.705046	35.514	0.938648	47.4737
0.110774	5.19336	0.025155	1.22153	0.295194	14.0054	0.474047	22.2053	0.569165	27.0967	0.844584	40.3838	0.170414	9.46191	0.430989	20.8201	0.705645	33.9508	0.938861	45.3476
0.115566	5.19128	0.0270225	1.25542	0.296553	13.4742	0.474589	21.301	0.57007	25.9871	0.845134	38.6866	0.171419	9.34507	0.43205	19.9724	0.706271	32.5231	0.939085	43.4051
0.120352	5.18908	0.0289176	1.28773	0.297961	12.9884	0.475158	20.4705	0.571012	24.9695	0.845707	37.1293	0.172803	9.19372	0.433154	19.1966	0.706923	31.2139	0.93932	41.6235
0.12513	5.18677	0.0308374	1.31851	0.299418	12.5425	0.475755	19.7053	0.57199	24.0332	0.846303	35.6954	0.174582	9.01388	0.434301	18.4842	0.707602	30.0094	0.939566	39.9837
0.129902	5.18433	0.0327793	1.34785	0.300922	12.132	0.476381	18.9981	0.573005	23.1688	0.846922	34.3709	0.176772	8.81207	0.435491	17.8279	0.708308	28.8975	0.939823	38.4694
0.134665	5.18176	0.0347411	1.37581	0.302472	11.753	0.477035	18.3426	0.574055	22.3686	0.847565	33.1438	0.179395	8.59494	0.436723	17.2215	0.70904	27.868	0.940092	37.0668
