Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
468  Points		496  Points		233  Points		199  Points		185  Points		129  Points		339  Points		211  Points		173  Points		108  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00446229	5.17584	0.000373407	0.167141	0.27952	499.106	0.467672	595.291	0.559023	1056.19	0.838528	1796.68	0.139797	221.527	0.419264	2372.72	0.698773	2143.35	0.93533	4920.08
0.00928447	5.17577	0.00074699	0.235958	0.279589	187.425	0.4677	272.344	0.559066	382.666	0.838552	599.649	0.140018	89.5966	0.419296	378.291	0.698796	555.608	0.935336	833.782
0.0141062	5.17558	0.00124499	0.303844	0.279721	115.423	0.467749	176.575	0.559149	233.692	0.8386	359.899	0.140424	56.2946	0.419377	205.568	0.698847	319.194	0.935352	455.493
0.0189273	5.17532	0.00186381	0.3706	0.279915	83.429	0.467818	130.65	0.559271	168.234	0.838671	257.119	0.141014	41.1582	0.419505	141.162	0.698925	223.935	0.935376	313.339
0.0237476	5.17498	0.00259884	0.435984	0.280171	65.3564	0.467909	103.694	0.559434	131.444	0.838766	200.016	0.141784	32.5354	0.41968	107.514	0.69903	172.481	0.93541	238.815
0.0285669	5.17458	0.00344524	0.49985	0.28049	53.7489	0.468021	85.9685	0.559636	107.876	0.838885	163.679	0.14273	26.9835	0.419903	86.8433	0.699163	140.268	0.935454	192.934
0.0333849	5.17409	0.00439728	0.562007	0.28087	45.6683	0.468153	73.4267	0.559878	91.4915	0.839028	138.525	0.143847	23.1219	0.420173	72.8597	0.699323	118.205	0.935506	161.845
0.0382014	5.17353	0.00544923	0.622347	0.281312	39.7226	0.468308	64.086	0.56016	79.4423	0.839194	120.081	0.145129	20.2895	0.42049	62.7731	0.69951	102.15	0.935568	139.388
0.0430161	5.17288	0.0065951	0.680775	0.281814	35.167	0.468483	56.8604	0.560481	70.2107	0.839384	105.979	0.14657	18.1295	0.420854	55.1559	0.699724	89.9437	0.935639	122.407
0.0478289	5.17215	0.00782863	0.737205	0.282378	31.5672	0.468681	51.1053	0.560841	62.9131	0.839598	94.8488	0.148164	16.4329	0.421265	49.202	0.699966	80.3517	0.93572	109.117
0.0526396	5.17135	0.0091437	0.791592	0.283001	28.6525	0.4689	46.4139	0.561241	57.0006	0.839836	85.8406	0.149903	15.0687	0.421723	44.4216	0.700235	72.6161	0.93581	98.4332
0.0574479	5.17047	0.0105344	0.843918	0.283684	26.2459	0.469141	42.5168	0.56168	52.1139	0.840097	78.4012	0.151782	13.9509	0.422228	40.5001	0.700531	66.2461	0.93591	89.6573
0.0622536	5.1695	0.0119949	0.894177	0.284425	24.2262	0.469405	39.2284	0.562158	48.0082	0.840382	72.154	0.153792	13.0206	0.422779	37.2262	0.700854	60.9101	0.936019	82.3204
0.0670562	5.16844	0.0135194	0.942373	0.285225	22.5081	0.469691	36.4168	0.562675	44.5108	0.84069	66.8342	0.155928	12.2362	0.423376	34.4524	0.701204	56.3757	0.936138	76.0956
0.0718558	5.1673	0.0151027	0.988539	0.286082	21.0296	0.47	33.9857	0.56323	41.4963	0.841022	62.2498	0.158182	11.5674	0.424019	32.073	0.701581	52.4753	0.936267	70.748
0.076652	5.16608	0.0167397	1.03271	0.286996	19.7445	0.470333	31.8631	0.563824	38.8718	0.841377	58.2585	0.160548	10.9916	0.424708	30.0102	0.701985	49.0849	0.936406	66.1045
0.0814444	5.16476	0.0184257	1.07494	0.287966	18.6179	0.470689	29.9941	0.564456	36.5665	0.841756	54.7525	0.162697	10.5521	0.425442	28.2052	0.702416	46.1111	0.936554	62.0349
0.0862329	5.16335	0.0201562	1.11527	0.288991	17.6226	0.471069	28.336	0.565126	34.526	0.842159	51.6487	0.164589	10.2162	0.426222	26.613	0.702874	43.4817	0.936713	58.4389
