Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
469  Points		497  Points		233  Points		199  Points		186  Points		130  Points		339  Points		211  Points		173  Points		109  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00338462	5.16752	0.000138801	0.101956	0.27952	502.906	0.467548	605.699	0.559023	1070.44	0.838528	1811.33	0.139797	223.273	0.419264	2451.8	0.698773	2173.67	0.935081	5407.53
0.0081991	5.16747	0.00039272	0.171263	0.279588	187.958	0.467575	274.462	0.559066	384.52	0.838552	601.272	0.140015	89.8791	0.419296	380.246	0.698796	557.624	0.935088	846.527
0.0130132	5.1673	0.000773599	0.239892	0.279719	115.625	0.467624	177.446	0.559148	234.382	0.838599	360.482	0.14042	56.4044	0.419376	206.143	0.698846	319.858	0.935103	459.214
0.0178266	5.16705	0.00127861	0.307619	0.279912	83.5336	0.467693	131.117	0.559269	168.591	0.83867	257.417	0.141007	41.2155	0.419503	141.433	0.698924	224.262	0.935128	315.069
0.0226394	5.16674	0.001904	0.374201	0.280167	65.4201	0.467783	103.982	0.559431	131.661	0.838765	200.196	0.141774	32.57	0.419677	107.671	0.699029	172.674	0.935162	239.803
0.0274511	5.16634	0.00264513	0.439401	0.280485	53.7916	0.467894	86.1621	0.559632	108.022	0.838884	163.799	0.142717	27.0061	0.419899	86.945	0.699161	140.395	0.935205	193.568
0.0322617	5.16588	0.0034971	0.503068	0.280863	45.6987	0.468026	73.5649	0.559873	91.5962	0.839026	138.611	0.143829	23.1375	0.420168	72.931	0.69932	118.295	0.935257	162.284
0.0370708	5.16534	0.00445434	0.565039	0.281303	39.7451	0.468179	64.1889	0.560154	79.521	0.839191	120.145	0.145107	20.3004	0.420484	62.8257	0.699506	102.217	0.935319	139.708
0.0418783	5.16471	0.00551102	0.625191	0.281804	35.1843	0.468354	56.9395	0.560473	70.2718	0.839381	106.029	0.146544	18.1373	0.420847	55.1962	0.69972	89.9958	0.93539	122.65
0.0466839	5.16401	0.00666108	0.683424	0.282365	31.5807	0.468551	51.1676	0.560833	62.9619	0.839594	94.8888	0.148132	16.4384	0.421256	49.2337	0.699961	80.3931	0.93547	109.307
0.0514874	5.16323	0.00789841	0.739667	0.282986	28.6633	0.468769	46.464	0.561231	57.0404	0.83983	85.8732	0.149866	15.0724	0.421712	44.4472	0.700228	72.6497	0.93556	98.5851
0.0562886	5.16237	0.00921692	0.793875	0.283666	26.2545	0.469009	42.5577	0.561668	52.1469	0.840091	78.4283	0.151739	13.9533	0.422215	40.5211	0.700523	66.2739	0.935659	89.781
0.0610871	5.16143	0.0106106	0.846022	0.284404	24.2332	0.469272	39.2622	0.562144	48.0359	0.840374	72.1768	0.153744	13.022	0.422764	37.2435	0.700845	60.9335	0.935768	82.4228
0.0658829	5.1604	0.0120736	0.896106	0.285201	22.5138	0.469557	36.4451	0.562659	44.5344	0.840682	66.8536	0.155873	12.2367	0.423359	34.467	0.701194	56.3955	0.935887	76.1815
0.0706756	5.15929	0.0136005	0.944142	0.286055	21.0342	0.469865	34.0096	0.563212	41.5166	0.841013	62.2665	0.158121	11.5671	0.424	32.0854	0.70157	52.4923	0.936015	70.8209
0.075465	5.1581	0.0151858	0.990153	0.286965	19.7482	0.470196	31.8835	0.563804	38.8893	0.841367	58.273	0.160481	10.9907	0.424686	30.0207	0.701972	49.0996	0.936153	66.167
0.0802508	5.15681	0.0168245	1.03418	0.287932	18.6208	0.470551	30.0115	0.564434	36.5818	0.841744	54.7652	0.162624	10.5508	0.425418	28.2142	0.702402	46.1239	0.936302	62.0888
0.0850326	5.15543	0.018512	1.07627	0.288953	17.6249	0.47093	28.3509	0.565101	34.5394	0.842145	51.6598	0.164511	10.2145	0.426194	26.6208	0.702858	43.4929	0.93646	58.4858
0.0898104	5.15397	0.0202438	1.11647	0.290028	16.7392	0.471332	26.8681	0.565806	32.7193	0.84257	48.8915	0.166112	9.95999	0.427016	25.2053	0.703341	41.1503	0.936628	55.2797
0.0945836	5.1524	0.0220157	1.15486	0.291157	15.9468	0.47176	25.5363	0.566549	31.0873	0.843018	46.4085	0.167402	9.77221	0.427882	23.9398	0.70385	39.0514	0.936807	52.4084
0.099352	5.15074	0.0238241	1.19149	0.292338	15.2341	0.472212	24.3335	0.567329	29.616	0.843489	44.169	0.168365	9.64112	0.428792	22.8021	0.704386	37.1602	0.936996	49.8221
0.104115	5.14899	0.0256654	1.22642	0.29357	14.5899	0.47269	23.2423	0.568146	28.2831	0.843983	42.139	0.168987	9.56015	0.429745	21.774	0.704949	35.4476	0.937196	47.4805
0.108873	5.14713	0.0275364	1.25975	0.294853	14.0052	0.473193	22.2478	0.568999	27.07	0.8445	40.2906	0.169889	9.44756	0.430743	20.8407	0.705538	33.8895	0.937406	45.3506
0.113626	5.14516	0.0294342	1.29152	0.296185	13.4723	0.473723	21.338	0.569889	25.9616	0.845041	38.6006	0.17088	9.33002	0.431783	19.99	0.706153	32.4661	0.937627	43.4048
0.118372	5.14309	0.0313561	1.32181	0.297565	12.9848	0.47428	20.5027	0.570815	24.945	0.845604	37.0495	0.172244	9.17776	0.432866	19.2114	0.706794	31.1608	0.937858	41.6204
0.123111	5.1409	0.0332997	1.35069	0.298994	12.5374	0.474864	19.7331	0.571776	24.0095	0.846191	35.6211	0.173998	8.99683	0.433991	18.4965	0.707461	29.9596	0.938101	39.9782
0.127843	5.1386	0.0352627	1.37823	0.300468	12.1255	0.475475	19.0221	0.572774	23.1458	0.8468	34.3015	0.176157	8.7938	0.435159	17.838	0.708155	28.8506	0.938355	38.4619
