Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
469  Points		496  Points		235  Points		201  Points		187  Points		131  Points		340  Points		213  Points		175  Points		110  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00242254	5.12654	0.00049538	0.191476	0.27952	494.681	0.466942	624.332	0.559022	1147.25	0.838528	1889.54	0.139793	232.297	0.419263	2939.44	0.698773	2340.23	0.93387	6039.08
0.00719872	5.1264	0.000912614	0.259349	0.279588	186.797	0.466968	278.023	0.559063	393.993	0.838551	609.647	0.140004	91.2982	0.419294	390.284	0.698795	567.993	0.933876	859.659
0.0119746	5.12626	0.00145187	0.326223	0.279717	115.184	0.467015	178.844	0.559142	237.866	0.838597	363.475	0.140398	56.9525	0.419371	209.056	0.698843	323.242	0.933891	462.774
0.01675	5.12603	0.00210935	0.391907	0.279907	83.3024	0.467083	131.833	0.55926	170.384	0.838666	258.939	0.140972	41.5007	0.419495	142.796	0.698919	225.919	0.933916	316.611
0.0215247	5.12575	0.00288041	0.456199	0.280159	65.2772	0.467171	104.403	0.559418	132.751	0.838759	201.115	0.141725	32.7417	0.419665	108.457	0.699021	173.654	0.933949	240.621
0.0262985	5.12538	0.00375994	0.518925	0.280471	53.6938	0.46728	86.4313	0.559615	108.753	0.838875	164.413	0.14265	27.1184	0.419882	87.4551	0.699151	141.041	0.933992	194.051
0.0310712	5.12496	0.00474243	0.579948	0.280843	45.6268	0.46741	73.7464	0.55985	92.1194	0.839015	139.049	0.143744	23.2146	0.420145	73.2878	0.699307	118.753	0.934043	162.589
0.0358425	5.12444	0.00582205	0.639151	0.281276	39.6895	0.467561	64.3158	0.560125	79.9135	0.839177	120.474	0.145	20.3548	0.420454	63.0886	0.699489	102.558	0.934104	139.909
0.0406123	5.12387	0.00699277	0.696441	0.281768	35.1393	0.467733	57.0304	0.560438	70.5768	0.839363	106.284	0.146414	18.176	0.42081	55.3975	0.699699	90.2587	0.934175	122.785
0.0453803	5.1232	0.00824866	0.751763	0.28232	31.5431	0.467926	51.2337	0.56079	63.2053	0.839572	95.0923	0.147978	16.4657	0.421212	49.3922	0.699935	80.6019	0.934254	109.399
0.0501464	5.12247	0.00958371	0.805076	0.282931	28.6309	0.468141	46.5124	0.561181	57.2387	0.839805	86.0392	0.149686	15.0913	0.421659	44.5748	0.700198	72.8194	0.934343	98.6469
0.0549103	5.12166	0.0109921	0.856359	0.2836	26.226	0.468377	42.5931	0.56161	52.3113	0.84006	78.566	0.151532	13.9655	0.422152	40.6256	0.700487	66.4143	0.934442	89.8218
0.0596717	5.12077	0.012468	0.905609	0.284326	24.2075	0.468635	39.2879	0.562077	48.1741	0.840339	72.2927	0.153508	13.0289	0.422691	37.3304	0.700803	61.0512	0.93455	82.4483
0.0644306	5.1198	0.014006	0.952843	0.28511	22.4901	0.468916	36.4633	0.562583	44.6519	0.840641	66.9523	0.155608	12.2393	0.423275	34.5399	0.701145	56.4956	0.934667	76.1956
0.0691864	5.11875	0.0156011	0.998092	0.285949	21.0121	0.469219	34.022	0.563126	41.6175	0.840966	62.3515	0.157825	11.5661	0.423905	32.1472	0.701514	52.5781	0.934794	70.8265
0.0739391	5.11761	0.0172482	1.0414	0.286845	19.7273	0.469545	31.8912	0.563707	38.9766	0.841314	58.3468	0.160153	10.9865	0.424579	30.0735	0.70191	49.1739	0.934931	66.1661
0.0786884	5.11639	0.0189429	1.0828	0.287795	18.6008	0.469894	30.0155	0.564325	36.6579	0.841685	54.8297	0.162268	10.5443	0.425298	28.2594	0.702331	46.1887	0.935078	62.0829
0.0834341	5.11509	0.0206808	1.12237	0.288799	17.6056	0.470266	28.352	0.564981	34.606	0.842079	51.7166	0.16413	10.2063	0.426061	26.6597	0.702779	43.5497	0.935235	58.4761
0.0881758	5.1137	0.0224578	1.16015	0.289857	16.7204	0.470663	26.8667	0.565674	32.7779	0.842497	48.9417	0.16571	9.95045	0.426868	25.2388	0.703254	41.2004	0.935401	55.267
0.0929133	5.11222	0.0242705	1.19622	0.290967	15.9283	0.471083	25.5328	0.566404	31.1391	0.842937	46.4531	0.166985	9.7617	0.427719	23.9688	0.703754	39.0957	0.935578	52.3933
0.0976463	5.11064	0.0261153	1.23063	0.292129	15.2159	0.471528	24.3284	0.567171	29.6619	0.8434	44.2087	0.167935	9.62994	0.428613	22.8271	0.704281	37.1996	0.935765	49.8051
0.102374	5.10898	0.0279892	1.26347	0.293341	14.5719	0.471998	23.2357	0.567974	28.3238	0.843886	42.1745	0.168549	9.54854	0.429551	21.7955	0.704833	35.4826	0.935963	47.4621
0.107097	5.10721	0.0298894	1.29478	0.294603	13.9872	0.472493	22.24	0.568813	27.1062	0.844394	40.3224	0.16944	9.43537	0.430531	20.8592	0.705412	33.9207	0.936171	45.3309
0.111815	5.10534	0.0318131	1.32465	0.295913	13.4542	0.473014	21.3292	0.569688	25.9938	0.844926	38.6291	0.170418	9.31722	0.431554	20.0056	0.706016	32.494	0.936389	43.3842
0.116527	5.10338	0.0337581	1.35315	0.297272	12.9667	0.473562	20.4929	0.570598	24.9737	0.84548	37.0752	0.171766	9.16417	0.432619	19.2247	0.706646	31.1857	0.936618	41.5992
0.121232	5.1013	0.0357221	1.38032	0.298677	12.5192	0.474136	19.7226	0.571544	24.035	0.846057	35.6442	0.173498	8.98229	0.433726	18.5076	0.707302	29.9819	0.936858	39.9564
0.125931	5.09912	0.0377032	1.40625	0.300128	12.1073	0.474737	19.0108	0.572525	23.1685	0.846656	34.3223	0.175631	8.7782	0.434874	17.8471	0.707983	28.8706	0.937109	38.4397
0.130623	5.09682	0.0396997	1.43098	0.301624	11.7269	0.475366	18.3513	0.573541	22.3663	0.847278	33.0974	0.178186	8.5586	0.436063	17.2368	0.70869	27.8416	0.937371	37.035
0.135307	5.0944	0.0417098	1.45459	0.303164	11.3747	0.476023	17.7387	0.574591	21.6217	0.847923	31.9594	0.181185	8.32984	0.437293	16.6714	0.709423	26.8863	0.937644	35.7305
