Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
468  Points		496  Points		227  Points		193  Points		179  Points		126  Points		337  Points		205  Points		168  Points		102  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00155053	5.34033	0.000322772	0.157872	0.279524	435.278	0.470183	4895.58	0.559025	1005.79	0.838528	2104.7	0.139811	197.414	0.419264	1731.48	0.698773	2415.44	0.940366	2718.29
0.00652604	5.34029	0.000681525	0.228991	0.279604	177.654	0.470196	457.506	0.559071	375.846	0.838551	630.441	0.140061	85.4075	0.419303	357.207	0.698796	572.32	0.940374	736.026
0.0115013	5.34015	0.00116906	0.299153	0.279751	111.652	0.470231	239.983	0.55916	231.135	0.8386	370.767	0.140506	54.6374	0.419392	199.186	0.698849	324.641	0.940391	425.645
0.0164759	5.3399	0.0017815	0.368109	0.279965	81.4502	0.470288	162.666	0.559292	166.908	0.838674	262.62	0.141144	40.2889	0.419532	138.13	0.698931	226.604	0.940418	299.398
0.0214497	5.33958	0.00251424	0.435646	0.280246	64.1449	0.470368	123.042	0.559466	130.637	0.838774	203.33	0.141972	32.0118	0.419722	105.752	0.699043	174.061	0.940454	230.916
0.0264225	5.33915	0.00336201	0.501569	0.280593	52.9357	0.470469	98.952	0.559682	107.336	0.838899	165.892	0.142985	26.643	0.419963	85.6959	0.699183	141.313	0.9405	187.934
0.0313939	5.33863	0.00431879	0.56568	0.281007	45.0885	0.470593	82.7604	0.559941	91.1069	0.839049	140.108	0.144177	22.8911	0.420254	72.0561	0.699352	118.948	0.940556	158.446
0.0363637	5.33802	0.00537854	0.627866	0.281486	39.2915	0.470739	71.1311	0.560242	79.1562	0.839224	121.27	0.145542	20.1301	0.420595	62.1814	0.699551	102.707	0.94062	136.961
0.0413317	5.33732	0.00653476	0.688009	0.28203	34.8369	0.470908	62.3752	0.560585	69.9911	0.839425	106.906	0.147074	18.0198	0.420987	54.7041	0.699779	90.3774	0.940695	120.61
0.0462976	5.33653	0.00778088	0.746026	0.282639	31.3089	0.4711	55.5458	0.56097	62.7408	0.839651	95.5923	0.148764	16.3595	0.421428	48.8476	0.700036	80.6999	0.940779	107.749
0.0512612	5.33565	0.00911047	0.801875	0.283312	28.4475	0.471315	50.0707	0.561396	56.8631	0.839902	86.4509	0.150607	15.0229	0.421919	44.138	0.700321	72.9027	0.940873	97.3697
0.0562221	5.33467	0.0105172	0.855531	0.284049	26.0815	0.471553	45.5841	0.561864	52.003	0.840178	78.9118	0.152594	13.9268	0.42246	40.2696	0.700636	66.487	0.940977	88.8168
0.06118	5.3336	0.0119947	0.906984	0.284848	24.0937	0.471815	41.841	0.562374	47.9181	0.840479	72.5881	0.154718	13.014	0.42305	37.0366	0.70098	61.1161	0.941091	81.6474
0.0661347	5.33242	0.0135373	0.956256	0.28571	22.4012	0.4721	38.6711	0.562924	44.4373	0.840806	67.2083	0.156972	12.244	0.423689	34.2952	0.701352	56.5546	0.941215	75.5512
0.0710859	5.33115	0.0151391	1.00337	0.286632	20.9436	0.47241	35.9527	0.563516	41.4364	0.841157	62.5762	0.159348	11.5873	0.424377	31.9419	0.701754	52.6327	0.941349	70.3041
0.0760333	5.32977	0.0167951	1.04838	0.287615	19.676	0.472744	33.5959	0.564148	38.8232	0.841534	58.5463	0.161841	11.0218	0.425113	29.9005	0.702184	49.2252	0.941493	65.7405
0.0809765	5.32829	0.0185	1.09134	0.288658	18.564	0.473103	31.5336	0.564821	36.5274	0.841936	55.0086	0.164102	10.5903	0.425898	28.1134	0.702642	46.2374	0.941648	61.735
