Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
469  Points		496  Points		232  Points		198  Points		184  Points		129  Points		339  Points		210  Points		172  Points		107  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00309774	5.20434	0.000311541	0.153135	0.279521	486.604	0.468099	561.998	0.559024	1010.44	0.838528	2035.25	0.1398	215.762	0.419264	2138.56	0.698773	2483.85	0.936181	5097.4
0.00794644	5.20423	0.00065987	0.222469	0.279591	185.636	0.468128	265.286	0.559068	376.492	0.83855	624.062	0.140026	88.6447	0.419298	371.802	0.698795	576.078	0.936187	839.364
0.0127948	5.20407	0.00113407	0.290951	0.279726	114.744	0.468178	173.637	0.559153	231.376	0.838597	368.551	0.14044	55.9225	0.41938	203.638	0.698845	325.845	0.936203	457.343
0.0176426	5.20383	0.00173043	0.358303	0.279923	83.0752	0.46825	129.065	0.559278	167.032	0.838668	261.505	0.141038	40.9636	0.419511	140.251	0.698922	227.187	0.936228	314.303
0.0224896	5.2035	0.00244458	0.424317	0.280184	65.1407	0.468342	102.713	0.559443	130.71	0.838763	202.659	0.141819	32.4179	0.419689	106.986	0.699027	174.403	0.936262	239.426
0.0273356	5.20311	0.00327163	0.48882	0.280507	53.6045	0.468456	85.3073	0.559649	107.383	0.838882	165.444	0.142777	26.9065	0.419915	86.4997	0.69916	141.536	0.936305	193.366
0.0321803	5.20262	0.004206	0.551636	0.280893	45.5655	0.468591	72.9542	0.559894	91.1373	0.839024	139.787	0.143907	23.0691	0.420189	72.6189	0.699321	119.104	0.936358	162.173
0.0370236	5.20207	0.00524189	0.612636	0.281341	39.6462	0.468748	63.7338	0.56018	79.1761	0.839191	121.028	0.145204	20.2522	0.420511	62.5954	0.699509	102.821	0.93642	139.649
0.0418652	5.20143	0.00637313	0.671705	0.281851	35.1085	0.468926	56.5893	0.560506	70.0036	0.839382	106.716	0.146661	18.103	0.42088	55.0198	0.699724	90.4634	0.936492	122.622
0.0467048	5.20071	0.00759366	0.72878	0.282422	31.5214	0.469127	50.8915	0.560871	62.7478	0.839597	95.4385	0.148272	16.4141	0.421297	49.0947	0.699967	80.7663	0.936573	109.299
0.0515423	5.1999	0.0088971	0.78379	0.283054	28.6162	0.469349	46.2419	0.561276	56.8658	0.839836	86.3233	0.15003	15.0558	0.421761	44.3352	0.700238	72.9545	0.936663	98.5898
0.0563775	5.19902	0.0102775	0.836722	0.283746	26.2167	0.469594	42.3762	0.561721	52.0021	0.840098	78.8037	0.151927	13.9426	0.422272	40.4293	0.700536	66.5278	0.936763	89.7945
0.0612099	5.19804	0.0117289	0.887561	0.284497	24.2027	0.469862	39.1119	0.562205	47.9142	0.840385	72.4948	0.153957	13.016	0.42283	37.1673	0.700861	61.1483	0.936873	82.4422
0.0660395	5.19699	0.0132455	0.936315	0.285307	22.4891	0.470152	36.3193	0.562728	44.4308	0.840695	67.1265	0.156114	12.2346	0.423435	34.403	0.701214	56.5798	0.936993	76.2049
0.0708658	5.19584	0.014822	0.983011	0.286176	21.0143	0.470466	33.9034	0.563291	41.4276	0.841029	62.5034	0.158389	11.5683	0.424086	32.0312	0.701595	52.6523	0.937122	70.8471
0.0756888	5.19461	0.0164531	1.02768	0.287101	19.7323	0.470803	31.7931	0.563892	38.8123	0.841387	58.4807	0.160777	10.9946	0.424783	29.9745	0.702002	49.24	0.937261	66.1951
0.080508	5.19328	0.018134	1.07039	0.288084	18.6082	0.471164	29.9341	0.564532	36.5148	0.841769	54.9489	0.162946	10.5567	0.425526	28.1746	0.702437	46.2481	0.937411	62.1181
0.0853232	5.19186	0.0198602	1.11117	0.289122	17.6151	0.471549	28.2843	0.56521	34.4807	0.842175	51.8235	0.164855	10.222	0.426315	26.5868	0.702898	43.6037	0.93757	58.516
0.0901341	5.19034	0.0216275	1.1501	0.290214	16.7319	0.471958	26.8106	0.565926	32.6676	0.842604	49.0385	0.166474	9.96867	0.427149	25.176	0.703387	41.2499	0.93774	55.3103
0.0949404	5.18873	0.023432	1.18723	0.291361	15.9417	0.472393	25.4864	0.56668	31.0417	0.843057	46.5412	0.167779	9.78176	0.428029	23.9145	0.703903	39.1415	0.937921	52.4392
0.0997417	5.18701	0.0252701	1.22265	0.292561	15.2309	0.472853	24.2902	0.567472	29.5756	0.843533	44.2895	0.168753	9.65129	0.428952	22.7803	0.704446	37.2423	0.938111	49.853
0.104538	5.1852	0.0271384	1.25641	0.293813	14.5885	0.473339	23.2046	0.568301	28.2472	0.844033	42.249	0.169382	9.57069	0.429921	21.7553	0.705015	35.5227	0.938313	47.5113
0.109328	5.18327	0.0290342	1.28859	0.295116	14.0053	0.473852	22.2151	0.569168	27.0381	0.844557	40.3914	0.170294	9.45862	0.430933	20.8247	0.705612	33.9585	0.938525	45.3811
0.114113	5.18124	0.0309544	1.31926	0.296469	13.4738	0.474391	21.3095	0.570071	25.9333	0.845103	38.6935	0.171296	9.34163	0.431989	19.9763	0.706235	32.5299	0.938748	43.4351
0.118891	5.1791	0.0328967	1.3485	0.297871	12.9875	0.474957	20.4779	0.571011	24.9198	0.845674	37.1355	0.172676	9.19008	0.433088	19.2	0.706884	31.22	0.938982	41.6504
0.123662	5.17684	0.0348587	1.37636	0.299321	12.5413	0.475551	19.7117	0.571987	23.9871	0.846268	35.7009	0.174448	9.00998	0.43423	18.487	0.70756	30.0148	0.939227	40.0079
0.128426	5.17446	0.0368385	1.40292	0.300818	12.1305	0.476173	19.0036	0.572999	23.1259	0.846884	34.3758	0.176632	8.80789	0.435415	17.8302	0.708263	28.9023	0.939483	38.4912
0.133183	5.17195	0.0388341	1.42824	0.302362	11.7512	0.476824	18.3474	0.574046	22.3286	0.847525	33.1482	0.179246	8.59046	0.436642	17.2233	0.708992	27.8724	0.939751	37.0865
0.137931	5.16932	0.0408437	1.45238	0.30395	11.4002	0.477504	17.7377	0.57513	21.5884	0.848188	32.0077	0.182313	8.36397	0.43791	16.661	0.709746	26.9162	0.94003	35.7819
0.142671	5.16656	0.042866	1.47541	0.305582	11.0744	0.478214	17.1698	0.576248	20.8994	0.848874	30.9456	0.185447	8.15902	0.439219	16.1388	0.710527	26.0262	0.940321	34.567
