Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		428  Points		377  Points		365  Points		320  Points		300  Points		269  Points		219  Points		376  Points		374  Points		346  Points		300  Points		270  Points		214  Points		145  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.2793	-0.370112	0.00012172	0.201225	1.40121	2.1996	0.292938	0.28959	0.559021	0.0122089	0.838525	-0.00325223	0.878688	0.0392233	1.11803	0.00297766	0.139759	0.0925139	0.419265	0.00609105	0.585797	0.0353998	0.698775	0.0132023	0.978281	0.00434344	1.17157	0.0169105	1.25779	0.00620998
0.278668	-0.46168	0.000465377	0.265307	1.39745	2.19937	0.293433	0.422457	0.559042	0.0172154	0.83852	-0.00557296	0.878755	0.0532279	1.11804	0.00544549	0.139917	0.156669	0.419276	0.00839878	0.585857	0.0478491	0.698797	0.0193787	0.978288	0.0064366	1.17159	0.0230696	1.2578	0.00930515
0.277723	-0.611961	0.00102792	0.392001	1.39369	2.19885	0.294381	0.653616	0.55908	0.027221	0.838506	-0.0102448	0.878869	0.0811901	1.11805	0.0104348	0.140294	0.283954	0.419294	0.0130316	0.58596	0.072693	0.698841	0.0317178	0.978303	0.0106734	1.17164	0.0353571	1.25782	0.0154956
0.276578	-0.70497	0.00180432	0.515212	1.38994	2.19832	0.295665	0.820977	0.559135	0.037266	0.838485	-0.0148222	0.879032	0.10895	1.11807	0.0154615	0.140887	0.408594	0.41932	0.0177786	0.586106	0.0974348	0.698905	0.0440777	0.978325	0.0149376	1.17172	0.0476137	1.25785	0.0217483
0.275315	-0.757467	0.0027877	0.633995	1.38618	2.1978	0.297185	0.938983	0.559208	0.0473282	0.838456	-0.0191486	0.879241	0.136428	1.11811	0.0205007	0.14169	0.529552	0.419355	0.02263	0.586293	0.122034	0.698991	0.0564792	0.978354	0.0191949	1.17181	0.0598706	1.2579	0.0280018
0.27399	-0.783475	0.00396982	0.747572	1.38243	2.19726	0.298873	1.02383	0.559297	0.0573627	0.838419	-0.0232207	0.879498	0.163591	1.11814	0.0255034	0.142696	0.645933	0.419398	0.0275663	0.586523	0.146535	0.699098	0.0689021	0.97839	0.0234384	1.17192	0.0720661	1.25795	0.0342567
0.272639	-0.792346	0.00534115	0.855443	1.37868	2.19673	0.300682	1.08731	0.559403	0.0674657	0.838376	-0.02697	0.8798	0.19037	1.11819	0.0304948	0.143896	0.756999	0.419449	0.0326727	0.586794	0.170899	0.699227	0.0813676	0.978434	0.0276542	1.17205	0.0842625	1.25801	0.0405145
0.271284	-0.789972	0.00689171	0.957224	1.37493	2.19618	0.302586	1.13689	0.559527	0.0776436	0.838327	-0.0303831	0.880148	0.216755	1.11825	0.0355255	0.145282	0.862261	0.419509	0.0379952	0.587106	0.194991	0.699376	0.0938566	0.978485	0.0319384	1.17221	0.0964609	1.25809	0.0467782
0.269941	-0.779961	0.00861069	1.05271	1.37118	2.19562	0.304566	1.17725	0.559669	0.0878478	0.838273	-0.0333716	0.880541	0.242659	1.11831	0.0405729	0.146842	0.961363	0.419579	0.0435024	0.58746	0.21891	0.699547	0.106392	0.978543	0.0362357	1.17238	0.108601	1.25817	0.0531155
0.26862	-0.76452	0.0104874	1.14191	1.36743	2.19507	0.306608	1.21129	0.559827	0.0981044	0.838213	-0.0359439	0.880977	0.268097	1.11839	0.0455918	0.148565	1.05415	0.419658	0.0491934	0.587854	0.242607	0.69974	0.119022	0.978608	0.0404972	1.17258	0.120688	1.25827	0.0594142
0.267329	-0.745089	0.0125111	1.22481	1.36368	2.19446	0.308703	1.24081	0.560004	0.108404	0.83815	-0.0380554	0.881456	0.293037	1.11847	0.0506156	0.150442	1.14056	0.419747	0.0551281	0.588288	0.265983	0.699954	0.131654	0.978681	0.0448109	1.1728	0.132728	1.25838	0.0656977
0.266075	-0.722631	0.0146709	1.30159	1.35993	2.19386	0.310846	1.26697	0.560198	0.118789	0.838083	-0.0396785	0.881978	0.317413	1.11856	0.0557112	0.152461	1.22065	0.419846	0.0613644	0.588762	0.289088	0.700189	0.14435	0.978762	0.0491671	1.17303	0.144737	1.25849	0.0720746
0.264861	-0.69771	0.0169568	1.37257	1.35619	2.19328	0.313031	1.29058	0.560409	0.129223	0.838014	-0.0408202	0.88254	0.341282	1.11866	0.0607645	0.154612	1.29479	0.419956	0.0678947	0.589276	0.311901	0.700447	0.157179	0.978849	0.0534847	1.17329	0.156686	1.25862	0.0784527
0.263692	-0.670832	0.0193591	1.43802	1.35244	2.19268	0.315254	1.31217	0.560639	0.139752	0.837944	-0.0414321	0.883144	0.364569	1.11877	0.0657954	0.156585	1.35471	0.420078	0.0747032	0.589828	0.334374	0.700726	0.170021	0.978944	0.0578486	1.17357	0.168574	1.25876	0.0848331
0.26257	-0.642271	0.0218686	1.49823	1.3487	2.19203	0.317513	1.33208	0.560887	0.150349	0.837873	-0.0415418	0.883786	0.38731	1.11888	0.070905	0.158335	1.40243	0.420211	0.0818207	0.590418	0.35648	0.701028	0.182955	0.979047	0.0622433	1.17387	0.180404	1.25891	0.09128
0.261498	-0.612199	0.0244766	1.55353	1.34495	2.19141	0.319804	1.35066	0.561153	0.16102	0.837802	-0.0411422	0.884466	0.409519	1.11901	0.0759865	0.159826	1.43963	0.420357	0.0893083	0.591045	0.378222	0.701351	0.196009	0.979157	0.0666379	1.17418	0.192178	1.25907	0.0977361
0.260479	-0.580839	0.0271749	1.60433	1.34121	2.19079	0.322126	1.36807	0.561437	0.171839	0.837732	-0.0402811	0.885185	0.431156	1.11914	0.0810736	0.161032	1.46768	0.420517	0.097165	0.59171	0.399546	0.701697	0.209117	0.979274	0.0710939	1.17452	0.203903	1.25925	0.104211
0.259514	-0.548264	0.0299564	1.65098	1.33747	2.19012	0.324477	1.3844	0.56174	0.182705	0.837664	-0.0389303	0.885939	0.45227	1.11929	0.0862339	0.161933	1.48764	0.420689	0.105388	0.59241	0.420466	0.702065	0.222335	0.9794	0.0755491	1.17488	0.215531	1.25943	0.110722
0.258606	-0.514561	0.0328141	1.69375	1.33373	2.18945	0.326855	1.39983	0.562061	0.193668	0.837599	-0.0370953	0.886729	0.472832	1.11944	0.0913547	0.162517	1.49994	0.420876	0.113974	0.593146	0.441011	0.702457	0.235647	0.979532	0.0800025	1.17526	0.227086	1.25962	0.117307
0.257757	-0.479777	0.0357417	1.73299	1.32999	2.18879	0.329258	1.41447	0.562401	0.204761	0.837538	-0.0347872	0.887554	0.492911	1.1196	0.0964585	0.163363	1.51716	0.421079	0.122974	0.593916	0.461056	0.70287	0.249087	0.979673	0.0845145	1.17566	0.23856	1.25983	0.123915
0.256967	-0.444006	0.0387334	1.76902	1.32626	2.1881	0.331686	1.42835	0.56276	0.21599	0.837481	-0.0320279	0.888413	0.512517	1.11977	0.101652	0.164294	1.53538	0.421297	0.132431	0.594721	0.480656	0.703307	0.262657	0.979821	0.0890815	1.17607	0.249932	1.26005	0.130508
0.25624	-0.407253	0.041784	1.80207	1.32252	2.18739	0.334137	1.4415	0.563139	0.227306	0.837428	-0.0288615	0.889305	0.531611	1.11995	0.10684	0.165578	1.5591	0.421531	0.142247	0.595558	0.499801	0.703767	0.276304	0.979977	0.0936349	1.17651	0.261224	1.26027	0.137194
0.255576	-0.369464	0.0448886	1.83245	1.31878	2.18671	0.33661	1.454	0.563537	0.238733	0.837382	-0.0253143	0.890229	0.550238	1.12013	0.112015	0.167229	1.58774	0.421782	0.152531	0.596428	0.518467	0.704251	0.290103	0.980141	0.0982229	1.17696	0.272419	1.26052	0.143944
