Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		428  Points		379  Points		368  Points		323  Points		303  Points		271  Points		220  Points		378  Points		375  Points		349  Points		302  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279372	-0.332567	0.000779338	0.40344	1.4005	2.20033	0.292699	0.282243	0.559021	0.0117622	0.838525	-0.00335263	0.877988	0.0376792	1.11803	0.00283117	0.139759	0.0896844	0.419265	0.00561762	0.585331	0.0344137	0.698774	0.0125388	0.978281	0.00444853	1.17064	0.0173949	1.25779	0.00579483
0.278804	-0.43143	0.00146834	0.464327	1.39674	2.20012	0.293181	0.417025	0.559041	0.0166199	0.83852	-0.00587207	0.878053	0.0517304	1.11804	0.00524278	0.139912	0.153149	0.419275	0.00772537	0.58539	0.0467778	0.698796	0.0186047	0.978288	0.00648162	1.17067	0.0234966	1.2578	0.00882988
0.277898	-0.59456	0.00236532	0.583909	1.39299	2.19967	0.294123	0.650957	0.559078	0.0263647	0.838505	-0.0108924	0.878165	0.0797087	1.11805	0.0101254	0.140282	0.279103	0.419291	0.0120678	0.585491	0.0714897	0.698838	0.0307358	0.978303	0.0105381	1.17072	0.0357354	1.25782	0.0149019
0.276773	-0.696677	0.00346277	0.698653	1.38923	2.19921	0.295404	0.819407	0.559131	0.0361359	0.838482	-0.0157335	0.878325	0.1075	1.11807	0.0150005	0.140865	0.402443	0.419316	0.0164815	0.585634	0.0961533	0.698901	0.0428656	0.978324	0.0146276	1.17079	0.0479566	1.25785	0.0209796
0.275519	-0.754886	0.00475167	0.807992	1.38547	2.19871	0.296922	0.937486	0.559201	0.045898	0.838452	-0.0203397	0.878532	0.135042	1.1181	0.0198604	0.141656	0.522164	0.419348	0.0209757	0.585819	0.120658	0.698984	0.0549926	0.978353	0.0187211	1.17088	0.0601427	1.25789	0.0270687
0.274195	-0.784396	0.00622259	0.911471	1.38172	2.19822	0.298606	1.02186	0.559288	0.0557038	0.838413	-0.0247238	0.878786	0.162209	1.11814	0.024752	0.142649	0.637432	0.419388	0.0256312	0.586046	0.145031	0.699088	0.0671758	0.978388	0.0228227	1.17099	0.0723203	1.25794	0.0331807
0.272839	-0.795566	0.00786494	1.0088	1.37797	2.19773	0.300412	1.08471	0.559392	0.0655969	0.838367	-0.0287877	0.879086	0.188996	1.11819	0.029645	0.143834	0.74751	0.419435	0.0304233	0.586315	0.169265	0.699214	0.0794097	0.978431	0.0269404	1.17113	0.0844811	1.258	0.0393383
0.271477	-0.794817	0.0096683	1.0999	1.37421	2.19719	0.302311	1.1337	0.559512	0.0754789	0.838315	-0.0324585	0.879432	0.215397	1.11824	0.034541	0.145202	0.851848	0.419491	0.0353651	0.586624	0.193282	0.69936	0.0916212	0.97848	0.0310284	1.17128	0.0966082	1.25808	0.0454635
0.270125	-0.785954	0.0116218	1.1848	1.37046	2.19665	0.304285	1.17349	0.559649	0.0854007	0.838256	-0.0357147	0.879822	0.241332	1.11831	0.0394426	0.146743	0.950156	0.419556	0.0405441	0.586975	0.217112	0.699527	0.103911	0.978537	0.0351808	1.17146	0.108668	1.25816	0.0515857
0.268793	-0.771446	0.0137152	1.2636	1.36671	2.19614	0.30632	1.20697	0.559804	0.0954019	0.838193	-0.0385129	0.880256	0.266772	1.11838	0.0443557	0.148447	1.04222	0.41963	0.04595	0.587366	0.240692	0.699715	0.116297	0.978601	0.0393383	1.17165	0.120716	1.25825	0.0577638
0.26749	-0.75283	0.0159378	1.33652	1.36296	2.19561	0.308407	1.23598	0.559975	0.105438	0.838125	-0.0408287	0.880733	0.291652	1.11846	0.0492298	0.150303	1.12799	0.419713	0.0515622	0.587797	0.263958	0.699924	0.128689	0.978671	0.0435059	1.17187	0.132743	1.25836	0.0639299
0.266221	-0.731072	0.0182803	1.40387	1.35921	2.19504	0.310541	1.26168	0.560164	0.115545	0.838053	-0.0426748	0.881252	0.315972	1.11855	0.0541498	0.1523	1.2076	0.419806	0.0574632	0.588267	0.286969	0.700154	0.141155	0.978749	0.0476937	1.17211	0.144725	1.25847	0.0701339
0.264992	-0.70687	0.020733	1.46589	1.35546	2.19446	0.312717	1.28485	0.56037	0.125731	0.837979	-0.0440147	0.881812	0.339789	1.11864	0.0590995	0.154428	1.28129	0.419909	0.0636321	0.588777	0.309654	0.700406	0.153705	0.978834	0.0518601	1.17237	0.156619	1.2586	0.0763518
0.263807	-0.680687	0.0232872	1.52296	1.35171	2.19386	0.31493	1.30606	0.560593	0.136013	0.837903	-0.0448374	0.882413	0.363035	1.11875	0.064047	0.156381	1.34085	0.420023	0.0701511	0.589325	0.331997	0.700679	0.166303	0.978926	0.0561074	1.17264	0.168459	1.25873	0.0825974
0.262667	-0.652774	0.0259349	1.57544	1.34797	2.19328	0.317178	1.32564	0.560834	0.146364	0.837826	-0.0451211	0.883052	0.385695	1.11886	0.0689899	0.158113	1.38836	0.420149	0.0769992	0.589911	0.354027	0.700974	0.178993	0.979026	0.0603309	1.17294	0.180256	1.25888	0.0888986
0.261577	-0.623378	0.0286684	1.62365	1.34422	2.19269	0.319458	1.34389	0.561093	0.156789	0.837749	-0.0448836	0.88373	0.407801	1.11898	0.0739235	0.159589	1.42539	0.420286	0.0841339	0.590534	0.375678	0.701291	0.191808	0.979132	0.0645686	1.17326	0.191963	1.25904	0.0951872
0.260538	-0.59269	0.0314807	1.66787	1.34048	2.19205	0.321768	1.36094	0.56137	0.167302	0.837673	-0.0441612	0.884445	0.429358	1.11911	0.0789005	0.160783	1.45324	0.420436	0.091656	0.591194	0.396882	0.701629	0.204687	0.979246	0.0688967	1.1736	0.203618	1.2592	0.101512
0.259553	-0.560779	0.0343653	1.70848	1.33674	2.19145	0.324106	1.37698	0.561665	0.177929	0.837598	-0.0429639	0.885197	0.450373	1.11925	0.0839025	0.161676	1.47308	0.420599	0.0995815	0.59189	0.417686	0.70199	0.21763	0.979368	0.0732197	1.17395	0.215226	1.25938	0.10791
