Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		427  Points		379  Points		367  Points		322  Points		302  Points		270  Points		220  Points		378  Points		375  Points		347  Points		300  Points		271  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.27934	-0.350489	0.000620162	0.368492	1.40263	2.20035	0.292809	0.285897	0.559021	0.0119509	0.838525	-0.00329999	0.878309	0.0384064	1.11803	0.00286199	0.139759	0.0909769	0.419265	0.00580127	0.585545	0.0348745	0.698774	0.0128774	0.978281	0.00424633	1.17106	0.0176027	1.25779	0.00601053
0.278741	-0.445925	0.00124948	0.430182	1.39888	2.20008	0.293297	0.419736	0.559042	0.0169147	0.83852	-0.00575563	0.878374	0.0524369	1.11804	0.00535864	0.139914	0.154804	0.419275	0.00803795	0.585604	0.047279	0.698796	0.0189835	0.978288	0.00631524	1.17109	0.0237309	1.2578	0.00903278
0.277817	-0.602983	0.00208951	0.551494	1.39512	2.1996	0.294242	0.652326	0.559079	0.0267921	0.838506	-0.0105846	0.878488	0.0804148	1.11805	0.0103107	0.140288	0.281414	0.419293	0.0125196	0.585706	0.0720503	0.698839	0.0311737	0.978302	0.0104792	1.17114	0.0359872	1.25782	0.0151902
0.276682	-0.700755	0.00313319	0.668213	1.39136	2.19913	0.295525	0.820258	0.559133	0.0366429	0.838484	-0.0152906	0.878649	0.108206	1.11807	0.0152007	0.140876	0.405384	0.419318	0.0170878	0.58585	0.0967706	0.698903	0.0434215	0.978324	0.0146599	1.17122	0.0482436	1.25785	0.0213768
0.275423	-0.756218	0.00437189	0.779581	1.38761	2.19861	0.297044	0.938293	0.559204	0.0465641	0.838454	-0.0198122	0.878858	0.135685	1.1181	0.0201526	0.141672	0.525685	0.419351	0.0217675	0.586037	0.121327	0.698988	0.0557227	0.978352	0.0188119	1.17131	0.060438	1.25789	0.0274981
0.274099	-0.784072	0.00579597	0.885139	1.38385	2.19808	0.29873	1.02289	0.559292	0.0565024	0.838416	-0.0240273	0.879113	0.162849	1.11814	0.0251042	0.142671	0.641433	0.419392	0.0265461	0.586265	0.145741	0.699093	0.0680068	0.978388	0.0229685	1.17142	0.0726324	1.25795	0.0336744
0.272745	-0.79416	0.00739522	0.984585	1.3801	2.19757	0.300538	1.08599	0.559397	0.0664748	0.838371	-0.0279387	0.879414	0.189693	1.11819	0.0300553	0.143863	0.751974	0.419442	0.0314609	0.586534	0.170058	0.69922	0.0803186	0.978431	0.0271344	1.17156	0.0848266	1.25801	0.0398988
0.271386	-0.792608	0.00915897	1.07775	1.37635	2.19705	0.302439	1.13524	0.559519	0.0765155	0.838321	-0.0314903	0.87976	0.216083	1.11825	0.0350056	0.14524	0.856805	0.4195	0.0365858	0.586846	0.194115	0.699368	0.0926857	0.978481	0.0313189	1.17171	0.0969587	1.25808	0.0460957
0.270038	-0.78319	0.0110764	1.16467	1.37259	2.19651	0.304415	1.17532	0.559659	0.0865689	0.838264	-0.0346318	0.880152	0.241998	1.11831	0.039954	0.14679	0.95548	0.419567	0.0419456	0.587197	0.217965	0.699536	0.105102	0.978538	0.0355405	1.17189	0.10909	1.25817	0.0522992
0.268711	-0.768254	0.0131371	1.24541	1.36884	2.19597	0.306454	1.20904	0.559815	0.0966478	0.838202	-0.0373245	0.880587	0.267396	1.11838	0.0449607	0.148503	1.04785	0.419643	0.0474655	0.58759	0.241585	0.699727	0.117554	0.978602	0.0397745	1.17209	0.121159	1.25826	0.0585162
0.267414	-0.749277	0.0153303	1.32016	1.36509	2.1954	0.308545	1.23829	0.559989	0.10684	0.838136	-0.0395531	0.881065	0.292318	1.11846	0.0498981	0.150369	1.13391	0.419729	0.0532436	0.588023	0.264932	0.699938	0.130077	0.978674	0.0439712	1.1723	0.133163	1.25837	0.06476
0.266152	-0.727169	0.0176463	1.3892	1.36135	2.19481	0.310683	1.26423	0.56018	0.117071	0.838067	-0.0412865	0.881586	0.316721	1.11855	0.0548828	0.152376	1.21373	0.419825	0.0592907	0.588495	0.28798	0.700171	0.142682	0.978752	0.0482173	1.17254	0.145164	1.25848	0.0710576
0.26493	-0.702638	0.0200754	1.45281	1.3576	2.19426	0.312863	1.28757	0.560389	0.127383	0.837995	-0.042525	0.882147	0.340518	1.11865	0.0599001	0.154515	1.28766	0.419931	0.0656282	0.589006	0.310739	0.700425	0.155327	0.978838	0.0525003	1.1728	0.157094	1.25861	0.0773388
0.263752	-0.676107	0.0226086	1.51139	1.35385	2.19365	0.315081	1.30894	0.560615	0.137792	0.837922	-0.0432688	0.882749	0.363786	1.11876	0.0648588	0.156477	1.34742	0.420049	0.0722987	0.589556	0.333168	0.700701	0.168049	0.978932	0.056795	1.17308	0.168945	1.25875	0.0836494
0.262621	-0.647867	0.0252377	1.56521	1.3501	2.19304	0.317334	1.32872	0.560859	0.148212	0.837848	-0.0434564	0.88339	0.386491	1.11887	0.0698861	0.158218	1.39504	0.420178	0.0792639	0.590144	0.355184	0.700999	0.180867	0.979032	0.0611133	1.17338	0.180762	1.25889	0.0900185
0.261539	-0.618191	0.0279548	1.6146	1.34636	2.19245	0.31962	1.3471	0.561121	0.158776	0.837773	-0.0431508	0.884069	0.408624	1.119	0.0749267	0.159701	1.43213	0.42032	0.0865709	0.590769	0.37687	0.701319	0.193751	0.97914	0.0654168	1.17369	0.192512	1.25905	0.0963808
0.260509	-0.58719	0.0307526	1.65996	1.34262	2.19182	0.321935	1.3643	0.561402	0.169442	0.8377	-0.0423537	0.884785	0.430235	1.11913	0.0799319	0.160901	1.46	0.420474	0.094252	0.591431	0.398143	0.701661	0.206767	0.979256	0.0697526	1.17403	0.204188	1.25922	0.102792
0.259533	-0.554961	0.0336246	1.7016	1.33887	2.19119	0.32428	1.38049	0.5617	0.18019	0.837629	-0.0410691	0.885538	0.451297	1.11927	0.0849904	0.161798	1.47991	0.420642	0.10231	0.592129	0.419023	0.702025	0.219861	0.979379	0.0741531	1.17439	0.215779	1.2594	0.109238
0.258614	-0.52164	0.0365647	1.73982	1.33513	2.19053	0.326651	1.3958	0.562017	0.191038	0.83756	-0.0393047	0.886327	0.471818	1.11942	0.0900315	0.162378	1.49227	0.420823	0.11075	0.592863	0.439491	0.702412	0.233051	0.979509	0.078559	1.17477	0.227323	1.2596	0.115692
0.257752	-0.487249	0.0395672	1.7749	1.33139	2.18991	0.329047	1.41027	0.562353	0.201963	0.837495	-0.0370757	0.88715	0.491813	1.11958	0.0950996	0.16322	1.50939	0.42102	0.119583	0.593631	0.459503	0.702821	0.246369	0.979647	0.082976	1.17517	0.238775	1.2598	0.122224
0.256949	-0.451832	0.0426271	1.80711	1.32765	2.18922	0.331468	1.42397	0.562707	0.213043	0.837433	-0.0344129	0.888007	0.511313	1.11974	0.100222	0.164146	1.52753	0.421232	0.128831	0.594432	0.479038	0.703254	0.259758	0.979792	0.087477	1.17559	0.250104	1.26001	0.128789
0.256208	-0.415476	0.0457397	1.83675	1.32391	2.18852	0.333911	1.43701	0.56308	0.224246	0.837377	-0.0313158	0.888896	0.530383	1.11992	0.105329	0.165424	1.5513	0.42146	0.138537	0.595267	0.498114	0.703709	0.273289	0.979946	0.0919601	1.17602	0.261371	1.26024	0.135357
0.25553	-0.378109	0.0489008	1.86397	1.32018	2.18786	0.336376	1.44941	0.563473	0.235572	0.837326	-0.0277832	0.889818	0.54896	1.1201	0.110467	0.167066	1.57987	0.421705	0.148664	0.596134	0.516767	0.704187	0.286982	0.980107	0.0964694	1.17648	0.272577	1.26048	0.141995
0.254917	-0.339774	0.0521064	1.88901	1.31644	2.18715	0.338862	1.46115	0.563885	0.24702	0.837282	-0.0238751	0.890771	0.567049	1.1203	0.115605	0.169092	1.61234	0.421968	0.159198	0.597032	0.534884	0.704689	0.300749	0.980275	0.101031	1.17695	0.283662	1.26072	0.148708
0.25437	-0.300491	0.055353	1.91208	1.31271	2.18643	0.341367	1.47232	0.564316	0.258588	0.837245	-0.019649	0.891755	0.58472	1.1205	0.120743	0.171519	1.64768	0.422249	0.17024	0.597961	0.552485	0.705214	0.314665	0.980452	0.105636	1.17745	0.294628	1.26098	0.155449
0.253891	-0.260241	0.0586374	1.9333	1.30897	2.18572	0.343891	1.48296	0.564768	0.270335	0.837215	-0.0150347	0.892769	0.601985	1.12071	0.125943	0.174366	1.685	0.422549	0.181737	0.598919	0.569613	0.705764	0.328755	0.980636	0.110265	1.17796	0.305479	1.26126	0.162246
0.253481	-0.218987	0.0619565	1.95288	1.30524	2.18499	0.346432	1.49303	0.56524	0.282192	0.837193	-0.0100772	0.893811	0.618875	1.12093	0.131144	0.177274	1.71904	0.42287	0.193652	0.599906	0.586228	0.706337	0.342945	0.980828	0.114941	1.17849	0.316225	1.26154	0.169092
0.253143	-0.176716	0.0653077	1.971	1.30151	2.18421	0.34899	1.50258	0.565732	0.294206	0.837181	-0.00486677	0.894882	0.635384	1.12116	0.136346	0.180238	1.74999	0.423211	0.206091	0.600921	0.602311	0.706935	0.357274	0.981029	0.119653	1.17904	0.326884	1.26183	0.175976
0.252877	-0.133398	0.0686887	1.98769	1.29778	2.18346	0.351564	1.51167	0.566245	0.30641	0.837177	0.00066393	0.895981	0.651502	1.12139	0.141613	0.183252	1.77815	0.423574	0.219024	0.601963	0.617887	0.707558	0.371756	0.981237	0.12437	1.17961	0.337431	1.26214	0.182934
0.252687	-0.0889798	0.072097	2.0031	1.29405	2.18269	0.354154	1.52029	0.566779	0.318748	0.837183	0.00646376	0.897108	0.667274	1.12164	0.146885	0.186311	1.80372	0.423959	0.232385	0.603032	0.632945	0.708205	0.386422	0.981453	0.129164	1.18019	0.347816	1.26246	0.18998
