Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
376  Points		425  Points		377  Points		363  Points		317  Points		297  Points		266  Points		217  Points		375  Points		373  Points		343  Points		297  Points		267  Points		212  Points		144  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279502	-0.178963	0.000628557	0.373694	1.40231	2.19797	0.293231	0.297191	0.559021	0.0123479	0.838525	-0.00300259	0.879539	0.0390575	1.11803	0.00269437	0.13976	0.095663	0.419266	0.00660076	0.586367	0.0365697	0.698775	0.0138427	0.978281	0.00449845	1.1727	0.0174649	1.25779	0.00659727
0.279196	-0.295106	0.00126676	0.436278	1.39855	2.19774	0.293738	0.427987	0.559042	0.0174546	0.83852	-0.00519127	0.879606	0.0530246	1.11804	0.005287	0.139924	0.16061	0.419277	0.00909008	0.586429	0.0490725	0.698799	0.0202072	0.978289	0.00674343	1.17273	0.023628	1.2578	0.00981047
0.278494	-0.494477	0.00211873	0.559279	1.3948	2.1972	0.294693	0.656028	0.559081	0.0277608	0.838508	-0.00952885	0.879721	0.0808746	1.11805	0.010465	0.140309	0.289466	0.419297	0.0141439	0.586534	0.074015	0.698844	0.032863	0.978304	0.011188	1.17278	0.0359273	1.25782	0.0162312
0.277507	-0.630326	0.00317706	0.677519	1.39105	2.19663	0.295979	0.822166	0.559137	0.0380977	0.838488	-0.0136853	0.879882	0.108595	1.11807	0.0156214	0.140912	0.415638	0.419325	0.0192995	0.586682	0.0988921	0.698911	0.045485	0.978327	0.0155585	1.17286	0.0482075	1.25786	0.0226351
0.276341	-0.71335	0.0044329	0.790258	1.3873	2.19611	0.297501	0.940264	0.559211	0.048434	0.838461	-0.017665	0.880091	0.136058	1.11811	0.0207965	0.141728	0.53799	0.419363	0.0245349	0.586872	0.123638	0.699	0.0581632	0.978357	0.0199663	1.17295	0.0605115	1.2579	0.0290669
0.275071	-0.759558	0.00587631	0.89701	1.38355	2.19556	0.299191	1.02573	0.559303	0.058831	0.838427	-0.0214152	0.880347	0.163189	1.11815	0.0259468	0.14275	0.655612	0.419409	0.0298678	0.587104	0.148246	0.69911	0.0708916	0.978395	0.0243869	1.17306	0.0728012	1.25796	0.0354929
0.273747	-0.781654	0.00749677	0.997484	1.3798	2.19496	0.301004	1.08995	0.559412	0.0692258	0.838388	-0.0248301	0.880649	0.189967	1.11819	0.0311098	0.143968	0.767858	0.419465	0.0353339	0.587378	0.172702	0.699242	0.0836589	0.97844	0.0288332	1.1732	0.0850625	1.25802	0.0419073
0.272401	-0.787962	0.00928336	1.09153	1.37605	2.19438	0.302914	1.14033	0.559539	0.0796777	0.838343	-0.027946	0.880996	0.216349	1.11825	0.036298	0.145373	0.874181	0.41953	0.0410045	0.587694	0.196914	0.699395	0.0964418	0.978493	0.033269	1.17335	0.0972666	1.2581	0.0483602
