Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		428  Points		378  Points		368  Points		323  Points		303  Points		271  Points		221  Points		379  Points		375  Points		349  Points		302  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279376	-0.329622	0.000806654	0.409006	1.40016	2.20036	0.292682	0.281642	0.559021	0.0116984	0.838525	-0.00362834	0.87794	0.0375284	1.11803	0.00279604	0.139759	0.0894667	0.419265	0.0055787	0.585299	0.0342958	0.698774	0.0125179	0.978281	0.00441497	1.17057	0.0173545	1.25779	0.00572862
0.278814	-0.429044	0.00150516	0.46978	1.3964	2.20011	0.293163	0.416554	0.559041	0.0165658	0.838519	-0.00617086	0.878004	0.0516046	1.11804	0.00522708	0.139911	0.152893	0.419275	0.00770394	0.585357	0.0467022	0.698796	0.0185808	0.978288	0.006435	1.1706	0.0234844	1.2578	0.00878368
0.277911	-0.593173	0.00241126	0.589087	1.39264	2.19966	0.294105	0.650692	0.559078	0.026278	0.838504	-0.0111986	0.878116	0.0795962	1.11805	0.010106	0.140281	0.278734	0.419291	0.011975	0.585458	0.0714174	0.698838	0.0306415	0.978303	0.0105143	1.17065	0.035684	1.25782	0.0148538
0.276787	-0.695988	0.00351728	0.703529	1.38888	2.1992	0.295386	0.819243	0.559131	0.0360458	0.838481	-0.0160543	0.878276	0.107353	1.11807	0.0149738	0.140863	0.40197	0.419316	0.0163698	0.585601	0.0960256	0.6989	0.042754	0.978324	0.0145873	1.17072	0.0478886	1.25785	0.0209277
0.275534	-0.754603	0.00481427	0.812509	1.38513	2.19872	0.296903	0.93734	0.559201	0.0458011	0.838449	-0.0206899	0.878483	0.134886	1.1181	0.0198192	0.141654	0.521609	0.419347	0.0208882	0.585786	0.120543	0.698984	0.0549084	0.978353	0.018648	1.17082	0.0601034	1.25789	0.0270093
0.27421	-0.784429	0.00629253	0.915643	1.38137	2.19823	0.298587	1.02169	0.559287	0.0555931	0.83841	-0.0250709	0.878737	0.162098	1.11814	0.0246816	0.142645	0.636774	0.419387	0.0254681	0.586013	0.144942	0.699088	0.0670227	0.978388	0.0227457	1.17093	0.0722766	1.25794	0.0331061
0.272854	-0.795797	0.00794178	1.01266	1.37762	2.1977	0.300393	1.08448	0.559391	0.0654588	0.838364	-0.0291284	0.879037	0.188913	1.11819	0.0295782	0.143829	0.746769	0.419434	0.0302331	0.586281	0.169166	0.699213	0.0792426	0.97843	0.0268557	1.17106	0.0844285	1.258	0.0392336
0.271492	-0.795136	0.00975141	1.10343	1.37387	2.1972	0.302292	1.13343	0.559511	0.0752859	0.838311	-0.0327865	0.879382	0.215307	1.11824	0.0344812	0.145196	0.851067	0.41949	0.0351822	0.586591	0.193162	0.699358	0.0914878	0.97848	0.0309902	1.17122	0.0965378	1.25808	0.0453602
0.270139	-0.786386	0.0117107	1.18799	1.37012	2.19669	0.304264	1.17319	0.559648	0.0852218	0.838252	-0.0360173	0.879772	0.24123	1.11831	0.0393352	0.146736	0.949293	0.419554	0.0403142	0.586941	0.21695	0.699525	0.103722	0.978536	0.0351119	1.17139	0.108624	1.25816	0.0514852
0.268806	-0.771917	0.0138091	1.26647	1.36636	2.19616	0.306299	1.20661	0.559802	0.0951894	0.838188	-0.0388268	0.880206	0.266644	1.11838	0.0442149	0.148438	1.04132	0.419628	0.045688	0.587332	0.240509	0.699713	0.116057	0.9786	0.0392079	1.17159	0.120663	1.25825	0.0576071
0.267502	-0.75338	0.0160365	1.33912	1.36261	2.1956	0.308386	1.23557	0.559973	0.105221	0.838119	-0.041165	0.880683	0.291536	1.11846	0.049146	0.150293	1.12707	0.419711	0.0512978	0.587763	0.263795	0.699922	0.128472	0.97867	0.0433763	1.17181	0.132671	1.25836	0.0637846
0.266233	-0.73172	0.0183831	1.40619	1.35887	2.19504	0.310519	1.26129	0.560161	0.115317	0.838047	-0.0429939	0.881202	0.315879	1.11854	0.0540562	0.152288	1.20659	0.419803	0.0571938	0.588233	0.286784	0.700152	0.140922	0.978748	0.0475659	1.17204	0.144617	1.25847	0.0700115
0.265003	-0.707526	0.0208396	1.46797	1.35512	2.19447	0.312694	1.28444	0.560367	0.125481	0.837972	-0.0442996	0.881762	0.339681	1.11864	0.0589863	0.154414	1.28026	0.419906	0.0633529	0.588742	0.309486	0.700403	0.15344	0.978833	0.0517356	1.1723	0.156499	1.25859	0.0762132
0.263816	-0.681361	0.0233972	1.52479	1.35137	2.19388	0.314906	1.3056	0.56059	0.13572	0.837896	-0.0451157	0.882362	0.362895	1.11875	0.0638945	0.156365	1.33986	0.420019	0.0697906	0.58929	0.331864	0.700676	0.166035	0.978925	0.0559279	1.17258	0.168379	1.25873	0.0824265
0.262675	-0.653543	0.0260478	1.57704	1.34762	2.19333	0.317153	1.32516	0.56083	0.146045	0.837818	-0.0453862	0.883001	0.385553	1.11886	0.0688206	0.158096	1.38725	0.420144	0.0765996	0.589876	0.35384	0.70097	0.17872	0.979024	0.0601649	1.17287	0.180192	1.25888	0.0887249
0.261584	-0.624215	0.0287838	1.62507	1.34388	2.19273	0.319433	1.34334	0.561089	0.156483	0.837741	-0.0451225	0.883679	0.407657	1.11898	0.0737827	0.159571	1.42426	0.420281	0.0837799	0.590499	0.375445	0.701286	0.191464	0.97913	0.0644298	1.17319	0.19187	1.25903	0.0950077
0.260543	-0.593538	0.0315984	1.66913	1.34013	2.19208	0.321742	1.3604	0.561365	0.166958	0.837664	-0.0444094	0.884394	0.429208	1.11911	0.0787549	0.160765	1.45225	0.42043	0.0912696	0.591158	0.396681	0.701624	0.204323	0.979244	0.0686884	1.17353	0.203528	1.2592	0.101322
0.259556	-0.561712	0.034485	1.7096	1.33639	2.19146	0.324079	1.37643	0.561659	0.177572	0.837589	-0.0431688	0.885145	0.450212	1.11925	0.0837472	0.161656	1.472	0.420593	0.0991303	0.591853	0.417487	0.701984	0.21729	0.979365	0.0729963	1.17389	0.215145	1.25938	0.107697
0.258625	-0.528763	0.0374378	1.74677	1.33265	2.19085	0.326443	1.39155	0.561971	0.188276	0.837517	-0.0414306	0.885931	0.47068	1.1194	0.0887178	0.162233	1.48422	0.420769	0.107424	0.592584	0.437868	0.702366	0.230348	0.979493	0.077341	1.17426	0.226617	1.25957	0.114072
0.25775	-0.494744	0.0404513	1.78088	1.32891	2.19018	0.328832	1.40587	0.562302	0.1991	0.837447	-0.0392539	0.886752	0.49063	1.11955	0.0937068	0.163071	1.50134	0.42096	0.116087	0.593349	0.457831	0.702771	0.243526	0.979629	0.0816972	1.17466	0.238048	1.25977	0.120509
