Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		428  Points		379  Points		368  Points		323  Points		303  Points		271  Points		220  Points		378  Points		375  Points		348  Points		302  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279366	-0.335759	0.000749546	0.397204	1.40088	2.20038	0.292718	0.282941	0.559021	0.0117959	0.838525	-0.00335064	0.878043	0.0378195	1.11803	0.0028233	0.139759	0.0898829	0.419265	0.00562133	0.585368	0.0345369	0.698774	0.0125794	0.978281	0.00440878	1.17071	0.017395	1.25779	0.00580626
0.278793	-0.434053	0.0014279	0.458238	1.39713	2.20014	0.293201	0.41754	0.559041	0.0166483	0.83852	-0.00588419	0.878108	0.0518522	1.11804	0.00526897	0.139912	0.15343	0.419275	0.00777782	0.585427	0.0468983	0.698796	0.01867	0.978288	0.00648055	1.17074	0.0235274	1.2578	0.00885311
0.277884	-0.596095	0.00231473	0.578137	1.39337	2.19966	0.294144	0.651233	0.559078	0.0264393	0.838505	-0.0108231	0.878221	0.0798369	1.11805	0.0101299	0.140283	0.279508	0.419292	0.0121426	0.585528	0.0716023	0.698838	0.0308135	0.978303	0.0105912	1.17079	0.0357965	1.25782	0.0149605
0.276757	-0.697397	0.00340262	0.693268	1.38961	2.19919	0.295425	0.819575	0.559132	0.0362409	0.838483	-0.015625	0.878381	0.107641	1.11807	0.0150235	0.140867	0.402971	0.419316	0.0166011	0.585671	0.0962499	0.698901	0.0429681	0.978325	0.0146652	1.17086	0.0480163	1.25785	0.0210471
0.275502	-0.755154	0.00468269	0.802946	1.38586	2.19869	0.296943	0.937625	0.559202	0.0460018	0.838452	-0.0202768	0.878588	0.135148	1.1181	0.0199206	0.141659	0.522815	0.419348	0.0211231	0.585857	0.120785	0.698985	0.0551446	0.978353	0.0187897	1.17096	0.0601995	1.25789	0.0271541
0.274178	-0.784378	0.0061452	0.906796	1.3821	2.1982	0.298628	1.02207	0.559289	0.0558671	0.838413	-0.0246283	0.878842	0.162304	1.11814	0.0248246	0.142653	0.638145	0.419388	0.0257722	0.586084	0.145156	0.699089	0.0673031	0.978389	0.0228912	1.17107	0.0723715	1.25794	0.0333017
0.272823	-0.795347	0.00777998	1.0045	1.37835	2.19769	0.300434	1.08498	0.559393	0.0657554	0.838368	-0.0286269	0.879143	0.189134	1.11819	0.0297424	0.143839	0.748284	0.419436	0.0306134	0.586352	0.169386	0.699215	0.0795494	0.978431	0.0270087	1.1712	0.084521	1.25801	0.0394067
0.271461	-0.794443	0.00957621	1.09597	1.3746	2.19719	0.302334	1.13399	0.559513	0.0756278	0.838316	-0.0322909	0.879488	0.215556	1.11824	0.0346259	0.145209	0.852744	0.419493	0.0355913	0.586662	0.193456	0.699361	0.0918476	0.978481	0.0311583	1.17136	0.0966873	1.25808	0.0455506
