Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		378  Points		366  Points		320  Points		300  Points		269  Points		219  Points		377  Points		374  Points		346  Points		300  Points		270  Points		214  Points		145  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279308	-0.366167	0.000494837	0.337314	1.40074	2.19966	0.292912	0.288807	0.559021	0.0121049	0.838525	-0.00320343	0.87861	0.0391123	1.11803	0.00297678	0.139759	0.0922277	0.419265	0.00604974	0.585745	0.0352991	0.698775	0.0131457	0.978281	0.00436112	1.17146	0.0177901	1.25779	0.00614366
0.278683	-0.458517	0.00107091	0.399739	1.39698	2.19941	0.293405	0.421923	0.559042	0.0171342	0.83852	-0.00560518	0.878676	0.0530866	1.11804	0.00545187	0.139917	0.156292	0.419276	0.00832314	0.585805	0.0477436	0.698797	0.0192737	0.978288	0.00644578	1.17149	0.0239596	1.2578	0.00922581
0.277742	-0.610153	0.00186021	0.522577	1.39323	2.19889	0.294353	0.653396	0.55908	0.0271462	0.838506	-0.0103344	0.878791	0.0810198	1.11805	0.0104011	0.140293	0.283429	0.419294	0.0129149	0.585908	0.0725729	0.69884	0.0315911	0.978303	0.010657	1.17155	0.0362161	1.25782	0.0154391
0.276599	-0.704138	0.00285585	0.640922	1.38947	2.19841	0.295637	0.820828	0.559135	0.0371422	0.838485	-0.0149026	0.878953	0.108783	1.11807	0.0154094	0.140885	0.407958	0.41932	0.0176415	0.586053	0.0972855	0.698905	0.0439696	0.978325	0.0148702	1.17162	0.0484728	1.25785	0.0216757
0.275337	-0.757226	0.00404937	0.754057	1.38572	2.19788	0.297156	0.938851	0.559207	0.0471683	0.838455	-0.0192727	0.879162	0.136269	1.11811	0.0204121	0.141687	0.528757	0.419354	0.0224523	0.58624	0.121888	0.698991	0.0563465	0.978354	0.0190874	1.17171	0.0607298	1.2579	0.0278967
0.274013	-0.783613	0.00543145	0.861479	1.38196	2.19732	0.298843	1.02367	0.559296	0.0571924	0.838419	-0.0233702	0.879419	0.163446	1.11814	0.0254034	0.142691	0.645005	0.419396	0.0273692	0.58647	0.146396	0.699097	0.06872	0.97839	0.0233125	1.17183	0.0729254	1.25795	0.0341488
0.272661	-0.792745	0.00699188	0.962795	1.37821	2.19683	0.300653	1.08703	0.559402	0.0672746	0.838375	-0.0271704	0.879721	0.190255	1.11819	0.0304341	0.14389	0.75599	0.419447	0.0324368	0.58674	0.170712	0.699225	0.0811488	0.978433	0.0275534	1.17196	0.0851223	1.25801	0.0404009
0.271305	-0.790521	0.00872002	1.05784	1.37446	2.19626	0.302556	1.13657	0.559526	0.0774111	0.838326	-0.0306233	0.880068	0.216637	1.11825	0.0354194	0.145273	0.861153	0.419507	0.0376818	0.587053	0.194832	0.699375	0.0936261	0.978484	0.031826	1.17212	0.0972595	1.25809	0.046653
