Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		425  Points		376  Points		363  Points		318  Points		298  Points		267  Points		217  Points		376  Points		372  Points		344  Points		297  Points		268  Points		212  Points		144  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279505	-0.167729	0.000698363	0.38953	1.40138	2.1983	0.293173	0.29576	0.559021	0.0122162	0.838525	-0.00301246	0.87937	0.0386803	1.11803	0.00273289	0.13976	0.0949769	0.419266	0.0064654	0.586254	0.0363153	0.698775	0.0137691	0.978281	0.00453812	1.17248	0.0173481	1.25779	0.00655168
0.279219	-0.285533	0.00136361	0.451778	1.39762	2.19801	0.293678	0.426931	0.559042	0.0173226	0.83852	-0.00524328	0.879436	0.0526664	1.11804	0.00526351	0.139922	0.159818	0.419277	0.00896865	0.586316	0.0488156	0.698798	0.0200299	0.978289	0.00669577	1.17251	0.0235135	1.2578	0.00973754
0.27853	-0.488156	0.00224148	0.573959	1.39387	2.19746	0.294631	0.655543	0.55908	0.0275658	0.838507	-0.00964539	0.879549	0.080573	1.11805	0.0103793	0.140306	0.288415	0.419296	0.0139405	0.58642	0.0737507	0.698843	0.0326222	0.978304	0.0110641	1.17256	0.0358198	1.25782	0.0160762
0.277551	-0.626796	0.00332405	0.6913	1.39012	2.19692	0.295917	0.821956	0.559136	0.0378386	0.838487	-0.0139309	0.879711	0.108283	1.11807	0.0155351	0.140907	0.414256	0.419324	0.0189939	0.586567	0.0986128	0.69891	0.0452409	0.978326	0.0154676	1.17263	0.048114	1.25786	0.0224398
0.276389	-0.711809	0.00460272	0.80311	1.38636	2.19639	0.297438	0.940047	0.55921	0.0481085	0.83846	-0.017983	0.879919	0.135724	1.1181	0.020647	0.141721	0.536317	0.419361	0.0241487	0.586757	0.123329	0.698998	0.0578505	0.978356	0.0198178	1.17272	0.0603842	1.2579	0.0288529
0.27512	-0.759211	0.0060672	0.908871	1.38261	2.19583	0.299128	1.02538	0.559301	0.0584348	0.838426	-0.0217542	0.880174	0.162875	1.11814	0.0257948	0.142739	0.653728	0.419407	0.0293825	0.586989	0.147878	0.699108	0.0705038	0.978394	0.0241852	1.17283	0.0726681	1.25795	0.0352415
0.273796	-0.782025	0.0077071	1.00841	1.37886	2.19526	0.300941	1.08944	0.559409	0.0688119	0.838386	-0.0252732	0.880476	0.189693	1.11819	0.0309527	0.143954	0.765738	0.419462	0.034836	0.587262	0.172338	0.699239	0.0831827	0.978439	0.0285868	1.17297	0.0849176	1.25802	0.0416429
0.272449	-0.788901	0.00951158	1.10152	1.37512	2.19468	0.302849	1.13964	0.559536	0.0792285	0.838339	-0.0284112	0.880822	0.216092	1.11825	0.0360688	0.145355	0.871837	0.419526	0.0404196	0.587577	0.196561	0.699392	0.0959127	0.978492	0.0329952	1.17312	0.0970984	1.2581	0.0480699
0.271101	-0.785074	0.0114695	1.1882	1.37137	2.19409	0.304833	1.18061	0.55968	0.0896623	0.838288	-0.031159	0.881214	0.242024	1.11832	0.0412252	0.146932	0.971685	0.4196	0.0462013	0.587934	0.220555	0.699566	0.108683	0.978552	0.0374169	1.1733	0.109266	1.25818	0.0544861
0.269767	-0.773953	0.0135701	1.26865	1.36762	2.19351	0.306881	1.21519	0.559842	0.100131	0.838233	-0.0334977	0.881649	0.267519	1.11839	0.0464002	0.148674	1.0651	0.419684	0.0522556	0.588331	0.24434	0.699763	0.121534	0.978619	0.0418654	1.1735	0.121405	1.25828	0.0609428
0.268457	-0.757655	0.0158028	1.34302	1.36388	2.19292	0.308984	1.24517	0.560022	0.110668	0.838174	-0.0353895	0.882127	0.292511	1.11847	0.0515506	0.15057	1.15208	0.419778	0.0584837	0.588768	0.267832	0.699981	0.134422	0.978695	0.0463055	1.17372	0.13349	1.25839	0.0674184
0.267179	-0.737437	0.0181573	1.41158	1.36013	2.1923	0.311134	1.27176	0.56022	0.121281	0.838112	-0.0368208	0.882648	0.31693	1.11857	0.0567134	0.152609	1.23268	0.419883	0.0649973	0.589245	0.291044	0.700222	0.147322	0.978778	0.0507288	1.17395	0.145527	1.25851	0.0738701
0.265939	-0.714273	0.0206243	1.47474	1.35639	2.19167	0.313328	1.29574	0.560436	0.131985	0.838048	-0.0377645	0.88321	0.340884	1.11867	0.0619014	0.15478	1.30724	0.42	0.0718343	0.589762	0.313946	0.700485	0.160372	0.978868	0.0552423	1.17421	0.157531	1.25864	0.0803978
0.26474	-0.688744	0.0231945	1.53278	1.35265	2.19103	0.31556	1.31769	0.560671	0.142746	0.837983	-0.0382282	0.883812	0.364279	1.11878	0.0670776	0.156772	1.3675	0.420129	0.078947	0.590318	0.336475	0.70077	0.173472	0.978966	0.0597507	1.17449	0.169469	1.25879	0.0869535
0.263586	-0.661207	0.0258597	1.58603	1.3489	2.19038	0.317829	1.338	0.560924	0.153558	0.837918	-0.0381652	0.884454	0.387114	1.1189	0.0722924	0.158538	1.41545	0.42027	0.0863633	0.590912	0.358693	0.701077	0.18661	0.979072	0.0642485	1.17479	0.181334	1.25894	0.0935033
0.262481	-0.632007	0.0286119	1.6349	1.34516	2.18975	0.32013	1.3569	0.561195	0.164473	0.837853	-0.0376058	0.885135	0.409446	1.11903	0.0775221	0.160043	1.45281	0.420424	0.0941391	0.591543	0.380534	0.701407	0.199888	0.979186	0.0687874	1.17511	0.193119	1.25911	0.100103
0.261427	-0.60134	0.031444	1.67972	1.34142	2.1891	0.322463	1.37459	0.561485	0.175533	0.837789	-0.0366108	0.885853	0.431206	1.11916	0.0827201	0.16126	1.48094	0.420591	0.102263	0.592211	0.401931	0.70176	0.213259	0.979307	0.0733465	1.17545	0.204864	1.25928	0.106742
0.260427	-0.569347	0.0343492	1.72082	1.33769	2.18844	0.324826	1.39121	0.561795	0.186634	0.837728	-0.0351161	0.886608	0.452443	1.11931	0.0879782	0.16217	1.50096	0.420773	0.110772	0.592916	0.422999	0.702136	0.226693	0.979436	0.0779457	1.17581	0.216532	1.25947	0.113396
0.259483	-0.536126	0.0373217	1.75852	1.33395	2.18772	0.327215	1.40693	0.562123	0.197818	0.837669	-0.0331171	0.887398	0.473189	1.11946	0.0932329	0.162758	1.51339	0.42097	0.119681	0.593656	0.443594	0.702534	0.240252	0.979573	0.0825636	1.17619	0.228107	1.25967	0.120081
0.258596	-0.501749	0.0403557	1.79307	1.33021	2.18704	0.329631	1.42184	0.56247	0.209167	0.837615	-0.0307286	0.888224	0.493388	1.11963	0.0984806	0.163612	1.5307	0.421182	0.128958	0.594431	0.463737	0.702956	0.253937	0.979718	0.0872187	1.17659	0.23962	1.25988	0.126827
0.257769	-0.466359	0.0434462	1.82477	1.32648	2.18634	0.332072	1.43593	0.562837	0.2206	0.837564	-0.0278704	0.889083	0.513112	1.1198	0.103776	0.164552	1.54893	0.42141	0.13866	0.59524	0.483472	0.703402	0.267689	0.979871	0.0918863	1.17701	0.251071	1.2601	0.133634
0.257003	-0.429871	0.0465885	1.85387	1.32275	2.18564	0.334536	1.44933	0.563224	0.232137	0.837519	-0.0245681	0.889976	0.532378	1.11998	0.109044	0.165847	1.57279	0.421655	0.148779	0.596082	0.5027	0.703871	0.281574	0.980032	0.096579	1.17745	0.262395	1.26034	0.14044
0.256301	-0.392366	0.0497784	1.88065	1.31901	2.18492	0.337022	1.46207	0.56363	0.243823	0.83748	-0.0209348	0.890902	0.551164	1.12017	0.114381	0.167512	1.60151	0.421918	0.159359	0.596957	0.521472	0.704363	0.295603	0.980201	0.101322	1.17791	0.273594	1.26058	0.147303
