Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
380  Points		430  Points		379  Points		368  Points		323  Points		304  Points		271  Points		221  Points		379  Points		375  Points		349  Points		303  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279383	-0.325766	6.56213e-005	0.163988	1.40346	2.2008	0.292661	0.280815	0.559021	0.0116106	0.838525	-0.00365995	0.877877	0.0374008	1.11803	0.00278487	0.139759	0.0891013	0.419265	0.0054777	0.585257	0.0342407	0.698774	0.0124367	0.978281	0.00437807	1.17049	0.017304	1.25779	0.00570374
0.278826	-0.425885	0.000345684	0.22776	1.3997	2.20057	0.29314	0.415891	0.559041	0.016482	0.838519	-0.00620851	0.877941	0.0514522	1.11804	0.00518667	0.139911	0.152508	0.419274	0.00761351	0.585316	0.0466159	0.698795	0.0184649	0.978288	0.00641122	1.17052	0.0233971	1.2578	0.00873594
0.277928	-0.591296	0.000843569	0.353955	1.39594	2.20012	0.294081	0.650336	0.559077	0.026206	0.838504	-0.0112544	0.878053	0.079431	1.11805	0.0100398	0.14028	0.278226	0.419291	0.0119163	0.585416	0.0712996	0.698837	0.0305452	0.978303	0.0104679	1.17057	0.0356103	1.25782	0.0147994
0.276807	-0.695064	0.00155467	0.476973	1.39218	2.19966	0.295362	0.819006	0.55913	0.0359356	0.838481	-0.0161464	0.878213	0.107224	1.11807	0.0149179	0.140861	0.401343	0.419315	0.0162507	0.585559	0.0959065	0.6989	0.042635	0.978324	0.0144959	1.17064	0.047842	1.25785	0.0208601
0.275554	-0.754287	0.00247274	0.595863	1.38843	2.19917	0.296879	0.937092	0.5592	0.0456763	0.838449	-0.0207926	0.878419	0.134768	1.1181	0.0197838	0.14165	0.520865	0.419347	0.0207102	0.585744	0.120422	0.698983	0.0547439	0.978352	0.0185902	1.17073	0.0600491	1.25789	0.0269151
0.27423	-0.784463	0.00358993	0.709904	1.38467	2.19869	0.298562	1.02142	0.559286	0.0554392	0.83841	-0.0251949	0.878673	0.161939	1.11814	0.0246255	0.14264	0.635922	0.419386	0.0252962	0.58597	0.144754	0.699087	0.066891	0.978388	0.0226932	1.17085	0.0722069	1.25794	0.0330207
0.272874	-0.796036	0.00489752	0.818517	1.38092	2.19822	0.300368	1.08417	0.559389	0.0652467	0.838363	-0.0292951	0.878973	0.188736	1.11819	0.0294806	0.143822	0.745824	0.419433	0.0300112	0.586238	0.168968	0.699211	0.0790527	0.97843	0.026752	1.17098	0.0843281	1.258	0.0391037
0.271511	-0.795535	0.0063857	0.921165	1.37716	2.19773	0.302266	1.13309	0.559509	0.0750812	0.83831	-0.0329767	0.879318	0.215155	1.11824	0.0343626	0.145188	0.849997	0.419488	0.0349226	0.586548	0.193006	0.699357	0.0912435	0.978479	0.030846	1.17113	0.0964379	1.25808	0.0452034
0.270157	-0.78692	0.0080439	1.0177	1.37341	2.19723	0.304238	1.17276	0.559646	0.0849698	0.83825	-0.0362544	0.879707	0.241066	1.1183	0.0392363	0.146726	0.948158	0.419552	0.0400409	0.586898	0.216755	0.699523	0.103492	0.978535	0.0349485	1.17131	0.108525	1.25816	0.0513366
0.268823	-0.772599	0.00986181	1.10808	1.36966	2.19672	0.306271	1.20615	0.5598	0.0949049	0.838186	-0.0390957	0.880141	0.266456	1.11838	0.0440935	0.148426	1.04012	0.419625	0.0453874	0.587288	0.240297	0.69971	0.115796	0.978598	0.0390681	1.17151	0.120566	1.25825	0.0574749
0.267518	-0.754109	0.0118287	1.19221	1.36591	2.19614	0.308358	1.23511	0.55997	0.104933	0.838117	-0.0414357	0.880618	0.291362	1.11845	0.0489797	0.150278	1.1258	0.419707	0.0509425	0.587718	0.263612	0.699919	0.128146	0.978669	0.0432219	1.17172	0.132578	1.25835	0.0636231
0.266248	-0.732481	0.013934	1.27027	1.36216	2.19561	0.31049	1.26072	0.560158	0.115022	0.838044	-0.0432683	0.881136	0.315732	1.11854	0.0539239	0.152272	1.2053	0.419799	0.0567911	0.588188	0.286596	0.700148	0.140591	0.978746	0.0473819	1.17196	0.144531	1.25847	0.0697914
0.265016	-0.708414	0.0161675	1.34253	1.35841	2.19509	0.312664	1.28385	0.560363	0.125112	0.837969	-0.0445813	0.881696	0.339526	1.11864	0.0587983	0.154395	1.27893	0.419901	0.0629173	0.588697	0.309227	0.700399	0.153101	0.97883	0.0515547	1.17221	0.156429	1.25859	0.0759998
0.263828	-0.682317	0.0185196	1.40923	1.35466	2.19449	0.314875	1.30496	0.560585	0.135325	0.837892	-0.045412	0.882296	0.362726	1.11874	0.0637187	0.156345	1.33842	0.420014	0.0693509	0.589245	0.331586	0.700671	0.165677	0.978922	0.055753	1.17249	0.168278	1.25873	0.0822265
0.262686	-0.654511	0.0209809	1.4707	1.35091	2.1939	0.317121	1.32447	0.560825	0.145661	0.837814	-0.0457117	0.882935	0.385356	1.11886	0.0686695	0.158074	1.38587	0.420138	0.0761519	0.58983	0.353586	0.700965	0.178326	0.979021	0.0599402	1.17279	0.180028	1.25887	0.0884899
0.261592	-0.62527	0.023543	1.52723	1.34717	2.19335	0.319399	1.34268	0.561083	0.156058	0.837736	-0.0455064	0.883612	0.407464	1.11898	0.0735569	0.159547	1.42284	0.420274	0.0832543	0.590452	0.375177	0.70128	0.191058	0.979127	0.0641673	1.17311	0.191768	1.25903	0.0947645
0.26055	-0.594705	0.0261974	1.57919	1.34342	2.19274	0.321707	1.35968	0.561358	0.166514	0.837658	-0.0447863	0.884327	0.429024	1.11911	0.0785036	0.160739	1.45071	0.420423	0.0907118	0.591111	0.396386	0.701617	0.203895	0.97924	0.068474	1.17344	0.203424	1.2592	0.101062
0.259561	-0.562915	0.0289369	1.62696	1.33968	2.19214	0.324043	1.37567	0.561652	0.177089	0.837583	-0.0435317	0.885078	0.449985	1.11925	0.0835068	0.16163	1.4706	0.420584	0.0985701	0.591806	0.417199	0.701976	0.216816	0.979361	0.0727545	1.1738	0.214975	1.25937	0.107405
