Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		367  Points		322  Points		302  Points		270  Points		220  Points		378  Points		375  Points		348  Points		302  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279357	-0.341339	0.000699481	0.386381	1.40154	2.20035	0.292751	0.284077	0.559021	0.0117916	0.838525	-0.00332612	0.878141	0.0380861	1.11803	0.00286182	0.139759	0.0902997	0.419265	0.0057128	0.585433	0.0346549	0.698774	0.012705	0.978281	0.00450372	1.17084	0.0175148	1.25779	0.0058437
0.278774	-0.438532	0.00135935	0.447705	1.39779	2.20015	0.293236	0.418408	0.559041	0.0167438	0.83852	-0.00579623	0.878206	0.0520926	1.11804	0.00530156	0.139913	0.153967	0.419275	0.00790079	0.585492	0.0470367	0.698796	0.0187823	0.978289	0.00651352	1.17087	0.0236296	1.2578	0.00890609
0.277859	-0.598696	0.00222868	0.568166	1.39403	2.19967	0.29418	0.651671	0.559078	0.0265866	0.838506	-0.0107305	0.878319	0.0800605	1.11805	0.0102066	0.140285	0.28022	0.419292	0.0122982	0.585593	0.0718021	0.698839	0.0309479	0.978303	0.010624	1.17092	0.0358456	1.25782	0.0150601
0.276729	-0.698718	0.00330001	0.683862	1.39027	2.19916	0.295462	0.819832	0.559132	0.0363679	0.838483	-0.0155232	0.87848	0.107831	1.11807	0.0151266	0.14087	0.40385	0.419317	0.0167601	0.585737	0.0964486	0.698902	0.0431464	0.978325	0.0147594	1.17099	0.0480832	1.25785	0.0211781
0.275472	-0.755586	0.00456452	0.794177	1.38652	2.19869	0.296981	0.937893	0.559203	0.046212	0.838453	-0.0200946	0.878687	0.135332	1.1181	0.0200144	0.141664	0.523902	0.419349	0.0213507	0.585923	0.120981	0.698986	0.055349	0.978354	0.018883	1.17109	0.0603021	1.25789	0.0272858
0.274148	-0.784269	0.00601264	0.89868	1.38276	2.19817	0.298666	1.02242	0.55929	0.05612	0.838414	-0.0244092	0.878942	0.162539	1.11814	0.0248999	0.14266	0.6394	0.41939	0.026075	0.58615	0.14541	0.699091	0.0675597	0.978389	0.0230446	1.1712	0.0724834	1.25794	0.033435
0.272794	-0.794901	0.00763409	0.997069	1.37901	2.19764	0.300473	1.08537	0.559394	0.0660319	0.838369	-0.0283957	0.879243	0.189346	1.11819	0.0298427	0.143848	0.749688	0.419438	0.0309431	0.58642	0.169631	0.699217	0.0798486	0.978432	0.0271587	1.17133	0.0846515	1.25801	0.0396052
0.271433	-0.793756	0.00941828	1.08917	1.37526	2.19714	0.302373	1.13446	0.559516	0.0759514	0.838317	-0.0319739	0.879589	0.215724	1.11824	0.0347761	0.14522	0.854263	0.419496	0.0359747	0.58673	0.193684	0.699364	0.0921699	0.978482	0.0313013	1.17149	0.0967932	1.25808	0.0457554
0.270082	-0.784657	0.0113543	1.17502	1.3715	2.19662	0.304348	1.17439	0.559654	0.0859482	0.83826	-0.0351685	0.879979	0.241677	1.11831	0.0396909	0.146766	0.952733	0.419561	0.0412096	0.587081	0.217524	0.699531	0.104494	0.978539	0.035501	1.17166	0.108882	1.25816	0.0519278
0.268753	-0.769925	0.0134317	1.25479	1.36775	2.19609	0.306384	1.208	0.559809	0.0960376	0.838197	-0.0379675	0.880414	0.267089	1.11838	0.0446304	0.148475	1.04494	0.419636	0.0466654	0.587473	0.241125	0.69972	0.116886	0.978603	0.0396911	1.17186	0.120928	1.25826	0.0581442
0.267453	-0.751108	0.0156403	1.32861	1.364	2.19551	0.308474	1.2371	0.559982	0.106127	0.83813	-0.0402228	0.880892	0.291976	1.11846	0.0495571	0.150335	1.13086	0.419721	0.0523774	0.587905	0.264435	0.699931	0.129353	0.978675	0.0438622	1.17208	0.132948	1.25836	0.0643251
0.266187	-0.729198	0.0179698	1.39675	1.36025	2.19492	0.31061	1.26292	0.560172	0.116277	0.83806	-0.0420098	0.881411	0.316372	1.11855	0.0545205	0.152337	1.2106	0.419815	0.0583541	0.588376	0.287468	0.700162	0.141905	0.978753	0.048057	1.17231	0.144917	1.25848	0.0705587
0.264962	-0.704814	0.0204111	1.45957	1.35651	2.19436	0.312788	1.28621	0.560379	0.126549	0.837987	-0.0432934	0.881972	0.340154	1.11865	0.0594952	0.15447	1.28441	0.41992	0.0646125	0.588887	0.310199	0.700415	0.154505	0.978839	0.0522992	1.17257	0.156847	1.2586	0.0768359
