Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		367  Points		322  Points		303  Points		271  Points		220  Points		377  Points		375  Points		348  Points		302  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279363	-0.337527	0.00073361	0.393832	1.40109	2.20035	0.292728	0.28326	0.559021	0.0117962	0.838525	-0.0033219	0.878074	0.037908	1.11803	0.00284393	0.139759	0.0899994	0.419265	0.00560363	0.585388	0.0345357	0.698774	0.0126859	0.978281	0.00443247	1.17075	0.0174422	1.25779	0.00581533
0.278787	-0.435456	0.00140621	0.454954	1.39733	2.20013	0.293212	0.417784	0.559041	0.016672	0.83852	-0.00583786	0.878139	0.0519308	1.11804	0.0052907	0.139913	0.153594	0.419275	0.00781399	0.585447	0.0469449	0.698796	0.0187145	0.978289	0.00650347	1.17078	0.0235708	1.2578	0.00887543
0.277876	-0.5969	0.00228757	0.574994	1.39358	2.19967	0.294155	0.651376	0.559078	0.0264709	0.838505	-0.0107859	0.878251	0.0798857	1.11805	0.010155	0.140283	0.279754	0.419292	0.0122167	0.585548	0.0716686	0.698838	0.0308577	0.978303	0.0106118	1.17083	0.0358284	1.25782	0.0149607
0.276748	-0.697809	0.00337018	0.690282	1.38982	2.19919	0.295437	0.819701	0.559132	0.0362885	0.838483	-0.0156061	0.878411	0.107692	1.11807	0.0150552	0.140868	0.403258	0.419316	0.016627	0.585692	0.0962937	0.698901	0.0430116	0.978325	0.0146812	1.1709	0.0480252	1.25785	0.0210649
0.275492	-0.755276	0.00464533	0.800213	1.38606	2.19871	0.296955	0.937717	0.559202	0.0460813	0.838452	-0.0202326	0.878619	0.135203	1.1181	0.0199656	0.141661	0.523121	0.419349	0.0211766	0.585877	0.120845	0.698985	0.0551867	0.978353	0.0187964	1.171	0.0602245	1.25789	0.0272071
0.274168	-0.784352	0.00610343	0.904259	1.38231	2.1982	0.29864	1.02215	0.559289	0.0559486	0.838414	-0.0245335	0.878873	0.162368	1.11814	0.0248343	0.142655	0.63855	0.419389	0.0258807	0.586104	0.14525	0.69909	0.0674043	0.978389	0.0229414	1.17111	0.0724285	1.25794	0.0333633
0.272813	-0.795213	0.00773397	1.00217	1.37856	2.19767	0.300446	1.08512	0.559393	0.0658409	0.838368	-0.0285546	0.879174	0.189214	1.11819	0.0297434	0.143842	0.748764	0.419437	0.0307083	0.586373	0.169485	0.699215	0.0796451	0.978432	0.0270839	1.17124	0.0845801	1.25801	0.0394855
0.271452	-0.794216	0.00952648	1.09387	1.3748	2.19716	0.302346	1.13416	0.559514	0.0757213	0.838316	-0.0322018	0.87952	0.215609	1.11824	0.0346714	0.145212	0.853189	0.419494	0.035721	0.586683	0.193505	0.699362	0.0919322	0.978481	0.0312215	1.1714	0.0966889	1.25808	0.0456019
0.270101	-0.785227	0.0114702	1.17927	1.37105	2.19665	0.30432	1.17399	0.559652	0.0857018	0.838258	-0.0354108	0.87991	0.241532	1.11831	0.0395753	0.146756	0.951608	0.419559	0.040918	0.587034	0.21734	0.699529	0.10425	0.978538	0.0353494	1.17157	0.108774	1.25816	0.0517682
0.26877	-0.770593	0.0135545	1.2586	1.3673	2.19611	0.306356	1.20755	0.559807	0.0957585	0.838195	-0.0381765	0.880345	0.266948	1.11838	0.0444929	0.148463	1.04377	0.419633	0.0463601	0.587426	0.240931	0.699718	0.116629	0.978602	0.0395198	1.17177	0.120873	1.25826	0.0579727
0.267469	-0.751847	0.0157692	1.33207	1.36355	2.19553	0.308445	1.23659	0.559979	0.105844	0.838128	-0.0404892	0.880822	0.291844	1.11846	0.049438	0.150321	1.12961	0.419717	0.0520444	0.587857	0.26422	0.699928	0.129069	0.978673	0.0437132	1.17199	0.132877	1.25836	0.0641916
0.266202	-0.730017	0.0181044	1.39985	1.3598	2.195	0.31058	1.26237	0.560168	0.115987	0.838057	-0.0423289	0.881341	0.316193	1.11855	0.0543762	0.152321	1.20931	0.419811	0.0579659	0.588328	0.287274	0.700159	0.141569	0.978752	0.0478907	1.17222	0.144815	1.25847	0.0703773
0.264975	-0.705732	0.0205506	1.46231	1.35605	2.19442	0.312757	1.28562	0.560375	0.126184	0.837983	-0.0435943	0.881902	0.340008	1.11864	0.0593004	0.154452	1.28304	0.419915	0.0641759	0.588838	0.309985	0.700411	0.154127	0.978837	0.0520984	1.17248	0.156743	1.2586	0.0766206
0.263792	-0.679447	0.0230991	1.5198	1.35231	2.19382	0.314971	1.30688	0.560599	0.136488	0.837908	-0.0443919	0.882503	0.363248	1.11875	0.0642586	0.156407	1.34268	0.42003	0.0707152	0.589387	0.332317	0.700685	0.166801	0.978929	0.0563664	1.17276	0.168591	1.25874	0.0829171
0.262654	-0.65145	0.0257417	1.57265	1.34856	2.19323	0.31722	1.3265	0.560841	0.146881	0.837832	-0.0446871	0.883143	0.385897	1.11886	0.069223	0.158142	1.39017	0.420157	0.0776037	0.589974	0.354326	0.700981	0.17952	0.979029	0.0606313	1.17306	0.180402	1.25888	0.0891962
0.261566	-0.62195	0.0284707	1.62115	1.34481	2.19263	0.319502	1.34474	0.561101	0.15733	0.837755	-0.044411	0.883821	0.408045	1.11899	0.0741997	0.15962	1.42717	0.420295	0.0848192	0.590597	0.375998	0.701298	0.192331	0.979137	0.0648899	1.17337	0.192139	1.25904	0.0955024
0.26053	-0.591177	0.031279	1.66571	1.34107	2.19203	0.321814	1.36186	0.561379	0.16789	0.83768	-0.043673	0.884536	0.429621	1.11912	0.079201	0.160816	1.45516	0.420447	0.0923793	0.591258	0.397243	0.701638	0.205264	0.979251	0.0691978	1.17371	0.203789	1.25921	0.101863
0.259547	-0.55922	0.0341602	1.70662	1.33733	2.19139	0.324154	1.37795	0.561674	0.17855	0.837606	-0.0424446	0.885288	0.450614	1.11926	0.0841896	0.16171	1.47487	0.420611	0.100319	0.591954	0.418068	0.702	0.218253	0.979373	0.0735424	1.17407	0.21539	1.25939	0.10827
0.25862	-0.526132	0.0371082	1.74417	1.33359	2.19073	0.32652	1.39318	0.561989	0.189285	0.837535	-0.0407307	0.886076	0.47112	1.1194	0.0892147	0.162288	1.48716	0.420789	0.108646	0.592686	0.438485	0.702383	0.231356	0.979502	0.0778986	1.17445	0.226894	1.25958	0.114708
0.25775	-0.49196	0.0401177	1.77867	1.32984	2.1901	0.328912	1.40753	0.562321	0.20017	0.837467	-0.0385408	0.886897	0.491086	1.11956	0.094251	0.163127	1.50444	0.420982	0.117378	0.593452	0.458459	0.70279	0.244564	0.979639	0.0822779	1.17485	0.238325	1.25978	0.121146
0.25694	-0.456794	0.0431835	1.81035	1.32611	2.18944	0.331328	1.42115	0.562672	0.211168	0.837403	-0.0358943	0.887753	0.510529	1.11973	0.0993096	0.16405	1.52252	0.42119	0.126546	0.594252	0.47798	0.703219	0.257918	0.979783	0.0867035	1.17526	0.249673	1.25999	0.127648
0.25619	-0.420693	0.0463012	1.83946	1.32237	2.18876	0.333766	1.43413	0.563042	0.222271	0.837344	-0.0328296	0.888641	0.529545	1.1199	0.104351	0.165323	1.54623	0.421414	0.136155	0.595084	0.497028	0.703671	0.271379	0.979935	0.0911597	1.1757	0.260918	1.26022	0.134212
0.255503	-0.383588	0.0494665	1.86625	1.31863	2.18807	0.336226	1.44642	0.563431	0.233519	0.837291	-0.0293621	0.889562	0.548077	1.12008	0.10942	0.166961	1.57478	0.421655	0.146149	0.595949	0.515624	0.704146	0.28493	0.980095	0.0956151	1.17615	0.272081	1.26045	0.14078
0.25488	-0.34553	0.0526757	1.89092	1.31489	2.18738	0.338707	1.45807	0.56384	0.244874	0.837244	-0.025522	0.890513	0.566138	1.12027	0.114543	0.16898	1.60719	0.421914	0.156604	0.596846	0.53369	0.704644	0.298663	0.980262	0.100131	1.17663	0.28314	1.2607	0.147416
0.254322	-0.306554	0.0559252	1.91363	1.31116	2.18667	0.341207	1.46916	0.564268	0.25638	0.837204	-0.0213084	0.891495	0.583751	1.12047	0.119653	0.171399	1.64249	0.42219	0.167548	0.597772	0.55125	0.705166	0.31251	0.980437	0.104706	1.17712	0.294116	1.26095	0.154127
0.253833	-0.26661	0.059212	1.93455	1.30742	2.18593	0.343725	1.47971	0.564716	0.268002	0.837171	-0.0167191	0.892507	0.600965	1.12068	0.124795	0.174238	1.67973	0.422486	0.178914	0.598729	0.568359	0.705711	0.326462	0.980619	0.109276	1.17763	0.304988	1.26122	0.160863
0.253412	-0.225656	0.0625329	1.95386	1.30369	2.1852	0.346261	1.48973	0.565183	0.279794	0.837147	-0.0118115	0.893548	0.617813	1.1209	0.129943	0.177137	1.71373	0.422801	0.19075	0.599714	0.584933	0.706281	0.340563	0.98081	0.113896	1.17816	0.315714	1.2615	0.16765
0.253062	-0.183675	0.0658857	1.97168	1.29996	2.18449	0.348813	1.49925	0.565671	0.291741	0.837131	-0.00663898	0.894617	0.634238	1.12113	0.135101	0.180091	1.74469	0.423137	0.203095	0.600726	0.600998	0.706875	0.354836	0.981008	0.118555	1.17871	0.326333	1.2618	0.174478
0.252784	-0.140691	0.0692675	1.98814	1.29623	2.18373	0.351382	1.50827	0.56618	0.303812	0.837124	-0.00112217	0.895714	0.650312	1.12136	0.140341	0.183096	1.77282	0.423495	0.215899	0.601766	0.616539	0.707493	0.369269	0.981215	0.123232	1.17928	0.336862	1.2621	0.181385
0.252581	-0.0966293	0.0726764	2.0034	1.2925	2.18291	0.353965	1.51676	0.566709	0.316069	0.837127	0.00464987	0.896839	0.666058	1.12161	0.145558	0.186146	1.79834	0.423875	0.22919	0.602832	0.631525	0.708136	0.383835	0.981429	0.128004	1.17986	0.347274	1.26242	0.18839
0.252454	-0.0514661	0.0761104	2.01745	1.28877	2.18213	0.356562	1.52483	0.567259	0.328512	0.83714	0.0106229	0.897989	0.681455	1.12186	0.150794	0.189238	1.8215	0.424278	0.242958	0.603923	0.646024	0.708804	0.398546	0.981652	0.132783	1.18046	0.357512	1.26274	0.195405
0.252405	-0.0050893	0.0795674	2.03046	1.28505	2.18138	0.358837	1.53149	0.567831	0.341081	0.837164	0.0168739	0.899166	0.696525	1.12212	0.156066	0.192368	1.84255	0.424705	0.257186	0.605039	0.659978	0.709497	0.413419	0.981883	0.137574	1.18108	0.36765	1.26308	0.202503
0.252437	0.0426004	0.0830457	2.04255	1.28132	2.18055	0.360783	1.53689	0.568424	0.353836	0.837198	0.0233717	0.900369	0.711315	1.12239	0.161349	0.195532	1.86156	0.425156	0.271961	0.606178	0.673401	0.710216	0.428434	0.982122	0.142451	1.18172	0.377651	1.26344	0.209703
0.252551	0.0916159	0.086544	2.05372	1.2776	2.17971	0.362398	1.54122	0.56904	0.366782	0.837243	0.0300534	0.901596	0.72579	1.12267	0.166714	0.198726	1.87874	0.425634	0.287213	0.607339	0.68632	0.710961	0.443608	0.982369	0.147377	1.18237	0.387501	1.2638	0.216924
0.25275	0.142045	0.0900605	2.06406	1.27388	2.17888	0.363678	1.54451	0.569677	0.37986	0.8373	0.0369171	0.902848	0.739947	1.12296	0.172059	0.201949	1.89423	0.426137	0.302922	0.608522	0.698664	0.711731	0.458976	0.982625	0.15234	1.18304	0.397236	1.26418	0.224247
