Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		426  Points		377  Points		364  Points		319  Points		299  Points		267  Points		218  Points		375  Points		374  Points		345  Points		298  Points		269  Points		213  Points		144  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279508	-0.149016	0.000330116	0.289192	1.40355	2.19918	0.293076	0.293288	0.559022	0.0124459	0.838525	-0.00310306	0.879088	0.0380947	1.11803	0.00268355	0.13976	0.0939812	0.419266	0.0063353	0.586066	0.0359559	0.698775	0.0135077	0.978281	0.00450933	1.1721	0.017141	1.25779	0.00633705
0.279253	-0.26945	0.000824006	0.352617	1.3998	2.1989	0.293577	0.425157	0.559043	0.0175331	0.83852	-0.00540725	0.879153	0.052106	1.11804	0.00521242	0.13992	0.158537	0.419276	0.0087265	0.586127	0.048442	0.698798	0.0197695	0.978288	0.00662185	1.17213	0.0233313	1.2578	0.00952437
0.278588	-0.477486	0.00153453	0.477587	1.39604	2.1984	0.294529	0.654807	0.559081	0.0277189	0.838507	-0.00990565	0.879266	0.0800266	1.11805	0.0102611	0.140301	0.28659	0.419295	0.0135479	0.586231	0.0733343	0.698842	0.0322409	0.978303	0.0109167	1.17218	0.0356501	1.25782	0.0158675
0.277623	-0.620883	0.00245528	0.598402	1.39229	2.19788	0.295814	0.821563	0.559138	0.0378768	0.838486	-0.0142599	0.879427	0.107765	1.11807	0.0153445	0.140899	0.411961	0.419323	0.0184861	0.586378	0.0981109	0.698908	0.0447416	0.978326	0.0152352	1.17225	0.0479076	1.25785	0.022178
0.276467	-0.709099	0.00357847	0.714249	1.38854	2.19733	0.297335	0.939599	0.559211	0.0480409	0.838458	-0.0184496	0.879634	0.135262	1.1181	0.0204354	0.141708	0.533577	0.419358	0.0235343	0.586567	0.12278	0.698995	0.057301	0.978355	0.0195391	1.17235	0.0601662	1.2579	0.028485
0.275201	-0.758572	0.0048949	0.824493	1.38478	2.1968	0.299023	1.02476	0.559302	0.0582791	0.838423	-0.0223722	0.879889	0.1624	1.11814	0.0255414	0.142722	0.650531	0.419403	0.0286786	0.586797	0.147358	0.699104	0.0698539	0.978392	0.0238758	1.17246	0.0724271	1.25795	0.034847
0.273876	-0.782679	0.00639464	0.928668	1.38103	2.19623	0.300835	1.0886	0.55941	0.068542	0.838382	-0.0259461	0.880189	0.189193	1.11819	0.0306155	0.14393	0.762185	0.419456	0.0339533	0.58707	0.171753	0.699234	0.0824558	0.978437	0.0282162	1.17259	0.0846304	1.25802	0.0411953
0.272527	-0.79035	0.00806691	1.02653	1.37728	2.19566	0.302741	1.13854	0.559536	0.0788542	0.838335	-0.0291943	0.880535	0.215604	1.11825	0.0356878	0.145325	0.867943	0.419519	0.0394268	0.587384	0.195907	0.699385	0.0950935	0.978489	0.0325639	1.17275	0.0968427	1.25809	0.0475161
