Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
482  Points		493  Points		482  Points		291  Points		150  Points		139  Points		417  Points		174  Points		174  Points		136  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00337884	7.18766	0.000702093	0.269348	0.0056027	7.18759	0.279512	955.893	0.334241	529.587	0.559023	1460.09	0.139806	269.603	0.419287	586.452	0.419282	661.205	0.668439	972.572
0.0100749	7.18721	0.00128378	0.362821	0.0122983	7.18699	0.279569	228.387	0.334361	213.946	0.559083	425.299	0.140161	96.6456	0.419392	254.694	0.41938	267.835	0.668457	412.887
0.0167691	7.18631	0.00202876	0.453859	0.0189916	7.18592	0.279696	129.741	0.334583	134.127	0.55921	248.952	0.140848	59.1314	0.41958	162.732	0.41956	167.991	0.66849	262.083
0.0234601	7.18494	0.00292783	0.542018	0.0256811	7.18438	0.279892	90.6535	0.334907	97.7483	0.559403	176.026	0.141861	42.8112	0.41985	119.614	0.419823	122.426	0.668539	191.978
0.0301465	7.18309	0.00397033	0.626886	0.0323657	7.18237	0.280157	69.7048	0.335335	76.9486	0.559663	136.183	0.143192	33.7291	0.420202	94.6031	0.420168	96.3489	0.668603	151.471
0.036827	7.18076	0.00514507	0.708189	0.039044	7.17988	0.280488	56.6542	0.335868	63.4957	0.559988	111.079	0.144828	27.975	0.420636	78.2807	0.420595	79.4686	0.668683	125.087
0.0435003	7.17796	0.00644031	0.785709	0.0457145	7.17691	0.280885	47.7487	0.336506	54.0892	0.560379	93.8181	0.146757	24.0241	0.421151	66.7951	0.421103	67.6549	0.668781	106.537
0.0501647	7.17464	0.00784442	0.859333	0.0523758	7.17343	0.281346	41.2878	0.33725	47.1481	0.560836	81.2249	0.148964	21.1584	0.421748	58.2781	0.421693	58.9287	0.668896	92.7843
0.056819	7.17081	0.00934619	0.929026	0.0590262	7.16942	0.281869	36.3891	0.338103	41.8202	0.561359	71.6345	0.151435	18.9955	0.422425	51.7138	0.422363	52.223	0.669031	82.1819
0.0634612	7.16643	0.0109346	0.99479	0.0656642	7.16486	0.282451	32.5492	0.339066	37.6055	0.561947	64.0897	0.154153	17.3131	0.423182	46.5024	0.423113	46.9116	0.669185	73.7593
