Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
499  Points		502  Points		387  Points		240  Points		191  Points		166  Points		453  Points		303  Points		209  Points		160  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00145028	4.8627	0.000136268	0.0979925	0.279508	1396.52	0.32884	357.002	0.559023	872.178	0.838526	6810.76	0.139755	1824.97	0.419263	3713.77	0.657581	2128.56	0.698778	1102.19
0.00598067	4.86256	0.000379169	0.163274	0.279495	246.938	0.328991	177.563	0.559051	355.484	0.838534	794.96	0.13985	138.702	0.419279	401.382	0.657595	530.051	0.698813	446.33
0.0105101	4.86208	0.000741851	0.227982	0.279463	135.429	0.329242	118.241	0.559103	223.253	0.838554	422.125	0.140107	72.2214	0.419321	212.177	0.657627	302.73	0.698877	279.844
0.0150377	4.86133	0.00122181	0.291902	0.279413	93.286	0.329594	88.6911	0.559178	162.739	0.838587	287.364	0.140526	48.9354	0.419389	144.22	0.657677	211.879	0.698971	203.837
0.0195629	4.86031	0.00181594	0.354858	0.279347	71.1364	0.330043	71.0091	0.559277	128.048	0.838633	217.833	0.141104	37.0997	0.419483	109.25	0.657744	162.981	0.699094	160.314
0.0240848	4.85901	0.00252037	0.416655	0.279267	57.4786	0.330588	59.2495	0.5594	105.559	0.838691	175.4	0.141837	29.9547	0.419603	87.9419	0.657829	132.429	0.699246	132.121
0.0286027	4.85745	0.0033309	0.477153	0.279174	48.214	0.331226	50.8695	0.559547	89.7987	0.838762	146.809	0.142722	25.1859	0.419749	73.6006	0.657931	111.531	0.699428	112.373
0.0331157	4.85559	0.00424264	0.536198	0.279072	41.5161	0.331955	44.5998	0.559717	78.142	0.838845	126.237	0.143755	21.7862	0.419921	63.2911	0.65805	96.3358	0.699639	97.7716
0.0376231	4.85346	0.00525066	0.593687	0.278962	36.448	0.332773	39.7356	0.559911	69.1717	0.838941	110.727	0.144931	19.2468	0.420118	55.5238	0.658188	84.7908	0.69988	86.5379
0.0421241	4.85105	0.00634967	0.649526	0.278848	32.4793	0.333676	35.8546	0.560128	62.0558	0.83905	98.6146	0.146244	17.2827	0.420342	49.4628	0.658343	75.7222	0.700149	77.6284
