Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
496  Points		501  Points		375  Points		227  Points		185  Points		157  Points		449  Points		286  Points		199  Points		156  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00274212	5.078	3.95031e-005	0.0539574	0.279503	301.54	0.329213	987.954	0.559018	2603.54	0.838529	1297.88	0.139756	974.36	0.419265	1160	0.658418	1022.78	0.698771	22206.5
0.00747277	5.07766	0.000203534	0.12233	0.279485	150.373	0.329301	260.333	0.559037	487.642	0.838547	531.476	0.139872	130.098	0.419292	324.246	0.658439	417.937	0.698789	725.515
0.0122022	5.07709	0.000493934	0.190304	0.279456	100.152	0.329489	149.998	0.559084	269.036	0.838579	334.166	0.140163	69.843	0.419349	188.486	0.658477	262.64	0.698838	368.808
0.0169296	5.07621	0.00090851	0.257572	0.279417	75.0717	0.329778	105.417	0.559158	185.779	0.838626	243.704	0.140627	47.8566	0.419437	132.879	0.658532	191.498	0.69892	247.269
0.0216541	5.07505	0.0014441	0.32387	0.279369	60.0317	0.330166	81.3215	0.559258	141.89	0.838688	191.794	0.141264	36.5002	0.419554	102.625	0.658605	150.692	0.699034	186
0.026375	5.07361	0.00209712	0.389033	0.279315	50.0081	0.330651	66.2402	0.559386	114.788	0.838765	158.122	0.142068	29.5856	0.419702	83.6076	0.658695	124.23	0.699181	149.081
0.0310914	5.07187	0.00286312	0.452861	0.279256	42.8498	0.331233	55.9194	0.55954	96.3912	0.838856	134.513	0.143035	24.9468	0.419881	70.5491	0.658803	105.68	0.699359	124.405
0.0358025	5.06984	0.00373702	0.515167	0.279194	37.4819	0.331908	48.4178	0.559721	83.0869	0.838962	117.044	0.14416	21.6285	0.420089	61.0302	0.658929	91.957	0.69957	106.75
