Sym0		Asym0		Sym1		Sym2		Sym3		Asym2		Asym3		Asym4	
487  Points		495  Points		323  Points		175  Points		156  Points		428  Points		210  Points		158  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00233786	6.27156	0.000530941	0.516413	0.279517	0.0416517	0.331846	0.0971003	0.559027	0.0579341	0.139815	0.330619	0.419286	0.0870343	0.663678	0.0141296
0.00818104	6.27079	0.00101208	0.595259	0.279556	0.0583052	0.331937	0.151606	0.559081	0.0834779	0.140124	0.468647	0.419367	0.117983	0.663691	0.02288
0.0140228	6.26864	0.00164014	0.74962	0.279626	0.0917129	0.332129	0.260557	0.559182	0.134548	0.140689	0.7424	0.419506	0.179848	0.663721	0.0404885
0.019862	6.26536	0.00240891	0.896623	0.279727	0.125276	0.332422	0.369329	0.559331	0.185565	0.141507	1.01063	0.419702	0.241614	0.663767	0.058274
0.0256976	6.26092	0.0033109	1.03528	0.279859	0.158932	0.332817	0.477888	0.559528	0.236476	0.142572	1.27164	0.419956	0.303185	0.663829	0.0762667
0.0315285	6.25527	0.00433805	1.16502	0.280023	0.192697	0.333313	0.586169	0.559772	0.287321	0.143876	1.52389	0.420267	0.364583	0.663909	0.0946009
0.0373536	6.24843	0.00548179	1.28533	0.280218	0.226683	0.333909	0.694111	0.560063	0.338107	0.145412	1.76619	0.420636	0.425708	0.664005	0.113325
0.0431717	6.24032	0.00673313	1.3961	0.280445	0.260964	0.334606	0.801672	0.560402	0.388704	0.147168	1.99775	0.421061	0.486509	0.66412	0.132462
0.0489817	6.23084	0.00808326	1.49745	0.280705	0.295541	0.335403	0.908687	0.560788	0.439141	0.149134	2.21791	0.421542	0.547026	0.664252	0.15206
0.0547822	6.22	0.00952345	1.58954	0.280996	0.330565	0.336299	1.01513	0.56122	0.489478	0.1513	2.42635	0.42208	0.607123	0.664403	0.172213
0.060572	6.20778	0.0110452	1.67273	0.281321	0.366115	0.337295	1.12099	0.5617	0.539615	0.153655	2.62299	0.422674	0.666818	0.664573	0.192963
0.0663497	6.19396	0.0126404	1.74755	0.281678	0.402279	0.338388	1.22609	0.562226	0.589571	0.156188	2.80789	0.423323	0.726078	0.664763	0.214322
0.0721138	6.17855	0.0143016	1.81458	0.28207	0.439231	0.339579	1.3303	0.562798	0.639312	0.158888	2.98134	0.424027	0.784832	0.664973	0.236311
0.0778628	6.16142	0.0160217	1.8743	0.282497	0.477026	0.340867	1.4337	0.563417	0.688769	0.161743	3.14366	0.424785	0.843086	0.665203	0.258977
0.0835949	6.14241	0.0177941	1.92731	0.282959	0.51585	0.342251	1.53612	0.564082	0.738025	0.164745	3.29538	0.425598	0.900782	0.665455	0.282336
0.0893085	6.12144	0.019613	1.97422	0.283458	0.555923	0.34373	1.63748	0.564792	0.787027	0.167884	3.43689	0.426464	0.957872	0.665729	0.306422
0.0950016	6.09833	0.0214729	2.0156	0.283995	0.597398	0.345302	1.73772	0.565548	0.835737	0.17115	3.56872	0.427382	1.01434	0.666026	0.33123
0.100672	6.07299	0.0233688	2.05199	0.284571	0.640503	0.346968	1.8367	0.56635	0.884159	0.174534	3.69155	0.428354	1.07022	0.666346	0.356748
0.106318	6.04516	0.0252965	2.08391	0.285188	0.685479	0.348725	1.93445	0.567196	0.932296	0.178028	3.80574	0.429377	1.12543	0.666691	0.383029
0.111937	6.01461	0.027252	2.11178	0.285848	0.732511	0.350572	2.03085	0.568087	0.980085	0.181626	3.91187	0.430451	1.17989	0.66706	0.410031
0.117525	5.9812	0.0292316	2.13611	0.286553	0.781897	0.352509	2.12581	0.569022	1.02754	0.185318	4.01047	0.431575	1.23366	0.667455	0.437739
0.123082	5.94464	0.0312324	2.15722	0.287305	0.833941	0.354533	2.21935	0.570001	1.0747	0.189099	4.10196	0.43275	1.28672	0.667876	0.466203
0.128603	5.90462	0.0332513	2.1755	0.288107	0.888957	0.356644	2.31136	0.571025	1.12149	0.192961	4.18689	0.433973	1.339	0.668324	0.495372
0.134084	5.86082	0.0352862	2.1914	0.288962	0.94728	0.35884	2.40183	0.572091	1.16789	0.1969	4.26563	0.435245	1.39054	0.668799	0.525218
