Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
491  Points		499  Points		355  Points		205  Points		174  Points		142  Points		440  Points		256  Points		182  Points		147  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00446018	5.49208	5.7352e-005	0.0675787	0.279509	352.097	0.330088	470.081	0.559022	1068.75	0.838532	1093.97	0.139799	225.196	0.419263	3624.13	0.66012	1386	0.698774	1967.63
0.0095764	5.49166	0.000251945	0.141513	0.279512	161.986	0.330215	202.104	0.559058	384.296	0.838557	493.792	0.140036	90.2015	0.419287	400.32	0.660137	468.857	0.698808	543.046
0.014691	5.49092	0.000582597	0.214817	0.279517	105.191	0.330443	128.799	0.559127	234.292	0.838602	318.873	0.140475	56.5478	0.419351	211.892	0.660172	282.165	0.69888	315.02
0.019803	5.48987	0.00104643	0.287185	0.279525	77.8855	0.330772	94.5799	0.55923	168.537	0.838666	235.475	0.141112	41.3107	0.419454	144.104	0.660223	201.819	0.69899	221.886
0.0249116	5.48848	0.00163975	0.358379	0.279538	61.8361	0.331201	74.7805	0.559367	131.621	0.838749	186.667	0.141944	32.6491	0.419596	109.2	0.660292	157.098	0.699138	171.277
0.030016	5.48679	0.00235772	0.428121	0.279556	51.2728	0.331727	61.8817	0.559537	107.987	0.838851	154.628	0.142966	27.0807	0.419777	87.9268	0.660378	128.61	0.699325	139.485
0.035115	5.48476	0.00319496	0.496201	0.27958	43.7938	0.332351	52.8181	0.55974	91.5621	0.838972	131.983	0.144172	23.2125	0.419997	73.608	0.660482	108.875	0.699549	117.664
0.0402078	5.4824	0.00414529	0.562414	0.279613	38.221	0.333069	46.1056	0.559977	79.4866	0.839113	115.13	0.145555	20.3782	0.420255	63.3148	0.660603	94.3969	0.699811	101.761
0.0452934	5.4797	0.00520226	0.62661	0.279657	33.9085	0.333881	40.9381	0.560248	70.2362	0.839272	102.1	0.147108	18.2191	0.420553	55.5607	0.660742	83.3235	0.700111	89.6578
0.0503709	5.47666	0.00635923	0.688681	0.279713	30.4728	0.334785	36.8404	0.560551	62.9245	0.839451	91.7257	0.148823	16.5248	0.420889	49.5108	0.660899	74.5807	0.700448	80.1392
0.055439	5.47326	0.00760932	0.748535	0.279783	27.6717	0.335778	33.5137	0.560888	57.0008	0.839649	83.27	0.150693	15.1637	0.421263	44.6602	0.661075	67.5032	0.700822	72.4582
0.0604966	5.46948	0.00894563	0.806108	0.27987	25.3448	0.336859	30.761	0.561258	52.1049	0.839866	76.2465	0.15271	14.0495	0.421676	40.6853	0.661269	61.6572	0.701233	66.1305
0.0655428	5.46534	0.0103616	0.861382	0.279976	23.3816	0.338025	28.4472	0.561662	47.9913	0.840102	70.32	0.154866	13.123	0.422127	37.3695	0.661481	56.7473	0.701681	60.8281
0.0705762	5.4608	0.0118505	0.914343	0.280102	21.7035	0.339274	26.4763	0.562098	44.487	0.840357	65.2525	0.157153	12.3423	0.422615	34.5621	0.661713	52.5657	0.702166	56.3212
