Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
458  Points		493  Points		187  Points		156  Points		142  Points		102  Points		305  Points		168  Points		135  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00409547	6.55783	0.00046551	0.502152	0.279556	0.166294	0.507345	0.0270202	0.559038	0.093996	0.83854	0.057057	0.139807	0.339768	0.41929	0.112034	0.698778	0.0509424
0.0102054	6.5573	0.000933363	0.584804	0.279711	0.224025	0.50737	0.0418465	0.559126	0.130218	0.838593	0.077932	0.140124	0.491584	0.419395	0.153687	0.698825	0.0753339
0.0163143	6.55592	0.00155523	0.74648	0.279973	0.339209	0.507423	0.0716038	0.559281	0.202556	0.838685	0.11961	0.140723	0.792709	0.419577	0.236897	0.698918	0.124119
0.0224216	6.55391	0.00232435	0.900202	0.280343	0.453856	0.507504	0.101529	0.559503	0.274721	0.838816	0.161291	0.141601	1.08763	0.419836	0.319969	0.699057	0.172836
0.0285268	6.55128	0.00323266	1.04476	0.280819	0.567865	0.507612	0.131715	0.559793	0.346616	0.838986	0.202978	0.14275	1.37426	0.420173	0.402836	0.69924	0.221491
0.0346292	6.548	0.00427113	1.1794	0.281401	0.68104	0.507749	0.162279	0.560149	0.418189	0.839194	0.244604	0.144162	1.65104	0.420587	0.48544	0.699469	0.270095
0.0407282	6.54408	0.00543033	1.3038	0.282088	0.793206	0.507915	0.193377	0.560572	0.489412	0.839442	0.286181	0.145826	1.91659	0.421078	0.567737	0.699744	0.318669
0.0468234	6.53944	0.00670063	1.41778	0.282879	0.904233	0.508109	0.225031	0.561061	0.560152	0.839728	0.327735	0.147733	2.1699	0.421645	0.649642	0.700063	0.367186
0.0529138	6.53414	0.00807221	1.52137	0.283773	1.01401	0.508334	0.257211	0.561616	0.630441	0.840052	0.36924	0.14987	2.41035	0.422288	0.731201	0.700428	0.415587
0.058999	6.52814	0.00953553	1.61495	0.284769	1.12237	0.508589	0.29015	0.562236	0.700195	0.840416	0.410648	0.152224	2.6377	0.423007	0.812287	0.700838	0.463902
0.0650782	6.52141	0.0110815	1.69897	0.285865	1.22916	0.508875	0.323875	0.562921	0.769317	0.840818	0.45201	0.154785	2.85186	0.423802	0.892794	0.701292	0.51212
0.0711509	6.51396	0.0127014	1.77401	0.287059	1.33427	0.509192	0.358366	0.56367	0.837833	0.841258	0.493278	0.157539	3.05297	0.424671	0.972802	0.701792	0.560215
0.0772163	6.50573	0.0143872	1.84067	0.288351	1.43762	0.509542	0.393729	0.564482	0.905725	0.841737	0.534506	0.160474	3.24142	0.425614	1.05225	0.702336	0.608139
0.0832737	6.49674	0.0161313	1.89965	0.289738	1.53908	0.509926	0.430032	0.565357	0.972955	0.842254	0.575654	0.163579	3.41762	0.426632	1.13103	0.702925	0.655939
0.0893223	6.48689	0.0179269	1.9516	0.291219	1.63859	0.510344	0.467336	0.566295	1.03945	0.842809	0.616641	0.166842	3.58215	0.427722	1.20911	0.703559	0.703639
0.0953613	6.4762	0.0197679	1.99721	0.292791	1.73609	0.510797	0.505688	0.567294	1.10519	0.843403	0.657598	0.170254	3.73588	0.428885	1.28646	0.704236	0.75114
0.10139	6.46463	0.0216485	2.03709	0.294454	1.83148	0.511286	0.545039	0.568354	1.17025	0.844035	0.698425	0.173339	3.86154	0.430119	1.36308	0.704958	0.79846
0.107407	6.45212	0.0235638	2.07188	0.296204	1.92471	0.511812	0.585509	0.569475	1.23452	0.844704	0.739136	0.176048	3.96267	0.431425	1.43891	0.705724	0.84564
0.113413	6.43866	0.0255093	2.10214	0.29804	2.01572	0.512377	0.62719	0.570655	1.29803	0.845412	0.779762	0.178339	4.04227	0.4328	1.51388	0.706534	0.892611
0.119405	6.42419	0.0274809	2.12829	0.29996	2.10451	0.512981	0.669977	0.571894	1.36081	0.846157	0.820219	0.180182	4.10286	0.434246	1.58803	0.707387	0.939386
0.125384	6.40865	0.0294751	2.15092	0.301962	2.19106	0.513625	0.713949	0.57319	1.4228	0.84694	0.860556	0.181555	4.14605	0.435759	1.66132	0.708284	0.985914
0.131347	6.392	0.0314889	2.17042	0.304043	2.2753	0.514311	0.759193	0.574545	1.48401	0.847761	0.9008	0.182441	4.17307	0.437341	1.73363	0.709225	1.03224
0.137294	6.37416	0.0335194	2.18722	0.306201	2.35736	0.51504	0.805663	0.575956	1.54447	0.848619	0.940858	0.183724	4.21104	0.43899	1.80501	0.710208	1.07839
0.143224	6.35511	0.0353008	2.19985	0.308436	2.43717	0.515813	0.853412	0.577423	1.60415	0.849514	0.980764	0.185132	4.25128	0.440705	1.87548	0.711234	1.12425
0.149136	6.33473	0.0368268	2.20934	0.310743	2.51478	0.51663	0.902473	0.578945	1.66308	0.850447	1.02059	0.187068	4.30449	0.442485	1.94494	0.712303	1.16989
