Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
459  Points		493  Points		191  Points		160  Points		145  Points		104  Points		307  Points		171  Points		138  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00276264	6.42553	0.000318215	0.426648	0.279552	0.156936	0.504705	0.0176179	0.559035	0.0860391	0.838542	0.0579937	0.139792	0.30257	0.419288	0.10654	0.698779	0.0511181
0.00874927	6.42508	0.000715721	0.50908	0.279698	0.212224	0.504721	0.0318162	0.559115	0.12067	0.838596	0.0780884	0.140074	0.449149	0.419388	0.146486	0.698827	0.0745345
0.0147351	6.42394	0.00126683	0.670682	0.279947	0.322572	0.504764	0.0602022	0.55926	0.189846	0.838688	0.118158	0.140629	0.739913	0.419561	0.226408	0.698918	0.121346
0.0207196	6.42226	0.00196546	0.825137	0.280299	0.432452	0.504833	0.0887761	0.559469	0.258837	0.838817	0.15816	0.141453	1.02496	0.41981	0.306197	0.699053	0.168094
0.0267022	6.42	0.00280438	0.971301	0.280753	0.541764	0.504929	0.117579	0.559742	0.327606	0.838983	0.198173	0.142539	1.30244	0.420132	0.385796	0.699231	0.214789
0.0326825	6.41716	0.00377538	1.10836	0.281309	0.650305	0.505052	0.146694	0.560079	0.396149	0.839186	0.238136	0.14388	1.57074	0.420529	0.465159	0.699453	0.26145
0.0386599	6.41369	0.00486968	1.23569	0.281965	0.757889	0.505203	0.176212	0.56048	0.464315	0.839426	0.278073	0.145466	1.82857	0.420999	0.544198	0.699718	0.308043
0.0446337	6.40966	0.00607795	1.35296	0.282721	0.864439	0.505381	0.206171	0.560944	0.532093	0.839704	0.317956	0.147287	2.07493	0.421543	0.622953	0.700027	0.354575
0.0506036	6.40505	0.00739077	1.46026	0.283576	0.969872	0.505587	0.23672	0.561472	0.599459	0.840019	0.357805	0.149332	2.30918	0.42216	0.70129	0.700379	0.401056
0.0565689	6.39971	0.00879899	1.55777	0.284528	1.07395	0.505822	0.267862	0.562061	0.666295	0.840371	0.397586	0.15159	2.53099	0.422849	0.779229	0.700774	0.447436
0.0625288	6.3938	0.0102935	1.64577	0.285577	1.17657	0.506086	0.299604	0.562713	0.732659	0.84076	0.437304	0.154049	2.74025	0.423612	0.856737	0.701213	0.493686
0.068483	6.38725	0.0118657	1.72479	0.286721	1.27766	0.50638	0.332106	0.563427	0.798443	0.841186	0.476971	0.156696	2.93713	0.424446	0.933676	0.701694	0.539826
0.0744307	6.37993	0.0135075	1.79539	0.287958	1.37714	0.506705	0.365396	0.564201	0.863654	0.841648	0.516532	0.159522	3.12192	0.425351	1.01007	0.702219	0.585889
0.0803713	6.37195	0.0152112	1.85821	0.289287	1.4749	0.507061	0.399456	0.565036	0.928304	0.842148	0.556032	0.162514	3.29493	0.426328	1.08587	0.702786	0.631799
0.0863042	6.36326	0.01697	1.91385	0.290706	1.5708	0.507449	0.434472	0.565931	0.992271	0.842685	0.59548	0.165661	3.45675	0.427375	1.16108	0.703396	0.67755
0.0922285	6.35377	0.0187774	1.96293	0.292214	1.66481	0.507871	0.470372	0.566885	1.05553	0.843258	0.634826	0.168955	3.60812	0.428491	1.23562	0.704048	0.723201
0.0981437	6.34352	0.0206277	2.0061	0.293808	1.75683	0.508326	0.507163	0.567898	1.11819	0.843867	0.674041	0.171936	3.73196	0.429677	1.30941	0.704743	0.768656
0.104049	6.33246	0.0225156	2.04394	0.295487	1.84689	0.508816	0.545003	0.568969	1.18015	0.844514	0.713138	0.174554	3.83183	0.430931	1.3825	0.705481	0.813934
0.109944	6.32052	0.0244364	2.07707	0.29725	1.93488	0.509341	0.583914	0.570097	1.24138	0.845196	0.752149	0.17677	3.91052	0.432253	1.45485	0.70626	0.859081
