Sym0		Asym0		Sym1		Sym2		Sym3		Asym2		Asym3		Asym4	
0.532081	1.70334	0.41902	2.23233							0.785655	1.41244				
0.53367	1.7067	0.421099	2.23229							0.786971	1.41205				
0.535261	1.70999	0.423179	2.23228							0.788287	1.41175				
0.536856	1.71328	0.425259	2.23227							0.789602	1.41152				
0.538454	1.71657	0.427339	2.23222							0.790917	1.41137				
0.540055	1.7198	0.429419	2.23224							0.792232	1.41126				
0.541659	1.72302	0.431498	2.23221							0.793546	1.41128				
0.543265	1.7262	0.433578	2.2322							0.794861	1.41133				
0.544875	1.72937	0.435658	2.23219							0.796176	1.41142				
0.546488	1.73257	0.437737	2.23215							0.797491	1.41162				
0.548104	1.73567	0.439817	2.23217							0.798807	1.41186				
0.549722	1.73875	0.441897	2.23214							0.800122	1.41216				
0.551344	1.74187	0.443977	2.23212							0.801438	1.4125				
0.552968	1.74493	0.446056	2.23212							0.802754	1.41292				
0.554595	1.74796	0.448136	2.23208							0.804071	1.41339				
0.556225	1.75095	0.450215	2.23206							0.805388	1.41392				
0.557858	1.75394	0.452295	2.23205							0.806706	1.41451				
0.559493	1.75693	0.454375	2.23204							0.808024	1.4151				
0.561132	1.75986	0.456454	2.23204							0.809343	1.4158				
0.562773	1.76279	0.458534	2.23204							0.810662	1.41651				
0.564416	1.76568	0.460613	2.232							0.811982	1.41728				
0.566063	1.76856	0.462693	2.23198							0.813303	1.41809				
0.567712	1.77142	0.464772	2.23201							0.814625	1.41891				
0.569364	1.77425	0.466852	2.23199							0.815947	1.41983				
0.571018	1.77709	0.468931	2.23194							0.81727	1.42076				
0.572675	1.7799	0.471011	2.23191							0.818594	1.42174				
0.574335	1.78262	0.47309	2.2319							0.819919	1.42275				
0.575997	1.78538	0.47517	2.23193							0.821245	1.42376				
0.577662	1.78814	0.477249	2.23191							0.822572	1.42489				
0.579329	1.79081	0.479329	2.23186							0.823901	1.426				
0.580999	1.7935	0.481408	2.23188							0.82523	1.42715				
0.582671	1.7962	0.483488	2.23188							0.82656	1.42834				
0.584346	1.79883	0.485567	2.23185							0.827891	1.42952				
0.586023	1.80146	0.487646	2.23183							0.829224	1.43077				
0.587702	1.80406	0.489726	2.23183							0.830557	1.43206				
0.589384	1.80664	0.491805	2.23178							0.831892	1.43336				
0.591069	1.80921	0.493884	2.2318							0.833228	1.43467				
0.592756	1.81178	0.495964	2.23181							0.834565	1.43602				
0.594445	1.81431	0.498043	2.23178							0.835904	1.43743				
0.596136	1.81678	0.500123	2.23176							0.837244	1.43883				
0.59783	1.8193	0.502202	2.23175							0.838585	1.44026				
0.599527	1.82177	0.504281	2.23175							0.839928	1.44175				
0.601225	1.82421	0.50636	2.23175							0.841272	1.44322				
0.602926	1.82664	0.50844	2.23171							0.842617	1.44469				
0.604629	1.82903	0.510519	2.23169							0.843964	1.44619				
0.606334	1.83147	0.512598	2.23172							0.845312	1.44775				
0.608041	1.83386	0.514678	2.23169							0.846661	1.44934				
0.609751	1.83619	0.516757	2.23168							0.848013	1.4509				
0.611463	1.83853	0.518836	2.23168							0.849365	1.45248				
0.613177	1.84087	0.520915	2.23164							0.850719	1.45408				
0.614893	1.84317	0.522994	2.23165							0.852075	1.45573				
0.616612	1.84542	0.525074	2.23166							0.853432	1.45739				
0.618332	1.84769	0.527153	2.23163							0.85479	1.45906				
0.620055	1.84999	0.529232	2.23161							0.85615	1.46074				
0.621779	1.85224	0.531311	2.23161							0.857512	1.46242				
0.623506	1.85442	0.53339	2.23156							0.858876	1.46414				
0.625235	1.85662	0.53547	2.23158							0.86024	1.46588				
0.626966	1.85881	0.537549	2.23159							0.861607	1.46759				
0.628698	1.86097	0.539628	2.23156							0.862975	1.46933				
0.630433	1.86311	0.541707	2.23154							0.864345	1.47111				
0.63217	1.86525	0.543786	2.23153							0.865716	1.47292				
0.633909	1.86737	0.545865	2.23156							0.86709	1.4747				
0.63565	1.8695	0.547944	2.23154							0.868464	1.47643				
0.637393	1.87159	0.550023	2.2315							0.869841	1.47825				
0.639137	1.87366	0.552103	2.23151							0.871219	1.48011				
0.640884	1.87568	0.554182	2.23152							0.872599	1.48192				
0.642632	1.87772	0.556261	2.23148							0.87398	1.48374				
0.644383	1.87976	0.55834	2.23147							0.875364	1.48557				
0.646135	1.88177	0.560419	2.23146							0.876749	1.48744				
0.647889	1.88377	0.562498	2.23145							0.878135	1.48932				
0.649645	1.88572	0.564577	2.23145							0.879524	1.49118				
0.651403	1.88768	0.566656	2.23145							0.880914	1.49306				
0.653163	1.88965	0.568735	2.23145							0.882306	1.49491				
0.654924	1.89159	0.570814	2.23141							0.8837	1.4968				
0.656688	1.89351	0.572893	2.2314							0.885095	1.49872				
0.658453	1.89538	0.574972	2.23142							0.886492	1.5006				
0.660219	1.89727	0.577051	2.2314							0.887891	1.5025				
0.661988	1.89917	0.57913	2.23139							0.889292	1.50443				
0.663758	1.90104	0.581209	2.23142							0.890695	1.50635				
0.66553	1.90288	0.583288	2.2314							0.892099	1.50826				
0.667304	1.90469	0.585367	2.23135							0.893505	1.51017				
0.66908	1.9065	0.587446	2.23133							0.894913	1.51211				
0.670857	1.90833	0.589525	2.23135							0.896323	1.51404				
0.672636	1.91012	0.591604	2.23137							0.897734	1.51599				
0.674416	1.91193	0.593683	2.23133							0.899148	1.51791				
0.676198	1.91368	0.595762	2.23132							0.900563	1.51983				
0.677982	1.91539	0.59784	2.23131							0.90198	1.52181				
0.679767	1.91717	0.599919	2.23131							0.903398	1.52376				
0.681554	1.9189	0.601998	2.23131							0.904819	1.52572				
0.683343	1.9206	0.604077	2.23131							0.906241	1.52765				
0.685133	1.9223	0.606156	2.23127							0.907666	1.52961				
0.686925	1.92399	0.608235	2.23129							0.909092	1.53157				
0.688718	1.92568	0.610314	2.2313							0.910519	1.53351				
0.690513	1.92733	0.612393	2.23126							0.911949	1.5355				
0.69231	1.92896	0.614472	2.23125							0.913381	1.53745				
0.694108	1.93061	0.61655	2.23124							0.914814	1.53941				
0.695907	1.93225	0.618629	2.23124							0.916249	1.54138				
0.697708	1.93383	0.620708	2.23123							0.917686	1.54332				
0.699511	1.93543	0.622787	2.23123							0.919125	1.54528				
0.701315	1.93704	0.624866	2.23119							0.920566	1.54724				
0.70312	1.93865	0.626944	2.23121							0.922008	1.54922				
0.704927	1.94022	0.629023	2.23122							0.923452	1.55116				
0.706735	1.94174	0.631102	2.23119							0.924899	1.55315				
0.708545	1.94327	0.633181	2.23117							0.926347	1.5551				
0.710357	1.94484	0.63526	2.2312							0.927796	1.55706				
0.712169	1.94635	0.637338	2.23118							0.929248	1.55903				
0.713983	1.94784	0.639417	2.23117							0.930701	1.56097				
0.715799	1.94936	0.641496	2.23116							0.932157	1.56293				
0.717616	1.95085	0.643575	2.23112							0.933614	1.5649				
0.719434	1.95233	0.645653	2.23114							0.935073	1.56687				
0.721254	1.9538	0.647732	2.23115							0.936533	1.56877				
0.723075	1.95523	0.649811	2.23115							0.937996	1.57075				
0.724897	1.95668	0.65189	2.23112							0.93946	1.57272				
0.726721	1.95813	0.653968	2.2311							0.940927	1.57466				
0.728546	1.95956	0.656047	2.23113							0.942395	1.57659				
0.730372	1.96097	0.658126	2.23111							0.943864	1.57854				
0.7322	1.96236	0.660205	2.2311							0.945336	1.5805				
0.734029	1.96376	0.662283	2.23109							0.946809	1.5824				
0.735859	1.96515	0.664362	2.23109							0.948285	1.58437				
0.737691	1.96655	0.666441	2.23109							0.949762	1.58631				
0.739524	1.9679	0.668519	2.23105							0.951241	1.58823				
0.741358	1.96924	0.670598	2.23107							0.952721	1.59018				
0.743193	1.97057	0.672677	2.23108							0.954204	1.59207				
0.74503	1.97193	0.674755	2.23104							0.955688	1.59401				
0.746868	1.97327	0.676834	2.23103							0.957174	1.59593				
0.748707	1.97456	0.678913	2.23102							0.958662	1.59784				
0.750547	1.97586	0.680991	2.23105							0.960151	1.59978				
0.752388	1.97717	0.68307	2.23103							0.961643	1.60167				
0.754231	1.97845	0.685148	2.23102							0.963136	1.6036				
0.756075	1.97975	0.687227	2.23102							0.964631	1.60552				
0.75792	1.98102	0.689306	2.23098							0.966128	1.6074				
0.759766	1.98225	0.691384	2.23099							0.967626	1.60929				
0.761614	1.98352	0.693463	2.231							0.969126	1.61118				
0.763463	1.98477	0.695542	2.23101							0.970628	1.61308				
0.765312	1.98602	0.69762	2.23097							0.972132	1.61495				
0.767163	1.98724	0.699699	2.23096							0.973638	1.61683				
0.769015	1.98843	0.701777	2.23098							0.975145	1.61873				
0.770868	1.98965	0.703856	2.23096							0.976654	1.62063				
0.772723	1.99088	0.705934	2.23095							0.978165	1.62249				
0.774578	1.99208	0.708013	2.23094							0.979677	1.62434				
0.776435	1.99323	0.710092	2.23094							0.981192	1.62622				
0.778292	1.99439	0.71217	2.23094							0.982708	1.62807				
0.780151	1.99556	0.714249	2.23094							0.984225	1.62991				
0.782011	1.99673	0.716327	2.23094							0.985745	1.63179				
0.783872	1.9979	0.718406	2.2309							0.987266	1.63364				
0.785734	1.99903	0.720484	2.23092							0.988789	1.63548				
0.787597	2.00018	0.722563	2.23093							0.990313	1.63732				
0.789461	2.00131	0.724641	2.2309							0.99184	1.63911				
0.791326	2.00239	0.72672	2.23088							0.993368	1.64097				
0.793192	2.00355	0.728798	2.23087							0.994898	1.64281				
0.795059	2.00464	0.730877	2.23091							0.996429	1.64461				
0.796928	2.0057	0.732955	2.23089							0.997962	1.64646				
0.798797	2.00681	0.735034	2.23087							0.999497	1.64826				
0.800667	2.00792	0.737112	2.23087							1.00103	1.64913				
0.802538	2.00899	0.739191	2.23083												
0.804411	2.01003	0.741269	2.23085												
0.806284	2.01111	0.743348	2.23086												
0.808158	2.01215	0.745426	2.23086												
0.810033	2.01319	0.747505	2.23083												
0.811909	2.01426	0.749583	2.23081												
0.813787	2.01531	0.751662	2.23084												
0.815665	2.01631	0.75374	2.23085												
0.817544	2.01732	0.755819	2.23082												
0.819424	2.0183	0.757897	2.23081												
0.821305	2.0193	0.759975	2.2308												
0.823186	2.02036	0.762054	2.2308												
0.825069	2.02132	0.764132	2.23079												
0.826953	2.02232	0.766211	2.23079												
0.828838	2.02329	0.768289	2.23079												
0.830723	2.02425	0.770368	2.23076												
0.83261	2.02525	0.772446	2.23077												
0.834497	2.02615	0.774524	2.23078												
0.836385	2.02711	0.776603	2.23075												
0.838274	2.0281	0.778681	2.23073												
0.840164	2.02904	0.780759	2.23076												
0.842055	2.02995	0.782838	2.23074												
0.843947	2.03084	0.784916	2.23073												
0.845839	2.0318	0.786995	2.23076												
0.847733	2.03272	0.789073	2.2307												
0.849627	2.03362	0.791151	2.23071												
0.851522	2.03454	0.79323	2.23075												
0.853418	2.03541	0.795308	2.2307												
0.855315	2.03632	0.797386	2.23067												
0.857213	2.03721	0.799465	2.23069												
0.859111	2.03806	0.801543	2.23071												
0.86101	2.03893	0.803621	2.23071												
0.862911	2.03983	0.8057	2.23068												
0.864811	2.04069	0.807778	2.23066												
0.866713	2.04152	0.809856	2.23069												
0.868616	2.04238	0.811935	2.23067												
0.870519	2.04324	0.814013	2.23066												
0.872423	2.04408	0.816091	2.23069												
0.874328	2.0449	0.81817	2.23067												
0.876233	2.04575	0.820248	2.23062												
0.87814	2.04658	0.822326	2.23063												
0.880047	2.0474	0.824404	2.23064												
0.881955	2.04821	0.826483	2.23064												
0.883864	2.04902	0.828561	2.23064												
0.885773	2.04979	0.830639	2.23061												
0.887683	2.05061	0.832717	2.23063												
0.889594	2.05143	0.834796	2.23064												
0.891506	2.05216	0.836874	2.2306												
0.893418	2.05297	0.838952	2.23059												
0.895331	2.05378	0.84103	2.23058												
0.897245	2.05451	0.843109	2.23058												
0.89916	2.05528	0.845187	2.23061												
0.901075	2.05607	0.847265	2.23059												
0.902991	2.05683	0.849343	2.23058												
0.904908	2.05757	0.851422	2.23058												
0.906825	2.05831	0.8535	2.23054												
0.908743	2.05909	0.855578	2.23055												
0.910662	2.05984	0.857656	2.23056												
0.912581	2.06054	0.859734	2.23057												
0.914501	2.06126	0.861812	2.23057												
0.916422	2.06199	0.863891	2.23053												
0.918344	2.06272	0.865969	2.23052												
0.920266	2.06345	0.868047	2.23054												
0.922189	2.06414	0.870125	2.23052												
0.924112	2.06486	0.872203	2.23051												
0.926036	2.06558	0.874282	2.23054												
0.927961	2.06627	0.87636	2.23052												
0.929887	2.06698	0.878438	2.23051												
0.931813	2.06767	0.880516	2.2305												
0.93374	2.06834	0.882594	2.2305												
0.935667	2.06901	0.884672	2.2305												
0.937595	2.06971	0.88675	2.2305												
0.939524	2.07039	0.888829	2.2305												
0.941453	2.07105	0.890907	2.23046												
0.943383	2.07172	0.892985	2.23048												
0.945313	2.07238	0.895063	2.23049												
0.947244	2.07304	0.897141	2.23046												
0.949176	2.0737	0.899219	2.23044												
0.951109	2.07436	0.901297	2.23043												
0.953041	2.07498	0.903375	2.23047												
0.954975	2.07562	0.905454	2.23045												
0.956909	2.07627	0.907532	2.23044												
0.958844	2.07693	0.90961	2.23047												
0.960779	2.07755	0.911688	2.23045												
0.962715	2.07815	0.913766	2.2304												
0.964652	2.07878	0.915844	2.23041												
0.966589	2.07943	0.917922	2.23042												
0.968526	2.08004	0.92	2.23042												
0.970465	2.08064	0.922078	2.23042												
0.972404	2.08124	0.924156	2.23039												
0.974343	2.08186	0.926234	2.23041												
0.976283	2.08247	0.928312	2.23042												
0.978223	2.08307	0.93039	2.23038												
0.980164	2.08366	0.932468	2.23037												
0.982106	2.08425	0.934546	2.2304												
0.984048	2.08483	0.936624	2.23037												
0.985991	2.08542	0.938702	2.23036												
0.987934	2.08601	0.940781	2.23036												
0.989878	2.08659	0.942859	2.23035												
0.991822	2.08714	0.944937	2.23039												
0.993767	2.08771	0.947015	2.23037												
0.995712	2.08832	0.949093	2.23033												
0.997658	2.08885	0.951171	2.23034												
0.999605	2.0894	0.953249	2.23035												
1.00155	2.08971	0.955327	2.23035												
		0.957405	2.23035												
		0.959483	2.23031												
		0.961561	2.2303												
		0.963638	2.23032												
		0.965717	2.23034												
		0.967794	2.23031												
		0.969872	2.23029												
		0.97195	2.23029												
		0.974028	2.23028												
		0.976106	2.23032												
		0.978184	2.2303												
		0.980262	2.23025												
		0.98234	2.23027												
		0.984418	2.23027												
		0.986496	2.23028												
		0.988574	2.23028												
		0.990652	2.23028												
		0.99273	2.23028												
		0.994808	2.23024												
		0.996886	2.23022												
		0.998964	2.23025												
		1.00104	2.23026												
