Sym0		Asym0		Sym1		Sym2		Sym3		Asym2		Asym3		Asym4	
0.532154	1.70358	0.419026	2.23231							0.78569	1.41203				
0.533743	1.70691	0.421106	2.23231							0.787005	1.41166				
0.535335	1.71022	0.423186	2.23227							0.78832	1.41137				
0.53693	1.71353	0.425265	2.23225							0.789635	1.41111				
0.538528	1.71679	0.427345	2.23227							0.79095	1.41098				
0.540129	1.72003	0.429425	2.23225							0.792265	1.41092				
0.541733	1.72323	0.431505	2.2322							0.793579	1.41089				
0.54334	1.72644	0.433584	2.23218							0.794894	1.41094				
0.54495	1.72962	0.435664	2.23217							0.796208	1.41108				
0.546563	1.73278	0.437744	2.23216							0.797523	1.4113				
0.548179	1.7359	0.439823	2.23216							0.798838	1.41155				
0.549798	1.73896	0.441903	2.23212							0.800153	1.41183				
0.551419	1.74207	0.443983	2.2321							0.801469	1.41218				
0.553044	1.74516	0.446062	2.23213							0.802785	1.41262				
0.554671	1.74817	0.448142	2.2321							0.804101	1.41309				
0.556301	1.75118	0.450222	2.23206							0.805418	1.41362				
0.557934	1.75418	0.452301	2.23207							0.806735	1.41422				
0.55957	1.75711	0.454381	2.23204							0.808053	1.41484				
0.561208	1.76008	0.45646	2.23202							0.809372	1.41552				
0.56285	1.76303	0.45854	2.23201							0.810691	1.41626				
0.564494	1.76589	0.46062	2.23197							0.812011	1.41704				
0.56614	1.76875	0.462699	2.23199							0.813331	1.41783				
0.567789	1.77165	0.464779	2.232							0.814653	1.41866				
0.569441	1.77449	0.466858	2.23197							0.815975	1.41959				
0.571096	1.77726	0.468938	2.23195							0.817298	1.42053				
0.572753	1.78008	0.471017	2.23194							0.818622	1.42152				
0.574413	1.78284	0.473097	2.2319							0.819947	1.42256				
0.576075	1.78558	0.475176	2.23188							0.821273	1.42359				
0.57774	1.78834	0.477255	2.23191							0.822599	1.42466				
0.579408	1.79104	0.479335	2.23188							0.823927	1.42578				
0.581078	1.7937	0.481414	2.23187							0.825256	1.42692				
0.58275	1.79639	0.483494	2.23187							0.826586	1.42812				
0.584425	1.79905	0.485573	2.23183							0.827917	1.42937				
0.586102	1.80167	0.487653	2.23184							0.82925	1.43062				
0.587782	1.80426	0.489732	2.23182							0.830583	1.43187				
0.589464	1.80683	0.491811	2.2318							0.831918	1.43319				
0.591149	1.8094	0.493891	2.23179							0.833254	1.43451				
0.592836	1.81197	0.49597	2.23179							0.834591	1.43587				
0.594525	1.8145	0.498049	2.23179							0.835929	1.43728				
0.596217	1.81701	0.500129	2.23175							0.837269	1.43868				
0.597911	1.81947	0.502208	2.23173							0.83861	1.44011				
0.599608	1.82195	0.504287	2.23176							0.839952	1.4416				
0.601306	1.82443	0.506367	2.23174							0.841296	1.44307				
0.603007	1.82684	0.508446	2.23169							0.842641	1.44454				
0.60471	1.82922	0.510525	2.2317							0.843988	1.44608				
0.606416	1.83162	0.512604	2.23171							0.845336	1.44766				
0.608123	1.83403	0.514684	2.23171							0.846686	1.44921				
0.609833	1.83637	0.516763	2.23168							0.848037	1.45076				
0.611545	1.83874	0.518842	2.23166							0.849389	1.45238				
0.61326	1.84107	0.520921	2.23165							0.850743	1.45403				
0.614976	1.84333	0.523001	2.23165							0.852098	1.45562				
0.616694	1.84563	0.52508	2.23164							0.853455	1.45726				
0.618415	1.84788	0.527159	2.23161							0.854814	1.45896				
0.620138	1.85014	0.529238	2.23159							0.856174	1.46065				
0.621863	1.85241	0.531317	2.23161							0.857536	1.46238				
0.623589	1.8546	0.533397	2.23159							0.858899	1.46408				
0.625318	1.8568	0.535476	2.23158							0.860264	1.46578				
0.627049	1.85899	0.537555	2.23157							0.86163	1.4675				
0.628782	1.86115	0.539634	2.23153							0.862998	1.46928				
0.630517	1.8633	0.541713	2.23155							0.864368	1.47105				
0.632255	1.86543	0.543792	2.23156							0.865739	1.47281				
0.633993	1.86756	0.545871	2.23153							0.867112	1.47461				
0.635734	1.86965	0.54795	2.23151							0.868487	1.47639				
0.637477	1.87172	0.55003	2.23154							0.869864	1.47823				
0.639222	1.87381	0.552109	2.23152							0.871242	1.48006				
0.640969	1.87585	0.554188	2.23147							0.872622	1.48186				
0.642718	1.8779	0.556267	2.23148							0.874003	1.48367				
0.644468	1.87994	0.558346	2.23149							0.875386	1.48553				
0.646221	1.88192	0.560425	2.23145							0.876771	1.48742				
0.647975	1.8839	0.562504	2.23147							0.878158	1.48927				
0.649731	1.88591	0.564583	2.23145							0.879546	1.49112				
0.651489	1.88787	0.566662	2.23143							0.880936	1.49299				
0.653249	1.8898	0.568741	2.23143							0.882328	1.49492				
0.655011	1.89176	0.57082	2.23142							0.883722	1.49679				
0.656774	1.89365	0.572899	2.23142							0.885117	1.49869				
0.658539	1.89555	0.574978	2.23139							0.886515	1.50058				
0.660306	1.89745	0.577057	2.2314							0.887914	1.50248				
0.662075	1.89931	0.579136	2.23141							0.889314	1.50439				
0.663845	1.9012	0.581215	2.23138							0.890717	1.50633				
0.665618	1.90302	0.583294	2.23136							0.892121	1.50825				
0.667391	1.90485	0.585373	2.23136							0.893527	1.51016				
0.669167	1.90668	0.587452	2.23135							0.894935	1.51211				
0.670944	1.90847	0.589531	2.23135							0.896345	1.51403				
0.672723	1.91028	0.59161	2.23135							0.897756	1.51598				
0.674504	1.91207	0.593689	2.23135							0.89917	1.51791				
0.676286	1.9138	0.595768	2.23131							0.900585	1.51986				
0.67807	1.91555	0.597846	2.23129							0.902002	1.52179				
0.679856	1.91734	0.599925	2.23128							0.903421	1.52375				
0.681643	1.91904	0.602004	2.23132							0.904841	1.52571				
0.683432	1.92073	0.604083	2.2313							0.906264	1.52765				
0.685222	1.92245	0.606162	2.23129							0.907688	1.52964				
0.687014	1.92412	0.608241	2.23128							0.909114	1.53159				
0.688807	1.9258	0.61032	2.23124							0.910542	1.53351				
0.690602	1.92748	0.612399	2.23126							0.911971	1.5355				
0.692399	1.92912	0.614477	2.23127							0.913403	1.53749				
0.694197	1.93075	0.616556	2.23123							0.914836	1.53943				
0.695997	1.93237	0.618635	2.23122							0.916272	1.54135				
0.697798	1.93399	0.620714	2.23125							0.917708	1.54334				
0.6996	1.9356	0.622793	2.23122							0.919147	1.54532				
0.701405	1.93718	0.624872	2.23121							0.920588	1.54727				
0.70321	1.93873	0.62695	2.23121							0.922031	1.54923				
0.705017	1.94032	0.629029	2.2312							0.923475	1.5512				
0.706826	1.94188	0.631108	2.2312							0.924921	1.55317				
0.708636	1.94343	0.633187	2.23117							0.926369	1.55514				
0.710447	1.94497	0.635265	2.23118							0.927819	1.55708				
0.71226	1.94648	0.637344	2.23119							0.92927	1.55904				
0.714074	1.948	0.639423	2.23116							0.930724	1.56101				
0.71589	1.94949	0.641502	2.23114							0.932179	1.56298				
0.717707	1.95097	0.643581	2.23114							0.933636	1.56496				
0.719525	1.95244	0.645659	2.23113							0.935095	1.56686				
0.721345	1.95391	0.647738	2.23113							0.936556	1.56884				
0.723166	1.95538	0.649817	2.23113							0.938019	1.57082				
0.724989	1.95681	0.651895	2.23113							0.939483	1.57272				
0.726812	1.95825	0.653974	2.23113							0.940949	1.5747				
0.728638	1.95967	0.656053	2.23109							0.942417	1.57664				
0.730464	1.96108	0.658132	2.23107							0.943887	1.57856				
0.732292	1.96251	0.66021	2.2311							0.945359	1.58055				
0.734121	1.96389	0.662289	2.23111							0.946832	1.58249				
0.735951	1.96527	0.664368	2.23108							0.948308	1.58442				
0.737783	1.96666	0.666446	2.23107							0.949785	1.58633				
0.739616	1.96802	0.668525	2.23106							0.951264	1.58828				
0.74145	1.96935	0.670604	2.23106							0.952744	1.5902				
0.743286	1.97068	0.672682	2.23106							0.954227	1.59212				
0.745122	1.97204	0.674761	2.23106							0.955711	1.59407				
0.74696	1.97338	0.67684	2.23106							0.957197	1.59599				
0.7488	1.97471	0.678918	2.23102							0.958685	1.59794				
0.75064	1.97599	0.680997	2.231							0.960175	1.59983				
0.752482	1.97729	0.683076	2.23103							0.961666	1.60173				
0.754324	1.97857	0.685154	2.23104							0.963159	1.60367				
0.756168	1.97983	0.687233	2.23101							0.964654	1.60555				
0.758014	1.98115	0.689312	2.231							0.966151	1.60745				
0.75986	1.9824	0.69139	2.23099							0.96765	1.60935				
0.761708	1.98361	0.693469	2.23099							0.96915	1.61125				
0.763556	1.98488	0.695547	2.23098							0.970652	1.61315				
0.765406	1.98613	0.697626	2.23098							0.972156	1.61502				
0.767257	1.98735	0.699705	2.23095							0.973662	1.6169				
0.769109	1.98854	0.701783	2.23096							0.975169	1.6188				
0.770963	1.98976	0.703862	2.23097							0.976678	1.62066				
0.772817	1.99099	0.70594	2.23094							0.978189	1.62255				
0.774673	1.99215	0.708019	2.23092							0.979701	1.62444				
0.776529	1.99332	0.710097	2.23092							0.981216	1.6263				
0.778387	1.99453	0.712176	2.23095							0.982732	1.62815				
0.780246	1.99568	0.714254	2.23093							0.98425	1.62999				
0.782106	1.99684	0.716333	2.23092							0.985769	1.63182				
0.783967	1.99801	0.718412	2.23091							0.98729	1.63369				
0.785829	1.99914	0.72049	2.23091							0.988813	1.63554				
0.787692	2.00026	0.722569	2.23091							0.990338	1.63738				
0.789556	2.00137	0.724647	2.23091							0.991864	1.63922				
0.791421	2.00251	0.726726	2.23091							0.993393	1.64105				
0.793288	2.00366	0.728804	2.23087							0.994922	1.64288				
0.795155	2.00475	0.730883	2.23085							0.996454	1.64468				
0.797023	2.00581	0.732961	2.23088							0.997987	1.64649				
0.798893	2.00693	0.73504	2.23089							0.999522	1.64832				
0.800763	2.008	0.737118	2.23087							1.00106	1.64922				
0.802634	2.00908	0.739197	2.23085												
0.804507	2.01017	0.741275	2.23084												
0.80638	2.01119	0.743354	2.23084												
0.808254	2.01225	0.745432	2.23084												
0.81013	2.0133	0.74751	2.23084												
0.812006	2.01433	0.749589	2.23084												
0.813883	2.01536	0.751667	2.2308												
0.815761	2.01639	0.753746	2.23082												
0.81764	2.01741	0.755824	2.23083												
0.81952	2.01844	0.757903	2.23079												
0.821402	2.01943	0.759981	2.23081												
0.823283	2.0204	0.76206	2.23079												
0.825166	2.02143	0.764138	2.23078												
0.82705	2.02239	0.766216	2.23077												
0.828935	2.02335	0.768295	2.23077												
0.83082	2.02437	0.770373	2.2308												
0.832707	2.02533	0.772452	2.23078												
0.834594	2.02624	0.77453	2.23074												
0.836483	2.02721	0.776608	2.23075												
0.838372	2.02817	0.778687	2.23076												
0.840262	2.02909	0.780765	2.23076												
0.842153	2.03003	0.782843	2.23076												
0.844045	2.03097	0.784922	2.23072												
0.845937	2.03189	0.787	2.23071												
0.847831	2.03282	0.789078	2.2307												
0.849725	2.03372	0.791157	2.23073												
0.851621	2.03461	0.793235	2.23075												
0.853517	2.0355	0.795314	2.23068												
0.855413	2.03638	0.797392	2.23068												
0.857311	2.0373	0.79947	2.23072												
0.85921	2.03816	0.801549	2.23071												
0.861109	2.03903	0.803627	2.23066												
0.863009	2.03991	0.805705	2.23067												
0.86491	2.04075	0.807783	2.23068												
0.866812	2.04161	0.809862	2.23065												
0.868714	2.04247	0.81194	2.23067												
0.870618	2.04331	0.814018	2.23068												
0.872522	2.04417	0.816097	2.23065												
0.874427	2.045	0.818175	2.23063												
0.876333	2.04582	0.820253	2.23066												
0.878239	2.04667	0.822332	2.23064												
0.880146	2.04746	0.82441	2.23063												
0.882054	2.04826	0.826488	2.23062												
0.883963	2.0491	0.828566	2.23062												
0.885873	2.04988	0.830645	2.23062												
0.887783	2.05068	0.832723	2.23062												
0.889694	2.05148	0.834801	2.23062												
0.891605	2.05228	0.836879	2.23062												
0.893518	2.05305	0.838958	2.23062												
0.895431	2.0538	0.841036	2.23058												
0.897345	2.05461	0.843114	2.23056												
0.89926	2.05539	0.845192	2.23059												
0.901175	2.05614	0.84727	2.2306												
0.903091	2.05688	0.849349	2.23057												
0.905008	2.05766	0.851427	2.23056												
0.906925	2.05841	0.853505	2.23055												
0.908843	2.05915	0.855583	2.23055												
0.910762	2.05989	0.857661	2.23054												
0.912682	2.06059	0.85974	2.23054												
0.914602	2.06134	0.861818	2.23054												
0.916523	2.06208	0.863896	2.23054												
0.918444	2.06278	0.865974	2.23054												
0.920367	2.0635	0.868052	2.23054												
0.92229	2.06423	0.870131	2.23054												
0.924213	2.06495	0.872209	2.23051												
0.926137	2.06565	0.874287	2.23049												
0.928062	2.06632	0.876365	2.23051												
0.929988	2.06703	0.878443	2.23053												
0.931914	2.06775	0.880521	2.2305												
0.933841	2.06844	0.882599	2.23048												
0.935768	2.06907	0.884678	2.23051												
0.937696	2.06976	0.886756	2.23049												
0.939625	2.07047	0.888834	2.23048												
0.941554	2.07111	0.890912	2.23047												
0.943484	2.07177	0.89299	2.23044												
0.945415	2.07246	0.895068	2.23045												
0.947346	2.07314	0.897146	2.2305												
0.949278	2.07377	0.899225	2.23048												
0.95121	2.07441	0.901303	2.23044												
0.953143	2.07506	0.903381	2.23042												
0.955077	2.07568	0.905459	2.23044												
0.957011	2.07632	0.907537	2.23046												
0.958946	2.07697	0.909615	2.23043												
0.960881	2.07763	0.911693	2.23041												
0.962817	2.07825	0.913771	2.23044												
0.964754	2.07885	0.915849	2.23042												
0.966691	2.07948	0.917927	2.23041												
0.968629	2.08009	0.920005	2.2304												
0.970567	2.08069	0.922083	2.2304												
0.972506	2.08131	0.924161	2.23043												
0.974445	2.08192	0.92624	2.23038												
0.976385	2.08252	0.928318	2.23039												
0.978326	2.08315	0.930396	2.23039												
0.980267	2.08372	0.932474	2.23036												
0.982209	2.08429	0.934552	2.23038												
0.984151	2.08491	0.93663	2.23039												
0.986094	2.08548	0.938708	2.23039												
0.988037	2.08605	0.940786	2.23036												
0.989981	2.08663	0.942864	2.23034												
0.991925	2.08722	0.944942	2.23037												
0.99387	2.0878	0.94702	2.23035												
0.995816	2.08835	0.949098	2.23033												
0.997762	2.08888	0.951176	2.23036												
0.999708	2.08944	0.953254	2.23034												
1.00166	2.08975	0.955332	2.23033												
		0.95741	2.23033												
		0.959488	2.23029												
		0.961566	2.23031												
		0.963644	2.23031												
		0.965722	2.23032												
		0.9678	2.23032												
		0.969878	2.23028												
		0.971955	2.2303												
		0.974033	2.23031												
		0.976111	2.23028												
		0.978189	2.23027												
		0.980267	2.23026												
		0.982345	2.23029												
		0.984423	2.23027												
		0.986501	2.23026												
		0.988579	2.23025												
		0.990657	2.23025												
		0.992735	2.23025												
		0.994813	2.23025												
		0.996891	2.23025												
		0.998969	2.23021												
		1.00105	2.23023												
