Sym0		Asym0		Sym1		Sym2		Sym3		Asym2		Asym3		Asym4	
0.532032	1.70321	0.419016	2.23233							0.785632	1.41271				
0.533621	1.70652	0.421095	2.23228							0.786948	1.41231				
0.535212	1.70983	0.423175	2.23229							0.788264	1.41204				
0.536807	1.71316	0.425255	2.23226							0.789579	1.4118				
0.538405	1.71641	0.427335	2.23224							0.790895	1.4116				
0.540005	1.71964	0.429414	2.23224							0.79221	1.41151				
0.541609	1.72287	0.431494	2.23223							0.793525	1.41149				
0.543216	1.72606	0.433574	2.23219							0.79484	1.41156				
0.544825	1.72926	0.435654	2.23218							0.796155	1.41167				
0.546438	1.7324	0.437733	2.23217							0.79747	1.41183				
0.548053	1.73551	0.439813	2.23216							0.798786	1.4121				
0.549672	1.73864	0.441893	2.23216							0.800102	1.41238				
0.551293	1.74171	0.443972	2.23212							0.801418	1.4127				
0.552917	1.74474	0.446052	2.2321							0.802734	1.41312				
0.554544	1.7478	0.448132	2.23209							0.804051	1.41362				
0.556174	1.75083	0.450211	2.23209							0.805368	1.41412				
0.557807	1.75381	0.452291	2.23205							0.806686	1.41467				
0.559442	1.75676	0.454371	2.23203							0.808004	1.41531				
0.56108	1.75974	0.45645	2.23206							0.809323	1.41596				
0.562721	1.76266	0.45853	2.23203							0.810643	1.41669				
0.564365	1.76554	0.460609	2.23198							0.811963	1.41745				
0.566011	1.76842	0.462689	2.232							0.813284	1.41824				
0.56766	1.77128	0.464768	2.232							0.814606	1.41911				
0.569312	1.77414	0.466848	2.23197							0.815928	1.41998				
0.570966	1.77692	0.468927	2.23195							0.817252	1.4209				
0.572623	1.77971	0.471007	2.23195							0.818576	1.42187				
0.574282	1.78253	0.473086	2.2319							0.819901	1.4229				
0.575944	1.78526	0.475166	2.23192							0.821227	1.42397				
0.577609	1.78798	0.477245	2.23189							0.822555	1.42501				
0.579276	1.79069	0.479325	2.23188							0.823883	1.42612				
0.580946	1.79337	0.481404	2.23191							0.825212	1.42726				
0.582618	1.79606	0.483484	2.23185							0.826542	1.42842				
0.584292	1.79869	0.485563	2.23182							0.827874	1.42965				
0.585969	1.80132	0.487642	2.23184							0.829206	1.43093				
0.587649	1.80396	0.489722	2.23185							0.83054	1.43219				
0.589331	1.80652	0.491801	2.23182							0.831875	1.43345				
0.591015	1.80908	0.493881	2.23181							0.833211	1.43477				
0.592702	1.81164	0.49596	2.2318							0.834549	1.43616				
0.594391	1.81417	0.498039	2.23176							0.835887	1.43756				
0.596082	1.81668	0.500119	2.23177							0.837227	1.43891				
0.597776	1.81914	0.502198	2.23178							0.838569	1.44036				
0.599472	1.82162	0.504277	2.23175							0.839911	1.44181				
0.601171	1.8241	0.506357	2.23173							0.841255	1.44327				
0.602871	1.82652	0.508436	2.23173							0.842601	1.44477				
0.604574	1.82893	0.510515	2.23172							0.843947	1.44629				
0.606279	1.83135	0.512594	2.23168							0.845296	1.44786				
0.607987	1.83373	0.514674	2.23166							0.846645	1.44941				
0.609696	1.83605	0.516753	2.23169							0.847996	1.45095				
0.611408	1.83839	0.518832	2.23167							0.849349	1.45257				
0.613122	1.84076	0.520911	2.23166							0.850703	1.45418				
0.614838	1.84305	0.522991	2.23165							0.852059	1.45579				
0.616556	1.84533	0.52507	2.23165							0.853416	1.45748				
0.618277	1.8476	0.527149	2.23165							0.854775	1.45913				
0.619999	1.84984	0.529228	2.23161							0.856135	1.46079				
0.621724	1.85209	0.531307	2.23159							0.857497	1.46247				
0.62345	1.85432	0.533386	2.23162							0.85886	1.46418				
0.625179	1.85649	0.535466	2.23159							0.860225	1.46592				
0.62691	1.85868	0.537545	2.23158							0.861592	1.46767				
0.628642	1.86087	0.539624	2.23158							0.86296	1.46942				
0.630377	1.86303	0.541703	2.23154							0.86433	1.47114				
0.632114	1.86517	0.543782	2.23155							0.865701	1.47292				
0.633853	1.86726	0.545861	2.23156							0.867074	1.47472				
0.635593	1.86937	0.54794	2.23153							0.868449	1.4765				
0.637336	1.87145	0.55002	2.23151							0.869826	1.4783				
0.63908	1.87352	0.552099	2.23151							0.871204	1.48012				
0.640827	1.87558	0.554178	2.2315							0.872584	1.48195				
0.642575	1.87763	0.556257	2.2315							0.873965	1.48378				
0.644326	1.87965	0.558336	2.23146							0.875348	1.48564				
0.646078	1.88164	0.560415	2.23148							0.876734	1.48749				
0.647832	1.88367	0.562494	2.23149							0.87812	1.48933				
0.649588	1.88563	0.564573	2.23146							0.879509	1.4912				
0.651346	1.88757	0.566652	2.23144							0.880899	1.49305				
0.653105	1.88952	0.568731	2.23143							0.882291	1.49493				
0.654867	1.89149	0.57081	2.23143							0.883685	1.49682				
0.65663	1.89339	0.572889	2.23143							0.88508	1.49872				
0.658395	1.89529	0.574968	2.23143							0.886477	1.50062				
0.660161	1.89719	0.577047	2.23139							0.887876	1.50252				
0.66193	1.89906	0.579126	2.23137							0.889277	1.50446				
0.6637	1.90094	0.581205	2.2314							0.89068	1.50635				
0.665472	1.90277	0.583284	2.23137							0.892084	1.50824				
0.667246	1.90459	0.585363	2.23136							0.89349	1.51022				
0.669021	1.90642	0.587442	2.23139							0.894898	1.51212				
0.670798	1.90821	0.589521	2.23137							0.896308	1.51402				
0.672577	1.91003	0.5916	2.23132							0.897719	1.516				
0.674357	1.91181	0.593679	2.23134							0.899133	1.51794				
0.676139	1.91358	0.595758	2.23134							0.900548	1.51986				
0.677923	1.91531	0.597837	2.23131							0.901965	1.52181				
0.679708	1.91705	0.599915	2.23129							0.903384	1.52374				
0.681495	1.9188	0.601994	2.23132							0.904804	1.52569				
0.683284	1.92049	0.604073	2.2313							0.906227	1.52766				
0.685074	1.9222	0.606152	2.23129							0.907651	1.52959				
0.686866	1.92391	0.608231	2.23128							0.909077	1.53155				
0.688659	1.92556	0.61031	2.23124							0.910505	1.53355				
0.690454	1.92723	0.612389	2.23126							0.911934	1.53551				
0.69225	1.92887	0.614468	2.23127							0.913366	1.53743				
0.694048	1.9305	0.616546	2.23127							0.914799	1.53939				
0.695847	1.93216	0.618625	2.23124							0.916234	1.54135				
0.697648	1.93379	0.620704	2.23122							0.917671	1.54329				
0.699451	1.93534	0.622783	2.23125							0.91911	1.54524				
0.701255	1.93696	0.624862	2.23123							0.920551	1.54725				
0.70306	1.93853	0.626941	2.23122							0.921993	1.5492				
0.704867	1.94009	0.629019	2.23121							0.923437	1.55117				
0.706675	1.94168	0.631098	2.23117							0.924884	1.55314				
0.708485	1.9432	0.633177	2.23119							0.926332	1.55508				
0.710296	1.94473	0.635256	2.2312							0.927781	1.55703				
0.712109	1.94627	0.637335	2.23116							0.929233	1.559				
0.713923	1.94777	0.639413	2.23118							0.930686	1.56094				
0.715738	1.94925	0.641492	2.23119							0.932142	1.5629				
0.717555	1.95076	0.643571	2.23116							0.933599	1.56486				
0.719373	1.95225	0.64565	2.23115							0.935058	1.56683				
0.721193	1.95372	0.647728	2.23114							0.936518	1.56881				
0.723014	1.95516	0.649807	2.23113							0.937981	1.57071				
0.724836	1.95661	0.651886	2.23113							0.939445	1.57265				
0.72666	1.95806	0.653965	2.2311							0.940911	1.57465				
0.728485	1.95945	0.656043	2.23111							0.942379	1.57656				
0.730311	1.96088	0.658122	2.23112							0.943849	1.57851				
0.732138	1.96229	0.660201	2.23109							0.945321	1.58047				
0.733967	1.96369	0.662279	2.23107							0.946794	1.5824				
0.735798	1.96508	0.664358	2.23107							0.948269	1.58436				
0.737629	1.96644	0.666437	2.2311							0.949746	1.58625				
0.739462	1.96781	0.668516	2.23108							0.951225	1.58818				
0.741296	1.96916	0.670594	2.23107							0.952706	1.59014				
0.743131	1.97049	0.672673	2.23106							0.954188	1.59204				
0.744968	1.97185	0.674752	2.23106							0.955672	1.59397				
0.746805	1.97319	0.67683	2.23106							0.957158	1.59593				
0.748644	1.97449	0.678909	2.23102							0.958646	1.59782				
0.750485	1.97579	0.680987	2.23104							0.960136	1.59972				
0.752326	1.9771	0.683066	2.23105							0.961627	1.60166				
0.754169	1.97838	0.685145	2.23102							0.96312	1.60354				
0.756013	1.97964	0.687223	2.231							0.964615	1.60544				
0.757858	1.98093	0.689302	2.23099							0.966112	1.60737				
0.759704	1.9822	0.691381	2.23103							0.96761	1.60926				
0.761551	1.98346	0.693459	2.231							0.96911	1.61115				
0.7634	1.98467	0.695538	2.23096							0.970612	1.61305				
0.76525	1.9859	0.697616	2.23097							0.972116	1.61492				
0.7671	1.98718	0.699695	2.23098							0.973622	1.6168				
0.768952	1.9884	0.701774	2.23098							0.975129	1.61869				
0.770806	1.98956	0.703852	2.23098							0.976638	1.62056				
0.77266	1.99076	0.705931	2.23098							0.978149	1.62244				
0.774515	1.99199	0.708009	2.23095							0.979661	1.6243				
0.776372	1.99318	0.710088	2.23093							0.981175	1.62614				
0.778229	1.99433	0.712166	2.23096							0.982691	1.62805				
0.780088	1.99549	0.714245	2.23093							0.984209	1.62989				
0.781948	1.9967	0.716324	2.23092							0.985728	1.63172				
0.783808	1.99781	0.718402	2.23092							0.98725	1.63359				
0.78567	1.99895	0.720481	2.23091							0.988772	1.63544				
0.787533	2.00011	0.722559	2.23091							0.990297	1.63728				
0.789397	2.00124	0.724638	2.23091							0.991823	1.63908				
0.791262	2.00235	0.726716	2.23091							0.993351	1.64093				
0.793128	2.00346	0.728795	2.23087							0.994881	1.64277				
0.794996	2.00456	0.730873	2.23089							0.996412	1.64457				
0.796864	2.00566	0.732952	2.2309							0.997946	1.64639				
0.798733	2.00676	0.73503	2.23087							0.99948	1.64817				
0.800603	2.00782	0.737109	2.23085							1.00102	1.64906				
0.802474	2.0089	0.739187	2.23085												
0.804346	2.00999	0.741266	2.23084												
0.80622	2.01105	0.743344	2.23088												
0.808094	2.01209	0.745423	2.23086												
0.809969	2.01312	0.747501	2.23081												
0.811845	2.01415	0.74958	2.23082												
0.813722	2.01522	0.751658	2.23083												
0.8156	2.01626	0.753736	2.23083												
0.817479	2.01726	0.755815	2.23084												
0.819359	2.01824	0.757893	2.2308												
0.82124	2.01924	0.759972	2.23078												
0.823122	2.02029	0.76205	2.23081												
0.825005	2.02129	0.764129	2.23082												
0.826888	2.02223	0.766207	2.23079												
0.828773	2.02321	0.768285	2.23078												
0.830658	2.02421	0.770364	2.23077												
0.832545	2.02516	0.772442	2.23077												
0.834432	2.0261	0.774521	2.23077												
0.83632	2.02709	0.776599	2.23077												
0.838209	2.02802	0.778678	2.23077												
0.840099	2.02893	0.780756	2.23073												
0.84199	2.02989	0.782834	2.23075												
0.843882	2.03085	0.784913	2.23076												
0.845774	2.03173	0.786991	2.23072												
0.847667	2.03265	0.789069	2.23074												
0.849562	2.03358	0.791148	2.23075												
0.851457	2.03445	0.793226	2.23072												
0.853353	2.03537	0.795304	2.23071												
0.855249	2.03626	0.797383	2.2307												
0.857147	2.03711	0.799461	2.2307												
0.859045	2.03801	0.801539	2.23069												
0.860945	2.0389	0.803618	2.23069												
0.862845	2.03975	0.805696	2.23069												
0.864746	2.04061	0.807774	2.23069												
0.866647	2.04149	0.809853	2.23069												
0.86855	2.04236	0.811931	2.23066												
0.870453	2.0432	0.814009	2.23064												
0.872357	2.04402	0.816088	2.23066												
0.874262	2.04484	0.818166	2.23068												
0.876167	2.04568	0.820244	2.23065												
0.878074	2.04651	0.822322	2.23063												
0.879981	2.04733	0.824401	2.23066												
0.881889	2.04817	0.826479	2.23064												
0.883797	2.04896	0.828557	2.23063												
0.885707	2.04976	0.830636	2.23062												
0.887617	2.05056	0.832714	2.23062												
0.889528	2.05133	0.834792	2.23062												
0.891439	2.05212	0.83687	2.23062												
0.893351	2.05295	0.838949	2.23062												
0.895265	2.05373	0.841027	2.23058												
0.897178	2.05445	0.843105	2.2306												
0.899093	2.05525	0.845183	2.23061												
0.901008	2.05602	0.847262	2.23058												
0.902924	2.05677	0.84934	2.23056												
0.904841	2.05755	0.851418	2.23055												
0.906758	2.05826	0.853496	2.23059												
0.908676	2.05899	0.855574	2.23057												
0.910595	2.05975	0.857653	2.23056												
0.912514	2.0605	0.859731	2.23059												
0.914434	2.06124	0.861809	2.23053												
0.916355	2.06198	0.863887	2.23054												
0.918276	2.06268	0.865965	2.23058												
0.920199	2.06339	0.868044	2.23052												
0.922121	2.06408	0.870122	2.2305												
0.924045	2.06479	0.8722	2.23052												
0.925969	2.06555	0.874278	2.23053												
0.927894	2.06626	0.876356	2.23054												
0.929819	2.0669	0.878434	2.23051												
0.931745	2.06759	0.880513	2.23049												
0.933672	2.06831	0.882591	2.23052												
0.935599	2.06899	0.884669	2.23049												
0.937527	2.06966	0.886747	2.23048												
0.939456	2.07033	0.888825	2.23051												
0.941385	2.07103	0.890903	2.23049												
0.943315	2.07167	0.892981	2.23048												
0.945245	2.07232	0.89506	2.23048												
0.947176	2.07301	0.897138	2.23044												
0.949108	2.07365	0.899216	2.23045												
0.951041	2.0743	0.901294	2.23046												
0.952973	2.07495	0.903372	2.23047												
0.954907	2.07561	0.90545	2.23047												
0.956841	2.07623	0.907528	2.23043												
0.958776	2.07684	0.909606	2.23045												
0.960711	2.0775	0.911684	2.23043												
0.962647	2.07813	0.913762	2.23041												
0.964583	2.07874	0.915841	2.23044												
0.96652	2.07937	0.917919	2.23042												
0.968458	2.08002	0.919997	2.23041												
0.970396	2.08063	0.922075	2.2304												
0.972335	2.0812	0.924153	2.23044												
0.974274	2.08181	0.926231	2.23042												
0.976214	2.08244	0.928309	2.23037												
0.978155	2.08302	0.930387	2.23039												
0.980096	2.0836	0.932465	2.23039												
0.982037	2.08422	0.934543	2.2304												
0.98398	2.08478	0.936621	2.2304												
0.985922	2.08536	0.938699	2.23036												
0.987865	2.08598	0.940777	2.23038												
0.989809	2.08654	0.942855	2.23039												
0.991753	2.08712	0.944933	2.23036												
0.993698	2.0877	0.947011	2.23034												
0.995644	2.08825	0.949089	2.23033												
0.997589	2.08881	0.951167	2.23037												
0.999536	2.08939	0.953245	2.23035												
1.00148	2.08968	0.955323	2.23034												
		0.957401	2.23033												
		0.959479	2.23033												
		0.961557	2.23033												
		0.963635	2.23033												
		0.965713	2.23033												
		0.967791	2.23033												
		0.969869	2.23033												
		0.971947	2.23029												
		0.974025	2.23027												
		0.976103	2.2303												
		0.978181	2.23031												
		0.980259	2.23028												
		0.982337	2.23027												
		0.984415	2.2303												
		0.986493	2.23027												
		0.988571	2.23026												
		0.990649	2.23026												
		0.992726	2.23025												
		0.994804	2.23025												
		0.996882	2.23025												
		0.99896	2.23025												
		1.00104	2.2302												
