Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3		Asym4	
470  Points		494  Points		200  Points		140  Points		124  Points		2  Points		367  Points		155  Points		122  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00258927	7.52532	3.68276e-005	0.0633856	0.27956	336.591	0.436431	738.657	0.559018	3482.89	-4.34223e-008	8.69114	0.13976	854.731	0.419266	1876.15	0.698797	787.257
0.00960009	7.52494	0.00024902	0.164619	0.27974	158.74	0.436504	286.695	0.559071	511.876	1.0212e-005	0.033359	0.140007	127.836	0.419338	363.011	0.698878	384.14
0.0166088	7.52392	0.00064665	0.264544	0.280049	103.955	0.436642	177.914	0.559202	276.3			0.140619	69.3763	0.419507	201.023	0.699015	254.093
0.023614	7.52239	0.00122381	0.362493	0.280486	77.3616	0.436844	129.017	0.559411	189.272			0.141589	47.8567	0.419774	139.064	0.699209	189.862
0.030614	7.5203	0.00197211	0.4578	0.28105	61.6697	0.437112	101.239	0.559699	143.982			0.142907	36.7342	0.420138	106.357	0.699458	151.581
0.0376075	7.51766	0.00288128	0.549917	0.28174	51.3278	0.437446	83.3338	0.560064	116.22			0.144562	29.9797	0.420598	86.1538	0.699763	126.172
0.0445927	7.51446	0.00393985	0.638428	0.282554	44.0066	0.437846	70.8372	0.560507	97.4681			0.146539	25.4688	0.421155	72.4425	0.700123	108.08
0.051568	7.51069	0.00513535	0.722996	0.283492	38.5575	0.438314	61.624	0.561028	83.9564			0.148823	22.2609	0.421807	62.5332	0.70054	94.5461
0.0585318	7.50636	0.00645498	0.8034	0.284549	34.3488	0.43885	54.5534	0.561626	73.7616			0.151396	19.8758	0.422555	55.0415	0.701011	84.0421
0.0654823	7.50141	0.00788612	0.879532	0.285726	31.0038	0.439455	48.9584	0.562301	65.7988			0.15424	18.0424	0.423397	49.1824	0.701538	75.6547
0.0724178	7.49587	0.00941636	0.951343	0.287018	28.2845	0.440132	44.4228	0.563052	59.4096			0.157339	16.5962	0.424334	44.4774	0.70212	68.8044
0.0793363	7.4897	0.0110341	1.01888	0.288423	26.0329	0.44088	40.6735	0.563879	54.1715			0.160675	15.4315	0.425363	40.6186	0.702757	63.1052
0.0862358	7.48288	0.0127285	1.08223	0.28994	24.1397	0.441702	37.524	0.564782	49.8007			0.16423	14.4774	0.426484	37.3984	0.703448	58.2905
0.0931144	7.4754	0.0144896	1.14154	0.291564	22.5275	0.4426	34.8425	0.56576	46.0997			0.167988	13.6848	0.427697	34.672	0.704194	54.1702
0.0999697	7.46722	0.0163084	1.19697	0.293294	21.1394	0.443574	32.533	0.566813	42.9266			0.171935	13.0182	0.428999	32.3353	0.704994	50.6048
0.1068	7.45834	0.0181768	1.24871	0.295126	19.9329	0.444627	30.5244	0.56794	40.177			0.176055	12.4518	0.430391	30.3116	0.705848	47.4901
0.113602	7.4487	0.0200878	1.29698	0.297057	18.8755	0.44576	28.7625	0.56914	37.7724			0.180335	11.966	0.431871	28.5429	0.706756	44.7462
0.120373	7.43828	0.022035	1.34197	0.299085	17.9422	0.446976	27.2054	0.570413	35.6523			0.184762	11.546	0.433438	26.9848	0.707717	42.3112
0.127111	7.42705	0.0240128	1.3839	0.301207	17.113	0.448277	25.8204	0.571758	33.7699			0.189325	11.1801	0.435091	25.6026	0.708731	40.1362
0.133813	7.41497	0.0260166	1.42298	0.303419	16.372	0.449664	24.5811	0.573175	32.0878			0.194012	10.8594	0.436828	24.3688	0.709797	38.182
0.140475	7.402	0.0280421	1.45939	0.30572	15.7066	0.451139	23.4666	0.574663	30.5763			0.198813	10.5766	0.438648	23.2613	0.710916	36.417
0.147094	7.38809	0.0298222	1.48911	0.308107	15.1061	0.452706	22.4596	0.57622	29.2111			0.20372	10.3259	0.44055	22.2623	0.712088	34.8154
0.153667	7.3732	0.0313491	1.51306	0.310578	14.5621	0.454366	21.546	0.577847	27.9724			0.208723	10.1024	0.442532	21.3569	0.71331	33.3558
0.16019	7.35727	0.0326173	1.53196	0.313132	14.0673	0.45612	20.7141	0.579543	26.8438			0.213814	9.90225	0.444593	20.5331	0.714584	32.0203
0.166658	7.34025	0.0336233	1.54634	0.315766	13.6157	0.457972	19.9539	0.581307	25.8116			0.218987	9.72229	0.446731	19.7807	0.715909	30.794
0.173068	7.32208	0.0343647	1.55662	0.31848	13.2024	0.459924	19.2572	0.583138	24.8642			0.224233	9.55978	0.448946	19.0912	0.717284	29.6644
0.179414	7.3027	0.0348399	1.56306	0.321273	12.8229	0.461976	18.6169	0.585035	23.992			0.22886	9.43062	0.451235	18.4573	0.71871	28.6205
0.185691	7.28204	0.0355238	1.57215	0.324146	12.4737	0.464132	18.0269	0.586997	23.1866			0.232843	9.32866	0.453598	17.8728	0.720185	27.6533
0.191894	7.26005	0.0362683	1.58181	0.327097	12.1516	0.466393	17.4821	0.589025	22.4408			0.23616	9.24948	0.456032	17.3324	0.721709	26.7546
0.198018	7.23664	0.0372825	1.59457	0.330128	11.8539	0.46876	16.9779	0.591116	21.7485			0.238798	9.18991	0.458536	16.8316	0.723282	25.9178
0.204056	7.21175	0.0385678	1.61013	0.333241	11.5783	0.471235	16.5104	0.59327	21.1043			0.240745	9.14772	0.461109	16.3663	0.724903	25.1367
0.210002	7.18531	0.0401254	1.62811	0.336436	11.3228	0.47382	16.0762	0.595487	20.5036			0.241995	9.1214	0.463749	15.9331	0.726573	24.4061
0.21585	7.15724	0.0419565	1.64811	0.339717	11.0856	0.476515	15.6722	0.597765	19.9423			0.243796	9.08446	0.466454	15.529	0.728289	23.7213
0.221594	7.12749	0.044062	1.66972	0.343085	10.8652	0.479322	15.2958	0.600104	19.4168			0.24576	9.04547	0.469224	15.1512	0.730053	23.0784
0.227226	7.09599	0.0461712	1.68998	0.346544	10.6602	0.482241	14.9446	0.602502	18.9239			0.24844	8.9943	0.472057	14.7975	0.731863	22.4737
0.232739	7.06267	0.0482831	1.70899	0.350097	10.4694	0.485272	14.6166	0.60496	18.4609			0.251844	8.93246	0.474951	14.4657	0.733719	21.904
