Sym0		Asym0		Sym1		Sym2		Sym3		Asym2		Asym3		Asym4	
0.532203	1.70372	0.41903	2.23234							0.785713	1.41176				
0.533792	1.70708	0.42111	2.23227							0.787028	1.4114				
0.535384	1.71041	0.42319	2.23227							0.788343	1.41107				
0.536979	1.71368	0.42527	2.23227							0.789658	1.41087				
0.538577	1.71693	0.427349	2.23223							0.790972	1.41074				
0.540178	1.72017	0.429429	2.23222							0.792286	1.41067				
0.541782	1.72339	0.431509	2.23221							0.793601	1.41067				
0.54339	1.72658	0.433589	2.2322							0.794915	1.41071				
0.545	1.72975	0.435668	2.23216							0.796229	1.41084				
0.546613	1.73291	0.437748	2.23214							0.797544	1.41105				
0.548229	1.73607	0.439828	2.23214							0.798859	1.4113				
0.549848	1.73915	0.441907	2.23213							0.800174	1.41161				
0.551469	1.74222	0.443987	2.23213							0.801489	1.41202				
0.553094	1.7453	0.446067	2.23209							0.802805	1.41245				
0.554722	1.7483	0.448146	2.23207							0.804121	1.41288				
0.556352	1.75131	0.450226	2.2321							0.805438	1.41342				
0.557985	1.75431	0.452305	2.23208							0.806755	1.41403				
0.559621	1.75728	0.454385	2.23203							0.808073	1.41466				
0.561259	1.76022	0.456465	2.232							0.809391	1.41534				
0.562901	1.76316	0.458544	2.23203							0.81071	1.41608				
0.564545	1.76602	0.460624	2.232							0.81203	1.41686				
0.566192	1.76892	0.462703	2.23195							0.81335	1.41768				
0.567841	1.77179	0.464783	2.23197							0.814671	1.41854				
0.569493	1.77459	0.466862	2.23197							0.815993	1.4194				
0.571148	1.77741	0.468942	2.23194							0.817316	1.42038				
0.572805	1.78022	0.471021	2.23192							0.81864	1.42139				
0.574465	1.78297	0.473101	2.23191							0.819965	1.42237				
0.576128	1.78574	0.47518	2.23191							0.82129	1.42344				
0.577793	1.78848	0.47726	2.23191							0.822617	1.42453				
0.57946	1.79117	0.479339	2.23187							0.823945	1.42566				
0.58113	1.79383	0.481418	2.23185							0.825274	1.42681				
0.582803	1.79652	0.483498	2.23188							0.826604	1.42801				
0.584478	1.79918	0.485577	2.23186							0.827935	1.42926				
0.586155	1.80179	0.487657	2.23181							0.829267	1.43048				
0.587835	1.80438	0.489736	2.23182							0.8306	1.43175				
0.589518	1.80696	0.491815	2.23183							0.831935	1.43308				
0.591202	1.80956	0.493895	2.23179							0.833271	1.4344				
0.59289	1.81211	0.495974	2.23178							0.834608	1.43576				
0.594579	1.8146	0.498053	2.23177							0.835946	1.4372				
0.596271	1.81712	0.500133	2.23176							0.837286	1.43859				
0.597965	1.81963	0.502212	2.23176							0.838627	1.44001				
0.599662	1.82209	0.504291	2.23172							0.839969	1.44149				
0.60136	1.82453	0.506371	2.2317							0.841313	1.44297				
0.603061	1.82695	0.50845	2.23173							0.842658	1.44447				
0.604765	1.82938	0.510529	2.23171							0.844004	1.44599				
0.60647	1.83176	0.512608	2.23166							0.845352	1.44756				
0.608178	1.83412	0.514688	2.23167							0.846702	1.44911				
0.609888	1.83651	0.516767	2.23168							0.848053	1.45069				
0.6116	1.83884	0.518846	2.23168							0.849405	1.45233				
0.613314	1.84114	0.520925	2.23165							0.850759	1.45395				
0.615031	1.84347	0.523005	2.23163							0.852114	1.45557				
0.616749	1.84576	0.525084	2.23162							0.853471	1.45722				
0.61847	1.84801	0.527163	2.23162							0.85483	1.45892				
0.620193	1.85027	0.529242	2.23161							0.85619	1.46058				
0.621918	1.85253	0.531321	2.23161							0.857551	1.46229				
0.623645	1.85473	0.533401	2.23158							0.858914	1.46402				
0.625374	1.85689	0.53548	2.23156							0.860279	1.46573				
0.627105	1.8591	0.537559	2.23159							0.861646	1.46746				
0.628838	1.86127	0.539638	2.23156							0.863014	1.46921				
0.630573	1.86338	0.541717	2.23155							0.864383	1.47099				
0.632311	1.86557	0.543796	2.23155							0.865755	1.4728				
0.63405	1.86769	0.545875	2.23154							0.867128	1.47459				
0.635791	1.86974	0.547954	2.2315							0.868502	1.47636				
0.637534	1.87183	0.550034	2.23149							0.869879	1.47816				
0.639279	1.87393	0.552113	2.23151							0.871257	1.47998				
0.641026	1.87597	0.554192	2.23149							0.872637	1.48184				
0.642774	1.87802	0.556271	2.23148							0.874018	1.48368				
0.644525	1.88003	0.55835	2.23147							0.875401	1.48552				
0.646278	1.88203	0.560429	2.23147							0.876786	1.48739				
0.648032	1.88405	0.562508	2.23147							0.878173	1.48924				
0.649788	1.88601	0.564587	2.23143							0.879561	1.49108				
0.651546	1.88795	0.566666	2.23145							0.880951	1.49299				
0.653306	1.8899	0.568745	2.23146							0.882343	1.4949				
0.655068	1.89187	0.570824	2.23143							0.883737	1.49677				
0.656832	1.89377	0.572903	2.23141							0.885132	1.49866				
0.658597	1.89563	0.574982	2.2314							0.886529	1.50055				
0.660364	1.89755	0.577061	2.23136							0.887928	1.50245				
0.662133	1.89943	0.57914	2.23138							0.889329	1.50439				
0.663903	1.90128	0.581219	2.23138							0.890732	1.50631				
0.665676	1.90313	0.583298	2.23135							0.892136	1.50822				
0.66745	1.90496	0.585377	2.23137							0.893542	1.51017				
0.669225	1.9068	0.587456	2.23135							0.89495	1.51209				
0.671003	1.90856	0.589535	2.23133							0.89636	1.51404				
0.672782	1.91035	0.591614	2.23136							0.897771	1.51597				
0.674562	1.91216	0.593693	2.23134							0.899185	1.51789				
0.676345	1.91391	0.595771	2.23129							0.9006	1.51987				
0.678129	1.91567	0.59785	2.23131							0.902017	1.52182				
0.679914	1.91742	0.599929	2.23131							0.903435	1.52374				
0.681702	1.91914	0.602008	2.23128							0.904856	1.52573				
0.683491	1.92084	0.604087	2.2313							0.906278	1.52767				
0.685281	1.92254	0.606166	2.23127							0.907703	1.5296				
0.687073	1.92423	0.608245	2.23126							0.909129	1.53159				
0.688867	1.92588	0.610324	2.23129							0.910557	1.53357				
0.690662	1.92754	0.612402	2.23127							0.911986	1.53551				
0.692458	1.92922	0.614481	2.23122							0.913418	1.53747				
0.694257	1.93086	0.61656	2.23123							0.914851	1.53944				
0.696056	1.93245	0.618639	2.23124							0.916286	1.54138				
0.697857	1.93406	0.620718	2.23121							0.917723	1.54334				
0.69966	1.9357	0.622797	2.23123							0.919162	1.54534				
0.701464	1.93729	0.624875	2.23124							0.920603	1.54729				
0.70327	1.93885	0.626954	2.2312							0.922045	1.54922				
0.705077	1.9404	0.629033	2.23119							0.92349	1.55121				
0.706886	1.94195	0.631112	2.23118							0.924936	1.5532				
0.708696	1.94353	0.633191	2.23118							0.926384	1.55514				
0.710507	1.94505	0.635269	2.23118							0.927834	1.5571				
0.71232	1.94658	0.637348	2.23117							0.929285	1.55907				
0.714135	1.94808	0.639427	2.23117							0.930739	1.56104				
0.71595	1.94956	0.641506	2.23114							0.932194	1.56302				
0.717767	1.95107	0.643584	2.23116							0.933651	1.56496				
0.719586	1.95255	0.645663	2.23113							0.93511	1.56692				
0.721406	1.95399	0.647742	2.23111							0.936571	1.56885				
0.723227	1.95545	0.649821	2.23114							0.938034	1.5708				
0.72505	1.9569	0.651899	2.23112							0.939498	1.57277				
0.726873	1.95833	0.653978	2.23111							0.940964	1.57471				
0.728699	1.95977	0.656057	2.23111							0.942433	1.5767				
0.730525	1.96119	0.658136	2.2311							0.943902	1.57865				
0.732353	1.9626	0.660214	2.2311							0.945374	1.58054				
0.734182	1.96396	0.662293	2.23106							0.946848	1.58251				
0.736013	1.96534	0.664372	2.23105							0.948323	1.58444				
0.737844	1.96672	0.66645	2.23107							0.9498	1.58637				
0.739677	1.96811	0.668529	2.23109							0.951279	1.58831				
0.741512	1.96946	0.670608	2.23106							0.95276	1.59024				
0.743347	1.97076	0.672686	2.23104							0.954242	1.59219				
0.745184	1.9721	0.674765	2.23103							0.955727	1.59412				
0.747022	1.97347	0.676844	2.23103							0.957213	1.59604				
0.748861	1.97478	0.678922	2.23103							0.958701	1.59795				
0.750702	1.97606	0.681001	2.23103							0.96019	1.59986				
0.752544	1.97735	0.683079	2.23103							0.961682	1.60176				
0.754387	1.97866	0.685158	2.23103							0.963175	1.60367				
0.756231	1.97994	0.687237	2.23103							0.96467	1.60561				
0.758076	1.9812	0.689315	2.23099							0.966167	1.60749				
0.759922	1.98245	0.691394	2.23097							0.967665	1.60939				
0.76177	1.9837	0.693473	2.23096							0.969166	1.61129				
0.763619	1.98495	0.695551	2.23099							0.970668	1.61319				
0.765469	1.98619	0.69763	2.23097							0.972172	1.61509				
0.76732	1.98744	0.699708	2.23096							0.973677	1.61696				
0.769172	1.98865	0.701787	2.23096							0.975185	1.61885				
0.771025	1.98984	0.703865	2.23096							0.976694	1.6207				
0.77288	1.99102	0.705944	2.23095							0.978205	1.62259				
0.774736	1.99223	0.708023	2.23092							0.979717	1.62444				
0.776592	1.99342	0.710101	2.23094							0.981232	1.62632				
0.77845	1.99457	0.71218	2.23094							0.982748	1.62822				
0.780309	1.99577	0.714258	2.23095							0.984266	1.63004				
0.782169	1.99691	0.716337	2.23091							0.985785	1.63187				
0.78403	1.99804	0.718415	2.2309							0.987307	1.63373				
0.785892	1.99922	0.720494	2.23089							0.98883	1.63558				
0.787755	2.00036	0.722572	2.23088							0.990354	1.63742				
0.78962	2.00144	0.724651	2.23092							0.991881	1.63929				
0.791485	2.00257	0.726729	2.2309							0.993409	1.64111				
0.793351	2.00372	0.728808	2.23089							0.994939	1.6429				
0.795218	2.00481	0.730886	2.23089							0.99647	1.64474				
0.797087	2.0059	0.732965	2.23085							0.998004	1.64658				
0.798956	2.007	0.735043	2.23086							0.999539	1.64838				
0.800827	2.00806	0.737122	2.23087							1.00108	1.64927				
0.802698	2.00914	0.7392	2.23084												
0.80457	2.01023	0.741279	2.23082												
0.806444	2.01125	0.743357	2.23085												
0.808318	2.01231	0.745436	2.23087												
0.810194	2.01339	0.747514	2.23084												
0.81207	2.0144	0.749593	2.23082												
0.813947	2.01542	0.751671	2.23081												
0.815825	2.01645	0.75375	2.23081												
0.817705	2.01747	0.755828	2.23081												
0.819585	2.01849	0.757906	2.23081												
0.821466	2.01952	0.759985	2.23077												
0.823348	2.02047	0.762063	2.23079												
0.825231	2.02146	0.764142	2.2308												
0.827115	2.02247	0.76622	2.23077												
0.828999	2.02345	0.768298	2.23079												
0.830885	2.02441	0.770377	2.23076												
0.832772	2.02537	0.772455	2.23075												
0.834659	2.02633	0.774534	2.23078												
0.836548	2.02728	0.776612	2.23076												
0.838437	2.02823	0.77869	2.23074												
0.840327	2.02915	0.780769	2.23074												
0.842218	2.03008	0.782847	2.23074												
0.84411	2.03103	0.784926	2.23074												
0.846003	2.03194	0.787004	2.2307												
0.847896	2.03283	0.789082	2.23072												
0.84979	2.03376	0.791161	2.23072												
0.851686	2.03469	0.793239	2.23069												
0.853582	2.03557	0.795317	2.23071												
0.855479	2.03644	0.797396	2.23072												
0.857377	2.03736	0.799474	2.23069												
0.859275	2.03822	0.801552	2.23068												
0.861175	2.03908	0.803631	2.23067												
0.863075	2.03996	0.805709	2.23066												
0.864976	2.04084	0.807787	2.23066												
0.866878	2.04168	0.809865	2.23066												
0.86878	2.0425	0.811944	2.23066												
0.870684	2.04335	0.814022	2.23066												
0.872588	2.04422	0.8161	2.23066												
0.874493	2.04505	0.818179	2.23066												
0.876399	2.04587	0.820257	2.23062												
0.878305	2.04672	0.822335	2.23064												
0.880212	2.04751	0.824413	2.23065												
0.88212	2.04831	0.826492	2.23062												
0.884029	2.04915	0.82857	2.2306												
0.885939	2.04994	0.830648	2.2306												
0.887849	2.05073	0.832726	2.23063												
0.88976	2.05153	0.834805	2.23061												
0.891672	2.05233	0.836883	2.2306												
0.893584	2.0531	0.838961	2.23059												
0.895498	2.05389	0.841039	2.23059												
0.897412	2.05469	0.843118	2.23059												
0.899326	2.05541	0.845196	2.23059												
0.901242	2.05618	0.847274	2.23059												
0.903158	2.05693	0.849352	2.23055												
0.905074	2.05771	0.85143	2.23057												
0.906992	2.05846	0.853509	2.23058												
0.90891	2.05917	0.855587	2.23055												
0.910829	2.05993	0.857665	2.23053												
0.912749	2.06067	0.859743	2.23052												
0.914669	2.06141	0.861821	2.23055												
0.91659	2.06214	0.8639	2.23053												
0.918511	2.06284	0.865978	2.23052												
0.920434	2.06356	0.868056	2.23056												
0.922357	2.06428	0.870134	2.2305												
0.92428	2.06497	0.872212	2.23051												
0.926205	2.06568	0.87429	2.23051												
0.928129	2.06637	0.876369	2.23051												
0.930055	2.06708	0.878447	2.23051												
0.931981	2.0678	0.880525	2.23048												
0.933908	2.06845	0.882603	2.2305												
0.935836	2.06914	0.884681	2.2305												
0.937764	2.06982	0.886759	2.23047												
0.939692	2.07049	0.888837	2.23046												
0.941622	2.07119	0.890916	2.23049												
0.943552	2.07183	0.892994	2.23046												
0.945482	2.07248	0.895072	2.23045												
0.947414	2.07314	0.89715	2.23048												
0.949346	2.07379	0.899228	2.23046												
0.951278	2.07445	0.901306	2.23045												
0.953211	2.07511	0.903384	2.23045												
0.955145	2.07577	0.905462	2.23041												
0.957079	2.07639	0.90754	2.23042												
0.959014	2.077	0.909618	2.23043												
0.960949	2.07763	0.911697	2.23044												
0.962885	2.07827	0.913775	2.23044												
0.964822	2.07893	0.915853	2.2304												
0.966759	2.07954	0.917931	2.23042												
0.968697	2.08011	0.920009	2.23039												
0.970635	2.08072	0.922087	2.23038												
0.972574	2.08136	0.924165	2.23041												
0.974514	2.08197	0.926243	2.23039												
0.976454	2.08257	0.928321	2.23038												
0.978394	2.08316	0.930399	2.23037												
0.980335	2.08375	0.932477	2.23041												
0.982277	2.08434	0.934555	2.23039												
0.984219	2.08492	0.936633	2.23034												
0.986162	2.08551	0.938711	2.23035												
0.988105	2.0861	0.940789	2.23036												
0.990049	2.08668	0.942867	2.23036												
0.991994	2.08727	0.944945	2.23037												
0.993939	2.08782	0.947023	2.23037												
0.995884	2.08839	0.949101	2.23033												
0.99783	2.08896	0.951179	2.23031												
0.999777	2.08951	0.953257	2.23034												
1.00172	2.08979	0.955335	2.23032												
		0.957413	2.23031												
		0.959491	2.23034												
		0.961569	2.23032												
		0.963647	2.2303												
		0.965725	2.2303												
		0.967803	2.2303												
		0.969881	2.23033												
		0.971959	2.23031												
		0.974037	2.23027												
		0.976115	2.23028												
		0.978193	2.23029												
		0.980271	2.23025												
		0.982349	2.23027												
		0.984427	2.23028												
		0.986505	2.23025												
		0.988582	2.23024												
		0.99066	2.23023												
		0.992738	2.23026												
		0.994816	2.23028												
		0.996894	2.23021												
		0.998972	2.23022												
		1.00105	2.23027												
