Sym0		Asym0		Sym1		Sym2		Asym1	
0.653735	1.95746	0.586938	2.23195	0.654774	1.95841			0.850367	1.53066
0.65556	1.95911	0.589017	2.23196	0.6566	1.95999			0.851794	1.53336
0.657386	1.96071	0.591097	2.23197	0.658426	1.96162			0.853224	1.53603
0.659214	1.96231	0.593176	2.23197	0.660255	1.9632			0.854656	1.53872
0.661043	1.96388	0.595256	2.23193	0.662085	1.96477			0.856091	1.54142
0.662873	1.96543	0.597335	2.23192	0.663916	1.96635			0.857529	1.54409
0.664705	1.96698	0.599415	2.23191	0.665749	1.96788			0.858969	1.54674
0.666538	1.96852	0.601494	2.23194	0.667583	1.96937			0.860411	1.54939
0.668373	1.97006	0.603574	2.23192	0.669418	1.97093			0.861856	1.55203
0.670209	1.9716	0.605653	2.23191	0.671255	1.97244			0.863303	1.55463
0.672047	1.9731	0.607732	2.2319	0.673094	1.97392			0.864753	1.55725
0.673886	1.97455	0.609812	2.2319	0.674934	1.97544			0.866205	1.55984
0.675726	1.97604	0.611891	2.2319	0.676775	1.97689			0.867659	1.56242
0.677568	1.97752	0.613971	2.23186	0.678617	1.97835			0.869116	1.56503
0.679411	1.97899	0.61605	2.23188	0.680461	1.97981			0.870575	1.56761
0.681256	1.98042	0.61813	2.23189	0.682307	1.98123			0.872037	1.57015
0.683102	1.98184	0.620209	2.23189	0.684153	1.98264			0.873501	1.5727
0.684949	1.98327	0.622289	2.23186	0.686001	1.98408			0.874968	1.57526
0.686797	1.98469	0.624368	2.23184	0.68785	1.98546			0.876437	1.57774
0.688647	1.98609	0.626447	2.23187	0.689701	1.98684			0.877908	1.58027
0.690498	1.98745	0.628527	2.23185	0.691552	1.98827			0.879381	1.58281
0.69235	1.98883	0.630606	2.23184	0.693406	1.98964			0.880857	1.58526
0.694204	1.99021	0.632686	2.23187	0.69526	1.99098			0.882335	1.58776
0.696059	1.99156	0.634765	2.23185	0.697116	1.99232			0.883816	1.59026
0.697915	1.9929	0.636844	2.23184	0.698972	1.99364			0.885298	1.59268
0.699772	1.99422	0.638924	2.23183	0.70083	1.99496			0.886784	1.59517
0.701631	1.99555	0.641003	2.23183	0.70269	1.99628			0.888271	1.59763
0.703491	1.99687	0.643082	2.23183	0.70455	1.9976			0.889761	1.60002
0.705352	1.99815	0.645162	2.23179	0.706412	1.99892			0.891252	1.60243
0.707214	1.99945	0.647241	2.23181	0.708275	2.0002			0.892746	1.60485
0.709078	2.00076	0.649321	2.23182	0.710139	2.00147			0.894243	1.60726
0.710942	2.002	0.6514	2.23178	0.712005	2.00272			0.895741	1.60968
0.712808	2.00324	0.653479	2.23177	0.713871	2.00397			0.897242	1.61206
0.714675	2.00452	0.655559	2.2318	0.715739	2.00522			0.898745	1.61438
0.716543	2.00575	0.657638	2.23181	0.717608	2.00646			0.900251	1.61675
0.718413	2.00699	0.659717	2.23178	0.719478	2.00771			0.901758	1.61915
0.720283	2.00823	0.661797	2.23177	0.721349	2.00892			0.903268	1.62148
0.722155	2.00943	0.663876	2.23176	0.723221	2.01011			0.904779	1.62378
0.724028	2.01062	0.665955	2.23176	0.725094	2.01129			0.906293	1.62607
0.725901	2.0118	0.668035	2.23175	0.726969	2.0125			0.907809	1.62838
0.727776	2.01302	0.670114	2.23175	0.728844	2.0137			0.909328	1.63071
0.729652	2.01421	0.672193	2.23175	0.730721	2.01484			0.910848	1.63301
0.73153	2.01535	0.674273	2.23175	0.732599	2.016			0.912371	1.6353
0.733408	2.01648	0.676352	2.23175	0.734478	2.01716			0.913895	1.63754
0.735287	2.01766	0.678431	2.23175	0.736358	2.0183			0.915422	1.63979
0.737168	2.0188	0.68051	2.23172	0.738239	2.01945			0.916951	1.64206
0.739049	2.01992	0.68259	2.2317	0.740121	2.02057			0.918482	1.64429
0.740931	2.02107	0.684669	2.23172	0.742004	2.02169			0.920015	1.64654
0.742815	2.02219	0.686748	2.23174	0.743888	2.02279			0.92155	1.64872
0.7447	2.02326	0.688828	2.23171	0.745773	2.02389			0.923087	1.65092
0.746585	2.02435	0.690907	2.23169	0.747659	2.02499			0.924626	1.65315
0.748472	2.02548	0.692986	2.23172	0.749546	2.02609			0.926167	1.65532
0.750359	2.02655	0.695065	2.2317	0.751435	2.02716			0.927711	1.65751
0.752248	2.02761	0.697145	2.23169	0.753324	2.0282			0.929256	1.6597
0.754138	2.02868	0.699224	2.23168	0.755214	2.02931			0.930803	1.66186
0.756028	2.02973	0.701303	2.23168	0.757105	2.03034			0.932353	1.66397
0.75792	2.03077	0.703382	2.23168	0.758997	2.03137			0.933904	1.66612
0.759812	2.03184	0.705462	2.23168	0.76089	2.03243			0.935457	1.66826
0.761706	2.03288	0.707541	2.23168	0.762784	2.03344			0.937013	1.67039
0.7636	2.03388	0.70962	2.23168	0.764679	2.03445			0.93857	1.67251
0.765496	2.0349	0.711699	2.23168	0.766575	2.03551			0.940129	1.67457
0.767392	2.03591	0.713779	2.23164	0.768472	2.03648			0.94169	1.67669
0.769289	2.0369	0.715858	2.23162	0.77037	2.03748			0.943253	1.67878
0.771188	2.03791	0.717937	2.23165	0.772269	2.03849			0.944819	1.68085
0.773087	2.03892	0.720016	2.23166	0.774169	2.03947			0.946386	1.68291
0.774987	2.0399	0.722095	2.23163	0.776069	2.04043			0.947954	1.68496
0.776888	2.04087	0.724175	2.23162	0.777971	2.04139			0.949525	1.68702
0.77879	2.04183	0.726254	2.23165	0.779873	2.04239			0.951098	1.68903
0.780693	2.04279	0.728333	2.23163	0.781777	2.04336			0.952673	1.69106
0.782596	2.04374	0.730412	2.23162	0.783681	2.04428			0.954249	1.69311
0.784501	2.04466	0.732491	2.23165	0.785586	2.04522			0.955828	1.69512
0.786406	2.04563	0.734571	2.23163	0.787492	2.04617			0.957408	1.69707
0.788313	2.04659	0.73665	2.23162	0.789399	2.04708			0.95899	1.69908
0.79022	2.04748	0.738729	2.23161	0.791306	2.04801			0.960574	1.7011
0.792128	2.04839	0.740808	2.23157	0.793215	2.04892			0.96216	1.70307
0.794037	2.04933	0.742887	2.23159	0.795124	2.04981			0.963747	1.70501
0.795947	2.05024	0.744967	2.2316	0.797034	2.05073			0.965337	1.70696
0.797857	2.05113	0.747046	2.23156	0.798946	2.05163			0.966928	1.70889
0.799769	2.05201	0.749125	2.23158	0.800857	2.05252			0.968521	1.71085
0.801681	2.0529	0.751204	2.23159	0.80277	2.05341			0.970116	1.71278
0.803594	2.05378	0.753283	2.2316	0.804684	2.05429			0.971713	1.71469
0.805508	2.05466	0.755362	2.23157	0.806598	2.05517			0.973311	1.71664
0.807423	2.05554	0.757441	2.23155	0.808513	2.05601			0.974911	1.71853
0.809338	2.05638	0.759521	2.23158	0.810429	2.05687			0.976513	1.72039
0.811255	2.05724	0.7616	2.23155	0.812346	2.05774			0.978117	1.72227
0.813172	2.05811	0.763679	2.23154	0.814264	2.05858			0.979723	1.72416
0.81509	2.05895	0.765758	2.23157	0.816182	2.0594			0.98133	1.72603
0.817008	2.05977	0.767837	2.23155	0.818101	2.06025			0.982939	1.72791
0.818928	2.06058	0.769916	2.23154	0.820021	2.06108			0.98455	1.72977
0.820848	2.06143	0.771995	2.23154	0.821942	2.0619			0.986162	1.73157
0.822769	2.06225	0.774074	2.23153	0.823863	2.06271			0.987776	1.73343
0.824691	2.06307	0.776154	2.23153	0.825785	2.06352			0.989392	1.73524
0.826613	2.06388	0.778233	2.23153	0.827708	2.06432			0.99101	1.73706
0.828537	2.06469	0.780312	2.23153	0.829632	2.06513			0.992629	1.73888
0.830461	2.0655	0.782391	2.23153	0.831557	2.06594			0.99425	1.74067
0.832385	2.06627	0.78447	2.23153	0.833482	2.06674			0.995873	1.74245
0.834311	2.06705	0.786549	2.2315	0.835408	2.06751			0.997497	1.74425
0.836237	2.06785	0.788628	2.23148	0.837334	2.06826			0.999123	1.74603
0.838164	2.06861	0.790707	2.2315	0.839262	2.06904			1.00075	1.74687
0.840092	2.06936	0.792786	2.23152	0.84119	2.06983				
0.84202	2.07014	0.794865	2.23149	0.843119	2.0706				
0.843949	2.07093	0.796944	2.23151	0.845048	2.07134				
0.845879	2.07166	0.799024	2.23148	0.846978	2.07208				
0.84781	2.07239	0.801103	2.23147	0.848909	2.07282				
0.849741	2.07315	0.803182	2.2315	0.850841	2.07359				
0.851673	2.0739	0.805261	2.23148	0.852773	2.07434				
0.853605	2.07464	0.80734	2.23147	0.854706	2.07505				
0.855539	2.07538	0.809419	2.23146	0.85664	2.07577				
0.857473	2.07608	0.811498	2.23146	0.858574	2.07649				
0.859407	2.07679	0.813577	2.23146	0.860509	2.07722				
0.861342	2.07755	0.815656	2.23146	0.862445	2.07795				
0.863278	2.07823	0.817735	2.23146	0.864381	2.07865				
0.865215	2.07893	0.819814	2.23146	0.866318	2.07932				
0.867152	2.07965	0.821893	2.23142	0.868256	2.08003				
0.86909	2.08034	0.823972	2.23144	0.870194	2.08075				
0.871029	2.08105	0.826051	2.23145	0.872133	2.0814				
0.872968	2.0817	0.82813	2.23142	0.874072	2.08209				
0.874908	2.08239	0.830209	2.23144	0.876013	2.0828				
0.876848	2.0831	0.832288	2.23141	0.877953	2.08345				
0.878789	2.08375	0.834367	2.2314	0.879895	2.08411				
0.880731	2.0844	0.836446	2.23143	0.881837	2.0848				
0.882673	2.08509	0.838525	2.23144	0.88378	2.08548				
0.884616	2.08573	0.840604	2.23141	0.885723	2.08611				
0.88656	2.08638	0.842683	2.2314	0.887667	2.08675				
0.888504	2.08707	0.844762	2.23139	0.889611	2.08744				
0.890449	2.08771	0.846841	2.23139	0.891557	2.08808				
0.892394	2.08832	0.84892	2.23142	0.893502	2.08869				
0.89434	2.08896	0.850999	2.2314	0.895449	2.08933				
0.896287	2.08961	0.853078	2.23136	0.897396	2.08997				
0.898234	2.09022	0.855157	2.23137	0.899343	2.09059				
0.900182	2.09086	0.857236	2.23138	0.901291	2.09123				
0.90213	2.09151	0.859315	2.23138	0.90324	2.09184				
0.904079	2.09213	0.861394	2.23138	0.905189	2.09244				
0.906029	2.09273	0.863473	2.23138	0.907139	2.09307				
0.907979	2.09332	0.865552	2.23139	0.909089	2.09367				
0.909929	2.09391	0.867631	2.23135	0.91104	2.09431				
0.911881	2.09454	0.86971	2.23133	0.912992	2.09488				
0.913832	2.09514	0.871789	2.23136	0.914944	2.09546				
0.915785	2.09574	0.873868	2.23137	0.916896	2.09608				
0.917737	2.09633	0.875946	2.23134	0.91885	2.09665				
0.919691	2.09692	0.878025	2.23133	0.920803	2.09722				
0.921645	2.0975	0.880104	2.23136	0.922758	2.09784				
0.923599	2.09805	0.882183	2.23133	0.924712	2.0984				
0.925554	2.09866	0.884262	2.23132	0.926668	2.09898				
0.92751	2.09922	0.886341	2.23135	0.928624	2.09956				
0.929466	2.09979	0.88842	2.23133	0.93058	2.10011				
0.931423	2.10037	0.890499	2.23132	0.932537	2.10067				
0.93338	2.10091	0.892578	2.23132	0.934494	2.10125				
0.935337	2.10148	0.894657	2.23131	0.936452	2.10179				
0.937296	2.10202	0.896736	2.23128	0.938411	2.10232				
0.939254	2.10258	0.898815	2.23129	0.94037	2.10288				
0.941214	2.10312	0.900893	2.2313	0.942329	2.10345				
0.943173	2.10368	0.902972	2.23131	0.944289	2.10399				
0.945134	2.10422	0.905051	2.23131	0.94625	2.10452				
0.947094	2.10474	0.90713	2.23127	0.948211	2.10504				
0.949056	2.1053	0.909209	2.23129	0.950172	2.10559				
0.951017	2.1058	0.911288	2.2313	0.952134	2.10613				
0.952979	2.10634	0.913367	2.23127	0.954097	2.10661				
0.954942	2.1069	0.915446	2.23125	0.95606	2.10715				
0.956905	2.1074	0.917524	2.23128	0.958023	2.10771				
0.958869	2.10787	0.919603	2.23126	0.959987	2.10821				
0.960833	2.1084	0.921682	2.23125	0.961952	2.10872				
0.962798	2.10896	0.923761	2.23128	0.963917	2.10923				
0.964763	2.10946	0.92584	2.23126	0.965882	2.1097				
0.966729	2.10993	0.927919	2.23125	0.967848	2.11023				
0.968695	2.11045	0.929998	2.23128	0.969814	2.11075				
0.970661	2.11097	0.932077	2.23126	0.971781	2.11123				
0.972628	2.11142	0.934155	2.23125	0.973748	2.11173				
0.974596	2.11193	0.936234	2.23124	0.975716	2.1122				
0.976564	2.11244	0.938313	2.2312	0.977684	2.11269				
0.978532	2.11292	0.940392	2.23122	0.979653	2.11319				
0.980501	2.11338	0.942471	2.23123	0.981622	2.11366				
0.98247	2.11386	0.944549	2.23123	0.983591	2.11419				
0.98444	2.11436	0.946628	2.23124	0.985561	2.11464				
0.98641	2.11483	0.948707	2.2312	0.987532	2.11508				
0.98838	2.11532	0.950786	2.23122	0.989503	2.11559				
0.990352	2.11579	0.952865	2.23123	0.991474	2.11603				
0.992323	2.11624	0.954944	2.2312	0.993446	2.11651				
0.994295	2.11669	0.957022	2.23122	0.995418	2.11701				
0.996267	2.11717	0.959101	2.23123	0.99739	2.11744				
0.99824	2.11763	0.96118	2.2312	0.999363	2.11787				
1.00021	2.11783	0.963259	2.23118	1.00134	2.11809				
		0.965338	2.23117						
		0.967416	2.23121						
		0.969495	2.23119						
		0.971574	2.23118						
		0.973653	2.23117						
		0.975731	2.23117						
		0.97781	2.2312						
		0.979889	2.23115						
		0.981968	2.23116						
		0.984047	2.23116						
		0.986125	2.23116						
		0.988204	2.23116						
		0.990283	2.23113						
		0.992362	2.23115						
		0.99444	2.23116						
		0.996519	2.23112						
		0.998598	2.23115						
		1.00068	2.2312						
