Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
467  Points		492  Points		466  Points		167  Points		120  Points		111  Points		356  Points		116  Points		130  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00183931	8.75495	0.000157028	0.141052	0.00582392	8.7547	0.279554	429.688	0.421982	773.247	0.559026	1466.89	0.139982	155.714	0.419287	753.383	0.419325	474.727
0.00999556	8.75434	0.00052686	0.257639	0.0139793	8.75384	0.279778	176.818	0.422059	285.672	0.559124	425.905	0.140698	76.856	0.419438	281.836	0.419523	231.144
0.0181495	8.75319	0.00110607	0.371581	0.0221314	8.75235	0.280188	111.451	0.422206	175.253	0.559331	249.202	0.141891	51.3659	0.419726	173.446	0.41986	152.86
0.0262992	8.75132	0.00188361	0.481946	0.0302784	8.75017	0.280782	81.488	0.422425	126.444	0.559645	176.2	0.143548	38.8593	0.420151	125.357	0.420332	114.271
0.0344428	8.74879	0.00284533	0.587873	0.0384182	8.74728	0.281559	64.3214	0.422717	98.9388	0.560066	136.34	0.145651	31.4869	0.420712	98.2211	0.420941	91.3089
0.0425782	8.74553	0.00397532	0.688756	0.0465489	8.7437	0.282516	53.2138	0.423082	81.2962	0.560595	111.239	0.148175	26.6625	0.421409	80.8069	0.421685	76.0922
0.0507034	8.74158	0.00525651	0.784152	0.0546683	8.73937	0.28365	45.4512	0.423522	69.0236	0.561231	93.9885	0.151098	23.2847	0.422241	68.6938	0.422564	65.2763
0.0588163	8.73688	0.00667156	0.873799	0.0627744	8.73432	0.284958	39.7294	0.424038	59.9975	0.561973	81.4104	0.154391	20.8051	0.423206	59.7884	0.423576	57.2001
0.0669146	8.73143	0.00820366	0.957608	0.0708648	8.72849	0.286435	35.3442	0.424633	53.0839	0.562821	71.8373	0.158029	18.9199	0.424304	52.9712	0.424721	50.9449
0.0749961	8.7252	0.00983705	1.03564	0.0789372	8.72187	0.288076	31.8815	0.425309	47.6217	0.563774	64.3111	0.161986	17.4474	0.425534	47.5893	0.425996	45.9614
0.0830583	8.71817	0.011557	1.10803	0.086989	8.71442	0.289878	29.0822	0.426068	43.2	0.564831	58.2417	0.166234	16.2721	0.426893	43.2363	0.427401	41.901
0.0910986	8.71029	0.0133504	1.17501	0.0950176	8.70612	0.291834	26.7756	0.426913	39.5496	0.565992	53.2461	0.170751	15.3173	0.428381	39.6459	0.428933	38.5317
0.0991142	8.70154	0.0152055	1.23686	0.10302	8.69693	0.293939	24.8449	0.427847	36.4868	0.567256	49.0645	0.175513	14.5301	0.429995	36.6363	0.430591	35.6933
0.107102	8.69186	0.0171122	1.2939	0.110993	8.68678	0.296187	23.2074	0.428874	33.8823	0.568622	45.5148	0.180499	13.8728	0.431735	34.0792	0.432374	33.2715
0.115059	8.68122	0.0190616	1.34645	0.118934	8.67565	0.298573	21.8027	0.429997	31.6419	0.570089	42.4653	0.185688	13.3179	0.433597	31.8815	0.434279	31.1824
0.122982	8.66955	0.0210463	1.39484	0.125825	8.66509	0.30109	20.5859	0.431219	29.6959	0.571656	39.8185	0.191062	12.845	0.43558	29.9739	0.436304	29.3635
0.130867	8.65681	0.0230597	1.43939	0.131675	8.65544	0.303732	19.5229	0.432546	27.9913	0.573321	37.5009	0.196605	12.4386	0.437682	28.3039	0.438447	27.7666
0.138709	8.64292	0.0248334	1.47535	0.136495	8.64697	0.306494	18.5873	0.433981	26.4872	0.575085	35.4555	0.202301	12.0865	0.4399	26.8308	0.440705	26.3546
0.146505	8.62782	0.0263573	1.50403	0.140294	8.63996	0.30937	17.7583	0.435528	25.1515	0.576945	33.6379	0.208135	11.7794	0.442233	25.5227	0.443077	25.0981
0.15425	8.61141	0.0276243	1.52648	0.143081	8.63462	0.312354	17.0194	0.437193	23.9585	0.5789	32.013	0.214096	11.5098	0.444677	24.3542	0.445561	23.9736
0.161938	8.59362	0.02863	1.54345	0.144861	8.63112	0.315442	16.3573	0.43898	22.8878	0.58095	30.5522	0.22017	11.2718	0.447231	23.3049	0.448153	22.9619
0.169563	8.57434	0.0293713	1.55552	0.147415	8.62596	0.318629	15.7611	0.440894	21.9227	0.583092	29.2325	0.226348	11.0605	0.449893	22.3581	0.450851	22.0477
0.17712	8.55347	0.0298466	1.56306	0.150185	8.6202	0.321911	15.2219	0.442939	21.0492	0.585326	28.035	0.232619	10.872	0.452658	21.5001	0.453653	21.218
0.184601	8.53089	0.0305309	1.57367	0.153941	8.61209	0.325285	14.7324	0.44512	20.256	0.58765	26.944	0.238975	10.7029	0.455526	20.7194	0.456556	20.4621
0.191998	8.50648	0.0312759	1.58489	0.158672	8.60137	0.32875	14.2865	0.447442	19.5335	0.590063	25.9462	0.245406	10.5507	0.458493	20.0065	0.459557	19.771
0.199303	8.4801	0.032291	1.59964	0.164363	8.58767	0.332304	13.879	0.449909	18.8735	0.592564	25.0307	0.251905	10.413	0.461558	19.3534	0.462655	19.1372
0.206508	8.45161	0.0335776	1.61752	0.170993	8.57053	0.335946	13.5056	0.452525	18.2692	0.59515	24.188	0.258466	10.288	0.464716	18.7532	0.465846	18.5542
0.213602	8.42086	0.0351371	1.63803	0.178536	8.54935	0.33968	13.1626	0.455294	17.7147	0.597822	23.4101	0.265081	10.174	0.467967	18.2001	0.469128	18.0163
0.220575	8.38768	0.0369705	1.66064	0.186002	8.52643	0.343506	12.8471	0.458219	17.2048	0.600576	22.6902	0.271744	10.0697	0.471306	17.689	0.472498	17.5189
0.227417	8.35193	0.0390786	1.68483	0.193382	8.50166	0.347428	12.5562	0.461303	16.7352	0.603413	22.0222	0.27845	9.97382	0.474733	17.2156	0.475954	17.0578
0.234114	8.31343	0.04119	1.70728	0.200669	8.4749	0.351452	12.2879	0.464548	16.3019	0.60633	21.4009	0.285193	9.88545	0.478243	16.7761	0.479494	16.6294
0.240656	8.27205	0.0433038	1.72816	0.207854	8.44599	0.355584	12.0402	0.467955	15.9016	0.609326	20.8219	0.291969	9.8037	0.481835	16.3672	0.483114	16.2305
0.247029	8.22762	0.0454191	1.74759	0.214926	8.41479	0.359831	11.8113	0.471526	15.5312	0.612399	20.2813	0.298772	9.7278	0.485506	15.986	0.486812	15.8583
