Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3	
457  Points		491  Points		163  Points		127  Points		108  Points		312  Points		139  Points		111  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00576132	8.15896	0.000748703	0.687086	0.279525	0.170068	0.519931	0.0642145	0.55902	0.0820194	0.139777	0.379901	0.41931	0.177915	0.698778	0.0707449
0.013363	8.15725	0.00138886	0.784484	0.279684	0.259675	0.51999	0.0932844	0.559096	0.138902	0.140131	0.607341	0.419476	0.241726	0.698844	0.108284
0.0209615	8.153	0.0022105	0.972454	0.280009	0.438482	0.520104	0.151637	0.559278	0.252493	0.140909	1.05748	0.419761	0.369145	0.69898	0.183326
0.0285552	8.14684	0.00320092	1.14595	0.280501	0.616285	0.520273	0.210627	0.559567	0.365638	0.142102	1.49613	0.420164	0.496175	0.699186	0.258266
0.0361422	8.1387	0.00434586	1.30384	0.281157	0.792668	0.520497	0.270526	0.55996	0.478256	0.143697	1.91931	0.420685	0.622721	0.699461	0.333071
0.0437208	8.12864	0.00563048	1.44574	0.281978	0.967236	0.520777	0.331511	0.560458	0.590185	0.145678	2.32365	0.421324	0.748592	0.699806	0.407827
0.051289	8.11657	0.00703983	1.57177	0.28296	1.13964	0.521115	0.393861	0.56106	0.701178	0.148027	2.70688	0.42208	0.87377	0.700221	0.482413
0.0588451	8.10241	0.00855929	1.68247	0.284101	1.30954	0.521511	0.457698	0.561764	0.811176	0.150722	3.06742	0.422952	0.998077	0.700705	0.556806
0.066387	8.08616	0.0101749	1.77884	0.2854	1.47657	0.521968	0.523188	0.562571	0.920065	0.153743	3.4045	0.42394	1.12137	0.701259	0.63103
0.0739128	8.06773	0.011874	1.86203	0.286853	1.64048	0.522486	0.590595	0.563479	1.02776	0.157066	3.71809	0.425042	1.2436	0.701881	0.704991
