Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
495  Points		501  Points		348  Points		239  Points		211  Points		166  Points		435  Points		274  Points		216  Points		170  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00333473	4.52911	0.000443439	0.17036	0.279514	368.395	0.360117	547.005	0.559018	2586.69	0.838526	4386.2	0.139758	640.462	0.419266	895.577	0.698771	1126.07	0.720209	13878.7
0.00755411	4.52889	0.000814918	0.230551	0.279535	165.363	0.36018	226.523	0.559035	487.046	0.838536	746.78	0.139866	121.632	0.419295	299.529	0.698771	450.172	0.720229	732.246
0.0117729	4.52861	0.00129544	0.290044	0.279572	106.62	0.360295	142.876	0.559077	268.851	0.83856	408.145	0.14012	67.3133	0.419351	179.86	0.698772	281.317	0.720285	376.072
0.0159908	4.52821	0.00188213	0.348668	0.279625	78.683	0.360461	104.378	0.559143	185.688	0.838597	280.819	0.140518	46.6326	0.419435	128.533	0.698773	204.581	0.720376	253.032
0.0202073	4.52766	0.0025717	0.406289	0.279695	62.3551	0.360679	82.2506	0.559233	141.833	0.838649	214.053	0.141059	35.7565	0.419548	100.013	0.698774	160.737	0.720503	190.676
0.0244221	4.52699	0.00336032	0.462762	0.27978	51.6466	0.360949	67.8881	0.559348	114.748	0.838715	172.944	0.141741	29.065	0.419688	81.8644	0.698777	132.369	0.720665	152.996
0.0286349	4.52621	0.00424384	0.517976	0.279883	44.0836	0.36127	57.8169	0.559486	96.3587	0.838795	145.087	0.142559	24.5437	0.419856	69.3024	0.698781	112.512	0.720862	127.766
0.0328452	4.52528	0.00521796	0.571842	0.280002	38.4586	0.361642	50.3666	0.559648	83.0588	0.838889	124.964	0.143511	21.2921	0.420053	60.0933	0.698787	97.8364	0.721094	109.693
0.0370527	4.52422	0.00627814	0.624286	0.280137	34.1119	0.362066	44.6339	0.559835	72.9933	0.838997	109.748	0.144591	18.8472	0.420277	53.0538	0.698795	86.5478	0.721359	96.1113
0.041257	4.52303	0.00741955	0.675228	0.28029	30.6529	0.36254	40.088	0.560046	65.1112	0.839119	97.8401	0.145797	16.9463	0.420529	47.4992	0.698807	77.5953	0.721657	85.5333
0.0454578	4.5217	0.00863757	0.724634	0.28046	27.8353	0.363065	36.3964	0.56028	58.7723	0.839255	88.2671	0.147122	15.4294	0.420809	43.0051	0.698823	70.3219	0.721988	77.0627
0.0496545	4.52024	0.00992748	0.77247	0.280648	25.4963	0.36364	33.3401	0.560539	53.5644	0.839404	80.4041	0.148562	14.1935	0.421117	39.295	0.698843	64.2958	0.722351	70.1275
0.0538469	4.51863	0.0112847	0.818724	0.280853	23.5238	0.364265	30.769	0.560821	49.2101	0.839568	73.8308	0.150112	13.1694	0.421452	36.1809	0.698867	59.2217	0.722746	64.3457
0.0580343	4.51688	0.0127047	0.863386	0.281077	21.8384	0.364939	28.577	0.561127	45.5159	0.839746	68.2542	0.151767	12.3085	0.421815	33.5301	0.698898	54.8906	0.723171	59.4521
0.0622165	4.51498	0.0141831	0.906459	0.281319	20.3818	0.365663	26.6867	0.561458	42.3427	0.839938	63.4638	0.153521	11.5761	0.422205	31.247	0.698935	51.1506	0.723626	55.2571
0.0663931	4.51294	0.0157158	0.947969	0.28158	19.1107	0.366435	25.0404	0.561812	39.5878	0.840143	59.3045	0.155371	10.9465	0.422623	29.2603	0.698979	47.8885	0.724111	51.6215
0.0705633	4.51074	0.0172987	0.987926	0.28186	17.992	0.367256	23.5943	0.562189	37.1739	0.840363	55.6594	0.157311	10.4005	0.423068	27.5161	0.699031	45.0184	0.724624	48.4406
0.0747268	4.50838	0.0189281	1.02637	0.28216	17.0001	0.368125	22.3145	0.562591	35.0416	0.840596	52.439	0.159335	9.9231	0.42354	25.9729	0.69909	42.4737	0.725166	45.6346
0.078883	4.50585	0.0206003	1.06333	0.28248	16.1148	0.369041	21.1742	0.563016	33.1447	0.840843	49.5731	0.161441	9.50284	0.424039	24.5981	0.699159	40.2022	0.725735	43.141
0.0830316	4.50316	0.0223121	1.09884	0.282821	15.32	0.370005	20.1522	0.563464	31.4463	0.841104	47.0065	0.163623	9.13054	0.424565	23.3658	0.699237	38.1622	0.726331	40.9106
0.0871717	4.5003	0.0240602	1.13295	0.283183	14.6026	0.371015	19.2313	0.563936	29.917	0.841379	44.6946	0.165877	8.79888	0.425117	22.2551	0.699325	36.3202	0.726953	38.904
0.0913029	4.49726	0.0258419	1.1657	0.283567	13.9521	0.372071	18.3976	0.564432	28.533	0.841668	42.6015	0.1682	8.5019	0.425697	21.249	0.699423	34.6487	0.727601	37.0894
0.0954245	4.49404	0.0276542	1.19714	0.283973	13.3597	0.373173	17.6394	0.564951	27.2747	0.841971	40.6976	0.170587	8.23474	0.426302	20.3336	0.699532	33.1252	0.728275	35.4406
0.0995358	4.49062	0.0294946	1.22731	0.284402	12.818	0.37432	16.9473	0.565493	26.1257	0.842287	38.9584	0.172716	8.0231	0.426934	19.4973	0.699653	31.731	0.728973	33.9359
0.103636	4.48701	0.0313608	1.25626	0.284855	12.321	0.375512	16.3131	0.566059	25.0726	0.842617	37.3635	0.174567	7.85646	0.427593	18.7304	0.699786	30.4503	0.729695	32.5574
0.107725	4.48319	0.0332505	1.28404	0.285332	11.8636	0.376748	15.7301	0.566647	24.1039	0.842961	35.8958	0.17612	7.72732	0.428277	18.0247	0.699931	29.27	0.730442	31.29
0.111801	4.47916	0.0351618	1.31069	0.285834	11.4412	0.378027	15.1925	0.567259	23.2101	0.843319	34.5407	0.177362	7.63033	0.428987	17.3734	0.700088	28.1787	0.731212	30.1208
0.115865	4.47491	0.0370928	1.33626	0.286361	11.0502	0.379349	14.6954	0.567893	22.3828	0.84369	33.2857	0.178284	7.56172	0.429723	16.7704	0.700259	27.1668	0.732005	29.039
0.119914	4.47043	0.0390418	1.3608	0.286915	10.6874	0.380714	14.2345	0.568551	21.615	0.844075	32.1202	0.178877	7.51896	0.430485	16.2107	0.700443	26.226	0.732821	28.0352
0.123948	4.46571	0.0410071	1.38434	0.287497	10.3498	0.382121	13.8062	0.569231	20.9005	0.844474	31.035	0.179734	7.45901	0.431272	15.6898	0.700641	25.3491	0.733659	27.1013
0.127966	4.46074	0.0429874	1.40694	0.288106	10.0352	0.383569	13.4072	0.569934	20.2341	0.844886	30.0222	0.180672	7.3958	0.432084	15.204	0.700852	24.5299	0.73452	26.2303
0.131967	4.45551	0.0449812	1.42863	0.288745	9.74133	0.385058	13.0348	0.57066	19.6112	0.845312	29.0748	0.181957	7.31294	0.432921	14.7499	0.701078	23.7629	0.735402	25.4161
0.13595	4.45001	0.0469873	1.44946	0.289415	9.46636	0.386588	12.6864	0.571408	19.0277	0.845751	28.1866	0.183598	7.21299	0.433783	14.3246	0.701319	23.0433	0.736305	24.6535
0.139914	4.44422	0.0490047	1.46945	0.290115	9.20865	0.388157	12.36	0.572178	18.48	0.846204	27.3524	0.185606	7.09884	0.43467	13.9254	0.701574	22.367	0.73723	23.9377
0.143857	4.43814	0.0510322	1.48866	0.290849	8.96675	0.389765	12.0536	0.572971	17.965	0.846671	26.5674	0.187992	6.97353	0.435582	13.5502	0.701845	21.7302	0.738176	23.2646
0.147779	4.43175	0.0530688	1.50711	0.291615	8.73936	0.391412	11.7655	0.573786	17.4799	0.847151	25.8274	0.190768	6.84011	0.436517	13.1968	0.702131	21.1295	0.739142	22.6306
0.151678	4.42503	0.0548505	1.5226	0.292417	8.52534	0.393097	11.4943	0.574623	17.0223	0.847644	25.1286	0.193583	6.71667	0.437477	12.8635	0.702432	20.5621	0.740129	22.0323
0.155553	4.41798	0.0563739	1.53539	0.293255	8.32368	0.39482	11.2385	0.575483	16.5899	0.848151	24.4679	0.196435	6.6022	0.438461	12.5487	0.702749	20.0252	0.741136	21.4669
0.159401	4.41057	0.0576366	1.54569	0.294016	8.1573	0.396579	10.9969	0.576364	16.1807	0.848672	23.8421	0.199322	6.49582	0.439469	12.2508	0.703082	19.5165	0.742163	20.9318
0.163222	4.40279	0.0586367	1.55365	0.294688	8.0219	0.398375	10.7685	0.577267	15.7929	0.849206	23.2485	0.202241	6.39674	0.440501	11.9687	0.703431	19.0339	0.74321	20.4246
0.167014	4.39462	0.0593731	1.55942	0.295261	7.91419	0.400207	10.5523	0.578192	15.4251	0.849753	22.6849	0.205192	6.30429	0.441556	11.7012	0.703796	18.5755	0.744277	19.9433
0.170774	4.38605	0.0598448	1.56306	0.295725	7.83162	0.402074	10.3473	0.579138	15.0756	0.850313	22.149	0.208172	6.21786	0.442634	11.4471	0.704177	18.1395	0.745363	19.4859
0.174502	4.37706	0.0605234	1.56825	0.296072	7.77232	0.403976	10.1528	0.580106	14.7432	0.850887	21.6388	0.21118	6.13691	0.443736	11.2056	0.704575	17.7244	0.746468	19.0508
0.178195	4.36762	0.0612617	1.57381	0.296297	7.73499	0.405912	9.96806	0.581095	14.4268	0.851474	21.1525	0.214213	6.06096	0.44486	10.9758	0.70499	17.3287	0.747593	18.6363
0.181852	4.35773	0.0622668	1.58125	0.296624	7.68215	0.407881	9.79238	0.582106	14.1251	0.852074	20.6886	0.217271	5.9896	0.446007	10.7568	0.705421	16.9511	0.748736	18.2412
0.185469	4.34736	0.0635399	1.59046	0.296986	7.62578	0.409884	9.62517	0.583138	13.8373	0.852687	20.2455	0.220353	5.92242	0.447177	10.548	0.705869	16.5904	0.749899	17.864
0.189046	4.33649	0.0650817	1.60131	0.297486	7.55089	0.41192	9.46587	0.584191	13.5625	0.853314	19.8219	0.223456	5.8591	0.44837	10.3487	0.706334	16.2456	0.75108	17.5037
0.192579	4.3251	0.0668937	1.61366	0.298134	7.45899	0.413987	9.31397	0.585265	13.2997	0.853954	19.4165	0.226579	5.79933	0.449585	10.1583	0.706817	15.9156	0.75228	17.1591
0.196067	4.31318	0.0689768	1.62734	0.298941	7.35187	0.416086	9.169	0.586359	13.0483	0.854606	19.0282	0.229722	5.74281	0.450821	9.97624	0.707316	15.5996	0.753498	16.8292
0.199507	4.30071	0.0710634	1.6405	0.299921	7.23159	0.418217	9.03053	0.587475	12.8076	0.855272	18.656	0.232882	5.68931	0.45208	9.80201	0.707833	15.2967	0.754735	16.5132
0.202897	4.28767	0.0731534	1.6532	0.301093	7.10032	0.420377	8.89818	0.588611	12.5769	0.855951	18.299	0.23606	5.6386	0.453361	9.63514	0.708367	15.0061	0.75599	16.2102
