Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
481  Points		499  Points		274  Points		230  Points		213  Points		150  Points		378  Points		243  Points		203  Points		151  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00269957	4.52901	0.000242255	0.311597	0.279513	0.0438276	0.430033	0.0203032	0.559024	0.0370239	0.838528	0.0190598	0.139814	0.223206	0.419265	0.0316898	0.698772	0.0152608	0.860068	0.015832
0.00691923	4.52887	0.000532568	0.370992	0.279554	0.0662919	0.430052	0.0324751	0.559058	0.0526304	0.838546	0.028435	0.140022	0.302412	0.419294	0.0503745	0.698786	0.0256178	0.860082	0.0219224
0.0111386	4.52852	0.000933558	0.488533	0.279637	0.111126	0.430094	0.0568325	0.559122	0.0838492	0.838581	0.0471124	0.140378	0.459903	0.419359	0.0877519	0.69882	0.0463615	0.860108	0.0341148
0.0153576	4.52805	0.0014429	0.603132	0.279761	0.155824	0.430158	0.081231	0.559215	0.115086	0.838633	0.0657904	0.140879	0.615143	0.419458	0.12508	0.698872	0.0671214	0.860146	0.046268
0.0195761	4.52738	0.00205743	0.714189	0.279927	0.200395	0.430245	0.105638	0.559336	0.146284	0.838703	0.0844697	0.141524	0.76742	0.419592	0.162383	0.698945	0.0878404	0.860195	0.0584162
0.0237939	4.52657	0.00277371	0.821315	0.280135	0.244859	0.430355	0.130137	0.559487	0.177407	0.838791	0.103151	0.142309	0.916116	0.41976	0.199634	0.699036	0.108551	0.860255	0.0706276
0.0280109	4.52561	0.00358786	0.92409	0.280383	0.289183	0.430488	0.154743	0.559667	0.208525	0.838896	0.121838	0.143231	1.06072	0.419964	0.236784	0.699147	0.129244	0.860326	0.0828191
0.0322269	4.52449	0.00449565	1.0222	0.280673	0.333226	0.430643	0.179348	0.559876	0.239633	0.839018	0.140462	0.144286	1.20082	0.420202	0.273877	0.699277	0.149904	0.860409	0.0950438
0.0364418	4.52319	0.0054926	1.11535	0.281004	0.377001	0.430822	0.204093	0.560113	0.270648	0.839157	0.159105	0.145469	1.33599	0.420474	0.310929	0.699426	0.170568	0.860503	0.107262
0.0406554	4.52171	0.00657399	1.20352	0.281376	0.420534	0.431024	0.228975	0.56038	0.301549	0.839314	0.177716	0.146775	1.46607	0.420781	0.347899	0.699595	0.191242	0.860609	0.119466
0.0448675	4.52006	0.00773524	1.28663	0.281788	0.463799	0.431249	0.25391	0.560675	0.332443	0.839489	0.196333	0.148201	1.59081	0.421122	0.384705	0.699783	0.211863	0.860726	0.131717
0.049078	4.51822	0.00897148	1.36466	0.28224	0.506677	0.431497	0.279023	0.561	0.36325	0.83968	0.214965	0.14974	1.71014	0.421498	0.421404	0.69999	0.232451	0.860854	0.143987
0.0532867	4.51622	0.0102781	1.43773	0.282732	0.549148	0.431768	0.304275	0.561352	0.393956	0.839889	0.23355	0.151387	1.82406	0.421908	0.458033	0.700216	0.253046	0.860994	0.156296
0.0574935	4.51406	0.0116505	1.50588	0.283263	0.591315	0.432064	0.329655	0.561734	0.424606	0.840115	0.252119	0.153139	1.93253	0.422351	0.494524	0.700461	0.273581	0.861146	0.168609
0.0616981	4.51171	0.0130842	1.56929	0.283834	0.633023	0.432383	0.355221	0.562143	0.455144	0.840359	0.270652	0.154988	2.03571	0.422829	0.530812	0.700725	0.29407	0.861309	0.18093
0.0659005	4.50915	0.0145747	1.62822	0.284443	0.674251	0.432726	0.381011	0.562582	0.485605	0.84062	0.289187	0.156932	2.13374	0.423341	0.566987	0.701009	0.314541	0.861483	0.193268
0.0701004	4.50636	0.0161182	1.6828	0.28509	0.715106	0.433093	0.406955	0.563048	0.515912	0.840898	0.307728	0.158964	2.22684	0.423886	0.603008	0.701312	0.334975	0.861669	0.205638
0.0742977	4.50336	0.0177105	1.73322	0.285776	0.755433	0.433484	0.433064	0.563543	0.54613	0.841193	0.326206	0.160804	2.3041	0.424464	0.638796	0.701633	0.355408	0.861866	0.218075
0.078492	4.5002	0.0193478	1.77979	0.286498	0.79522	0.4339	0.459426	0.564066	0.576244	0.841506	0.344631	0.162421	2.36707	0.425076	0.674482	0.701974	0.375766	0.862075	0.230496
0.0826833	4.49681	0.0210269	1.82275	0.287257	0.834509	0.43434	0.486003	0.564617	0.606223	0.841835	0.363098	0.163791	2.41731	0.425721	0.709966	0.702333	0.396047	0.862296	0.242962
0.0868713	4.49318	0.0227443	1.86223	0.288053	0.873243	0.434805	0.51279	0.565196	0.636079	0.842182	0.381502	0.164893	2.45596	0.426399	0.745191	0.702712	0.416322	0.862528	0.255515
0.0910558	4.48929	0.024497	1.89851	0.288885	0.911455	0.435296	0.53985	0.565802	0.665761	0.842546	0.399853	0.165715	2.48345	0.42711	0.780266	0.703109	0.436583	0.862772	0.268024
0.0952365	4.48517	0.026282	1.9318	0.289751	0.949132	0.435811	0.567163	0.566436	0.695315	0.842927	0.418243	0.166246	2.5008	0.427853	0.815112	0.703525	0.456744	0.863027	0.28059
0.0994134	4.48082	0.0280967	1.96234	0.290653	0.986182	0.436352	0.594689	0.567098	0.724761	0.843326	0.436568	0.167015	2.52564	0.428628	0.849723	0.70396	0.476851	0.863294	0.293199
0.103586	4.47614	0.0299386	1.99033	0.291589	1.02263	0.436919	0.622497	0.567787	0.754063	0.843741	0.454833	0.16786	2.55187	0.429436	0.88408	0.704414	0.496923	0.863574	0.305818
0.107754	4.47126	0.0318054	2.0159	0.292559	1.05855	0.437512	0.650572	0.568503	0.78315	0.844173	0.473127	0.169023	2.58657	0.430276	0.918225	0.704886	0.516926	0.863864	0.318531
0.111918	4.46603	0.033695	2.03929	0.293562	1.09384	0.438132	0.678964	0.569246	0.8121	0.844622	0.49133	0.170516	2.62935	0.431147	0.952163	0.705377	0.536863	0.864167	0.331287
0.116076	4.46048	0.0356054	2.06066	0.294597	1.12852	0.438778	0.707622	0.570016	0.840923	0.845089	0.509499	0.172353	2.67916	0.43205	0.985837	0.705887	0.556743	0.864482	0.344054
0.120229	4.45466	0.0375348	2.08017	0.295664	1.16266	0.43945	0.736521	0.570813	0.869565	0.845572	0.527672	0.174552	2.73506	0.432984	1.0192	0.706415	0.576582	0.864808	0.356845
0.124377	4.44852	0.0394816	2.09795	0.296763	1.19616	0.44015	0.765755	0.571636	0.898065	0.846072	0.545782	0.177129	2.79607	0.433949	1.0523	0.706961	0.596336	0.865147	0.369683
0.128519	4.44201	0.0414441	2.11418	0.297893	1.22908	0.440877	0.795292	0.572486	0.926355	0.846589	0.563838	0.179762	2.8539	0.434945	1.08519	0.707526	0.616069	0.865497	0.382614
0.132654	4.43507	0.0434211	2.12891	0.299054	1.26147	0.441632	0.825141	0.573363	0.954443	0.847123	0.581858	0.182447	2.90874	0.435971	1.11778	0.708109	0.635687	0.86586	0.395586
0.136783	4.42779	0.0454111	2.14232	0.300244	1.29327	0.442415	0.855251	0.574265	0.982347	0.847673	0.599881	0.185182	2.9607	0.437028	1.15008	0.70871	0.65522	0.866234	0.408567
0.140905	4.4201	0.0474131	2.15451	0.301305	1.32055	0.443226	0.88566	0.575193	1.0101	0.84824	0.617836	0.187964	3.00993	0.438114	1.18209	0.70933	0.674732	0.866621	0.421636
0.145019	4.41199	0.0494258	2.16556	0.302227	1.34354	0.444065	0.91645	0.576147	1.03771	0.848824	0.63573	0.190791	3.05659	0.439231	1.21381	0.709968	0.694126	0.86702	0.434739
0.149126	4.40345	0.0514484	2.17563	0.303001	1.36224	0.444933	0.947488	0.577127	1.0651	0.849425	0.653572	0.19366	3.10091	0.440376	1.24524	0.710623	0.713431	0.867431	0.447907
