Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
502  Points		504  Points		390  Points		255  Points		207  Points		178  Points		454  Points		312  Points		224  Points		172  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00081571	4.52927	0.000147178	0.0982713	0.279502	338.729	0.332424	3084.36	0.559024	734.017	0.838526	4164.06	0.139758	657.293	0.419274	456.838	0.664849	1345.46	0.698772	3969.3
0.0050353	4.52899	0.000386523	0.159105	0.279481	159.081	0.332477	319.852	0.559051	330.157	0.838534	740.056	0.139863	122.224	0.419307	226.718	0.664861	466.296	0.698791	630.827
0.00925421	4.52864	0.000737386	0.219391	0.279445	103.939	0.332616	168.741	0.559099	212.991	0.838552	406.125	0.140113	67.4914	0.419363	150.787	0.664885	282.026	0.698839	342.663
0.0134719	4.5281	0.00119787	0.279045	0.279395	77.176	0.33284	114.659	0.559167	157.216	0.838582	279.858	0.140506	46.7152	0.419441	112.97	0.664922	202.151	0.698916	235.236
0.0176879	4.52739	0.00176514	0.337861	0.279332	61.3657	0.333149	86.8806	0.559256	124.601	0.838622	213.49	0.14104	35.8023	0.419541	90.3298	0.66497	157.542	0.699021	179.106
0.0219016	4.52646	0.00243597	0.395698	0.279258	50.9259	0.333541	69.9797	0.559366	103.203	0.838674	172.572	0.141712	29.0924	0.419664	75.2593	0.665031	129.067	0.699154	144.617
0.0261124	4.52534	0.00320666	0.452418	0.279174	43.5168	0.334015	58.6202	0.559497	88.0852	0.838736	144.821	0.142519	24.5604	0.41981	64.5073	0.665104	109.315	0.699315	121.278
0.0303198	4.52401	0.00407321	0.507912	0.279082	37.9858	0.334569	50.4656	0.559647	76.8381	0.83881	124.763	0.143458	21.302	0.419978	56.4513	0.66519	94.8103	0.699504	104.436
0.034523	4.52248	0.0050313	0.562079	0.278985	33.6991	0.335201	44.331	0.559819	68.1447	0.838894	109.589	0.144524	18.8522	0.420168	50.1912	0.665287	83.7081	0.699722	91.7115
0.0387217	4.52073	0.00607638	0.614837	0.278883	30.2792	0.33591	39.5513	0.560011	61.2245	0.838989	97.7088	0.145714	16.9476	0.42038	45.1874	0.665397	74.9372	0.699968	81.7595
0.042915	4.51878	0.00720388	0.666125	0.278781	27.4875	0.336693	35.7245	0.560224	55.5858	0.839095	88.1558	0.147021	15.4279	0.420615	41.0968	0.66552	67.8334	0.700241	73.764
0.0471025	4.51661	0.008409	0.715885	0.278679	25.1656	0.337549	32.5932	0.560457	50.9032	0.839212	80.3072	0.148442	14.1896	0.420871	37.6908	0.665655	61.963	0.700542	67.2003
0.0512835	4.51422	0.00968707	0.764084	0.278581	23.2044	0.338474	29.985	0.56071	46.9531	0.83934	73.7446	0.149971	13.1634	0.421151	34.8113	0.665804	57.0307	0.700871	61.7161
0.0554572	4.5116	0.0110335	0.810708	0.278488	21.5262	0.339466	27.78	0.560985	43.5763	0.839479	68.176	0.151603	12.3008	0.421452	32.3452	0.665965	52.8284	0.701228	57.0657
0.059623	4.50876	0.0124438	0.855749	0.278404	20.074	0.340524	25.8924	0.561279	40.6567	0.839628	63.3916	0.153333	11.5668	0.421775	30.2099	0.666139	49.2056	0.701612	53.0729
