Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
258  Points		501  Points		258  Points		228  Points		212  Points		147  Points		347  Points		239  Points		198  Points		128  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279525	357.61	1.16847e-006	0.00874929	0.279529	317.591	0.464375	527.811	0.55902	1309.05	0.838527	1956.83	0.139754	2845.56	0.419264	1759.01	0.698772	2299.29	0.928735	4828.13
0.279588	163.183	7.45113e-005	0.0699475	0.279597	154.316	0.464398	256.36	0.55905	411.448	0.838545	616.483	0.139837	142.573	0.419292	358.354	0.69879	565.545	0.92874	826.242
0.279698	105.744	0.000261404	0.130902	0.279712	101.953	0.464437	169.305	0.559111	244.107	0.838581	365.888	0.140069	73.2386	0.419356	199.528	0.698828	322.442	0.928752	451.783
0.279854	78.2429	0.000560753	0.191472	0.279873	76.151	0.464493	126.396	0.559203	173.551	0.838635	260.155	0.140449	49.3808	0.419456	138.277	0.698886	225.52	0.928772	310.892
0.280057	62.1186	0.000970511	0.251406	0.280081	60.7956	0.464564	100.848	0.559326	134.653	0.838707	201.841	0.140975	37.3355	0.419593	105.821	0.698966	173.411	0.928799	236.991
0.280307	51.5258	0.00148835	0.31059	0.280336	50.6147	0.464652	83.8982	0.55948	110.014	0.838798	164.891	0.141644	30.0885	0.419767	85.7222	0.699067	140.873	0.928833	191.479
0.280603	44.0381	0.00211114	0.36884	0.280637	43.3729	0.464756	71.8327	0.559665	93.0106	0.838906	139.384	0.142454	25.2611	0.419977	72.0554	0.699188	118.626	0.928875	160.635
0.280945	38.4671	0.00283544	0.426034	0.280984	37.9604	0.464877	62.807	0.55988	80.571	0.839033	120.718	0.143401	21.8234	0.420223	62.1611	0.69933	102.454	0.928924	138.352
0.281333	34.1623	0.00365713	0.482019	0.281377	33.7637	0.465014	55.8014	0.560127	71.0767	0.839179	106.467	0.144481	19.2572	0.420505	54.6684	0.699493	90.1703	0.92898	121.5
0.281767	30.7374	0.00457209	0.536705	0.281816	30.4159	0.465168	50.2066	0.560404	63.5934	0.839342	95.2308	0.145688	17.2732	0.420823	48.799	0.699677	80.5229	0.929043	108.31
0.282246	27.949	0.0055757	0.589989	0.282299	27.6843	0.465338	45.6359	0.560712	57.5444	0.839524	86.1451	0.147019	15.697	0.421178	44.0779	0.699881	72.7462	0.929114	97.7058
0.28277	25.6358	0.0066634	0.64181	0.282828	25.4141	0.465526	41.832	0.561051	52.5541	0.839724	78.6467	0.148469	14.4176	0.421568	40.1991	0.700106	66.3447	0.929193	88.9946
0.283339	23.6866	0.00783045	0.69211	0.283402	23.4983	0.46573	38.6172	0.56142	48.3675	0.839942	72.3535	0.150032	13.3606	0.421995	36.9565	0.700352	60.9837	0.929279	81.7114
0.283952	22.0226	0.00907212	0.740849	0.284019	21.8608	0.465951	35.8649	0.561819	44.8055	0.840178	66.9969	0.151703	12.4744	0.422457	34.2059	0.700618	56.4289	0.929372	75.5318
0.284609	20.586	0.0103836	0.787993	0.284681	20.4455	0.46619	33.4821	0.562249	41.7384	0.840432	62.3825	0.153478	11.7223	0.422954	31.844	0.700905	52.5116	0.929473	70.2227
0.285309	19.3337	0.0117605	0.833545	0.285385	19.2107	0.466446	31.3994	0.562709	39.0703	0.840704	58.3663	0.155351	11.0771	0.423487	29.7941	0.701213	49.1068	0.929582	65.6124
0.286052	18.2329	0.0131981	0.877493	0.286133	18.1243	0.46672	29.5637	0.563199	36.7283	0.840995	54.8393	0.15706	10.5861	0.424055	27.9988	0.701541	46.1206	0.929699	61.5716
0.286838	17.2581	0.0146922	0.919851	0.286923	17.1615	0.467011	27.9336	0.563718	34.6565	0.841304	51.7174	0.15857	10.2115	0.424658	26.4138	0.70189	43.4803	0.929823	58.0009
0.287665	16.3892	0.0162388	0.960644	0.287755	16.3028	0.467321	26.4766	0.564267	32.8109	0.84163	48.9348	0.159855	9.92834	0.425297	25.0044	0.702259	41.1293	0.929955	54.823
0.288534	15.61	0.0178337	0.999887	0.288628	15.5324	0.467649	25.1668	0.564846	31.1566	0.841975	46.4391	0.160893	9.71963	0.42597	23.7434	0.702649	39.0228	0.930094	51.9764
0.289444	14.9078	0.0194735	1.03762	0.289542	14.8376	0.467996	23.9829	0.565455	29.6656	0.842337	44.1884	0.161669	9.57403	0.426677	22.6087	0.703059	37.1246	0.930242	49.4119
0.290394	14.2719	0.0211545	1.07388	0.290496	14.2082	0.468361	22.9079	0.566092	28.315	0.842718	42.1483	0.16217	9.48413	0.427419	21.5825	0.703489	35.4055	0.930398	47.0898
0.291383	13.6935	0.0228736	1.10871	0.29149	13.6354	0.468745	21.9274	0.566759	27.0861	0.843117	40.2908	0.162899	9.35917	0.428195	20.6502	0.70394	33.8413	0.930561	44.9771
0.292412	13.1654	0.0246275	1.14214	0.292523	13.1122	0.469148	21.0297	0.567454	25.9633	0.843533	38.5924	0.1637	9.22876	0.429005	19.7996	0.704411	32.4122	0.930733	43.047
0.293479	12.6815	0.0264135	1.17423	0.293594	12.6327	0.469571	20.2049	0.568178	24.9335	0.843967	37.0337	0.164805	9.05992	0.429848	19.0207	0.704902	31.1015	0.930913	41.2766
0.294584	12.2366	0.0282289	1.20503	0.294703	12.1917	0.470014	19.4444	0.568931	23.9859	0.84442	35.5981	0.166227	8.85936	0.430725	18.3048	0.705414	29.8951	0.931101	39.6471
0.295726	11.8264	0.0300712	1.23457	0.295849	11.7848	0.470477	18.7412	0.569712	23.111	0.84489	34.2719	0.167983	8.63443	0.431636	17.6448	0.705945	28.7812	0.931298	38.1423
0.296905	11.447	0.0319382	1.26291	0.297032	11.4085	0.47096	18.0891	0.570521	22.301	0.845377	33.0429	0.17009	8.39252	0.432579	17.0346	0.706497	27.7496	0.931503	36.7484
0.29812	11.0953	0.0338277	1.2901	0.29825	11.0596	0.471463	17.4828	0.571358	21.5489	0.845883	31.9009	0.17257	8.14062	0.433555	16.4688	0.707068	26.7916	0.931716	35.4537
0.29937	10.7684	0.0357378	1.31618	0.299504	10.7352	0.471988	16.9178	0.572223	20.8489	0.846406	30.8371	0.175111	7.91273	0.434564	15.9429	0.70766	25.8997	0.931938	34.2479
0.300654	10.4639	0.0376667	1.3412	0.300625	10.4706	0.472534	16.39	0.573115	20.1958	0.846947	29.8438	0.177711	7.70579	0.435604	15.4529	0.708271	25.0673	0.932168	33.1223
0.301973	10.1797	0.0396129	1.3652	0.3016	10.2574	0.473101	15.8959	0.574035	19.5852	0.847506	28.9142	0.180366	7.51722	0.436677	14.9953	0.708902	24.2887	0.932408	32.0692
0.303325	9.9139	0.0415745	1.38823	0.302421	10.0889	0.47369	15.4326	0.574982	19.0132	0.848082	28.0425	0.183074	7.34487	0.437781	14.5672	0.709553	23.559	0.932656	31.0817
0.304709	9.66483	0.0435505	1.41034	0.303079	9.96046	0.474301	14.9973	0.575956	18.4761	0.848676	27.2234	0.185831	7.18686	0.438917	14.1658	0.710223	22.8736	0.932912	30.154
0.306125	9.43104	0.0455394	1.43155	0.303567	9.8686	0.474935	14.5876	0.576956	17.9711	0.849287	26.4525	0.188636	7.0416	0.440084	13.7888	0.710913	22.2289	0.933178	29.2808
0.307572	9.21124	0.0475401	1.45192	0.303882	9.81091	0.475592	14.2014	0.577983	17.4954	0.849916	25.7255	0.191486	6.90773	0.441282	13.4342	0.711623	21.6212	0.933453	28.4575
0.30905	9.00426	0.0495515	1.47148	0.304338	9.72946	0.476272	13.8367	0.579037	17.0465	0.850562	25.039	0.194378	6.78405	0.44251	13.1	0.712352	21.0475	0.933737	27.6799
0.310558	8.80907	0.0515726	1.49027	0.304837	9.64284	0.476975	13.492	0.580116	16.6224	0.851225	24.3896	0.19731	6.66953	0.443768	12.7846	0.7131	20.5052	0.93403	26.9444
0.312095	8.62474	0.0536025	1.50832	0.305522	9.52812	0.477702	13.1656	0.581221	16.221	0.851906	23.7744	0.200282	6.56327	0.445057	12.4866	0.713868	19.9916	0.934332	26.2477
0.313661	8.45043	0.055378	1.52347	0.3064	9.38792	0.478453	12.8561	0.582352	15.8406	0.852604	23.1909	0.203289	6.46446	0.446375	12.2046	0.714655	19.5048	0.934644	25.5867
0.315255	8.2854	0.0568959	1.53598	0.307476	9.22528	0.479229	12.5625	0.583508	15.4798	0.85332	22.6367	0.206332	6.37241	0.447722	11.9373	0.715461	19.0425	0.934965	24.9589
