Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
262  Points		500  Points		262  Points		229  Points		213  Points		147  Points		357  Points		239  Points		199  Points		137  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.27952	415.59	7.143e-005	0.0684794	0.279521	400.927	0.453187	1347.33	0.559017	12567.7	0.838529	1442.21	0.139781	250.838	0.419267	911.657	0.698772	3745.28	0.906376	1012.77
0.279576	174.269	0.00025569	0.129477	0.279578	171.638	0.453202	357.4	0.559034	572.677	0.838549	554.187	0.139945	93.9889	0.419303	301.312	0.698786	624.882	0.906388	496.204
0.279677	110.284	0.00055233	0.190034	0.27968	109.225	0.453236	206.04	0.559081	293.039	0.838588	343.007	0.140257	57.9421	0.419375	180.509	0.698821	340.894	0.90641	328.607
0.279823	80.6949	0.000959498	0.249988	0.279828	80.1277	0.453288	144.754	0.559158	196.917	0.838644	248.376	0.140717	41.9756	0.419483	128.874	0.698876	234.392	0.90644	245.645
0.280015	63.649	0.00147486	0.309203	0.280021	63.2963	0.453357	111.578	0.559266	148.297	0.838718	194.679	0.14132	32.9877	0.419626	100.229	0.698951	178.607	0.906479	196.134
0.280252	52.5696	0.00209522	0.367482	0.280259	52.3294	0.453445	90.7829	0.559404	118.947	0.83881	160.082	0.142066	27.238	0.419806	82.0194	0.699047	144.281	0.906527	163.237
0.280534	44.794	0.00281711	0.424695	0.280542	44.62	0.453551	76.529	0.559573	99.3092	0.838921	135.933	0.14295	23.2537	0.420022	69.4243	0.699164	121.031	0.906584	139.794
0.28086	39.0385	0.00363654	0.480709	0.28087	38.9067	0.453676	66.1506	0.559772	85.2486	0.839049	118.121	0.143968	20.3371	0.420273	60.1958	0.6993	104.242	0.906649	122.242
0.281231	34.6082	0.00454938	0.535433	0.281242	34.505	0.453818	58.2571	0.560001	74.6863	0.839195	104.443	0.145117	18.1151	0.42056	53.1449	0.699458	91.5504	0.906723	108.609
0.281647	31.0943	0.00555105	0.588763	0.281658	31.0113	0.45398	52.0523	0.56026	66.4623	0.839359	93.6088	0.146391	16.3702	0.420883	47.5834	0.699635	81.6203	0.906807	97.7141
