Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
500  Points		502  Points		380  Points		249  Points		208  Points		174  Points		450  Points		300  Points		221  Points		171  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00367632	4.52908	0.000402747	0.162387	0.279508	875.027	0.339424	730.915	0.559017	6125.3	0.838526	4208.7	0.139767	359.223	0.419272	527.249	0.67883	780.011	0.698786	854.145
0.00789559	4.52882	0.00075971	0.222668	0.279504	223.403	0.339498	243.18	0.55903	546.484	0.838534	741.455	0.1399	105.923	0.419304	242.807	0.678832	376.715	0.698837	399.38
0.0121139	4.52839	0.00122606	0.28227	0.279496	128.044	0.339646	145.911	0.559065	286.017	0.838555	406.547	0.140178	62.2331	0.419361	157.738	0.678836	248.324	0.698926	260.647
0.0163309	4.52782	0.00179898	0.341023	0.279484	89.7361	0.339869	104.271	0.559121	193.712	0.838587	280.059	0.140599	44.1558	0.419442	116.827	0.678843	185.205	0.699052	193.472
0.0205459	4.52704	0.00247534	0.398802	0.279469	69.0693	0.340164	81.1622	0.559199	146.462	0.838631	213.609	0.141162	34.297	0.419548	92.7795	0.678851	147.671	0.699215	153.846
0.0247586	4.5261	0.00325129	0.45545	0.27945	56.1382	0.340532	66.473	0.559299	117.754	0.838687	172.651	0.141862	28.1052	0.419677	76.953	0.678863	122.788	0.699414	127.71
0.0289685	4.52499	0.00412284	0.510863	0.27943	47.2841	0.340971	56.3165	0.55942	98.4646	0.838755	144.878	0.142698	23.8656	0.41983	65.7487	0.678877	105.082	0.699649	109.179
0.0331749	4.52369	0.00508567	0.564947	0.279409	40.8416	0.341481	48.8791	0.559563	84.614	0.838835	124.806	0.143665	20.7881	0.420008	57.4011	0.678895	91.8401	0.699919	95.3571
0.0373773	4.52221	0.00613514	0.617607	0.279389	35.9435	0.342061	43.2007	0.559728	74.187	0.838927	109.624	0.144759	18.458	0.42021	50.9421	0.678918	81.5631	0.700224	84.6532
0.0415753	4.52054	0.0072667	0.668792	0.27937	32.0942	0.342708	38.7257	0.559914	66.0548	0.839031	97.738	0.145976	16.6367	0.420435	45.7967	0.678946	73.3556	0.700563	76.1203
0.0457682	4.51868	0.00847566	0.718452	0.279354	28.9895	0.343423	35.11	0.560122	59.5355	0.839146	88.1809	0.147311	15.1772	0.420685	41.6019	0.678979	66.65	0.700935	69.1594
0.0499556	4.51663	0.00975725	0.766548	0.279342	26.4326	0.344203	32.1294	0.560352	54.1931	0.839274	80.3296	0.148758	13.984	0.420958	38.117	0.679019	61.0688	0.70134	63.3736
