Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
261  Points		500  Points		261  Points		229  Points		213  Points		147  Points		352  Points		238  Points		199  Points		133  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279511	848.774	7.29967e-005	0.0692265	0.279511	878.937	0.458808	3989.55	0.559018	2259.21	0.838528	1613.7	0.139762	455.443	0.419277	507.941	0.698772	3014.13	0.917617	1611.09
0.279551	221.689	0.000258602	0.130202	0.27955	223.693	0.458819	438.349	0.559042	474.112	0.838547	577.78	0.139886	112.942	0.419327	238.642	0.698787	600.577	0.917626	611.238
0.279637	127.531	0.000556598	0.190756	0.279635	128.191	0.458846	231.929	0.559096	264.87	0.838585	351.9	0.140159	64.5817	0.419414	155.984	0.698823	333.532	0.917643	377.173
0.279768	89.5432	0.000965142	0.250716	0.279766	89.8676	0.458891	157.69	0.559181	183.788	0.83864	253.005	0.140579	45.3196	0.419537	115.877	0.69888	230.888	0.917668	272.738
0.279946	69.0187	0.00148178	0.309915	0.279944	69.211	0.458953	119.464	0.559297	140.731	0.838714	197.511	0.141145	34.9919	0.419696	92.1957	0.698958	176.566	0.917702	213.601
0.28017	56.1712	0.00210337	0.368176	0.280167	56.2982	0.459032	96.163	0.559443	114.034	0.838806	161.991	0.141853	28.5687	0.419891	76.5676	0.699055	142.947	0.917743	175.542
0.28044	47.3757	0.0028265	0.425381	0.280436	47.4657	0.459128	80.4758	0.55962	95.8646	0.838915	137.307	0.142701	24.1988	0.420122	65.4843	0.699174	120.092	0.917792	148.999
0.280755	40.9791	0.00364709	0.481379	0.280751	41.0462	0.459241	69.1955	0.559828	82.7009	0.839043	119.157	0.143684	21.0411	0.420389	57.2167	0.699313	103.545	0.91785	129.431
0.281115	36.1197	0.00456103	0.536086	0.281111	36.1717	0.459372	60.6948	0.560066	72.7264	0.83919	105.251	0.144799	18.6586	0.420692	50.8143	0.699473	91.0133	0.917915	114.409
0.281521	32.3046	0.00556372	0.589395	0.281516	32.346	0.459521	54.0596	0.560334	64.9084	0.839354	94.2577	0.146041	16.8015	0.421031	45.7111	0.699653	81.1937	0.917989	102.513
0.281971	29.2312	0.00665052	0.641236	0.281966	29.2648	0.459686	48.7371	0.560633	58.6167	0.839536	85.3483	0.147404	15.3166	0.421406	41.549	0.699854	73.2925	0.918071	92.8609
0.282466	26.7033	0.00781672	0.691555	0.28246	26.7313	0.45987	44.3734	0.560962	53.4449	0.839736	77.9824	0.148885	14.1049	0.421816	38.0904	0.700076	66.7981	0.918161	84.8718
0.283005	24.5885	0.00905762	0.740316	0.282999	24.6121	0.460071	40.731	0.561322	49.119	0.839955	71.7912	0.150477	13.0995	0.422262	35.1716	0.700317	61.3658	0.91826	78.1504
0.283588	22.794	0.0103684	0.787483	0.283581	22.8141	0.46029	37.6453	0.561711	45.4478	0.840191	66.5147	0.152177	12.2536	0.422743	32.6759	0.70058	56.7553	0.918366	72.4172
0.284214	21.2528	0.0117446	0.833059	0.284206	21.2702	0.460528	34.9979	0.56213	42.2935	0.840445	61.9644	0.153978	11.5334	0.42326	30.518	0.700862	52.7934	0.918481	67.4694
0.284884	19.9153	0.0131816	0.877029	0.284875	19.9305	0.460783	32.7019	0.56258	39.5546	0.840718	58.0003	0.155876	10.9139	0.423812	28.6342	0.701166	49.3526	0.918605	63.1561
0.285595	18.7442	0.0146753	0.919412	0.285586	18.7576	0.461057	30.6919	0.563059	37.1544	0.841008	54.5162	0.157606	10.4415	0.424398	26.9758	0.701489	46.3367	0.918736	59.3626
0.286349	17.7107	0.0162214	0.960228	0.286339	17.7225	0.46135	28.9178	0.563568	35.0341	0.841316	51.4301	0.159133	10.0804	0.425019	25.5048	0.701833	43.6717	0.918876	56.0004
0.287144	16.7922	0.017816	0.999496	0.287134	16.8027	0.461661	27.3407	0.564106	33.1477	0.841643	48.6776	0.160431	9.80711	0.425675	24.1917	0.702197	41.3	0.919025	53.0001
0.28798	15.9709	0.0194554	1.03725	0.28797	15.9804	0.461991	25.9295	0.564673	31.4587	0.841987	46.2076	0.161479	9.60548	0.426366	23.0124	0.702582	39.1759	0.919182	50.3061
0.288857	15.2325	0.0211362	1.07354	0.288846	15.241	0.462341	24.6596	0.56527	29.938	0.842349	43.9788	0.162262	9.46471	0.42709	21.9478	0.702986	37.2626	0.919348	47.8741
