Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
482  Points		499  Points		278  Points		230  Points		213  Points		151  Points		384  Points		244  Points		204  Points		155  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00349294	4.52905	0.000238356	0.125011	0.279526	321.443	0.424073	659.33	0.559024	853.146	0.838531	1118.56	0.139759	619.173	0.419263	5597.36	0.698772	2244.34	0.848136	3026.68
0.00771255	4.529	0.00052689	0.185631	0.279584	155.213	0.424102	269.291	0.559059	352.286	0.838554	498.739	0.139869	120.846	0.419283	416.534	0.698788	562.159	0.848146	699.839
0.0119319	4.52888	0.000926094	0.245644	0.279683	102.336	0.424155	169.217	0.559122	221.994	0.838593	320.926	0.140128	67.0754	0.419337	216.344	0.698823	321.336	0.848167	395.672
0.0161508	4.52871	0.00143363	0.304914	0.279823	76.3566	0.424232	123.385	0.559214	162.075	0.83865	236.59	0.140533	46.5219	0.419426	146.142	0.698877	224.977	0.848201	275.81
0.020369	4.52846	0.00204648	0.363272	0.280002	60.9181	0.424333	97.102	0.559335	127.643	0.838724	187.364	0.141084	35.6949	0.419549	110.359	0.698949	173.087	0.848247	211.691
0.0245866	4.52816	0.00276116	0.420578	0.280223	50.6908	0.424458	80.0613	0.559485	105.291	0.838816	155.103	0.141777	29.0277	0.419707	88.6697	0.699041	140.657	0.848305	171.767
0.0288032	4.52781	0.00357374	0.476699	0.280483	43.4199	0.424608	68.1186	0.559663	89.6118	0.838924	132.326	0.142609	24.5205	0.419899	74.1207	0.699152	118.47	0.848375	144.518
0.0330187	4.52739	0.00448003	0.531531	0.280783	37.9874	0.424781	59.2852	0.55987	78.0077	0.83905	115.389	0.143576	21.2781	0.420125	63.6866	0.699281	102.336	0.848456	124.735
0.037233	4.52693	0.00547562	0.584987	0.281123	33.776	0.42498	52.4877	0.560106	69.0737	0.839193	102.301	0.144674	18.8396	0.420386	55.8395	0.699429	90.0757	0.84855	109.72
0.0414458	4.52639	0.00655577	0.636981	0.281502	30.4167	0.425202	47.0959	0.56037	61.9843	0.839353	91.8841	0.145899	16.9434	0.420681	49.7249	0.699597	80.4448	0.848657	97.9354
0.0456572	4.52581	0.00771578	0.687459	0.28192	27.6757	0.42545	42.7153	0.560662	56.2225	0.83953	83.3976	0.147246	15.4302	0.421009	44.8271	0.699783	72.6798	0.848775	88.4401
0.0498667	4.52516	0.0089509	0.736377	0.282377	25.3977	0.425722	39.0864	0.560983	51.448	0.839725	76.3505	0.148709	14.1975	0.421372	40.8166	0.699988	66.2867	0.848905	80.6264
0.0540743	4.52445	0.0102565	0.783719	0.282873	23.4751	0.426019	36.0315	0.561332	47.4275	0.839937	70.4055	0.150285	13.1759	0.421768	37.473	0.700211	60.932	0.849047	74.0843
0.0582798	4.52368	0.011628	0.829463	0.283407	21.8314	0.426341	33.4248	0.56171	43.996	0.840165	65.3231	0.151967	12.3172	0.422198	34.6435	0.700454	56.3819	0.849202	68.5268
0.062483	4.52285	0.0130609	0.873612	0.283979	20.4106	0.426689	31.1749	0.562116	41.0334	0.840411	60.9286	0.153751	11.5869	0.422662	32.2184	0.700715	52.4681	0.849369	63.7475
