Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
427  Points		528  Points		426  Points		406  Points		353  Points		254  Points		457  Points		402  Points		347  Points		217  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	860.227	0.000223629	0.0920319	0.27951	538.865	0.441147	2319.75	0.559017	2427	0.838525	17245.4	0.139763	286.277	0.419267	518.093	0.698772	1297.47	0.882296	1145.91
0.279518	222.436	0.000427359	0.127129	0.279521	192.72	0.441156	393.234	0.559025	481.078	0.838529	855.364	0.139832	98.4795	0.419283	240.836	0.698779	475.276	0.882304	518.5
0.279536	127.74	0.000695772	0.16206	0.279541	117.351	0.441175	214.834	0.559045	267.01	0.838538	438.563	0.139966	59.5195	0.41931	156.89	0.698791	290.926	0.882317	335.056
0.279565	89.6039	0.00102804	0.196755	0.279572	84.3664	0.441207	147.795	0.559075	184.793	0.838552	294.88	0.140166	42.6908	0.419348	116.346	0.698809	209.623	0.882337	247.497
0.279604	69.0089	0.00142334	0.231185	0.279613	65.8613	0.44125	112.651	0.559116	141.294	0.838572	222.115	0.140432	33.3174	0.419398	92.4593	0.698832	163.84	0.882362	196.223
0.279653	56.1168	0.00188053	0.265297	0.279664	54.0186	0.441305	91.0161	0.559168	114.377	0.838598	178.156	0.140763	27.3502	0.41946	76.7156	0.698862	134.473	0.882392	162.55
0.279711	47.2877	0.00239848	0.299059	0.279725	45.79	0.441371	76.3574	0.559231	96.0794	0.83863	148.725	0.141157	23.2229	0.419532	65.5579	0.698898	114.036	0.882429	138.744
0.27978	40.863	0.00297583	0.332429	0.279796	39.7405	0.44145	65.7699	0.559305	82.833	0.838668	127.642	0.141614	20.2016	0.419617	57.2378	0.698939	98.9938	0.882471	121.022
0.279859	35.9786	0.00361125	0.365383	0.279877	35.1064	0.441539	57.7649	0.559389	72.8003	0.838711	111.796	0.142133	17.8969	0.419712	50.7953	0.698986	87.4594	0.882519	107.317
0.279948	32.1404	0.00430317	0.397883	0.279968	31.4431	0.441641	51.5007	0.559485	64.9387	0.83876	99.4513	0.142712	16.083	0.419819	45.6598	0.699039	78.3341	0.882573	96.4013
0.280048	29.0449	0.00504997	0.4299	0.280069	28.4749	0.441754	46.4656	0.559592	58.6127	0.838814	89.5636	0.14335	14.6198	0.419938	41.4704	0.699098	70.9347	0.882633	87.5029
0.280157	26.496	0.00585001	0.46141	0.280181	26.0213	0.441878	42.3303	0.559709	53.4126	0.838875	81.4658	0.144045	13.4159	0.420068	37.988	0.699163	64.814	0.882699	80.1099
