Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
423  Points		527  Points		423  Points		403  Points		351  Points		252  Points		455  Points		399  Points		344  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.27951	585.45	0.000216749	0.0909824	0.27951	529.629	0.44127	2241.42	0.559017	2274.47	0.838526	13051.2	0.139763	290.996	0.419267	509.926	0.698772	1262.75	0.882541	1132.05
0.27952	198.365	0.000418768	0.126363	0.279521	191.526	0.441278	391.008	0.559026	474.767	0.838529	841.944	0.139831	99.0317	0.419283	239.057	0.698779	470.537	0.882549	515.722
0.279541	119.42	0.000686037	0.161584	0.279543	116.908	0.441298	214.195	0.559045	265.055	0.838538	435.008	0.139967	59.7209	0.419311	156.133	0.698791	289.144	0.882563	333.927
0.279572	85.4305	0.00101775	0.196575	0.279574	84.1374	0.44133	147.506	0.559076	183.854	0.838553	293.269	0.140169	42.7947	0.41935	115.929	0.69881	208.696	0.882582	246.898
0.279614	66.5081	0.00141297	0.23129	0.279617	65.7221	0.441373	112.49	0.559118	140.745	0.838574	221.199	0.140437	33.3811	0.419402	92.1966	0.698834	163.273	0.882607	195.857
0.279666	54.4531	0.00187067	0.26569	0.279669	53.9254	0.441428	90.916	0.559171	114.018	0.8386	177.567	0.14077	27.3938	0.419464	76.535	0.698865	134.092	0.882638	162.307
0.279728	46.102	0.00238957	0.299727	0.279732	45.7234	0.441495	76.2903	0.559235	95.8259	0.838633	148.315	0.141168	23.2549	0.419538	65.4263	0.698901	113.762	0.882675	138.573
0.279801	39.9756	0.00296851	0.333383	0.279805	39.6909	0.441574	65.7227	0.55931	82.6447	0.838671	127.339	0.141629	20.2265	0.419624	57.1378	0.698943	98.7872	0.882717	120.896
0.279884	35.2899	0.00360584	0.3666	0.279889	35.068	0.441664	57.7306	0.559396	72.6551	0.838715	111.564	0.142153	17.9172	0.419722	50.7169	0.698991	87.2983	0.882766	107.221
0.279977	31.5906	0.00430017	0.399363	0.279983	31.4128	0.441765	51.475	0.559494	64.8235	0.838765	99.2679	0.142737	16.1002	0.419831	45.5968	0.699046	78.205	0.88282	96.3267
0.280081	28.5961	0.00504983	0.431637	0.280087	28.4506	0.441879	46.446	0.559602	58.5191	0.838821	89.4151	0.14338	14.6348	0.419952	41.4188	0.699106	70.8291	0.88288	87.4437
0.280195	26.1228	0.00585323	0.463403	0.280202	26.0014	0.442004	42.3152	0.559721	53.3351	0.838882	81.343	0.144082	13.4293	0.420084	37.945	0.699172	64.726	0.882945	80.0622
0.28032	24.0458	0.00670855	0.494634	0.280327	23.943	0.44214	38.8619	0.559852	48.9976	0.838949	74.6092	0.14484	12.4213	0.420228	35.0115	0.699244	59.5927	0.883017	73.8312
0.280455	22.2769	0.00761409	0.525314	0.280462	22.1888	0.442288	35.9324	0.559994	45.3149	0.839023	68.9063	0.145652	11.5667	0.420383	32.5016	0.699322	55.2151	0.883094	68.5014
0.2806	20.7526	0.00856805	0.555428	0.280608	20.6763	0.442448	33.416	0.560146	42.1495	0.839101	64.0146	0.146517	10.8339	0.42055	30.3297	0.699406	51.4379	0.883177	63.8904
0.280755	19.4256	0.00956866	0.584962	0.280764	19.3588	0.44262	31.2313	0.56031	39.3996	0.839186	59.7725	0.147313	10.2758	0.420729	28.4322	0.699496	48.1455	0.883266	59.8621
0.280921	18.2599	0.0106142	0.613914	0.28093	18.201	0.442803	29.3169	0.560485	36.9886	0.839277	56.0588	0.148021	9.84968	0.420919	26.7601	0.699592	45.2503	0.883361	56.3127
0.281097	17.2281	0.0117029	0.642271	0.281107	17.1757	0.442997	27.6257	0.56067	34.8576	0.839373	52.7806	0.148627	9.52716	0.42112	25.2758	0.699694	42.6846	0.883461	53.1616
0.281284	16.3082	0.0128329	0.670028	0.281294	16.2614	0.443203	26.1209	0.560867	32.9606	0.839475	49.8656	0.149119	9.28921	0.421334	23.9493	0.699801	40.3952	0.883567	50.3454
0.28148	15.4833	0.0140027	0.69719	0.281491	15.4411	0.44342	24.7734	0.561075	31.2612	0.839583	47.2567	0.149487	9.12306	0.421558	22.7569	0.699915	38.3398	0.883679	47.8135
0.281687	14.7393	0.0152105	0.723752	0.281699	14.7012	0.443649	23.5598	0.561293	29.73	0.839697	44.908	0.149726	9.0204	0.421794	21.6793	0.700035	36.4843	0.883797	45.5249
0.281905	14.065	0.0164547	0.749715	0.281917	14.0304	0.44389	22.4613	0.561523	28.3435	0.839817	42.7826	0.150074	8.87761	0.422042	20.7007	0.70016	34.801	0.88392	43.4461
0.282132	13.4511	0.0177336	0.775085	0.282145	13.4195	0.444142	21.4622	0.561763	27.082	0.839942	40.8502	0.150457	8.72847	0.422301	19.8082	0.700292	33.267	0.884049	41.5498
0.28237	12.8898	0.0190459	0.799868	0.282383	12.8609	0.444405	20.5497	0.562015	25.9295	0.840073	39.0855	0.150987	8.53515	0.422571	18.9909	0.70043	31.8633	0.884184	39.8127
0.282618	12.3749	0.02039	0.82407	0.282632	12.3483	0.44468	19.7131	0.562277	24.8724	0.84021	37.4677	0.151672	8.30518	0.422853	18.2399	0.700573	30.5739	0.884325	38.2158
0.282877	11.9007	0.0217643	0.847695	0.282891	11.8761	0.444965	18.9434	0.56255	23.8995	0.840353	35.9792	0.152522	8.04675	0.423146	17.5473	0.700722	29.3856	0.884471	36.7428
0.283146	11.4627	0.0231677	0.870758	0.283161	11.44	0.445263	18.2328	0.562835	23.0011	0.840501	34.6052	0.153547	7.76811	0.42345	16.9067	0.700878	28.2869	0.884624	35.3798
0.283425	11.0569	0.0245987	0.89326	0.28344	11.0359	0.445571	17.575	0.56313	22.1691	0.840656	33.3329	0.154761	7.47708	0.423766	16.3125	0.701039	27.2681	0.884782	34.1149
0.283714	10.68	0.0260561	0.915219	0.28373	10.6604	0.445891	16.9641	0.563435	21.3964	0.840816	32.1515	0.156013	7.21286	0.424093	15.7599	0.701206	26.3207	0.884945	32.9379
0.284013	10.329	0.0275386	0.936642	0.28403	10.3108	0.446222	16.3956	0.563752	20.6768	0.840982	31.0516	0.1573	6.97207	0.424432	15.2446	0.701379	25.4376	0.885115	31.8401
