Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
419  Points		526  Points		419  Points		399  Points		348  Points		249  Points		452  Points		395  Points		340  Points		214  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279511	418.385	0.000176654	0.0825659	0.27951	519.203	0.441434	2150.77	0.559017	2564.92	0.838526	10254.3	0.139764	285.819	0.419268	500.733	0.698772	1225.44	0.88287	1115.27
0.279524	174.728	0.00036348	0.118349	0.279522	190.146	0.441443	388.273	0.559026	486.26	0.838529	827.386	0.139833	98.4265	0.419284	237.017	0.698779	465.259	0.882878	512.313
0.279548	110.43	0.000616301	0.153962	0.279544	116.393	0.441463	213.408	0.559045	268.599	0.838538	431.089	0.139971	59.5018	0.419313	155.261	0.698792	287.142	0.882892	332.538
0.279583	80.7306	0.000934372	0.18935	0.279577	83.8707	0.441495	147.149	0.559076	185.553	0.838554	291.483	0.140176	42.6836	0.419353	115.448	0.698811	207.652	0.882911	246.162
0.279628	63.6263	0.00131689	0.224483	0.279621	65.5599	0.441539	112.293	0.559118	141.738	0.838575	220.182	0.140448	33.3149	0.419406	91.8925	0.698836	162.634	0.882937	195.409
0.279684	52.5076	0.00176279	0.259309	0.279676	53.8167	0.441594	90.7935	0.559172	114.668	0.838602	176.911	0.140786	27.3506	0.41947	76.3258	0.698868	133.66	0.882968	162.01
0.279751	44.7012	0.00227077	0.293771	0.279741	45.6458	0.441661	76.2087	0.559237	96.2854	0.838636	147.857	0.14119	23.2252	0.419546	65.2738	0.698905	113.451	0.883005	138.363
0.279828	38.9194	0.00283957	0.327841	0.279817	39.6329	0.44174	65.6656	0.559313	82.9864	0.838675	127.002	0.141657	20.2054	0.419634	57.0219	0.698948	98.5533	0.883047	120.742
0.279916	34.4655	0.00346779	0.361487	0.279904	35.0234	0.44183	57.6892	0.5594	72.9192	0.83872	111.305	0.142188	17.902	0.419734	50.626	0.698998	87.1158	0.883096	107.104
