Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
422  Points		526  Points		422  Points		402  Points		350  Points		251  Points		454  Points		398  Points		343  Points		215  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.27951	525.572	0.000338212	0.113762	0.27951	526.572	0.441316	2214.69	0.559017	2227.31	0.838526	12086.6	0.139763	289.482	0.419267	507.225	0.698772	1251.63	0.882634	1127.2
0.279521	190.993	0.000582376	0.149148	0.279521	191.125	0.441325	390.22	0.559026	472.678	0.838529	837.632	0.139832	98.8562	0.419284	238.462	0.698779	468.984	0.882642	514.742
0.279543	116.709	0.000891451	0.184323	0.279543	116.758	0.441345	213.969	0.559046	264.403	0.838538	433.854	0.139968	59.6574	0.419312	155.879	0.698792	288.557	0.882655	333.528
0.279575	84.0346	0.00126457	0.219236	0.279575	84.0601	0.441376	147.403	0.559077	183.54	0.838553	292.744	0.140171	42.7625	0.419351	115.789	0.69881	208.39	0.882675	246.687
0.279618	65.6596	0.0017008	0.25386	0.279618	65.6751	0.44142	112.434	0.559119	140.561	0.838574	220.901	0.14044	33.362	0.419403	92.1082	0.698835	163.086	0.8827	195.729
0.279671	53.8834	0.00219885	0.28813	0.279671	53.8939	0.441475	90.8807	0.559172	113.897	0.838601	177.375	0.140775	27.3813	0.419466	76.4741	0.698865	133.965	0.882731	162.222
0.279735	45.6934	0.00275748	0.322017	0.279735	45.7009	0.441542	76.2668	0.559237	95.7408	0.838634	148.18	0.141174	23.2463	0.419541	65.382	0.698902	113.671	0.882768	138.512
0.279809	39.6684	0.0033753	0.355488	0.279809	39.6741	0.44162	65.7062	0.559312	82.5815	0.838672	127.24	0.141637	20.2204	0.419627	57.1041	0.698945	98.7188	0.88281	120.852
0.279893	35.0507	0.00405078	0.388507	0.279893	35.0551	0.44171	57.7186	0.559399	72.6064	0.838716	111.488	0.142163	17.9128	0.419725	50.6905	0.698993	87.2449	0.882859	107.187
0.279988	31.3991	0.00478235	0.421047	0.279988	31.4026	0.441812	51.4662	0.559497	64.7848	0.838767	99.208	0.142749	16.097	0.419835	45.5756	0.699048	78.1623	0.882913	96.3008
0.280094	28.4394	0.00556836	0.453083	0.280093	28.4423	0.441926	46.4392	0.559606	58.4876	0.838823	89.3665	0.143395	14.6325	0.419957	41.4014	0.699109	70.7941	0.882973	87.4232
0.280209	25.9923	0.00640702	0.484586	0.280209	25.9948	0.442051	42.31	0.559726	53.3091	0.838885	81.3029	0.144099	13.4278	0.42009	37.9305	0.699175	64.6969	0.883039	80.0457
0.280336	23.9354	0.00729667	0.515545	0.280336	23.9375	0.442188	38.8579	0.559857	48.9757	0.838952	74.5754	0.14486	12.4203	0.420235	34.9993	0.699248	59.5681	0.88311	73.8178
0.280473	22.1825	0.00823547	0.545937	0.280472	22.1843	0.442336	35.9293	0.56	45.2963	0.839026	68.8776	0.145675	11.5663	0.420391	32.4912	0.699326	55.194	0.883187	68.4903
0.28062	20.671	0.00922169	0.575754	0.28062	20.6725	0.442496	33.4136	0.560153	42.1335	0.839106	63.9898	0.146544	10.8338	0.420559	30.3208	0.699411	51.4197	0.883271	63.8812
0.280777	19.3543	0.0102536	0.604988	0.280777	19.3556	0.442668	31.2294	0.560318	39.3857	0.839191	59.751	0.147342	10.276	0.420739	28.4244	0.699502	48.1296	0.88336	59.8545
0.280945	18.1972	0.0113292	0.633621	0.280945	18.1984	0.442851	29.3155	0.560493	36.9765	0.839282	56.0399	0.148053	9.85013	0.42093	26.7534	0.699598	45.2363	0.883454	56.3063
0.281124	17.1725	0.012447	0.661659	0.281124	17.1735	0.443045	27.6246	0.56068	34.8469	0.839379	52.764	0.148661	9.52778	0.421133	25.2699	0.699701	42.6722	0.883555	53.1562
0.281313	16.2587	0.0136051	0.689095	0.281313	16.2596	0.443252	26.1201	0.560878	32.9511	0.839482	49.8508	0.149154	9.28995	0.421348	23.9441	0.69981	40.3842	0.883661	50.3409
0.281512	15.4388	0.014802	0.71593	0.281512	15.4397	0.443469	24.7728	0.561086	31.2527	0.839591	47.2434	0.149524	9.12389	0.421574	22.7524	0.699924	38.33	0.883773	47.8097
0.281722	14.6993	0.0160358	0.742163	0.281722	14.7	0.443699	23.5594	0.561306	29.7225	0.839705	44.8962	0.149764	9.02129	0.421811	21.6753	0.700045	36.4755	0.883891	45.5217
